"","V1","V2","V3","V4","V5","V6"
"161","Arkansas","Georgia","-11","3"," H 21 H 17"," H 7 H 4"
"162","Idaho","San Diego State","14","3"," A -15 H 2"," H 17 A -14"
"163","Akron","Indiana","-17","3"," A 24"," A 11"
"164","Iowa","Arizona","10","3","",""
"165","Kent State","Iowa State","-20","3"," A 16"," H 14"
"166","Kansas","Duke","28","3","",""
"167","Kentucky","Louisville","4","3","",""
"168","Louisiana State","Louisiana-Lafayette","28","3","",""
"169","Louisiana Tech","Nicholls State","35","3","",""
"170","Marshall","Bowling Green State","7","3","",""
"171","Memphis","Tennessee-Martin","27","3","",""
"172","Michigan","Eastern Michigan","28","3"," H 24"," H -21"
"173","Maryland","Middle Tennessee State","-1","3"," H 3"," A 23"
"174","Mississippi","Southeastern Louisiana","46","3","",""
"175","Vanderbilt","Mississippi State","-12","3"," A 14 H -25 A 24 H -11"," H -4 H -11 H -10 A -7"
"176","Missouri","Furman","40","3","",""
"177","Nevada-Las Vegas","Hawaii","1","3"," A 35"," A 10"
"178","North Carolina","East Carolina","14","3"," A -3"," H -13"
"179","North Carolina State","Gardner-Webb","31","3","",""
"180","Purdue","Northern Illinois","-7","3"," H 21 A 37"," A 1 A 8"
"181","Notre Dame","Michigan State","3","3"," A 4 A -3"," H 6 A -3"
"182","Ohio","Cal Poly","18","3","",""
"183","0","0","0","0","0","0"
"184","Oklahoma","Tulsa","45","3","",""
"185","Oklahoma State","Rice","17","3"," H 7"," A 45"
"186","Oregon","Utah","7","3","",""
"187","Penn State","Temple","25","3"," H 24"," A -39"
"188","Pittsburgh","Navy","13","3"," H 5"," A -2"
"189","Rutgers","Florida International","8","3","",""
"190","South Carolina","Florida Atlantic","22","3","",""
"191","South Florida","Charleston Southern","59","3","",""
"192","Southern Mississippi","Virginia","3","3","",""
"193","Stanford","San Jose State","25","3"," A -34"," A 53"
"194","Syracuse","Northwestern","3","3"," H -3 A 21"," H -11 H -21"
"195","Texas","Texas Tech","10","3"," A -27 H 31"," A 7 H 21"
"196","Texas A&amp;M","Utah State","8","3","",""
"197","Texas Christian","Texas State","35","3","",""
"198","New Mexico State","Texas-El Paso","-26","3","",""
"199","Troy","Alabama-Birmingham","13","3"," H 26"," H 27"
"200","UCLA","Kansas State","14","3","",""
"201","Virginia Tech","Nebraska","1","3","",""
"202","Wake Forest","Elon","28","3","",""
"203","Washington","Southern California","3","3"," A 20 A 7 A 7 H -24 A 1 A 27 H 30"," H -34 A -7 A -5 A 27 H 21 H 6 H 21"
"204","Washington State","Southern Methodist","3","3","",""
"205","Western Michigan","Miami (OH)","22","3"," A 35 A -32 A 12"," H -5 H 7 A 10"
"206","Wisconsin","Wofford","30","3","",""
"207","0","0","0","0","0","0"
"208","South Carolina","Mississippi","6","4"," A 14 H 4 A 18 A 17"," H -19 A -16 H 25 H 13"
"209","Nevada","Missouri","-10","4","",""
"210","Air Force","San Diego State","12","4"," A -24 H -3 H 10 A 7 A -18"," H 3 H -43 H -3 A 31 A -14"
"211","Alabama","Arkansas","28","4"," A -19 H 14 A -28"," A 13 H 17 H 21"
"212","Oregon State","Arizona","-5","4"," A -11 H 10 H 7 A -17 H 27 A -32"," A -3 H 5 H 14 A 8 A 3 H 41"
"213","Auburn","Ball State","24","4","",""
"214","Baylor","Northwestern State","55","4","",""
"215","Bowling Green State","Boise State","-35","4"," A -21"," H 48"
"216","Boston College","Wake Forest","3","4"," A 18 H 7 H 32"," A 35 H -13 H 6"
"217","Brigham Young","Colorado State","19","4"," A -38 A -10 H -31 A -5 H 17"," A 19 H -14 A 38 A 2 H -18"
"218","Central Michigan","Akron","27","4"," A -7 A -14"," A 4 A 16"
"219","Cincinnati","Fresno State","8","4","",""
"220","Connecticut","Rhode Island","42","4","",""
"221","Duke","North Carolina Central","35","4","",""
"222","East Carolina","Central Florida","5","4"," A -4 H 36 A -19"," H 1 A -42 H 18"
"223","Kentucky","Florida","-34","4"," A 2 H -7 A -11"," A -10 A -10 H 24"
"224","Georgia","Arizona State","3","4","",""
"225","Georgia Tech","North Carolina","17","4"," A 16 A -5 H 5 A -25 A -39"," H 9 H -3 A -3 H -13 H 13"
"226","Houston","Texas Tech","1","4"," A -10"," A 7"
"227","Northern Illinois","Idaho","-3","4","",""
"228","Penn State","Iowa","-11","4"," A -25 A -21 H -17 H 11"," H 2 H -7 A 3 H 18"
"229","Iowa State","Army","21","4","",""
"230","Kansas","Southern Mississippi","7","4","",""
"231","Kansas State","Tennessee Tech","42","4","",""
"232","Kent State","Miami (OH)","10","4"," H -1 A -9 H 12 A 34"," H -21 A 21 A 22 A 2"
"233","Mississippi State","Louisiana State","-4","4"," A 25 A -12 H -10 H -28"," H 21 H 14 H -10 A 9"
"234","Florida Atlantic","Louisiana-Monroe","-2","4"," A -4 A -22 H 17 A 26 H 6"," A -27 A 4 H 6 A 21 H 3"
"235","Memphis","Marshall","-11","4"," A 18 A 20 H -19 H -10"," A 1 H -7 H -4 H 20"
"236","Michigan","Indiana","3","4"," H 24 A 2 H -25 A 25 A 21"," H 4 A 18 A 11 H 13 H -3"
"237","North Texas","Middle Tennessee State","-16","4"," A 4 H -4 A 24 H 19 A 7"," H 17 A -7 A 24 H 38 H 27"
"238","Northwestern","Minnesota","-11","4"," A 3 A -6 A 10 H -21 A -5"," A -3 H 15 H 8 A 20 H -3"
"239","Navy","Western Kentucky","16","4","",""
"240","Nebraska","Louisiana-Lafayette","55","4"," H 46 H 29 H 14"," H -22 A -3 H 2"
"241","New Mexico","New Mexico State","-3","4"," A 3"," A 17"
"242","North Carolina State","Pittsburgh","7","4","",""
"243","Purdue","Notre Dame","-3","4"," A -2 H -3"," A 4 H 3"
"244","Ohio State","Illinois","30","4"," A -19 A 8 H 31 A -17"," A 13 A 10 A -3 H -18"
"245","Oklahoma State","Grambling State","50","4","",""
"246","Oregon","California","39","4"," H 46 A -14 H 27 A 9 H 23 A -3"," H 32 A -19 H -27 A -6 A -2 H 8"
"247","Maryland","Rutgers","-21","4","",""
"248","San Jose State","Cal Poly","10","4","",""
"249","Florida State","South Florida","-10","4"," H -4"," H -21"
"250","Southern California","Washington State","21","4"," A -27 H 6 A 27 A -5 H -34 H 21"," A 32 H -32 A 46 H -13 H -26 H -36"
"251","Stanford","Washington","20","4"," A -26 H 8 A 10 A 5 H 19 H 9 A -34"," H 30 A 1 A 27 H 3 A 7 H -24 H 3"
"252","Syracuse","Maine","17","4","",""
"253","Temple","Buffalo","24","4"," H 2 A -39"," A -25 H 4"
"254","Tennessee","Ohio","11","4","",""
"255","Texas","Texas-El Paso","57","4"," H 31"," H -27"
"256","Texas A&amp;M","Alabama-Birmingham","37","4","",""
"257","Clemson","Texas Christian","-4","4"," H 13"," A -16"
"258","Florida International","Toledo","-10","4","",""
"259","Arkansas State","Troy","-3","4"," A 6 H 17 A 17 A 24 H 4"," H 21 A -9 H 26 H 24 H 24"
"260","Tulane","McNeese State","10","4","",""
"261","Tulsa","Sam Houston State","53","4","",""
"262","Utah","Louisville","16","4","",""
"263","Utah State","Southern Utah","19","4","",""
"264","Rice","Vanderbilt","-19","4","",""
"265","Virginia Tech","Miami (FL)","24","4"," A -8 A 5 H -3"," H 18 H 16 A 9"
"266","Western Michigan","Hofstra","14","4","",""
"267","Wisconsin","Michigan State","8","4"," A -3 H -10 H 37 H 21 A 2"," A 8 H -2 A -3 H 6 H 10"
"268","Wyoming","Nevada-Las Vegas","3","4"," H 24 A 10 A 12 H -52 H -35"," A -17 A 28 H -20 H -38 A 41"
"269","0","0","0","0","0","0"
"270","Louisiana Tech","Hawaii","21","5"," A 18 A 23 H 38 A 2 A 1 H -10 A 2"," H 7 A 10 H 18 H 13 A 12 H -45 H -25"
"271","Alabama-Birmingham","Southern Mississippi","13","5"," A 20 A -10"," A -7 H 20"
"272","West Virginia","Colorado","11","5","",""
"273","Brigham Young","Utah State","18","5","",""
"274","Louisville","Pittsburgh","-25","5"," A 13 A 8 H 1 A 12"," H 3 A 3 H 27 H 27"
"275","Kentucky","Alabama","-18","5"," A 2 H -7"," H 14 A -28"
"276","0","0","0","0","0","0"
"277","Tennessee","Auburn","-4","5"," H 26 A 25"," A 7 H 13"
"278","Baylor","Kent State","16","5"," A 14"," H -20"
"279","Boise State","California-Davis","18","5","",""
"280","Boston College","Florida State","7","5"," A 18 H 3 H 32 H -18"," A 16 A -13 H 3 A -3"
"281","Central Florida","Memphis","18","5"," A 7 A 5 H 1 H 5"," A 20 H -19 H -11 A 41"
"282","Buffalo","Central Michigan","-7","5"," H 4 A 3 H -1"," H 27 A -11 A -14"
"283","Miami (OH)","Cincinnati","-24","5","",""
"284","Marshall","East Carolina","-4","5"," A 42 A -11 A 17 H 20 A 1 H 3"," H -13 A -19 A 15 H 16 H 5 A 7"
"285","Mississippi State","Georgia Tech","-11","5"," A -12"," A -25"
"286","Idaho","Colorado State","2","5"," H 14 A 25"," H -14 H 15"
"287","Iowa","Arkansas State","3","5","",""
"288","0","0","0","0","0","0"
"289","Georgia","Louisiana State","-7","5"," A -24 H 7"," H 14 H 21"
"290","Louisiana-Monroe","Florida International","13","5"," H 6 A 21 A -27 H 3 A 4"," A 17 H -9 H 7 A -17 H 3"
"291","Maryland","Clemson","3","5"," H -1 A 10 H -11 A 7 A 3"," H 23 H 35 H 13 A -20 H 16"
"292","Miami (FL)","Oklahoma","1","5","",""
"293","Michigan State","Michigan","6","5"," A 3 A 8 A -10 H -2 H 35 A -3"," H 4 A 21 A 25 A 2 H 24 H -2"
"294","Vanderbilt","Mississippi","-16","5"," A 14 A 4"," H 2 A 6"
"295","Navy","Air Force","3","5","",""
"296","Nevada","Nevada-Las Vegas","35","5"," A 15 H 10"," H 19 H 1"
"297","Northern Illinois","Western Michigan","35","5"," A 1 A -5 H 44"," A -32 H 22 A -21"
"298","Purdue","Northwestern","-6","5"," A 15 H 10 H -3"," H -11 A -5 A 10"
"299","Notre Dame","Washington","7","5"," H -7"," H 3"
"300","Bowling Green State","Ohio","-7","5"," A -1 A -14 A -1 A -21 H 16"," H -9 A -3 A -3 H 21 A -12"
"301","Indiana","Ohio State","-19","5"," H 13 A 18 H -3 A 11"," H 30 H 3 H 18 A -17"
"302","Oregon","Washington State","46","5"," H 39 A -14 H 27 A 9 H 23 A -3"," A 32 H -36 A 21 H -26 H -13 A 41"
"303","Arizona State","Oregon State","-11","5"," A -13 H 7 A 19 H -2 H -5 A 10"," A -32 H 27 H 10 A -17 A 6 H 7"
"304","Illinois","Penn State","-18","5"," A 30 A 13 H 25 A -3 H -5"," H -17 H 11 A -25 H 20 A -21"
"305","San Diego State","New Mexico State","17","5"," A 14 H 3"," H -15 A -3"
"306","South Carolina","South Carolina State","24","5","",""
"307","Syracuse","South Florida","-14","5"," H -21 H -21 A 27 A 1 H 18"," H 11 H -17 A 27 H 12 A 31"
"308","California","Southern California","-27","5"," A 39 A -19 H 32 A -2 H -17 A -6"," A 27 H 21 H 21 A -5 H 6 H -34"
"309","Stanford","UCLA","8","5"," A -26 H 20 A 10 A 5 H 19 H 9 H -6"," A -36 H 1 A 7 A 14 H 10 H -14 H -19"
"310","Eastern Michigan","Temple","-12","5"," H -13 H -22 H -2 A 26"," H 14 H 34 H 5 A -16"
"311","Texas Christian","Southern Methodist","25","5","",""
"312","Texas Tech","New Mexico","20","5"," H -22"," A 35"
"313","Texas-El Paso","Houston","17","5"," A 15 H 4 A 7 A 4"," H 41 A -1 A -28 H 23"
"314","Ball State","Toledo","-7","5"," A 5 A -2 A 6 H -32"," H -16 H 26 H 1 A 28"
"315","Army","Tulane","-1","5","",""
"316","Rice","Tulsa","-17","5"," A 36 A 3 H 8 H 1"," H -27 H -14 A -24 A 4"
"317","North Carolina","Virginia","-13","5"," A 17 H 13 H 9 A -18"," H -25 H -11 A 35 H -4"
"318","Duke","Virginia Tech","-8","5"," A -21 H 4 A 13 H -39 A 18"," H 28 A -27 H -3 A 5 H 24"
"319","Wake Forest","North Carolina State","6","5"," A 3 H 10 A 35 H -13"," A 32 H 7 H -20 A 3"
"320","Minnesota","Wisconsin","-3","5"," A -11 H 15 A 31 H 8"," A 2 H 37 A 18 H 8"
"321","Florida Atlantic","Wyoming","-2","5","",""
"322","0","0","0","0","0","0"
"323","Troy","Middle Tennessee State","24","6"," A -3 A -9 H 24 A -20 H 26"," H 24 H 27 A -16 H 38 A -7"
"324","Missouri","Nebraska","-15","6"," H -8 A -26"," A -10 H 14"
"325","Nevada","Louisiana Tech","23","6"," A -3 H 25 H 10 H 38 A -43"," A 2 A 1 H 21 A 2 H 38"
"326","Mississippi","Alabama","-19","6"," A 6 H 13 H 25 H 2"," H 14 H 28 H 2 H 9"
"327","Washington State","Arizona State","-13","6"," H -26 A 21 A 46 A 32 H -36 H -32"," A 19 H -5 A 23 H -2 A 10 H -11"
"328","Arkansas","Auburn","21","6"," H -11 A 13 H 21"," A 7 H 13 H 25"
"329","Army","Vanderbilt","3","6","",""
"330","Kent State","Bowling Green State","-1","6"," H 10 A -9 A 8"," A -21 H -7 H 16"
"331","Nevada-Las Vegas","Brigham Young","-38","6"," A 3 A -17 A 41 H 19 A 28"," A -52 A -5 H -31 H 19 H 17"
"332","Buffalo","Gardner-Webb","37","6","",""
"333","Central Michigan","Eastern Michigan","48","6"," A -11 H 28 A -32"," H -21 A 26 H -2"
"334","North Carolina State","Duke","-21","6"," H 7 A 28"," H 4 H -8"
"335","Louisiana State","Florida","-10","6"," H 14 A -4"," H 24 A -10"
"336","Western Kentucky","Florida International","-17","6"," H -8 A 38 A 19 H -20 A 3"," H 3 A 27 H 7 H -9 A 13"
"337","Hawaii","Fresno State","-25","6"," A 21 A 12 H -45 A 10 H 13 H 18 A -7"," H 2 A -10 H -17 A 38 H 4 A -31 H 20"
"338","Florida State","Georgia Tech","-5","6"," H -4 H 10 A -3 A 16 A -13"," A 16 H 20 H 17 H 3 H 3"
"339","Mississippi State","Houston","-7","6","",""
"340","San Jose State","Idaho","-4","6"," A 20 A 38 H -55 H -7 H 3"," H -10 A 38 A 25 H 12 A -15"
"341","Iowa","Michigan","2","6"," A -11 A -10 A -2 H 18"," H -25 A 21 A 6 H 3"
"342","Kansas","Iowa State","5","6"," A 4 H -14"," H 7 A -2"
"343","Louisiana-Lafayette","North Texas","4","6"," A -8 H -22 A 3 A 17 H 4"," H 19 H -4 A 7 H -16 H -27"
"344","Louisville","Southern Mississippi","2","6","",""
"345","Tulane","Marshall","-21","6"," A 37 A 49"," H -7 A 1"
"346","Memphis","Texas-El Paso","15","6"," H -10 A 41"," H -5 H 17"
"347","Miami (FL)","Florida A&amp;M","32","6","",""
"348","Illinois","Michigan State","-10","6"," A 10 H 25 A -3 H -5"," A -3 H 6 A 8 H 10"
"349","Minnesota","Purdue","15","6"," A -11 H -3 A 31 H 8 H -3"," H -6 A 37 H 8 H -3 H 10"
"350","Rice","Navy","-49","6"," A 3"," A -3"
"351","New Mexico State","Utah State","3","6"," A 38 H -31 A 18 H -43 A 3"," H 2 A 4 A 13 H -3 H 15"
"352","North Carolina","Georgia Southern","30","6","",""
"353","Northwestern","Miami (OH)","10","6","",""
"354","Akron","Ohio","-12","6"," A 4 A 17 H 8 A 16"," A -3 H 7 H -9 A -7"
"355","Ohio State","Wisconsin","18","6"," A -19 A 8 H 31 H 3"," A -3 H 37 A -3 H -10"
"356","Oklahoma","Baylor","26","6"," A 7"," H -10"
"357","Texas A&amp;M","Oklahoma State","-5","6"," A -22 H 25 A 1 H 35"," H 7 A -26 H 3 A -27"
"358","UCLA","Oregon","-14","6"," A 8 H -19 A 14 H 1 A -36 H 10"," A 9 H 39 A -3 A -24 H 46 H 23"
"359","Oregon State","Stanford","10","6"," H -5 A -11 A 6 H 7 A -17 H 27 A -32"," A 5 H 19 A -34 H 8 H -6 H 20 A -26"
"360","Penn State","Eastern Illinois","49","6","",""
"361","Pittsburgh","Connecticut","3","6"," A -25 A -7 H 27 H 5 A 3"," H 13 H -4 H 25 A -3 A 4"
"362","Rutgers","Texas Southern","42","6","",""
"363","South Carolina","Kentucky","2","6"," A 4 A 14 H 4 H -10"," A -7 H -18 A -11 H -34"
"364","Southern Methodist","East Carolina","7","6"," A -2 A -14 H 3 A 3"," H 16 A -27 H 36 A -4"
"365","Temple","Ball State","5","6"," A -12 H 14 A -16"," A -2 A 7 H -7"
"366","Tennessee","Georgia","26","6"," H -4 H 18 H 15"," H 7 H 4 A -24"
"367","Texas","Colorado","24","6"," A -31 A -34 A -27 H 31"," H 24 H -19 A 3 H 4"
"368","Air Force","Texas Christian","-3","6"," H 12 H 10 A 7 A -18 H 28"," A -43 A -35 H 27 H 38 H 41"
"369","Texas Tech","Kansas State","52","6"," H -22 H 21"," H 48 H 7"
"370","Colorado State","Utah","-7","6"," A 38 H -14 H -18 A 19 A 2"," A 27 H 31 H 7 A -20 H 31"
"371","Virginia","Indiana","40","6","",""
"372","Virginia Tech","Boston College","34","6"," H -3 H 28"," H -18 H 32"
"373","Wake Forest","Maryland","10","6"," H 6 A 35 H -13"," A 7 H 3 A 3"
"374","Washington","Arizona","3","6"," A 20 A 7 H -24 A 1 A 27 H 30"," H 5 A -3 H -3 H 14 A -5 H 41"
"375","Syracuse","West Virginia","-21","6"," H -14 H -21 A 27 A 1"," A 11 A 3 H 3 H 8"
"376","Toledo","Western Michigan","-32","6"," H 1 A 7 A 28 H 26"," A 35 H 22 H -11 A -21"
"377","Wyoming","New Mexico","24","6"," H 3 A 10 A 12 H -52 A -3"," H -17 H -24 A 31 H -5 A 3"
"378","0","0","0","0","0","0"
"379","Louisiana-Monroe","Arkansas State","6","7"," A -2 H 13 A 21 A -27 A 4"," A 17 H 17 H -3 H 4 H -3"
"380","Tulsa","Boise State","-7","7","",""
"381","South Florida","Cincinnati","-17","7"," A -14 H 11 A 31 H 12"," A -21 H 3 A -32 H 31"
"382","Rutgers","Pittsburgh","-7","7"," A -4 H 31 A 18 A -20"," H 3 H 27 H 27 A -25"
"383","Air Force","Wyoming","10","7"," A -24 H 12 H -3 A 7 H 28"," H 24 A -3 H -35 A 12 H 3"
"384","Alabama","South Carolina","14","7"," H 28 A -18 A -19 H 2"," A 17 H 2 H 6 A 18"
"385","Arizona","Stanford","5","7"," A -5 A 3 H 14 H 41 A 8 H -3 A -3"," A 10 H 20 H 8 A -26 H -6 H 9 H 19"
"386","Arizona State","Washington","7","7"," H -11 A -13 A 19 H -5 A 23 A 10"," A 27 H 30 A 20 H 3 H -24 A 1"
"387","Boston College","North Carolina State","32","7"," A 18 H 3 H 7 A 34"," H -20 A 6 A 3 A 28"
