"","V1","V2","V3","V4","V5","V6"
"84","Louisville","Miami (FL)","18","1"," A 2 H -11"," A 17 H -4"
"85","0","0","0","0","0","0"
"86","Texas-San Antonio","Arizona","-3","2","",""
"87","Nevada","Washington State","11","2"," A 7"," H -22"
"88","Boston College","Pittsburgh","-10","2"," A -2"," H 5"
"89","Alabama","Florida Atlantic","41","2","",""
"90","Appalachian State","Campbell","66","2","",""
"91","New Mexico","Arizona State","-35","2","",""
"92","Arkansas","Nicholls State","66","2","",""
"93","Army","Buffalo","8","2","",""
"94","Auburn","San Jose State","46","2","",""
"95","Baylor","Northwestern State","64","2","",""
"96","Boise State","Colorado State","13","2"," A -5 A -11 A -49 H 31"," A -7 H 38 H 14 H 3"
"97","Bowling Green State","Virginia Military Institute","41","2","",""
"98","Texas","Brigham Young","-34","2","",""
"99","California","Sacramento State","41","2","",""
"100","Purdue","Central Michigan","-21","2","",""
"101","Clemson","South Carolina State","66","2","",""
"102","0","0","0","0","0","0"
"103","Connecticut","Stony Brook","3","2","",""
"104","Troy","Duke","-17","2","",""
"105","Miami (OH)","Eastern Kentucky","-7","2","",""
"106","Florida","Eastern Michigan","65","2","",""
"107","Florida International","Wagner","31","2","",""
"108","Florida State","Citadel","25","2","",""
"109","Georgia Southern","Savannah State","74","2","",""
"110","Tulane","Georgia Tech","-17","2"," A 34"," H -6"
"111","Houston","Grambling State","47","2","",""
"112","Illinois","Western Kentucky","8","2","",""
"113","Iowa","Ball State","4","2","",""
"114","Kansas","Southeast Missouri State","6","2","",""
"115","Iowa State","Kansas State","-4","2"," A 17 A 3 H -45 A 20 H -3 H -13"," H 34 H 23 A -1 H 38 H 32 A -6"
"116","Kentucky","Ohio","17","2","",""
"117","Louisiana State","Sam Houston State","56","2","",""
"118","Louisiana-Lafayette","Louisiana Tech","-28","2","",""
"119","Louisiana-Monroe","Idaho","7","2"," H 2 A 14 H -4 A -13"," H -17 H -16 A 5 H 12"
"120","Louisville","Murray State","45","2","",""
"121","Marshall","Rhode Island","41","2","",""
"122","South Florida","Maryland","-7","2"," A 17"," A 45"
"123","Miami (FL)","Florida A&amp;M","34","2","",""
"124","Minnesota","Middle Tennessee State","11","2","",""
"125","0","0","0","0","0","0"
"126","Mississippi State","Alabama-Birmingham","13","2"," H 7"," A 28"
"127","Toledo","Missouri","-25","2","",""
"128","Temple","Navy","-7","2","",""
"129","Nebraska","McNeese State","7","2","",""
"130","Nevada-Las Vegas","Northern Colorado","1","2","",""
"131","Georgia State","New Mexico State","-3","2"," A 3 H -38 A 24"," H -28 H -8 A 17"
"132","North Carolina","San Diego State","4","2","",""
"133","North Carolina State","Old Dominion","12","2","",""
"134","North Texas","Southern Methodist","37","2","",""
"135","Northwestern","Northern Illinois","-8","2","",""
"136","Notre Dame","Michigan","31","2"," H -3 H -3 H -3 H -3"," A -1 A -1 A -1 A -1"
"137","Tulsa","Oklahoma","-45","2","",""
"138","Oklahoma State","Missouri State","17","2","",""
"139","Oregon","Michigan State","19","2"," H 34"," H 42"
"140","Hawaii","Oregon State","-8","2"," H -1 A 9 A 10"," A 24 A -5 H 21"
"141","Penn State","Akron","18","2"," H 41"," H 24"
"142","Rutgers","Howard","13","2","",""
"143","Kent State","South Alabama","-10","2","",""
"144","South Carolina","East Carolina","10","2","",""
"145","Stanford","Southern California","-3","2"," H 17 A 16 H 24 H -3 A -21"," A -27 H -4 H 25 A 3 H 8"
"146","Southern Mississippi","Alcorn State","6","2","",""
"147","Tennessee","Arkansas State","15","2"," H 31"," H 7"
"148","Texas A&amp;M","Lamar","70","2","",""
"149","Texas-El Paso","Texas Tech","-4","2"," A 30"," A 32"
"150","UCLA","Memphis","7","2","",""
"151","Utah","Fresno State","32","2"," H 3"," A 39"
"152","Utah State","Idaho State","20","2","",""
"153","Virginia","Richmond","32","2","",""
"154","Ohio State","Virginia Tech","-14","2","",""
"155","Wake Forest","Gardner-Webb","16","2","",""
"156","Washington","Eastern Washington","7","2","",""
"157","West Virginia","Towson","54","2","",""
"158","Wisconsin","Western Illinois","34","2","",""
"159","Wyoming","Air Force","4","2"," H -17 H -49"," A 18 H 14"
"160","0","0","0","0","0","0"
"161","Brigham Young","Houston","8","3"," A 7 H 19"," H -5 H 33"
"162","North Texas","Louisiana Tech","-21","3"," A 35 H -10 A 20 A 18"," A -16 A -11 H 45 H 52"
"163","Buffalo","Baylor","-42","3","",""
"164","Cincinnati","Toledo","24","3","",""
"165","Troy","Abilene Christian","-3","3","",""
"166","Georgia State","Air Force","-10","3","",""
"167","Alabama","Southern Mississippi","40","3"," H 5"," A 49"
"168","Alabama-Birmingham","Alabama A&amp;M","27","3","",""
"169","Arizona","Nevada","7","3"," A -22"," H 11"
"170","Colorado","Arizona State","-14","3"," H -5 A 28 H -3 H -15"," A 8 A -4 H -35 A -14"
"171","Texas Tech","Arkansas","-21","3","",""
"172","Connecticut","Boise State","-17","3"," H -25"," H 25"
"173","Boston College","Southern California","6","3","",""
"174","Bowling Green State","Indiana","3","3","",""
"175","Colorado State","California-Davis","28","3","",""
"176","Duke","Kansas","38","3","",""
"177","Virginia Tech","East Carolina","-7","3"," A -17"," H 29"
"178","Florida","Kentucky","6","3"," A -1 H -3 H -29 A -24 H -3"," A 34 A 38 A 10 H 10 H 7"
"179","Florida Atlantic","Tulsa","29","3","",""
"180","Georgia Tech","Georgia Southern","4","3"," A -33"," A 1"
"181","Hawaii","Northern Iowa","3","3","",""
"182","Ball State","Indiana State","-7","3","",""
"183","Iowa","Iowa State","-3","3","",""
"184","Louisiana State","Louisiana-Monroe","31","3"," H 56 H 38"," A -13 A 34"
"185","Marshall","Ohio","30","3"," A -31"," H 3"
"186","Miami (FL)","Arkansas State","21","3","",""
"187","Michigan","Miami (OH)","24","3","",""
"188","Middle Tennessee State","Western Kentucky","3","3"," A -13 H 12 H 1"," H 15 H -3 A 7"
"189","Mississippi","Louisiana-Lafayette","41","3","",""
"190","South Alabama","Mississippi State","-32","3","",""
"191","Missouri","Central Florida","28","3","",""
"192","Texas State","Navy","-14","3"," H -3"," H 33"
"193","Fresno State","Nebraska","-36","3","",""
"194","South Florida","North Carolina State","-32","3","",""
"195","Nevada-Las Vegas","Northern Illinois","-14","3","",""
"196","0","0","0","0","0","0"
"197","Ohio State","Kent State","66","3","",""
"198","Oklahoma","Tennessee","24","3","",""
"199","Oklahoma State","Texas-San Antonio","30","3","",""
"200","Old Dominion","Eastern Michigan","14","3","",""
"201","Oregon","Wyoming","34","3"," H 19"," A 42"
"202","Rutgers","Penn State","-3","3"," H 2 A 39 H 22"," A 5 H -7 A -6"
"203","Florida International","Pittsburgh","-17","3","",""
"204","South Carolina","Georgia","3","3"," A -14 H -1 A 7 A 7 H -3"," H 27 A -34 A -32 H 27 H 3"
"205","Stanford","Army","35","3","",""
"206","Central Michigan","Syracuse","-37","3","",""
"207","Texas A&amp;M","Rice","28","3","",""
"208","Texas Christian","Minnesota","23","3","",""
"209","Texas-El Paso","New Mexico State","18","3"," A -7"," H -3"
"210","Tulane","Southeastern Louisiana","15","3","",""
"211","0","0","0","0","0","0"
"212","Utah State","Wake Forest","12","3","",""
"213","Vanderbilt","Massachusetts","3","3","",""
"214","Virginia","Louisville","2","3"," A 14 H 17"," H -11 H 18"
"215","Washington","Illinois","25","3","",""
"216","Washington State","Portland State","38","3","",""
"217","Maryland","West Virginia","-3","3","",""
"218","Idaho","Western Michigan","-12","3"," A 12"," H 21"
"219","0","0","0","0","0","0"
"220","Kansas State","Auburn","-6","4","",""
"221","South Florida","Connecticut","3","4"," H -11 A 11"," A 10 A 31"
"222","Alabama","Florida","21","4"," A -14 A -7"," A -1 H -3"
"223","Arizona","California","4","4"," H -2 A -22 A 10 H 18 H 1"," A 8 A -1 H -2 H 3 H -24"
"224","Arkansas","Northern Illinois","38","4","",""
"225","Arkansas State","Utah State","7","4"," A 15"," A 31"
"226","Boise State","Louisiana-Lafayette","25","4","",""
"227","Boston College","Maine","30","4","",""
"228","Brigham Young","Virginia","8","4","",""
"229","Buffalo","Norfolk State","29","4","",""
"230","Central Florida","Bethune-Cookman","34","4","",""
"231","0","0","0","0","0","0"
"232","Colorado","Hawaii","9","4"," H -5 H -15"," H -8 H -1"
"233","Duke","Tulane","34","4"," A -6"," H -17"
"234","East Carolina","North Carolina","29","4"," A -7"," H -17"
"235","Florida State","Clemson","6","4"," A -15 H 40 A -18 A -11 H 3"," H 41 A -14 H 10 H 6 A -4"
"236","Fresno State","Southern Utah","40","4","",""
"237","Georgia","Troy","66","4","",""
"238","South Alabama","Georgia Southern","-22","4"," A -24 A -26 H 3 H 14 H 4"," H 23 H 20 A -38 H 32 A -3"
"239","Virginia Tech","Georgia Tech","-3","4"," A -17 A 5 H -24 A -1"," A 5 A -28 H 11 H -6"
"240","Houston","Nevada-Las Vegas","33","4"," A 8"," A 19"
"241","Illinois","Texas State","7","4","",""
"242","Missouri","Indiana","-4","4","",""
"243","Pittsburgh","Iowa","-4","4","",""
"244","Kansas","Central Michigan","14","4","",""
"245","Florida International","Louisville","-31","4","",""
"246","Akron","Marshall","-31","4"," H 10 A 3"," A -15 H 30"
"247","Syracuse","Maryland","-14","4","",""
"248","Memphis","Middle Tennessee State","19","4","",""
"249","Michigan State","Eastern Michigan","59","4","",""
"250","Minnesota","San Jose State","17","4","",""
"251","Louisiana State","Mississippi State","-5","4"," A 34 H 38 H -7 A 17"," H 15 A -14 A 5 H 7"
"252","Nebraska","Miami (FL)","10","4","",""
"253","New Mexico State","New Mexico","-3","4"," A 18"," H -7"
"254","North Carolina State","Presbyterian","42","4","",""
"255","North Texas","Nicholls State","74","4","",""
"256","Northwestern","Western Illinois","17","4","",""
"257","Louisiana Tech","Northwestern State","-3","4","",""
"258","Ohio","Idaho","12","4"," A 21"," H -12"
"259","West Virginia","Oklahoma","-12","4"," H 19 A -3 H 14 H -1 H -6"," H 37 A -12 H -34 A 4 H -1"
"260","Rice","Old Dominion","-3","4"," A -14 A 27 H 18"," H 3 H -42 A 7"
"261","Washington State","Oregon","-7","4"," A -1 A 17 H -22"," A -24 H 29 H -7"
"262","Oregon State","San Diego State","21","4"," A -8"," H 10"
"263","Penn State","Massachusetts","41","4"," H 18"," A 24"
"264","Purdue","Southern Illinois","22","4","",""
"265","Navy","Rutgers","-7","4","",""
"266","Vanderbilt","South Carolina","-14","4"," A 10 A 27 A 10 H -24"," A 7 H 3 H -1 A -3"
"267","Southern Mississippi","Appalachian State","1","4","",""
"268","Temple","Delaware State","59","4","",""
"269","Southern Methodist","Texas A&amp;M","-52","4","",""
"270","Toledo","Ball State","11","4"," H 14 A -1 H 7 A 3"," A -3 H -4 A 14 H -14"
"271","Michigan","Utah","-16","4","",""
"272","Wake Forest","Army","3","4","",""
"273","Washington","Georgia State","31","4","",""
"274","Western Michigan","Murray State","31","4","",""
"275","Wisconsin","Bowling Green State","51","4","",""
"276","Wyoming","Florida Atlantic","1","4","",""
"277","0","0","0","0","0","0"
"278","Georgia Southern","Appalachian State","20","5"," A -22 A -38 H 32"," H -26 H 44 A -39"
"279","Oklahoma State","Texas Tech","10","5"," A -7 A 33 H -24 A 34 H -21"," H 13 A 55 H -3 A 32 H -21"
"280","Arizona State","UCLA","-35","5"," A -14 A -4 A -14 H 3"," A -3 H 18 A -14 H -2"
"281","New Mexico","Fresno State","-11","5"," H -10 A -3 H -11"," H 11 A 3 A 10"
"282","Old Dominion","Middle Tennessee State","-13","5"," H -42 A 15 H 3"," A 25 H 3 A 10"
"283","Air Force","Boise State","14","5"," A 4 A 18 H 4 H 7 A 16"," A -49 H 31 A -11 A -5 H 9"
"284","Pittsburgh","Akron","-11","5","",""
"285","Auburn","Louisiana Tech","28","5","",""
"286","Iowa State","Baylor","-21","5"," A 17 A 3 H -45 A 20 H -13"," H 21 A -21 A -34 H 46 A 14"
"287","Massachusetts","Bowling Green State","-5","5"," A -23 A 7 A 24"," H 10 A 7 A -17"
"288","Buffalo","Miami (OH)","8","5"," H -6 H 31"," A 7 A 10"
"289","California","Colorado","3","5"," A 4 H -24 H -2 A -14 A 8"," A 18 H -15 H -3 H -5 A 28"
"290","Clemson","North Carolina","15","5"," A 22"," H 5"
"291","Boston College","Colorado State","-3","5","",""
"292","Florida Atlantic","Texas-San Antonio","4","5"," A 28 H 7"," H 3 A 38"
"293","Alabama-Birmingham","Florida International","-14","5"," A 12 A -3 H -5"," H 10 H 28 H -32"
"294","North Carolina State","Florida State","-15","5"," A 41 H -16 A 12 A -7 H 29"," H 6 H 3 A -11 A -18 H 40"
"295","Georgia","Tennessee","3","5"," A 3 A -34 A -32"," A -3 H -8 H 34"
"296","Purdue","Iowa","-14","5"," A -11 A 1 H -18 H -24"," A -16 A 37 H -2 H 41"
"297","Kansas State","Texas-El Paso","30","5"," H 32"," H -4"
"298","Kentucky","Vanderbilt","10","5"," A 6 H 7 H -14 A 10 H -32"," H -24 H -14 A 51 A 10 A 27"
"299","Louisiana State","New Mexico State","56","5"," H 31"," H -13"
"300","Louisiana-Monroe","Troy","2","5"," H 7 A 2 A -13"," A -17 H -39 H 17"
"301","Louisville","Wake Forest","10","5"," A -22 A 6 H 12 H -11 A -19"," H -23 H -14 A 29 A 40 H -6"
"302","Indiana","Maryland","-22","5"," A 16 H -39 A 24 H -6 A 15"," H 7 H -22 A -7 A -1 H -28"
"303","Miami (FL)","Duke","12","5"," A 11 A -24 H 27 A 17"," A -6 H -1 H -25 H 7"
"304","Michigan State","Wyoming","42","5"," A 19"," A 34"
"305","Michigan","Minnesota","-16","5"," A -1"," H 7"
"306","Mississippi","Memphis","21","5","",""
"307","South Carolina","Missouri","-1","5"," H -24 H 3 A -14 A 7 H -3 A -3"," A -7 H -34 H 10 H 10 A -8 A -29"
"308","Nebraska","Illinois","31","5"," H 21 A 35 H -4"," H -11 A 10 H 4"
"309","San Jose State","Nevada","-11","5"," H -7 A 14 H -13"," H -7 H -20 A -8"
"310","Penn State","Northwestern","-23","5"," A 5"," H -1"
"311","0","0","0","0","0","0"
"312","Ohio","Eastern Illinois","15","5","",""
"313","Ohio State","Cincinnati","22","5","",""
"314","Southern Mississippi","Rice","-18","5"," A -10 A 21 H -46 A 2"," H 20 H 18 A 27 H 10"
"315","Rutgers","Tulane","25","5","",""
"316","San Diego State","Nevada-Las Vegas","17","5"," A 11 A -10 H 10 H 16"," H 3 H -3 A 2 H -27"
"317","Idaho","South Alabama","-24","5"," A 5 A 23 H -16 H -17"," H 4 H -22 A 35 H 14"
"318","Southern California","Oregon State","25","5"," A -3 H -4 H 28 A 3 A -27 H 8"," A 24 H 8 A -5 H -6 H -7 H -14"
"319","Washington","Stanford","-7","5"," A -24 A 25 H -14 H 24"," A -21 A 29 A 16 H 24"
"320","Connecticut","Temple","-26","5"," A 10 H 8 H -41 A 31"," H 10 A 20 H -8 H -3"
"321","Kansas","Texas","-23","5"," A 19 H -7 A 13 A 46 H 20"," H 17 A -21 A -21 H -21 H 3"
"322","0","0","0","0","0","0"
"323","Southern Methodist","Texas Christian","-56","5"," A 45"," A 3"
"324","Tulsa","Texas State","-3","5","",""
"325","Toledo","Central Michigan","14","5"," H 11 A 3"," H -3 A -17"
"326","Virginia","Kent State","32","5","",""
"327","Virginia Tech","Western Michigan","18","5","",""
"328","Utah","Washington State","-1","5"," A -6 H 3 A 3 H -24 A -3 H -32"," A -7 H -27 A 21 H -7 A 17 H -22"
"329","Navy","Western Kentucky","-9","5","",""
"330","Wisconsin","South Florida","17","5"," H 45"," H -7"
"331","Yale","Army","6","5","",""
"332","0","0","0","0","0","0"
"333","Oregon","Arizona","-7","6"," A -7 A -12 H 25 A -24 H 34"," A -22 A 10 H 1 A -32 H 18"
"334","Houston","Central Florida","-5","6"," A 8 H 21 A -24 H -7 H 10"," H 7 H 20 A -16 H 7 H 24"
"335","Florida International","Florida Atlantic","28","6"," A -14 A 3 H -32 H 10"," H -3 H 4 A 19 A 1"
"336","Fresno State","San Diego State","11","6"," A -11 A 3 A 10 A -20 H 7"," A -10 H 17 A 9 A 16 H 10"
"337","Syracuse","Louisville","-22","6"," H -18 A -23 A 10 H -7"," H -11 H 10 A 6 H 12"
"338","Brigham Young","Utah State","-15","6"," H 19"," H 14"
"339","Air Force","Navy","9","6","",""
"340","Akron","Eastern Michigan","25","6"," A 14 A 31"," A 15 H 10"
"341","Western Kentucky","Alabama-Birmingham","-3","6"," A 3 A 7 A 49"," A 12 A -3 H -16"
"342","Southern California","Arizona State","-4","6"," A -3 H 25 H 28 A 3 A -27 A 18"," H 16 A 8 A -14 H 3 H 21 H -35"
"343","Arkansas State","Louisiana-Monroe","14","6"," A 15 A -16 H -5 A 18"," H -7 H 7 A 2 H -4"
"344","Army","Ball State","9","6","",""
"345","Auburn","Louisiana State","34","6"," H 24 A 15 A -4"," A 17 H -5 H 3"
"346","Texas","Baylor","-21","6"," A -23 H 3 H 17 A -21"," H 46 A -21 A 14 H 21"
"347","Nevada","Boise State","-5","6"," H -7 A -7 H 16 A 7 H -20"," H 13 H 25 H 9 A 14 H 10"
"348","Bowling Green State","Buffalo","1","6"," A -18 A -17"," A 23 H 31"
"349","Washington State","California","-1","6"," A 17 H -22 H -27 A -7"," H -21 A 4 A 8 A -14"
"350","Central Michigan","Ohio","18","6"," A -17 A -6"," H -7 H 23"
"351","Clemson","North Carolina State","41","6"," A 6 H 6 A -4 H 10 A -14 A 22"," H -15 A 12 H -16 A -7 H 29 H -33"
"352","Colorado State","Tulsa","25","6","",""
"353","East Carolina","Southern Methodist","21","6"," A -11 A -17"," H -1 A 10"
"354","Tennessee","Florida","-1","6"," H -14 A -3 H 34 H -8"," A 21 H -3 H 6 H -29"
"355","Florida State","Wake Forest","40","6"," H 6 A -15 A -18 A -11 H 3"," H -14 A 29 H -23 A 10 H -6"
"356","Georgia","Vanderbilt","27","6"," A 3 A -34 A -32 H 46"," H -14 A 10 A 10 H 1"
"357","New Mexico State","Georgia Southern","-8","6"," A -3 A 17 A 12 H -8"," A -38 H 32 H 23 A -3"
"358","Georgia Tech","Miami (FL)","11","6"," A -3 H -6 A 5 H 25"," A -24 H 12 H 27 A 17"
"359","Indiana","North Texas","25","6","",""
"360","Kansas State","Texas Tech","32","6"," H 30 A -1 H 23 H 34 A 21 A -6 H 38"," A -4 H -12 H -21 A 10 A 55 H -3 H 13"
"361","Kentucky","South Carolina","7","6"," A 6 H 10 A 10 H -32 A 34"," A -3 A -14 H -1 H 3 H -3"
"362","Louisiana Tech","Texas-El Paso","52","6"," A -21 H 7 A -11 H 49 A 3 H 45"," H 18 A -34 H 21 A 8 H 7 A 18"
"363","Louisiana-Lafayette","Georgia State","3","6"," H 15 H 10 A -28 H -19"," H -42 A 3 H -3 A 44"
"364","Old Dominion","Marshall","-42","6"," A -3 H -13 A 15 H 3"," H 27 H 25 H -1 A -32"
"365","0","0","0","0","0","0"
"366","Miami (OH)","Massachusetts","1","6"," A 10 H 7"," A 24 A -23"
"367","Michigan State","Nebraska","5","6"," A -14 H 42"," H 21 H 18"
"368","Middle Tennessee State","Southern Mississippi","6","6"," A 25"," H -46"
"369","Mississippi","Alabama","6","6"," A -15 H 31 A 3 A 30"," H 59 A -14 A -7 A -1"
"370","Mississippi State","Texas A&amp;M","17","6"," H 15 A 5"," A -3 A 59"
"371","Texas-San Antonio","New Mexico","-12","6"," H -34"," H -7"
"372","Northern Illinois","Kent State","3","6"," H 10 H 3 A -7"," A 7 H -10 H -3"
"373","Northwestern","Wisconsin","6","6"," H 17 H -21 A 41 A -24"," H 34 H 35 A -2 A -18"
"374","Notre Dame","Stanford","3","6"," A 24"," A 16"
"375","Maryland","Ohio State","-28","6"," A -22 A -1 H -22"," H 15 A -7 A -12"
"376","Oklahoma State","Iowa State","17","6"," H 10 A -7 H -24 A 34 H -21 A 21"," H -3 A 20 H -13 H -4 A 3 H -21"
"377","Colorado","Oregon State","-5","6"," H -14 H 9 A 3 A 28 H -15"," H 8 A -8 H -14 A 25 A 24"
"378","Illinois","Purdue","-11","6"," A 31 A 10 H 4 H -16"," A 21 H -18 A 1 H -14"
"379","Rice","Hawaii","14","6","",""
"380","Rutgers","Michigan","2","6"," H -3 H 22 A 42"," H 5 H 24 A 24"
"381","San Jose State","Nevada-Las Vegas","23","6"," A 14 H -13 A 34"," H 3 A 2 A 14"
"382","Appalachian State","South Alabama","-26","6"," A 20 A -39 H 44 A -5 A -19"," H -22 H 14 H 3 A 35 A 10"
"383","Texas Christian","Oklahoma","4","6"," A 3 H 55 A -1 H 21 A -4"," H -34 A -12 A -12 H -1 H 37"
"384","Texas State","Idaho","5","6"," A -4 A -8 H -3 A 4 H 18"," A 7 H 12 A 23 H -24 H -16"
"385","Western Michigan","Toledo","-1","6"," A -4 A -12 A -12"," H 11 H 7 H 14"
"386","UCLA","Utah","-2","6"," A -35 H -12 H 10 H 18"," A 3 H -24 H -32 H 3"
"387","Virginia","Pittsburgh","5","6"," A 7 H -1 A 25"," H -3 A 5 H -28"
"388","North Carolina","Virginia Tech","-17","6"," A 29 H 5 A 27 H 5 A -25"," H -7 H -3 H -24 A 5 A -1"
"389","West Virginia","Kansas","19","6"," H -12 A -3 H 14 A -24 H -1 A 17"," A 37 A 13 A 46 H -7 H -4 H -23"
"390","0","0","0","0","0","0"
"391","Central Florida","Brigham Young","7","7"," A -5 A 8"," H 8 A -25"
"392","Nevada-Las Vegas","Fresno State","3","7"," A 17 A 23 H -3 A 2"," H 11 H 14 A -11 H 7"
"393","New Mexico","San Diego State","-10","7"," H -11 A 4 A -3 H -11"," A 11 H 16 H 17 A 9"
"394","Stanford","Washington State","17","7"," H -3 A 16 H 24 A 29 H -3 A -21"," H -27 A 21 A -7 H -7 A -1 H -1"
"395","Akron","Miami (OH)","10","7"," H -31 A 31 H 24"," H -15 A 8 H 1"
"396","Arkansas","Alabama","-1","7"," A 7 H 17 H 30"," H 5 A -7 A 6"
"397","Alabama-Birmingham","North Texas","35","7"," H -14 A -3 H -16"," H 3 H 21 H -21"
"398","Georgia State","Arkansas State","-42","7"," A 3 A 3 A 44"," A 15 H 35 H -5"
"399","Baylor","Texas Christian","3","7"," H 45 A -21 A 14 H 46 A -34 H 21"," A -56 A -38 A -1 A -4 H 4 H 33"
"400","North Carolina State","Boston College","-16","7"," H -15 A 41 A 12 H 29"," A 3 H -4 H -19 A -6"
"401","Ohio","Bowling Green State","-18","7"," A -3 H 3 A 21 H 23"," H 10 A -17 H -12 H 1"
"402","Northern Illinois","Central Michigan","-17","7"," H 10 A -11 A -14 H 3 A -7"," H 7 A -31 H -3 A 14 H 18"
"403","Clemson","Louisville","6","7"," A 6 H 41 A -4 H 10 A -14"," H -11 H 12 A -19 A -22 H 10"
"404","Nevada","Colorado State","-7","7"," A -11 H -5 A -8"," A -7 A 13 H 27"
"405","Georgia Tech","Duke","-6","7"," A -17 A -3 H 11 A 5 A -28 H 25"," H 34 H -1 A 12 H -25 A -3 H 7"
"406","South Florida","East Carolina","-11","7"," H 3 A -8 A -1"," H 10 A -17 H 21"
"407","Eastern Michigan","Buffalo","10","7"," A 25 H -31"," H 31 H -6"
"408","Syracuse","Florida State","-18","7"," H -22 A -23 A 10 H -7"," A -11 H 40 H 6 A -15"
"409","Missouri","Georgia","-34","7"," A -1 H 10 H 10 A -8"," A 3 H 27 A -32 H 3"
"410","Georgia Southern","Idaho","23","7"," A -22 A -8 H 32 A -3"," H -24 H 12 H -17 A 5"
"411","Hawaii","Wyoming","10","7"," H -21 A 27 A -13"," H -17 A 14 H -7"
"412","Memphis","Houston","-4","7"," H 20 A -3 A -31 H 11"," H 10 H 21 H -7 A -24"
"413","Iowa","Indiana","16","7"," A 7"," H -22"
"414","Iowa State","Toledo","7","7","",""
