"","V1","V2","V3","V4","V5","V6"
"99","Louisiana State","Citadel","25","3","",""
"100","Duke","Louisville","-37","3"," H 7 A 31"," H 24 H 6"
"101","Maryland","Akron","30","3"," H 42 A 35"," A 8 A 19"
"102","Florida","Miami (FL)","-25","3"," A -17"," A -23"
"103","Michigan","Western Michigan","23","3"," A -2"," A 4"
"104","Michigan State","Rice","17","3","",""
"105","Louisiana-Lafayette","Minnesota","-24","3","",""
"106","Mississippi","Memphis","22","3","",""
"107","Missouri","Ball State","35","3"," A 23"," A 18"
"108","Nebraska","Utah State","31","3"," H 15"," A -3"
"109","Nevada-Las Vegas","Kansas","11","3","",""
"110","Syracuse","North Carolina","-8","3","",""
"111","Navy","North Carolina State","-46","3"," H -26"," H 2"
"112","North Texas","Nicholls State","23","3","",""
"113","Ohio","Northeastern","-31","3","",""
"114","Notre Dame","Purdue","7","3"," H 2 A -4"," H -2 A -3"
"115","Ohio State","Kent State","34","3","",""
"116","Oklahoma","Alabama","10","3","",""
"117","Oklahoma State","Northern Iowa","35","3","",""
"118","Oregon","Fresno State","4","3","",""
"119","South Florida","Northern Illinois","31","3"," H 22"," H 9"
"120","Southern Mississippi","Illinois","3","3","",""
"121","Tennessee","Middle Tennessee State","23","3","",""
"122","Pittsburgh","Texas A&amp;M","-2","3"," A -7"," H -10"
"123","Northwestern","Texas Christian","-24","3","",""
"124","Southern Methodist","Texas Tech","-10","3"," A 36"," H 25"
"125","Eastern Michigan","Toledo","-52","3"," A 25 H -26 A 2 H -28"," H 20 H 27 A -21 A -3"
"126","Houston","Tulane","-21","3"," A 30 A 17 A 17 H 14 A -5 H -6 A 33"," H -49 A 7 H 21 H -4 A 28 A 4 H 18"
"127","UCLA","Colorado State","11","3"," A -36"," A -28"
"128","Utah","Indiana","27","3","",""
"129","Vanderbilt","Furman","31","3","",""
"130","Virginia","South Carolina","13","3","",""
"131","Wake Forest","East Carolina","5","3"," H 26"," A 7"
"132","Washington","San Jose State","24","3","",""
"133","Washington State","Idaho","35","3"," H 11 H -3"," A 37 A 14"
"134","Wisconsin","West Virginia","17","3","",""
"135","0","0","0","0","0","0"
"136","Virginia Tech","Marshall","26","4","",""
"137","Alabama","North Texas","26","4","",""
"138","Arizona","Utah","6","4","",""
"139","San Diego State","Arizona State","-11","4","",""
"140","0","0","0","0","0","0"
"141","Auburn","Vanderbilt","25","4"," A 7 A -7 H -3"," H -4 A 7 A 31"
"142","Ball State","Indiana State","2","4","",""
"143","Wyoming","Boise State","-22","4","",""
"144","Bowling Green State","Missouri","23","4"," A -23 H 18"," H 24 H 35"
"145","Michigan State","California","-24","4","",""
"146","Akron","Central Michigan","-7","4"," A 8 H 14"," A -26 H -5"
"147","Clemson","Georgia Tech","5","4"," A 17 A 5 H 8 H -32 A -3 A -30 H -18"," H -8 H 8 H -3 A -7 H 15 A -8 A 24"
"148","Colorado State","Louisville","3","4","",""
"149","Buffalo","Connecticut","-21","4"," A 2 H -4"," H 18 H 42"
"150","East Carolina","Tulane","4","4"," H 35 A -6 A 7 H 3"," H -4 A -21 H 21 A 7"
"151","Eastern Michigan","Southeast Missouri State","3","4","",""
"152","Florida","Ohio","28","4","",""
"153","Maryland","Florida State","-27","4"," H 24 A -33 A -52 H 3 A -18 A 35"," A -8 H 31 H 26 A 10 H 17 H 21"
"154","South Carolina","Georgia","-6","4"," H 10 A -6 A -4 H -8"," H 31 H 31 A -28 H 5"
"155","Houston","Louisiana-Lafayette","19","4"," A 17"," H 34"
"156","Illinois","Arkansas State","52","4","",""
"157","Iowa","Iowa State","-5","4","",""
"158","Kansas","Missouri State","20","4","",""
"159","Kansas State","Eastern Illinois","50","4","",""
"160","Kent State","Cal Poly","3","4","",""
"161","Kentucky","Indiana","10","4","",""
"162","Louisiana State","Miami (OH)","26","4","",""
"163","Louisiana Tech","Tulsa","44","4"," A 17 A 12 A 26"," H -15 H -11 H -28"
"164","Louisiana-Monroe","McNeese State","-5","4","",""
"165","0","0","0","0","0","0"
"166","Minnesota","Toledo","10","4","",""
"167","Mississippi State","Jacksonville State","38","4","",""
"168","Nevada","Brigham Young","3","4"," H -4 A 4 A 25"," A 27 H -21 H 3"
"169","New Mexico","Baylor","23","4"," H -49"," A 51"
"170","North Carolina State","Wake Forest","19","4"," A -46 A -17 H 2 A -32 H -7 A 5"," H 3 H 31 H 26 A 8 A -3 H -4"
"171","Northwestern","Duke","5","4"," A -9"," A -26"
"172","Notre Dame","Michigan","2","4"," H 7 A -4"," A -2 H 46"
"173","Ohio State","Washington State","18","4","",""
"174","Oklahoma","Texas-El Paso","68","4"," A -37"," A 20"
"175","Oregon","Idaho","37","4"," A 11 H -28"," A 35 A 14"
"176","Oregon State","Nevada-Las Vegas","30","4","",""
"177","Penn State","Nebraska","33","4","",""
"178","Alabama-Birmingham","Pittsburgh","-6","4","",""
"179","Purdue","Western Michigan","4","4"," H -2"," A 23"
"180","Rutgers","Army","44","4","",""
"181","Colorado","Southern California","-37","4"," A -14 H 4"," A -31 A 7"
"182","Southern Mississippi","Memphis","19","4"," A -21 A 3 H 9 A -7 H -3 A 21"," H 28 A 3 A 38 A 14 H -6 H 28"
"183","Stanford","San Jose State","37","4","",""
"184","Syracuse","Rhode Island","46","4","",""
"185","North Carolina","Texas","-31","4","",""
"186","Texas Christian","Southern Methodist","11","4","",""
"187","Texas Tech","Mississippi","14","4","",""
"188","Troy","Southern Utah","25","4","",""
"189","Oklahoma State","UCLA","-14","4","",""
"190","Utah State","Idaho State","5","4","",""
"191","Cincinnati","West Virginia","-3","4"," A -13"," A -26"
"192","Wisconsin","Northern Illinois","3","4","",""
"193","0","0","0","0","0","0"
"194","Mississippi State","Auburn","-28","5"," A 18 H -7"," H 24 H -21"
"195","Marshall","Central Florida","5","5"," A -21 H 45 A 14 H 2"," H 26 A -24 H 11 A -17"
"196","California","Air Force","-2","5","",""
"197","Alabama","Southern Mississippi","13","5","",""
"198","Louisiana-Monroe","Arkansas State","-12","5"," A 28 A 13 A 39 A 16"," A 35 H -5 H -3 H 6"
"199","Baylor","Tulsa","12","5"," H 3 H -40"," H -10 H -37"
"200","Kansas","Bowling Green State","-23","5"," A 24"," H 23"
"201","Clemson","Ball State","23","5","",""
"202","UCLA","Colorado","-14","5"," A -36 H -31"," H 20 H -37"
"203","Connecticut","Ohio","18","5"," A -21 H 42"," H 2 A -50"
"204","Tennessee","Florida","-17","5"," A -8 H -23"," H 21 H -25"
"205","Florida State","Duke","31","5"," H 21 A -27 A 6 H 17 A -13 A -8 A 10"," H -5 H -33 H -37 H -3 A 26 A 15 A 2"
"206","Georgia","Northwestern State","38","5","",""
"207","Georgia Tech","Brigham Young","9","5","",""
"208","Texas-El Paso","Hawaii","-25","5"," A 34 H 3 A 20 H -55 A 6"," H 9 A -5 H 23 A 27 H 25"
"209","Idaho","San Diego State","10","5","",""
"210","Indiana","Central Michigan","10","5","",""
"211","Iowa","Utah State","41","5","",""
"212","Iowa State","Troy","30","5"," H 22 H 7"," A 15 A 37"
"213","Kansas State","Southern California","7","5"," A 4"," A -37"
"214","Kentucky","Middle Tennessee State","22","5"," H 20"," A -1"
"215","Louisiana-Lafayette","Alabama-Birmingham","34","5"," A 19"," H 17"
"216","Army","Louisville","-31","5"," H -21 A 35 H -19 H -3"," A -3 H 24 H -14 H 20"
"217","Maryland","Eastern Michigan","42","5"," H 30"," H 8"
"218","Memphis","Tulane","28","5"," A 14 A 38 H -5 H 28"," H 21 H 18 A -21 H -4"
"219","Miami (FL)","Boston College","32","5"," H 34 A -17 H 7 A -42"," H 8 A 10 A 3 H 21"
"220","Miami (OH)","Kent State","7","5"," H -7 A -49 H 18 A 2"," A 7 A -4 H -50 H -21"
"221","Michigan","Utah","3","5","",""
"222","Minnesota","Buffalo","24","5","",""
"223","Mississippi","Vanderbilt","7","5"," H 3 A 35 H -7 A 14"," H -4 H -22 A 25 A 31"
"224","Nevada","Rice","10","5"," A 3 A -18 H 6 A 8"," H 17 H 12 A 3 H -3"
"225","New Mexico State","New Mexico","11","5"," A 2"," A 1"
"226","Texas Tech","North Carolina State","-3","5","",""
"227","Navy","Northwestern","-9","5"," H -26 A 41"," H 5 A 49"
"228","Michigan State","Notre Dame","-4","5"," A 46 H -3"," H 2 H 7"
"229","0","0","0","0","0","0"
"230","Oklahoma State","Southern Methodist","36","5"," A 25"," H -10"
"231","Oregon","Portland State","41","5","",""
"232","Oregon State","Fresno State","40","5","",""
"233","Penn State","Louisiana Tech","32","5","",""
"234","Pittsburgh","Rutgers","20","5"," A -24 A 8 A -7 H 7 A 7"," A 31 A 42 A 21 H -3 H -25"
"235","Illinois","San Jose State","-3","5"," H -7"," A 43"
"236","South Carolina","Temple","21","5","",""
"237","Texas","Houston","30","5"," A -49"," H -21"
"238","Texas Christian","North Texas","6","5","",""
"239","Toledo","Nevada-Las Vegas","17","5","",""
"240","Virginia","Akron","19","5"," H 35"," A 30"
"241","Texas A&amp;M","Virginia Tech","-10","5"," A -2"," H -7"
"242","Purdue","Wake Forest","-3","5","",""
"243","Washington","Wyoming","31","5","",""
"244","Washington State","Montana State","17","5","",""
"245","Northern Illinois","Western Illinois","-3","5","",""
"246","Wisconsin","Arizona","21","5","",""
"247","0","0","0","0","0","0"
"248","Louisville","Florida State","6","6"," A -37"," H 31"
"249","New Mexico","Texas Tech","-49","6"," H 23"," H 51"
"250","Utah","Air Force","-4","6"," H -8 A 7 H 11 A -5"," H -19 H 7 A -17 A 8"
"251","Arkansas","Alabama","-18","6"," A 3 A -21 H 20"," A -20 H -10 H 35"
"252","Alabama-Birmingham","Memphis","14","6"," H 17 A 21 A -3 H -7 A 20"," H -5 H 28 H 28 A 19 H -6"
"253","Arizona","North Texas","5","6","",""
"254","Arizona State","Stanford","41","6"," H 4 A -3 A 22 A 21"," H -10 A 27 H -25 H -32"
"255","Arkansas State","Tennessee-Martin","20","6","",""
"256","Auburn","Syracuse","3","6","",""
"257","Connecticut","Ball State","-3","6"," A -21"," H 20"
"258","Boise State","Utah State","25","6","",""
"259","Boston College","Central Michigan","43","6","",""
"260","Central Florida","Liberty","31","6","",""
"261","Temple","Cincinnati","-13","6"," H -26"," H -3"
"262","Nevada","Colorado State","-4","6"," H 3 A 8"," H 27 A 2"
"263","Navy","Duke","-26","6"," H -46 H -9"," A 2 A 5"
"264","Eastern Michigan","Southern Illinois","3","6","",""
"265","Florida","Kentucky","7","6"," H -29 A -4 H 21"," H -3 H 20 H -4"
"266","Rice","Fresno State","-3","6"," A 10 H 12 A -15 A 42"," H 8 H 23 H 19 A 46"
"267","Georgia","New Mexico State","31","6"," A -6"," A 10"
"268","North Carolina","Georgia Tech","-8","6"," H -17 A 10 A 31 H -52 H -30 A 26"," A -7 H 8 H -3 A 24 A 5 H -8"
"269","Hawaii","Southern Methodist","32","6"," A -25 H 25 A -10 H 9 A -5"," A -7 H -18 A 23 H -11 A 12"
"270","Penn State","Iowa","-7","6"," A -3 A 3 H 49 A -33"," H 17 A -25 H 52 A -16"
"271","Iowa State","Nebraska","22","6"," H 42 H 30 A 11 H 7 A 51"," H 38 H 15 H -3 H 11 A 36"
"272","Tulsa","Kansas","-10","6"," A 12"," A 3"
"273","Louisiana State","Mississippi State","18","6"," H 24 A 24 A -3 H -31"," A 24 H -28 H -21 A 14"
"274","Maryland","Wofford","29","6","",""
"275","Akron","Miami (OH)","-17","6"," A 36 H 14 A 17 H 11"," H -5 A 2 H 18 A -49"
"276","Illinois","Michigan","-17","6"," A 21 H 7 A 11 A -17"," A -17 A -2 H 3 H 7"
"277","Michigan State","Northwestern","15","6"," A 28 H -21 A -35 H -3"," A 52 A 3 H 4 H -29"
"278","Missouri","Troy","37","6"," A 11 A 7"," A 15 A 30"
"279","North Carolina State","Massachusetts","32","6","",""
"280","Northern Illinois","Kent State","7","6"," A -7 H 9"," A 7 H -31"
"281","Ohio","Buffalo","2","6"," A 18 A -50 A 18 H 17 H -3"," H -21 H -4 H -49 A 11 A 45"
"282","Ohio State","Indiana","28","6"," A -11 A -5 H 6 A -7"," A 4 H 3 H -33 A 31"
"283","Oklahoma","South Florida","17","6","",""
"284","Pittsburgh","Toledo","18","6","",""
"285","Purdue","Minnesota","13","6"," A 3 A 7 H -2 A -29 H -4 A -3"," H -24 H 21 H -17 H 3 A 31 A -21"
"286","San Jose State","Texas-El Paso","34","6"," A 28 H -37 A 9 A -11"," A 6 H -55 H -25 A 20"
"287","Vanderbilt","South Carolina","-6","6"," A 31 H -4"," H -6 A 21"
"288","Middle Tennessee State","Southeast Missouri State","-10","6","",""
"289","Southern California","Oregon State","22","6"," H 2 H 20 A -32 H 21 A -31"," H 11 A 12 A -10 A 4 H -8"
"290","Army","Southern Mississippi","-21","6"," H -31 H -19 H -3 A -4"," H -3 A 30 A -7 A 21"
"291","Tennessee","Rutgers","21","6"," H -23"," H -25"
"292","Tulane","Texas","-49","6"," A -21"," H 30"
"293","Texas A&amp;M","Louisiana Tech","28","6","",""
"294","San Diego State","UCLA","-36","6"," A 20 H -28"," H -14 H 11"
"295","Wake Forest","Virginia","-4","6"," A 19 A -3 H 26 A 8 H 31 H -13"," H 5 A 8 A -5 H 5 H 10 A 21"
"296","Western Michigan","Virginia Tech","-30","6","",""
"297","Washington","Idaho","14","6"," A -28"," A 37"
"298","California","Washington State","-10","6"," A -7 A 2 A -17 H -11"," H -3 H 3 H 22 A -8"
"299","West Virginia","East Carolina","20","6","",""
"300","0","0","0","0","0","0"
"301","Florida State","Clemson","17","7"," H 21 A -27 H 31 A -13 A -8 H 26 A 10"," A 5 H -18 A -3 H 8 H 5 A -30 H -32"
"302","Minnesota","Illinois","21","7"," A 13 A 31 H -17"," H 7 H -7 H -17"
"303","Utah State","Brigham Young","-1","7"," H 1"," H -4"
"304","Fresno State","Colorado State","2","7"," H 2 H 8"," A -28 A -4"
"305","Air Force","Navy","41","7"," H 49"," H -9"
"306","Arkansas State","Middle Tennessee State","6","7"," A -12 H -3 H -5 A 3"," H 16 H -10 A 3 H 13"
"307","Baylor","Kansas","3","7"," H 12 H -41 A 34 H -34"," A -10 H -25 H -24 H -64"
"308","Boise State","Hawaii","27","7"," A -28 H 46 A -37 A -55 H 42"," H 23 A -10 H 9 A -25 A -5"
"309","Bowling Green State","Ohio","51","7"," A -31 H 42"," A -50 H 28"
"310","Washington","California","-7","7"," H 4 A 20 A 11 H -10 H 12"," H -11 A 2 A -17 H 5 A 11"
"311","Colorado","Kansas State","4","7"," H -37 A -24 H 34 H 14"," H 7 A -64 A -34 H 51"
"312","East Carolina","Army","35","7"," H 4 A 24 A -6 A 7 H 3 A 17"," A -4 H -31 A 14 H -3 H -19 H -21"
"313","Eastern Michigan","Akron","8","7"," A 42 A 28 H -26"," A 30 A 17 H -7"
"314","Alabama","Georgia","-2","7"," H 35 A -20 A -22 H -10"," H 14 H 5 H 31 A -3"
"315","Iowa","Purdue","3","7"," H 28 A -25 H 52"," A -3 H -2 A -29"
"316","Louisiana State","Louisiana-Lafayette","48","7","",""
"317","Kent State","Marshall","-21","7"," A 7 H -50 A -4 A 26"," H 2 A -3 H 45 H 5"
"318","West Virginia","Maryland","-31","7","",""
"319","Miami (FL)","Connecticut","34","7"," H 32"," A 8"
"320","Cincinnati","Miami (OH)","-5","7","",""
"321","Mississippi","Florida","3","7"," H 7 H -7 A 1"," A -4 H 7 H -29"
"322","Idaho","Montana","-7","7","",""
"323","Nebraska","McNeese State","24","7","",""
"324","Nevada-Las Vegas","Nevada","4","7"," A -21"," H 3"
"325","New Mexico State","Texas-El Paso","35","7","",""
"326","Arizona State","North Carolina","-3","7","",""
"327","Ball State","Northern Illinois","-12","7"," H 25 A 18 H 10 A -17"," A -28 H 9 A -4 H 49"
"328","Notre Dame","Stanford","24","7"," H -7"," A 7"
"329","Northwestern","Ohio State","-11","7"," A 3 A 49 H -29 H 4"," H 31 H 6 A -4 H 28"
"330","Missouri","Oklahoma","-7","7"," A 14 A 7 H -7 A -6"," H 45 H 46 H 16 A 4"
"331","Arizona","Oregon","-17","7"," A 4 A 10 H -8 H -30"," H -28 H 27 A 11 A -1"
"332","Wisconsin","Penn State","-3","7"," A 3 H -5 A 17 H -17 A 7"," A -33 A 6 H -7 H 11 A 3"
"333","Syracuse","Pittsburgh","-24","7"," A 1 H 31 H 8 A 21"," H 7 H 20 A -7 H 3"
"334","Rice","Louisiana Tech","17","7"," A 10 H 12 A -15 A 42"," H 3 A 3 H 44 A 26"
"335","Southern Methodist","San Jose State","-11","7"," A 32 H 3 H -18 A -7"," A 9 H 12 A 28 H 34"
"336","South Carolina","Mississippi State","24","7"," A -4 A 24 H -8 H -23"," H -21 A 18 H -18 H -7"
"337","North Texas","South Florida","-7","7","",""
"338","Tennessee","Arkansas","3","7"," H -20 A -8"," H -18 A -23"
"339","Texas","Oklahoma State","2","7"," A -3 A -3 H 41 A 4"," A 35 H 3 H 35 A 25"
"340","Texas Christian","Houston","17","7"," A 7 A -19 H 7 A 3"," A 33 H 14 H -21 H -6"
"341","Texas A&amp;M","Texas Tech","-1","7"," A -41 A 5 H -6"," H 51 H 25 H 14"
"342","Troy","Austin Peay","38","7","",""
"343","Louisiana-Monroe","Tulane","-43","7","",""
"344","Oregon State","UCLA","-8","7"," A 22 H 11 H 35 A 12 A -10"," H -31 A 5 A -30 A -10 H 10"
"345","Duke","Virginia","-5","7"," A 31 A 26 A 2 H -33 H -3 A 15"," A 21 A -4 H 5 H 35 H 5 A 8"
"346","Georgia Tech","Wake Forest","-3","7"," A 5 A -8 H 8 A -7 H -8 H 15"," A 8 H 31 H -4 A 19 H -13 H 26"
"347","Washington State","Southern California","3","7"," A -10 A -25 H 22 H 11 H -3"," H 2 A -32 H 21 A -11 H 20"
"348","Buffalo","Western Michigan","-14","7"," H -24"," H -4"
"349","Wyoming","Citadel","4","7","",""
"350","0","0","0","0","0","0"
"351","Memphis","Louisville","-6","8"," A 19 A 14 A 38 H 28"," A -3 H 20 H -10 A -31"
"352","Minnesota","Northwestern","3","8"," A 13 A -21 A 31 H -24"," H -29 A 15 H -11 A 52"
"353","Boston College","Virginia Tech","-5","8"," A 3 A 10 H 21 A -22"," H -7 H -3 A 8 H 10"
"354","Air Force","Brigham Young","43","8"," H 7 A 8 H -19 A -17"," H -4 H 4 A 27 H -21"
"355","Akron","Liberty","28","8","",""
"356","Alabama-Birmingham","Houston","17","8"," A 34 H 14 A 21 A -3 H 7"," H 19 A -5 H -21 H 14 H -6"
"357","Arizona State","Oregon State","4","8"," H 41 H 11 H -17 A 21"," A -10 A 12 H 11 A 22"
"358","Auburn","Arkansas","-21","8"," A -7"," H 20"
"359","Tulsa","Boise State","-28","8"," A 44 A 23 H 20 H -15 A 19 H -11"," H 26 H 27 A -55 H 42 H 46 A -37"
"360","Central Michigan","Bowling Green State","-10","8"," A 49 A -26 H -17"," A 9 H 42 H 18"
"361","Western Michigan","Central Florida","-4","8"," A -14 H -21"," A -24 H -3"
"362","Kansas","Colorado","-24","8"," A 42 A 3 A 24 H -64"," H 14 H 34 A -7 H 4"
"363","Colorado State","Wyoming","8","8"," A -8 H 27 A -19 A -28"," H -5 A 4 H 8 H -4"
"364","Fresno State","Southern Methodist","23","8"," A -3 H -10 H 8 A -3"," A 12 A 32 H -18 H -11"
"365","Georgia","Tennessee","5","8"," A -6 A -2"," A -8 H -20"
"366","Hawaii","Nevada","25","8"," A 3 A -25 H 32 A -10 H 9 A -5"," H 3 H 6 A -18 A 8 H 28 H 10"
"367","Illinois","Purdue","7","8"," H -17 A 21 H -7"," H -2 H 13 H -4"
"368","Indiana","Wisconsin","3","8"," A 28 H -16 A 31 H -35 H -33"," H -5 A 17 H -17 A -18 H -3"
"369","Iowa","Michigan State","28","8"," H 3 A -16 A -25 H 17 H 52"," H -3 A -35 A 46 H -18 H 15"
"370","Iowa State","Texas Tech","14","8"," A 11 H 7 A 14"," H 4 H 14 A 24"
"371","Kansas State","Oklahoma State","35","8"," H -3 A -34 A -64 H 36"," A 2 H 35 A -35 H 3"
"372","Florida","Louisiana State","-29","8"," H 7 H 7 H 21"," A -3 A 24 H 24"
"373","Louisiana-Monroe","Idaho","20","8"," H -12 A 39 A 16"," H -9 A 10 H 3"
"374","Marshall","Buffalo","45","8"," H 5 A -21 A 14 H 2 A -3"," H -24 H -4 A 11 H -49 A 2"
"375","Miami (FL)","Florida State","1","8","",""
"376","Michigan","Penn State","3","8"," A -17 H -25 H 7"," H 11 H -7 A -3"
"377","Vanderbilt","Middle Tennessee State","-1","8","",""
"378","Mississippi","Arkansas State","35","8"," H 28"," A -12"
"379","Mississippi State","Troy","3","8","",""
"380","Nebraska","Missouri","11","8"," H 15 A 22 A -7 H 38"," H 37 A 7 A -6 H 24"
"381","Nevada-Las Vegas","New Mexico","-9","8"," A -21 A 10 A 11 H -17"," A -4 H 7 H 7 A 7"
"382","New Mexico State","Louisiana-Lafayette","3","8"," A -5 H 3 A 11"," H 3 A 13 H -27"
"383","North Carolina","North Carolina State","-17","8"," H -8 A 10 A 31 H -52 H -30"," H -7 A 5 H 19 A 3 A -32"
"384","Miami (OH)","Northern Illinois","-7","8"," H 7"," H 7"
"385","Notre Dame","Pittsburgh","8","8"," H -7 H 42"," H 3 H 20"
"386","Ohio","Eastern Michigan","28","8"," H 17"," H 8"
"387","Ohio State","San Jose State","43","8"," A -7"," A -3"
"388","0","0","0","0","0","0"
"389","UCLA","Oregon","-1","8"," H 10 A -10 A -30 H -31"," H 27 H -28 A -17 H -11"
"390","Navy","Rice","-7","8"," A -31"," H 12"
"391","San Diego State","Utah","19","8"," A -4 H 10 A 7 H -28 A -4"," A -5 H 11 A 7 H -8 H -4"
"392","Kentucky","South Carolina","-4","8"," A 7 A -12 H -28 A -21 H -3 H 20"," A 21 H -23 H -6 H 24 A 24 A -6"
"393","South Florida","Southern Mississippi","3","8"," H 3"," H 19"
"394","Southern California","California","2","8"," H 22 A 3 H 20 H 21 A -31"," A 11 H -10 A -7 A -17 H 5"
"395","Temple","Syracuse","1","8"," A 10 H -26 A 7 A -3"," H 8 A 27 H -24 H 31"
"396","Baylor","Texas A&amp;M","-41","8"," H 3 A 51 H -40"," A -25 H -1 H 4"
"397","Army","Texas Christian","-19","8"," H -31 H -21 A 35 A 14 A -4"," A -14 H 30 A 3 H 17 H 7"
"398","Toledo","Ball State","20","8"," A -52 H 27 A -21 A -3"," H 25 A -17 H 10 H -12"
"399","Tulane","Cincinnati","18","8"," A -21 A 28 H 21 A 7"," H 33 H 38 H 8 H 7"
"400","Virginia","Clemson","5","8"," A 21 A -4 A -5 H 10 A 8 H 5 H 35"," A 17 H 8 A -3 A -30 H 5 H -32 H -18"
"401","Wake Forest","Duke","26","8"," H 5 A 19 H -4 A -3 A 8 H -13 H 3"," H 7 A 2 H -5 A 15 H -3 A 31 A -26"
