"","V1","V2","V3","V4","V5","V6"
"50","Baylor","Liberty","-3","2","",""
"51","Louisiana","Southeastern Louisiana","3","2","",""
"52","0","0","0","0","0","0"
"53","Louisiana Tech","Northwestern State","28","2","",""
"54","0","0","0","0","0","0"
"55","Marshall","Miami (OH)","5","2"," H 21 A -17"," A 3 H -4"
"56","Texas","Maryland","-10","2","",""
"57","Miami (FL)","Bethune-Cookman","28","2","",""
"58","0","0","0","0","0","0"
"59","Michigan State","Bowling Green State","25","2"," A 8"," A 42"
"60","Mississippi","South Alabama","20","2"," H 28"," H -5"
"61","Mississippi State","Charleston Southern","49","2","",""
"62","Missouri","Missouri State","29","2","",""
"63","Nebraska","Arkansas State","7","2","",""
"64","New Mexico","Abilene Christian","24","2","",""
"65","North Texas","Lamar","45","2","",""
"66","Northwestern","Nevada","11","2","",""
"67","Notre Dame","Temple","33","2"," H 7"," H 8"
"68","Ohio","Hampton","59","2","",""
"69","Oklahoma","Texas-El Paso","49","2","",""
"70","Old Dominion","Albany","14","2","",""
"71","Oregon","Southern Utah","56","2","",""
"72","Oregon State","Portland State","3","2","",""
"73","Penn State","Akron","52","2","",""
"74","Pittsburgh","Youngstown State","7","2","",""
"75","San Diego State","California-Davis","21","2","",""
"76","San Jose State","Cal Poly","21","2","",""
"77","0","0","0","0","0","0"
"78","South Florida","Stony Brook","14","2","",""
"79","Southern California","Western Michigan","18","2","",""
"80","Southern Methodist","Stephen F. Austin","44","2","",""
"81","Texas Christian","Jackson State","63","2","",""
"82","Texas State","Houston Baptist","9","2","",""
"83","Texas Tech","Eastern Washington","46","2","",""
"84","Tulane","Grambling State","29","2","",""
"85","Middle Tennessee State","Vanderbilt","-22","2"," A 3"," H 14"
"86","Virginia","William & Mary","18","2","",""
"87","Washington State","Montana State","31","2","",""
"88","Western Kentucky","Eastern Kentucky","14","2","",""
"89","UCLA","Texas A&M","1","2","",""
"90","0","0","0","0","0","0"
"91","0","0","0","0","0","0"
"92","Utah State","Idaho State","38","3","",""
"93","0","0","0","0","0","0"
"94","South Alabama","Oklahoma State","-37","3","",""
"95","Purdue","Ohio","23","3","",""
"96","Akron","Arkansas-Pine Bluff","49","3","",""
"97","Alabama","Fresno State","31","3","",""
"98","Appalachian State","Savannah State","47","3","",""
"99","Army","Buffalo","4","3","",""
"100","Ball State","Alabama-Birmingham","20","3","",""
"101","California","Weber State","13","3","",""
"102","Kansas","Central Michigan","-18","3"," A 12"," A -3"
"103","Clemson","Auburn","8","3","",""
"104","Colorado","Texas State","34","3","",""
"105","Colorado State","Abilene Christian","28","3","",""
"106","Duke","Northwestern","24","3","",""
"107","Rutgers","Eastern Michigan","-3","3","",""
"108","Notre Dame","Georgia","-1","3","",""
"109","Georgia Tech","Jacksonville State","27","3","",""
"110","Arizona","Houston","-3","3","",""
"111","Illinois","Western Kentucky","13","3"," H 3"," H 12"
"112","Virginia","Indiana","-17","3","",""
"113","Iowa State","Iowa","-3","3","",""
"114","Kansas State","Charlotte","48","3","",""
"115","Kent State","Howard","7","3","",""
"116","Kentucky","Eastern Kentucky","11","3","",""
"117","Louisiana State","Chattanooga","35","3","",""
"118","North Carolina","Louisville","-12","3"," H -6"," H 17"
"119","Maryland","Towson","46","3","",""
"120","Miami (OH)","Austin Peay","21","3"," H -4"," A 12"
"121","Michigan","Cincinnati","22","3","",""
"122","Michigan State","Western Michigan","14","3","",""
"123","Syracuse","Middle Tennessee State","-7","3","",""
"124","Oregon State","Minnesota","-34","3","",""
"125","Mississippi","Tennessee-Martin","22","3","",""
"126","Louisiana Tech","Mississippi State","-36","3","",""
"127","Navy","Tulane","2","3"," H 10 A -10 A 3"," H -1 H 34 A 30"
"128","Idaho","Nevada-Las Vegas","-28","3","",""
"129","0","0","0","0","0","0"
"130","New Mexico","New Mexico State","-2","3","",""
"131","North Carolina State","Marshall","17","3","",""
"132","Northern Illinois","Eastern Illinois","28","3","",""
"133","Ohio State","Oklahoma","-15","3","",""
"134","Massachusetts","Old Dominion","-10","3","",""
"135","Oregon","Nebraska","7","3","",""
"136","Penn State","Pittsburgh","19","3","",""
"137","Texas-El Paso","Rice","-17","3"," A 14 A 24 H -17 H -21"," H -37 H -9 A 13 H -14"
"138","Arizona State","San Diego State","-10","3"," A 10"," H 3"
"139","Missouri","South Carolina","-18","3"," A 6 A 25 H 29 H 33 A -28"," H -10 A 14 H 8 A -6 H 7"
"140","Bowling Green State","South Dakota","-8","3","",""
"141","Southern California","Stanford","18","3"," A -10 A 3 H 28 H 1 A -31"," H 3 A 3 A -1 A -3 H 10"
"142","Southern Methodist","North Texas","22","3","",""
"143","Southern Mississippi","Southern","45","3","",""
"144","Temple","Villanova","3","3","",""
"145","Tennessee","Indiana State","35","3","",""
"146","Texas","San Jose State","56","3","",""
"147","Texas A&M","Nicholls State","10","3","",""
"148","Arkansas","Texas Christian","-21","3","",""
"149","Baylor","Texas-San Antonio","-7","3","",""
"150","Nevada","Toledo","-13","3","",""
"151","Troy","Alabama State","27","3","",""
"152","Tulsa","Louisiana","24","3","",""
"153","UCLA","Hawaii","33","3","",""
"154","Brigham Young","Utah","-6","3"," H 21"," H 38"
"155","Vanderbilt","Alabama A&M","42","3","",""
"156","Virginia Tech","Delaware","27","3","",""
"157","Boston College","Wake Forest","-24","3"," H -29 A 27 A -3 H 32 H -3"," A 11 A 14 H 10 H -7 H 6"
"158","Washington","Montana","56","3","",""
"159","Washington State","Boise State","3","3"," H 38"," H 27"
"160","West Virginia","East Carolina","36","3","",""
"161","Wisconsin","Florida Atlantic","17","3","",""
"162","Wyoming","Gardner-Webb","27","3","",""
"163","Boise State","New Mexico","14","4"," H 10 A -27 A -7 H 25 A 11"," A 39 H -14 H -3 H 18 A 38"
"164","Texas-El Paso","Arizona","-47","4","",""
"165","South Florida","Illinois","24","4","",""
"166","Temple","Massachusetts","8","4","",""
"167","Alabama","Colorado State","18","4","",""
"168","Alabama-Birmingham","Coastal Carolina","7","4","",""
"169","Texas State","Appalachian State","-7","4"," H -18 A -20 H -10 H -3"," A 7 H 8 H 14 A -21"
"170","Arkansas State","Arkansas-Pine Bluff","45","4","",""
"171","Auburn","Mercer","14","4","",""
"172","Ball State","Tennessee Tech","15","4","",""
"173","Buffalo","Colgate","23","4","",""
"174","California","Mississippi","11","4","",""
"175","Miami (OH)","Cincinnati","-4","4"," A 5 H 21"," H -17 H 12"
"176","Louisville","Clemson","-26","4"," H 39 A 14 H -3 A -3 A 10 H 46"," H 53 A -7 H 27 H 17 H 14 A 3"
"177","Colorado","Northern Colorado","20","4","",""
"178","Duke","Baylor","14","4","",""
"179","Florida","Tennessee","6","4"," A -1 H -1 A 29 A 8"," A 3 H -20 A 33 H -6"
"180","Florida Atlantic","Bethune-Cookman","45","4","",""
"181","Georgia","Samford","28","4","",""
"182","Houston","Rice","35","4","",""
"183","Nevada","Idaho State","-2","4","",""
"184","Iowa","North Texas","17","4","",""
"185","Akron","Iowa State","-27","4","",""
"186","South Carolina","Kentucky","-10","4"," A -18 A -6 H 7 A 14 H 8"," H 6 H 3 A -23 A 29 H -1"
"187","Western Kentucky","Louisiana Tech","-1","4"," A -1 H -14"," A -21 H -25"
"188","Marshall","Kent State","21","4"," H 5"," H 3"
"189","Memphis","UCLA","3","4","",""
"190","Michigan","Air Force","16","4","",""
"191","Minnesota","Middle Tennessee State","31","4","",""
"192","Mississippi State","Louisiana State","30","4"," A 39 H -7 A -7"," H 4 A 14 H 23"
"193","Old Dominion","North Carolina","-30","4"," A 38"," A 52"
"194","Charlotte","North Carolina A&T","-4","4","",""
"195","North Carolina State","Furman","33","4","",""
"196","Nebraska","Northern Illinois","-4","4","",""
"197","Northwestern","Bowling Green State","42","4"," H 8"," A 25"
"198","Boston College","Notre Dame","-29","4"," H -24 H -3"," H 11 H 21"
"199","Ohio","Kansas","12","4"," H -3"," H -18"
"200","Ohio State","Army","31","4","",""
"201","Oklahoma","Tulane","42","4","",""
"202","Pittsburgh","Oklahoma State","-38","4","",""
"203","Wyoming","Oregon","-36","4","",""
"204","Penn State","Georgia State","56","4","",""
"205","Missouri","Purdue","-32","4","",""
"206","Rutgers","Morgan State","65","4","",""
"207","San Diego State","Stanford","3","4"," A -10"," H 10"
"208","South Alabama","Alabama A&M","45","4","",""
"209","Southern California","Texas","3","4","",""
"210","Louisiana-Monroe","Southern Mississippi","-11","4","",""
"211","Syracuse","Central Michigan","24","4","",""
"212","Texas A&M","Louisiana","24","4"," A -7"," A 28"
"213","Texas Christian","Southern Methodist","20","4","",""
"214","Texas Tech","Arizona State","7","4","",""
"215","Texas-San Antonio","Southern","34","4","",""
"216","Toledo","Tulsa","3","4","",""
"217","New Mexico State","Troy","-3","4"," A -8 A -10 H 7"," H 22 H 53 H 3"
"218","Utah","San Jose State","38","4"," A -6"," A 21"
"219","Vanderbilt","Kansas State","7","4","",""
"220","Virginia","Connecticut","20","4","",""
"221","East Carolina","Virginia Tech","-47","4","",""
"222","Wake Forest","Utah State","36","4","",""
"223","Washington","Fresno State","32","4","",""
"224","Washington State","Oregon State","29","4"," H 3 A 34 H 28 A 21 H 3"," A 28 A 14 H -3 A 21 H -1"
"225","West Virginia","Delaware State","43","4","",""
"226","Western Michigan","Idaho","9","4","",""
"227","Brigham Young","Wisconsin","-34","4"," A 16"," H 49"
"228","South Florida","Temple","36","5"," A -30 H 30 H -4 A -17"," A -24 A -11 H -7 H -4"
"229","Arizona","Utah","-6","5"," H 17 H 21 A 14 A 20"," H 31 H -8 A 1 A 21"
"230","Boise State","Virginia","-19","5","",""
"231","Vanderbilt","Alabama","-59","5"," A 22"," H 63"
"232","Arizona State","Oregon","2","5"," A 10 H 6 A -20 A 7"," A 42 A 35 H 21 A 17"
"233","Missouri","Auburn","-37","5"," A 25"," H 23"
"234","Buffalo","Florida Atlantic","3","5","",""
"235","Maryland","Central Florida","-28","5","",""
"236","Clemson","Boston College","27","5"," A -26 A -14 H 14 A -7 H 17"," A -3 H -13 H -24 H -3 H 32"
"237","North Carolina","Duke","-10","5"," A 26 H -6 A 52 H -5 A -3"," H 23 A 7 A 21 H -25 H -7"
"238","Kentucky","Florida","-1","5"," A -10 H 6 H 3 A -23"," A 8 A 29 H 6 H 14"
"239","Rice","Florida International","-6","5"," A 13 A 3"," H 7 H -7"
"240","Georgia","Mississippi State","28","5"," A 23 H 29"," A 39 H 38"
"241","Charlotte","Georgia State","-28","5","",""
"242","Georgia Tech","Pittsburgh","18","5"," H 26 A 4 H 6 A 23"," H -3 H 17 A 6 A -7"
"243","South Alabama","Idaho","-6","5"," A -11 H 10 H -5"," A 3 H 8 H -5"
"244","Indiana","Georgia Southern","35","5","",""
"245","Louisiana State","Syracuse","9","5","",""
"246","Louisiana","Louisiana-Monroe","-6","5"," A -5 H 17 A 44 A -5"," A 8 A -18 H -17 A 10"
"247","Louisville","Kent State","39","5"," H -26"," A 53"
"248","Memphis","Southern Illinois","13","5","",""
"249","Miami (FL)","Toledo","22","5","",""
"250","Central Michigan","Miami (OH)","-17","5"," A -3 H 12 A -19"," A 17 H -3 A 3"
"251","Purdue","Michigan","-18","5"," H 14 A 8 A 2"," H 23 A 14 H 21"
"252","Middle Tennessee State","Bowling Green State","11","5","",""
"253","Navy","Cincinnati","10","5"," H 2 H -10 A 8 H 3"," A -1 H -28 H -11 H -3"
"254","Nebraska","Rutgers","10","5"," A -22 H -42 A -1 A 12"," A -11 H -56 H 2 A 29"
"255","Tulsa","New Mexico","-3","5","",""
"256","New Mexico State","Texas-El Paso","27","5","",""
"257","Florida State","North Carolina State","-6","5"," A -7 H -3 A 32 H 3 A 17"," A 6 H 14 A -3 H 8 H -7"
"258","North Texas","Alabama-Birmingham","3","5"," A -15 H 3 A -1 A -16"," A -18 A -5 H 1 H 31"
"259","Michigan State","Notre Dame","-20","5","",""
"260","Eastern Michigan","Ohio","-7","5"," A 5 A 12 A -3"," H 28 H -3 H 17"
"261","Ohio State","Nevada-Las Vegas","33","5","",""
"262","Baylor","Oklahoma","-8","5"," A 13 A 43 A -29 H -10"," A -7 A -10 A -38 H -7"
"263","Iowa","Penn State","-2","5"," A 7 A 7 H 31"," A 3 A -24 A 1"
"264","Air Force","San Diego State","-4","5"," H 4 A -3 A 25"," A -31 H 19 H -17"
"265","South Carolina","Louisiana Tech","1","5","",""
"266","California","Southern California","-10","5"," H 34 H -1 A 16 H 14 A 3"," A 3 H 14 A -14 H 28 H 18"
"267","Southern Methodist","Arkansas State","23","5","",""
"268","Stanford","UCLA","24","5"," A 18 H 10 A -3 H 42 H 8"," A 5 H 7 A 31 H 17 A 21"
"269","Tennessee","Massachusetts","4","5","",""
"270","0","0","0","0","0","0"
"271","Oklahoma State","Texas Christian","-13","5"," A -7 A -3 A -11 H -10 A -7 H -5"," A -24 H 17 H 7 A 18 A 7 A -20"
"272","Houston","Texas Tech","-3","5","",""
"273","Texas State","Texas-San Antonio","-30","5","",""
"274","Troy","Akron","5","5","",""
"275","Tulane","Army","4","5","",""
"276","San Jose State","Utah State","-51","5"," A 28 A 11 A 21 A 28"," A -24 H 38 H 16 H -13"
"277","Virginia Tech","Old Dominion","38","5"," H 52"," H -30"
"278","Appalachian State","Wake Forest","-1","5","",""
"279","Colorado","Washington","-27","5"," A 4 A -3 H 16 A 11"," H 21 A -35 H 31 A 6"
"280","Washington State","Nevada","38","5"," H 3"," A 27"
"281","Kansas","West Virginia","-22","5"," H -46 A 45 A 43 H -10 H -29 A 15"," H 11 H 4 A 7 A -5 A -2 H -14"
"282","Coastal Carolina","Western Illinois","-42","5","",""
"283","Western Kentucky","Ball State","12","5"," A 13"," A 3"
"284","Western Michigan","Wagner","35","5","",""
"285","Wyoming","Hawaii","7","5"," A -5 H 3 H -6"," A 38 H -30 H -10"
"286","Connecticut","East Carolina","-3","5"," A -4 H -17 A 25"," H -24 H -30 A 42"
"287","Iowa State","Texas","-10","6"," H 45 H 7 A 4 H -7 A -10"," H 15 A 17 A -14 H -3 A -31"
"288","Duke","Miami (FL)","-25","6"," A -10 A 7 H -7 A 21 H 23"," A -5 H 16 A -4 H 18 H 1"
"289","Illinois","Nebraska","-22","6"," H -11 A 7 H -14 A 19 A 38"," H 10 A 33 H -21 A -1 H -42"
"290","Utah State","Brigham Young","16","6"," A 49 A -51 A -24 H -27"," H -34 H 21 A -10 H -17"
"291","Washington State","Southern California","3","6"," H 29 A 34 H 28 A 21 H 3 A -8"," H 28 A -10 A -14 H 14 H 18 H 1"
"292","Bowling Green State","Akron","-11","6"," A -8 H -18 A 10 H -29"," A 10 H 3 H 1 A 27"
"293","Alabama","Mississippi","63","6"," A -59 A -8 H 32 H 14"," H 22 H -7 H -1 H -16"
"294","Arkansas","New Mexico State","18","6","",""
"295","Army","Texas-El Paso","14","6"," A -37"," H -17"
"296","Auburn","Mississippi State","39","6"," A 4 A -32 A -15 H 23"," H 30 A -7 A -21 A 28"
"297","Boston College","Central Michigan","20","6","",""
"298","Kent State","Buffalo","-14","6"," A 21 H 3 H -28 A 28"," H -1 A 10 H 10 H -3"
"299","Central Florida","Memphis","27","6"," A -10 A -7 H 25"," H 3 H 21 A -39"
"300","Virginia Tech","Clemson","-14","6"," A -13 A 6"," H 27 H 14"
"301","Hawaii","Colorado State","-30","6"," A 7 A 14 A 38"," A 3 H 2 A -13"
"302","Florida","Vanderbilt","14","6"," A -1 A 29 A 8"," H -23 H -28 A 7"
"303","Florida Atlantic","Middle Tennessee State","18","6"," A -14 H 5 H 28 A -19"," A 3 H -28 H 20 A -14"
"304","Florida International","Charlotte","1","6"," A 20 A -11 H -7 H 24"," H -14 H -11 A 6 A 31"
"305","Wake Forest","Florida State","-7","6"," A -24 A 14 H 10 A -21 H 6"," A 32 A 17 H -3 H 3 H -6"
"306","Fresno State","Nevada","20","6"," A -17 A -24 A -10 H 11"," H 45 A 19 H 14 A 27"
"307","Tennessee","Georgia","-41","6"," H -6 A 3 A 33"," H 14 H 29 H 25"
"308","Georgia Tech","North Carolina","26","6"," H 18 A 1 A 4 H 6 A 23"," A -3 H -5 H -6 A 52 H -10"
"309","Temple","Houston","-7","6"," A 36 A -24"," A -4 H 25"
"310","Kansas State","Baylor","13","6"," A 6 H -7 A -10 H -5 A -5"," H -31 H -8 A -29 H -2 A 43"
"311","Kentucky","Eastern Michigan","4","6","",""
"312","Louisiana Tech","South Alabama","18","6","",""
"313","Louisiana-Monroe","Coastal Carolina","8","6"," A -18 H -10 A 8 H 7 H -17"," H -20 H -6 A -6 A 8 A 34"
"314","Louisville","Murray State","45","6","",""
"315","Cincinnati","Marshall","-17","6"," A -4"," H 5"
"316","Minnesota","Maryland","-7","6"," H -3 A 23 A 39"," A 10 H -25 H -16"
"317","Michigan State","Iowa","7","6"," A -3 A 8 H 3 A 45"," H 7 A 7 H -2 H 31"
"318","Tulsa","Navy","-10","6"," A 34 A 4 H -27"," H 2 H 3 A 3"
"319","Nevada-Las Vegas","San Jose State","28","6"," H -31 H -24 A -10 H 8 H -10"," H -45 H -51 H -17 A 11 A 21"
"320","New Mexico","Air Force","18","6"," A 14 H -3 A 39 H -3"," A 25 A -17 H -14 H 4"
"321","North Carolina State","Syracuse","8","6"," A -6 H 14 A -18 H -7 A 6"," A 3 A 46 H 3 H 3 H -21"
"322","Southern Mississippi","North Texas","-15","6"," A -2 H 24 A -7 H -18 A -9"," H 3 H 35 A -1 H 3 A -16"
"323","Notre Dame","Miami (OH)","35","6","",""
"324","Massachusetts","Ohio","-8","6","",""
"325","Rutgers","Ohio State","-56","6"," A 10 A -11 A 29 A 41"," A -42 H 38 H 1 A -28"
"326","Texas Tech","Oklahoma State","-7","6"," A 11 H -18 A 22 H -7 H -24"," A -11 A -7 H -10 H -5 H -13"
"327","Oregon","California","21","6"," H -23 A 42 A 35 H 20"," H 34 A 3 A 31 H -1"
"328","Penn State","Indiana","31","6"," H 29 A 1 A 3 H 29"," H -7 H -28 A 8 H 41"
"329","Pittsburgh","Rice","32","6","",""
"330","San Diego State","Northern Illinois","6","6","",""
"331","East Carolina","South Florida","-30","6"," A -3 H -24 A 25 H -7 H 28"," A -17 H 36 H -4 A -6 H 30"
"332","Southern Methodist","Connecticut","21","6"," H 4 H -7 A 21"," H 6 A 25 H -39"
"333","Stanford","Arizona State","10","6"," A 18 A 3 H 24 A -3 H 42 A -1 H 8"," H -31 H -10 A 7 A -20 H 2 A -16 H 6"
"334","Texas A&M","South Carolina","7","6"," A -2"," H 8"
"335","Louisiana State","Troy","-3","6","",""
"336","UCLA","Colorado","4","6"," A 17 A 21 H 7 A 5"," H -3 H -27 A 11 H -14"
"337","Oregon State","Washington","-35","6"," H -3 H -1 A 14 H -16"," A -27 A 8 H 31 A 6"
"338","Western Michigan","Ball State","52","6"," A -3 H -1 A -3 H -7 A 4"," H -16 A 28 A 42 H -47 A 46"
"339","Wisconsin","Northwestern","9","6"," A -21 H 8 H 25 H 24"," A -7 H 10 A -16 H 7"
"340","Wyoming","Texas State","35","6","",""
"341","Georgia Southern","Arkansas State","-18","7"," H -8 H 52 A -10"," A -16 A 5 H 44"
"342","North Carolina State","Louisville","14","7"," A -6 H 8 H -7 A -3 A 6"," A -3 H 46 H -26 H -3 A 10"
"343","Brigham Young","Boise State","-17","7"," A 16 A 7"," A -27 A 11"
"344","Connecticut","Memphis","-39","7"," H -3 A 21 H 6 A 25"," H 57 H 21 A -27 A 27"
"345","Akron","Ball State","28","7"," A -1 A 27 H 1"," A 52 H -41 H -16"
"346","Texas A&M","Alabama","-8","7"," H -21 A -7"," A -7 H 63"
"347","Alabama-Birmingham","Louisiana Tech","1","7"," A 3 A -18 H 31"," H -1 H -7 A -14"
"348","Appalachian State","New Mexico State","14","7"," A -7 A -3 H 21"," A -10 H 7 A -8"
"349","Colorado","Arizona","-3","7"," A 4 A -3 A 28 H 16 H -14"," H 17 H 21 H 21 A -1 A 14"
"350","Rice","Army","-37","7"," A -17"," H 14"
"351","Auburn","Mississippi","21","7"," A 4 A -32 A -15"," H -16 H -1 H -7"
"352","Miami (OH)","Bowling Green State","-8","7"," A 3 H 10 A 17 H 10"," A -28 A 10 H -18 H -11"
"353","Cincinnati","Central Florida","-28","7"," H 12 A 10 A 30 H -3 H -11 A 28"," H 40 A -10 H 7 A -7 A -26 H 42"
"354","Ohio","Central Michigan","-3","7"," H 12 A -7 H 45 H 17 H 28"," A -18 H 12 A -19 H -17 H -20"
"355","Clemson","Wake Forest","14","7"," A -26 H 27 A 3 H 14 A -7 H 17"," H 10 A -24 A -21 A 14 H 6 H -7"
"356","Utah State","Colorado State","-13","7"," H -5 H -27 A -14 H 38"," A 3 H -7 A -3 A -30"
"357","Old Dominion","Florida Atlantic","-30","7"," A 32 H -4 A 7 H 6 A -7"," H 5 A -14 H 38 A -19 H 28"
"358","San Jose State","Fresno State","-17","7"," A 28 A 11 A 21 H -45 A 45"," H -10 A -10 H 7 A -24 H 20"
"359","Vanderbilt","Georgia","-31","7"," A 7 H -23 H -28"," H 14 H 29 H 25"
"360","Coastal Carolina","Georgia State","-6","7"," A 8 A 8 H -20 H -25"," A -10 H -21 A -3 H -24"
"361","Houston","Southern Methodist","13","7"," A 28 H -4"," H 4 A 21"
"362","Indiana","Charleston Southern","27","7","",""
"363","Iowa","Illinois","29","7"," H 7 H 31 A 24 H -9"," A 7 A 38 H -14 A 19"
"364","Oklahoma","Iowa State","-7","7"," A -8 H 22 A -10 H 18 A -38"," A -10 A -18 H -7 H 7 H 45"
"365","Kentucky","Missouri","6","7"," A -10 H -1 H 3 A -23 A 29"," H -18 H 29 H 33 A -28 A 25"
"366","Idaho","Louisiana","-5","7"," A -6 H 8 A 7"," A -5 H -6 H 13"
"367","Florida","Louisiana State","-1","7"," H 6"," A -20"
"368","Texas State","Louisiana-Monroe","-18","7"," H -7 A 17 A -20 H -3 A 18"," H 7 A -6 H 8 H -10 H -17"
"369","Charlotte","Marshall","-11","7"," A 1 A 31 A 6 H -14"," H -11 H 7 H 32 A -28"
"370","Florida State","Miami (FL)","-4","7"," A -7 H 3"," A -25 H 8"
"371","Michigan","Michigan State","-4","7"," A -7 A 29 H 23 A -25"," H 8 H 3 A -3 H 10"
"372","Middle Tennessee State","Florida International","20","7"," A 18 H -28 A -14 A 3"," A 28 A -11 H 1 H 24"
"373","Navy","Air Force","3","7","",""
"374","Nevada","Hawaii","14","7"," A 20 A 2 H 45 A 19"," H -10 H -30 H 11 H -21"
"375","Northern Illinois","Kent State","21","7"," A -1 A -31 H 4"," H -14 H -28 A 28"
"376","North Carolina","Notre Dame","-23","7"," H -5"," A 33"
"377","Ohio State","Maryland","48","7"," A -28 H 45"," H 3 A 10"
"378","Northwestern","Penn State","-24","7"," H 7 H 8 A -7"," A -2 A 3 H 12"
"379","Purdue","Minnesota","14","7"," H -18 H -1 H 19 A 10 A -9"," A 23 H 33 H 7 A 39 A 7"
"380","Nevada-Las Vegas","San Diego State","-31","7"," H 28 A 4 A -10 H 8"," A -45 A -4 H -24 A -21"
"381","South Carolina","Arkansas","26","7","",""
"382","Southern California","Oregon State","28","7"," H 18 A -10 A 3 A -31 H 14 A -14"," H -1 A 14 A 29 H -16 A 21 H -3"
"383","Texas-San Antonio","Southern Mississippi","-2","7"," H 34 A 3 H 13 A -17 H -5"," H 45 H -15 A -9 H 24 H -18"
"384","Utah","Stanford","-3","7"," A 1 H -20 A 21 H 31 H -8 A 3"," A 18 H 10 H 42 H 24 A 3 H 8"
"385","Syracuse","Pittsburgh","3","7"," A 8"," H -18"
"386","East Carolina","Temple","-24","7"," A -3 H -30 A 42 A 25 H 28"," H -4 A 36 H -26 H -7 A -11"
"387","Texas","Kansas State","6","7"," H -3 A -31 A 17 H 15 A -14"," A -5 H 13 H -20 A -10 H -5"
"388","Texas Christian","West Virginia","7","7"," A -13 A -20 H 43 A 7 H 17 A -24"," H -11 A -5 A -22 H 4 H -14 H 11"
"389","Kansas","Texas Tech","-46","7"," H -22 A 45 A 43 H -10 H -38"," A 11 H -18 H -24 H -7 A 22"
"390","Toledo","Eastern Michigan","5","7"," A -20 A -41 H 10 A 28"," A 12 H 42 A 3 H -7"
"391","Tulane","Tulsa","34","7"," A 2 H -6 A 30 H 3"," H -10 A 7 H -27 H 28"
"392","Virginia","Duke","7","7"," A -6 A 17 H 4 A 16"," A -10 H -7 H 23 H -25"
"393","Boston College","Virginia Tech","-13","7"," A 27"," H -14"
"394","Washington","California","31","7"," A -27 A -35 H 35 A 8"," A 16 H 14 A 21 A 3"
"395","Oregon","Washington State","-23","7"," H 21 A 42 H 21 H 20"," A 34 H 3 A -8 A 21"
"396","Texas-El Paso","Western Kentucky","-1","7"," A 27 H -21"," H 3 H -1"
"397","Buffalo","Western Michigan","-3","7"," A -14 H -1 A 1 A -16"," H 28 A 4 H -1 H 52"
"398","Nebraska","Wisconsin","-21","7"," A -22 A -1 H -7"," A -14 H 8 H 9"
"399","Troy","South Alabama","-11","8"," A -24 H 22 H 3"," A 8 A 52 H -6"
"400","Louisiana","Texas State","17","8"," H -6 A 44 H 13"," H -18 A 18 H -10"
"401","California","Washington State","34","8"," H -10 A 21 H -1 A 16 H 14 A 3"," H 3 A -23 A 21 H 28 H 29 H 3"
"402","Syracuse","Clemson","3","8"," A 8 A 3 H -21 A 46"," A -7 H 17 H 14 A -26"
"403","Air Force","Nevada-Las Vegas","4","8"," H -4 A 18"," H -31 A -3"
