"","V1","V2","V3","V4","V5","V6"
"251","Miami (FL)","Toledo","17","5","",""
"252","Central Michigan","Miami (OH)","-13","5"," A 1 H 7 A -15"," A 13 H 1 A 0"
"253","Purdue","Michigan","-14","5"," H 10 A -43 A -1"," H 19 A 10 H 17"
"254","Middle Tennessee State","Bowling Green State","7","5","",""
"255","Navy","Cincinnati","5","5"," H -2 H -6 A 4 H -2"," A 2 H -24 H -7 H 1"
"256","Nebraska","Rutgers","6","5"," A 29 H -38 A 3 A 7"," A -7 H -43 H -1 A -22"
"257","Tulsa","New Mexico","0","5","",""
"258","New Mexico State","Texas-El Paso","23","5","",""
"259","Florida State","North Carolina State","-2","5"," A -3 H 1 A 1 H -1 A 13"," A 2 H 10 A 0 H 4 H -2"
"260","North Texas","Alabama-Birmingham","-2","5"," A -11 H -1 A 3 A -12"," A -14 A -1 H -3 H 27"
"261","Michigan State","Notre Dame","-16","5","",""
"262","Eastern Michigan","Ohio","-3","5"," A 1 A 7 A 1"," H 24 H 1 H 13"
"263","Ohio State","Nevada-Las Vegas","29","5","",""
"264","Baylor","Oklahoma","-3","5"," A 9 A 39 H 3 A 23 H -6"," A -2 A -8 H 23 A -7 H -2"
"265","Iowa","Penn State","2","5"," A 4 A 4 H 27"," A -1 A 28 A -4"
"266","Air Force","San Diego State","0","5"," H -1 A 2 A 21"," A -27 H 15 H -13"
"267","South Carolina","Louisiana Tech","-2","5","",""
"268","California","Southern California","-6","5"," H 3 H 4 A 12 H 10 A 0"," A -1 H 9 A -10 H 24 H 14"
"269","Southern Methodist","Arkansas State","19","5","",""
"270","Stanford","UCLA","19","5"," A 14 H 6 A 1 H -10 H 4"," A 1 H 2 A 27 H 13 A 17"
"271","Tennessee","Massachusetts","1","5","",""
"272","Oklahoma State","Texas Christian","-8","5"," A -2 H 39 A 0 A -6 H -8 A -2 H 0"," A 7 H 19 H -35 H 3 A 14 A -44 A 31"
"273","Houston","Texas Tech","1","5","",""
"274","Texas State","Texas-San Antonio","-26","5","",""
"275","Troy","Akron","1","5","",""
"276","Tulane","Army","0","5","",""
"277","San Jose State","Utah State","-48","5"," A 24 A 7 A 17 A 24"," A -20 H 25 H 12 H -9"
"278","Virginia Tech","Old Dominion","25","5"," H 0"," H -26"
"279","Appalachian State","Wake Forest","3","5","",""
"280","Colorado","Washington","-23","5"," A 0 A 2 H 12 A 6"," H 17 A 17 H -21 A -45"
"281","Washington State","Nevada","-14","5"," H -2"," A 23"
"282","Kansas","West Virginia","-17","5"," H -43 A 32 A 30 H -6 H 23 A 11"," H 6 H 0 A 3 A -1 A 3 H -10"
"283","Coastal Carolina","Western Illinois","-38","5","",""
"284","Western Kentucky","Ball State","8","5"," A -39"," A -1"
"285","Western Michigan","Wagner","31","5","",""
"286","Wyoming","Hawaii","3","5"," A -1 H 0 H 45"," A 25 H -26 H -6"
"287","Iowa State","Texas","41","6"," H 32 H -44 A 0 H -2 A -6"," H 11 A -35 A -10 H 0 A 21"
"288","Duke","Miami (FL)","26","6"," A -6 A 3 H -4 A -10 H 19"," A -1 H 12 A 0 H 14 H -3"
"289","Illinois","Nebraska","29","6"," H -7 A 3 H -10 A 15 A 34"," H 6 A 29 H -17 A 3 H -38"
"290","Utah State","Brigham Young","12","6"," A 45 A -48 A -20 H -23"," H 17 H 17 A -6 H 35"
"291","Washington State","Southern California","-1","6"," H 25 A 3 H 15 A 16 H -1 A -4"," H 24 A -6 A -10 H 9 H 14 H -3"
"292","Bowling Green State","Akron","-7","6"," A -4 H -13 A -24 A 6 H -25"," A 6 H -2 H 6 H -3 A 23"
"293","Alabama","Mississippi","33","6"," A -46 A -4 H -20 H 10"," H 17 H -3 H 4 H -12"
"294","Arkansas","New Mexico State","14","6","",""
"295","Army","Texas-El Paso","10","6"," A -33"," H -13"
"296","Auburn","Mississippi State","35","6"," A 0 A -28 A -11 H 19"," H -22 A -3 A -17 A -3"
"297","Boston College","Central Michigan","-32","6","",""
"298","Kent State","Buffalo","-10","6"," A -10 H 0 H -24 A 24"," H 2 A 6 H 6 H -14"
"299","Central Florida","Memphis","23","6"," A -6 A -3 H 21"," H -1 H 17 A -35"
"300","Virginia Tech","Clemson","-10","6"," A -9 A 2"," H -25 H 10"
"301","Hawaii","Colorado State","-26","6"," A 3 A 10 A 25"," A 0 H -3 A -9"
"302","Florida","Vanderbilt","10","6"," A 3 A 25 A 4"," H -19 H -24 A 3"
"303","Florida Atlantic","Middle Tennessee State","14","6"," A -10 H 1 H 24 A -15"," A -2 H -24 H 16 A -10"
"304","Florida International","Charlotte","-3","6"," A 16 A -6 H -2 H 20"," H -10 H 19 A 47 A 27"
"305","Wake Forest","Florida State","-3","6"," A -20 A 10 H 5 A -17 H 2"," A 1 A 13 H 1 H -1 H -2"
"306","Fresno State","Nevada","16","6"," A -13 A 7 A -6 H 7"," H 41 A 15 H 10 A 23"
"307","Tennessee","Georgia","-28","6"," H 45 A -1 A 29"," H 10 H 25 H 21"
"308","Georgia Tech","North Carolina","-26","6"," H 14 A -3 A -1 H 2 A 19"," A 2 H -1 H -2 A 0 H -6"
"309","Temple","Houston","-3","6"," A -20"," H 21"
"310","Kansas State","Baylor","9","6"," A 1 H -2 A -6 H -1 A 0"," H 21 H -3 A 23 H 3 A 39"
"311","Kentucky","Eastern Michigan","0","6","",""
"312","Louisiana Tech","South Alabama","14","6","",""
"313","Louisiana-Monroe","Coastal Carolina","3","6"," A -14 H -5 A 4 H 2 H -15"," H 32 H -2 A 45 A 4 A 30"
"314","Louisville","Murray State","41","6","",""
"315","Cincinnati","Marshall","-13","6"," A 0"," H 1"
"316","Minnesota","Maryland","-3","6"," H 1 A 19 A 26"," A -41 H -21 H -12"
"317","Michigan State","Iowa","4","6"," A 1 A 3 H -1 A 14"," H 4 A 4 H 2 H 27"
"318","Tulsa","Navy","-6","6"," A 31 A -1 H -23"," H -2 H -2 A -1"
"319","Nevada-Las Vegas","San Jose State","24","6"," H -27 H -20 A -6 H 4 H -6"," H 7 H -48 H -13 A 7 A 17"
"320","New Mexico","Air Force","13","6"," A 10 H 1 A 8 H 2"," A 21 A -13 H -10 H -1"
"321","North Carolina State","Syracuse","4","6"," A -2 H 10 A -14 H -2 A 2"," A -1 A 42 H -1 H -1 H -17"
"322","Southern Mississippi","North Texas","-11","6"," A 2 H 11 A -3 H -14 A -4"," H -1 H 31 A 3 H -2 A -12"
"323","Notre Dame","Miami (OH)","31","6","",""
"324","Massachusetts","Ohio","-5","6","",""
"325","Rutgers","Ohio State","-43","6"," A 6 A -7 H 3 A -22 A 28"," A -38 H 34 H 45 H -4 A -24"
"326","Texas Tech","Oklahoma State","-2","6"," A 6 H -14 A 18 H -2 H 7"," A -6 A -2 H -8 H 0 H -8"
"327","Oregon","California","17","6"," H -19 A -10 A 4 H 16"," H 3 A 0 A -21 H 4"
"328","Penn State","Indiana","27","6"," H 25 A -4 A -1 H -22"," H -3 H -24 A -43 H 28"
"329","Pittsburgh","Rice","28","6","",""
"330","San Diego State","Northern Illinois","2","6","",""
"331","East Carolina","South Florida","-26","6"," H -20 H -3 H 24"," H -16 A -2 H -1"
"332","Southern Methodist","Connecticut","17","6"," H -1 H -3 A 17"," H 2 A 21 H -35"
"333","Stanford","Arizona State","6","6"," A 14 A -1 H 19 A 1 H -10 A 2 H 4"," H -27 H -6 A 2 A -16 H -3 A -12 H -45"
"334","Texas A&M","South Carolina","3","6"," A 2"," H 4"
"335","Louisiana State","Troy","1","6","",""
"336","UCLA","Colorado","0","6"," A 12 A 17 H 2 A 1"," H 2 H -23 A 6 H -10"
"337","Oregon State","Washington","17","6"," H 2 H 2 A 10 H -12"," A -23 A 4 H -21 A -45"
"338","Western Michigan","Ball State","21","6"," A -14 A 1 H -3 A -1"," H -12 A 38 H 5 A 43"
"339","Wisconsin","Northwestern","5","6"," A -17 H -43 H 21 H 20"," A -3 H 6 A -12 H 4"
"340","Wyoming","Texas State","31","6","",""
"341","Georgia Southern","Arkansas State","-14","7"," H -4 H 39 A -6"," A -12 A 1 H 13"
"342","North Carolina State","Louisville","10","7"," A -2 H 4 H -2 A 0 A 2"," A 1 H 42 H -22 H 2 A 5"
"343","Brigham Young","Boise State","35","7"," A 12 A 3"," A -23 A 7"
"344","Connecticut","Memphis","-35","7"," A 17 H 2 A 21"," H 17 A -23 A 23"
"345","Akron","Ball State","-3","7"," A 23 H -3"," H -37 H -12"
"346","Texas A&M","Alabama","-4","7"," H -17 A -3"," A -3 H 33"
"347","Alabama-Birmingham","Louisiana Tech","-3","7"," A -2 A -14 H 27"," H 3 H -3 A -10"
"348","Appalachian State","New Mexico State","9","7"," A -3 A 1 H -30"," A -5 H 4 A -4"
"349","Colorado","Arizona","2","7"," A 0 A 2 A 15 H 12 H -10"," H 12 H 17 H 16 A 4 A 9"
"350","Rice","Army","-33","7"," A -13"," H 10"
"351","Auburn","Mississippi","17","7"," A 0 A -28 A -11"," H -12 H 4 H -3"
"352","Miami (OH)","Bowling Green State","-4","7"," A 0 H 6 A 13 H 6"," A -24 A 6 H -13 H -7"
"353","Cincinnati","Central Florida","-24","7"," H 8 A 5 A -1 H 1 H -7 A 24"," H 36 A -6 H 2 A -3 A -22 H 39"
"354","Ohio","Central Michigan","1","7"," H 7 A -3 H 14 H 13 H 24"," A -14 H 7 A -15 H -13 H -16"
"355","Clemson","Wake Forest","10","7"," A -22 H -25 A -1 H 10 A -2 H 13"," H 5 A -20 A -17 A 10 H 2 H -3"
"356","Utah State","Colorado State","-9","7"," H -1 H -23 A -10 H 25"," A 0 H -4 A 1 A -26"
"357","Old Dominion","Florida Atlantic","-26","7"," A 1 H 1 A 2 H 47 A -2"," H 1 A -10 H 34 A -15 H 24"
"358","San Jose State","Fresno State","-13","7"," A 24 A 7 A 17 H 7 A 41"," H -6 A -6 H 3 A 7 H 16"
"359","Vanderbilt","Georgia","-27","7"," A 3 H -19 H -24"," H 10 H 25 H 21"
"360","Coastal Carolina","Georgia State","-2","7"," A 3 A 4 H 32 H -21"," A -5 H -17 A 2 H -20"
"361","Houston","Southern Methodist","9","7"," A 24 H 1"," H -1 A 17"
"362","Indiana","Charleston Southern","14","7","",""
"363","Iowa","Illinois","25","7"," H 4 H 27 A 20 H -5"," A 3 A 34 H -10 A 15"
"364","Oklahoma","Iowa State","-2","7"," A -3 H 18 A -8 H 14 A -7 H 23"," A -6 A -14 H -2 H -44 H 32 A 0"
"365","Kentucky","Missouri","1","7"," A -6 H 3 H -1 A -19 A 25"," H -14 H 25 H 29 A -24 A 21"
"366","Florida","Louisiana State","2","7"," H 2"," A -16"
"367","Idaho","Louisiana-Lafayette","-1","7"," A -2 H 4 A 4"," A -1 H -3 H 8"
"368","Texas State","Louisiana-Monroe","-14","7"," H -3 A -35 A 32 H 2 A 14"," H 2 A -3 H 3 H -5 H -15"
"369","Charlotte","Marshall","19","7"," A -3 A 27 A 47 H -10"," H -6 H 3 H 1 A -24"
"370","Florida State","Miami (FL)","0","7"," A -4 H -1"," A 26 H 4"
"371","Michigan","Michigan State","-1","7"," A -3 A 25 H 19 A -21"," H -43 H -1 A 1 H -41"
"372","Middle Tennessee State","Florida International","16","7"," A 14 H -24 A -10 A -2"," A 24 A -6 H -3 H 20"
"373","Navy","Air Force","-2","7","",""
"374","Nevada","Hawaii","10","7"," A 16 A -3 H 41 A 15"," H -6 H -26 H 7 H 31"
"375","Northern Illinois","Kent State","-10","7"," A 2 A -27 H -1"," H -10 H -24 A 24"
"376","North Carolina","Notre Dame","-19","7"," H -1"," A -19"
"377","Ohio State","Maryland","45","7"," A -24 A -43 H 14"," H -2 A 3 A -41"
"378","Northwestern","Penn State","28","7"," H 4 H 3 A -3"," A 2 A -1 H 7"
"379","Purdue","Minnesota","10","7"," H -14 H 3 H 15 A 6 A -5"," A 19 H 29 H 3 A 26 A 4"
"380","Nevada-Las Vegas","San Diego State","-27","7"," H 24 A -1 A -6 H 4"," A 7 A 0 H 7 A 31"
"381","South Carolina","Arkansas","22","7","",""
"382","Southern California","Oregon State","24","7"," H 14 A -6 A -1 A -27 H 9 A -10"," H 2 A 10 A 25 H -12 A 17 H 2"
"383","Texas-San Antonio","Southern Mississippi","2","7"," H 30 A -1 H -39 A -13 H -1"," H 32 H -11 A -4 H 11 H -14"
"384","Utah","Stanford","1","7"," A -3 H -16 A 17 H 27 H -4 A -2"," A 14 H 6 H -10 H 19 A -1 H 4"
"385","Syracuse","Pittsburgh","-1","7"," A 4"," H -14"
"386","East Carolina","Temple","-20","7"," H -26 A 39 A 21 H 24"," A -16 H -22 H -3 A -7"
"387","Texas","Kansas State","1","7"," H 0 A 21 A -35 H 11 A -10"," A 0 H 9 H 31 A -6 H -1"
"388","Texas Christian","West Virginia","3","7"," A -8 A 31 H 30 A -44 H -35 A 7 H 19"," H -6 A -1 A -17 H 0 H -10 H 6 A 3"
"389","Kansas","Texas Tech","-43","7"," H -17 A 32 A 30 H -6 H -7"," A 6 H -14 H 7 H -2 A 18"
"390","Toledo","Eastern Michigan","1","7"," A -16 A -37 H 6 A 24 H 23"," A 7 H 38 A -1 H -3 H 1"
"391","Tulane","Tulsa","31","7"," A -2 H -2 A 26 H -1"," H -6 A 3 H -23 H 24"
"392","Virginia","Duke","3","7"," A -2 A 13 H -1 A 12"," A -6 H -3 H 19 H 26"
"393","Boston College","Virginia Tech","-9","7"," A -25"," H -10"
"394","Washington","California","-21","7"," A -23 A 17 H 4 A 4"," A 12 H 10 A 17 A 0"
"395","Oregon","Washington State","-19","7"," H 17 A -10 H 17 H 16"," A 3 H -1 A -4 A 16"
"396","Texas-El Paso","Western Kentucky","2","7"," A -4 H -17"," H -2 H 3"
"397","Buffalo","Western Michigan","-14","7"," A -10 H 2 A -12"," H 24 A -1 H 21"
"398","Nebraska","Wisconsin","-17","7"," A 29 A 3 H -3"," A -10 H -43 H 5"
"399","Troy","South Alabama","41","8"," A -20 H 18 H -1"," A 4 A 39 H -2"
"400","Louisiana-Lafayette","Texas State","-35","8"," H -3 A 13 H 8"," H -14 A 14 H -5"
"401","California","Washington State","3","8"," H -6 A 17 H 4 A 12 H 10 A 0"," H -1 A -19 A 16 H 15 H 25 H -1"
"402","Syracuse","Clemson","-1","8"," A 4 A -1 H -17 A 42"," A -2 H 13 H 10 A -22"
