"","V1","V2","V3","V4","V5","V6"
"82","Connecticut","Eastern Washington","-18","3","",""
"83","Florida","Louisiana-Monroe","49","3","",""
"84","Florida State","Alabama-Birmingham","22","3","",""
"85","Wisconsin","Fresno State","-12","3","",""
"86","Navy","Georgia Tech","-63","3","",""
"87","Hawaii","Montana","18","3","",""
"88","Illinois","Northern Illinois","5","3","",""
"89","Iowa","Miami (OH)","25","3"," H -6"," A 18"
"90","Iowa State","Northern Iowa","45","3","",""
"91","Southern California","Kansas State","-4","3","",""
"92","Kent State","Bucknell","21","3","",""
"93","Kentucky","Ball State","8","3","",""
"94","Louisiana State","Utah State","17","3","",""
"95","Louisville","Western Carolina","24","3","",""
"96","Marshall","Massachusetts","29","3","",""
"97","Maryland","Eastern Michigan","47","3","",""
"98","Memphis","Chattanooga","33","3","",""
"99","Miami (FL)","Rutgers","61","3"," A -22 H 42 H 38 A -11 H 59"," H -42 A 73 A 25 H -31 H -7"
"100","Michigan State","Central Michigan","14","3","",""
"101","Middle Tennessee State","Troy","37","3"," A -18"," A -32"
"102","Minnesota","Louisiana","30","3","",""
"103","Missouri","Texas State","34","3","",""
"104","Nebraska","Notre Dame","17","3","",""
"105","Ohio State","Akron","14","3"," H 26"," A 19"
"106","Oklahoma","North Texas","27","3"," A -17"," H -28"
"107","Oklahoma State","Louisiana Tech","7","3","",""
"108","Oregon","Utah","14","3"," A -17"," H 4"
"109","New Mexico State","Oregon State","-5","3","",""
"110","Rice","Duke","2","3","",""
"111","Georgia","South Carolina","-5","3"," H 11 A -2 A -16 H 14"," A 3 A 7 H 32 H 36"
"112","Pittsburgh","South Florida","-9","3","",""
"113","Stanford","Boston College","16","3","",""
"114","Syracuse","Central Florida","11","3"," A -8"," A 32"
"115","Arkansas","Tennessee","-10","3"," A 21 A 11 H 3"," A -11 H -2 H 7"
"116","Texas","North Carolina","30","3","",""
"117","Southern Methodist","Texas Christian","-28","3","",""
"118","Texas Tech","New Mexico","12","3"," A -44"," A 3"
"119","Texas-El Paso","Texas Southern","46","3","",""
"120","Temple","Toledo","-26","3"," H 19 A 19"," H 1 A 35"
"121","Kansas","UCLA","-24","3","",""
"122","Virginia Tech","Western Michigan","31","3","",""
"123","Wake Forest","Appalachian State","10","3","",""
"124","Washington","Michigan","5","3","",""
"125","Boise State","Washington State","-21","3"," A -32"," H 29"
"126","West Virginia","Ohio","17","3"," H 20"," H -10"
"127","Nebraska","Rice","45","4","",""
"128","Mississippi State","South Carolina","-2","4"," A 52 H 3 A 7 A 3"," H -37 H 36 H 1 A 3"
"129","Alabama","Arkansas","21","4"," A 1 A 3 H -11 H 7 A -24"," H 3 A -2 H -10 H 3 H 25"
"130","Alabama-Birmingham","Army","52","4"," H -14 H 7 H 21"," H -3 H 7 A 18"
"131","Arizona","Nevada-Las Vegas","17","4"," A -13"," H 28"
"132","Baylor","New Mexico","3","4"," H -44"," A 12"
"133","Boise State","Texas-El Paso","25","4"," A 31 H 31 A 6 A -7 H 50"," A 10 H 16 H -23 A 59 H -12"
"134","Navy","Boston College","-17","4"," A 19 A 6"," H 13 A -31"
"135","Bowling Green State","Temple","19","4","",""
"136","Connecticut","Buffalo","-17","4"," A -1 H 19"," H -16 A 4"
"137","Tulane","Central Florida","-7","4"," A 7"," H 17"
"138","Colorado","Kansas","11","4"," A -10 A 34 H 14 A -13"," A 34 A 59 H -4 H -42"
"139","East Carolina","William & Mary","15","4","",""
"140","Kentucky","Florida","-34","4"," A 36 H -4 A 3 A -26"," A -37 A -29 H 52 H 58"
"141","Tulsa","Fresno State","-19","4"," A 31 H -21 A 27 H -10"," H -5 A 4 H 28 A -25"
"142","Illinois","Louisville","24","4","",""
"143","Eastern Michigan","Indiana State","-7","4","",""
"144","Ohio","Iowa State","-3","4","",""
"145","Arkansas State","Jacksonville State","-3","4","",""
"146","Kansas State","New Mexico State","64","4","",""
"147","Wake Forest","Maryland","-7","4"," A 24 A -7 H -7 A -4 A -1 H -5"," A 21 H 42 H 17 H 20 H 16 A -3"
"148","Memphis","South Florida","8","4"," A -19"," H 39"
"149","Miami (OH)","Cincinnati","7","4","",""
"150","Michigan","Western Michigan","17","4"," H 18"," A 14"
"151","Notre Dame","Michigan State","-7","4","",""
"152","Louisiana-Monroe","Middle Tennessee State","-18","4"," H -31 H 2 A 5 A 4 H -32"," H 4 A 3 A -17 H 12 H 37"
"153","Nevada","Hawaii","8","4"," A 3 A 42 H 21 A 19 H -47"," H -3 H -7 A -7 H 24 H 4"
"154","North Carolina","Florida State","32","4"," A 16 A -8 H 6 A -35 H -1"," H 21 H -6 A -36 A -14 H 24"
"155","Southern Methodist","North Carolina State","-9","4","",""
"156","Northern Illinois","Sam Houston State","25","4","",""
"157","Ball State","Northern Iowa","-3","4","",""
"158","Duke","Northwestern","-37","4","",""
"159","Texas Christian","Northwestern State","-3","4","",""
"160","Oregon","Southern California","2","4"," A -35 A -41 H -7 H 18"," A -7 A -41 H -5 H 31"
"161","Purdue","Akron","19","4"," A 26"," A 14"
"162","Colorado State","San Diego State","-7","4"," A -2 H 2 A 22 H 7"," A 28 A 14 H -38 H -24"
"163","Louisiana","Southern Mississippi","-25","4","",""
"164","Stanford","Arizona State","23","4"," A -5 H -6 A -7 A 14"," A 31 H -12 A 18 H -2"
"165","Syracuse","Auburn","17","4","",""
"166","Houston","Texas","-27","4","",""
"167","Texas A&M","Oklahoma State","14","4"," H 6 A 10 H 3 A 12"," A -16 H -3 A 14 H -19"
"168","North Texas","Texas Tech","-28","4"," A 27"," H -17"
"169","Central Michigan","Toledo","-24","4"," H -31 H -9 A 4 H 5 A 3"," A -7 H 21 A 4 H 21 H 6"
"170","Troy","Nicholls State","26","4","",""
"171","UCLA","Ohio State","7","4","",""
"172","Indiana","Utah","-2","4","",""
"173","Vanderbilt","Richmond","6","4","",""
"174","Clemson","Virginia","-2","4"," A -3 A -8 H -35 A -7 H -14 A 17"," H 1 A 24 A 6 H -4 H -36 A 20"
"175","Rutgers","Virginia Tech","-50","4"," H -1 H -7 A 25 A 73 H -42 H -31"," H 42 H -8 A -35 A -35 A 31 H 14"
"176","Washington","Idaho","50","4"," H 3 H 12"," A 7 A 29"
"177","Washington State","California","31","4"," A -27 H 7 A -6 H -7 H 6"," H -14 A 9 A 7 H -41 A 39"
"178","West Virginia","Kent State","20","4"," H 17"," A -10"
"179","Penn State","Wisconsin","-12","4"," A 6 H -20 H 2 A 5 H 14"," H 6 H -3 A -3 A 7 H -31"
"180","Utah State","Wyoming","-1","4"," A 4 A 20"," A 35 H -7"
"181","Pittsburgh","Miami (FL)","-22","5"," H -32 A 38 A -26 A -42"," H 59 A -11 H 38 H 61"
"182","San Diego State","Air Force","-24","5"," A -7 A 28 H -38 H -5"," A 7 H -24 A 30 A 19"
"183","Akron","Kent State","4","5"," H 2 H -5 A 17 A -27"," A -10 A 17 H -21 H 22"
"184","Arizona State","San Jose State","38","5"," A 31"," A 11"
"185","Vanderbilt","Auburn","-3","5"," H -16 A 58"," A -7 H 3"
"186","Idaho","Boise State","-32","5"," A 29"," H -21"
"187","Boston College","Army","21","5","",""
"188","Nevada-Las Vegas","Brigham Young","-4","5"," A -15 H 28 H -2 A -21 A 10"," H 45 A -38 H 22 A -7 A -4"
"189","Buffalo","Central Michigan","-8","5"," H -20 A 4 H 44"," A 21 H 5 H -31"
"190","Georgia Tech","Clemson","-3","5"," H -3 H 10 H 7 A 1 A -5"," A 17 A -8 H -35 H -2 A -7"
"191","Wyoming","Colorado State","-28","5"," A 11 A 35 H -21 H -7 A 22"," H 7 H 2 A -2 A 22 H -7"
"192","Rutgers","Connecticut","-1","5"," A -16 H -50"," H -17 A 42"
"193","Florida","Mississippi State","52","5"," A -34 A -29 A 3 A -37"," H 3 H -42 A 2 H -2"
"194","Florida State","Wake Forest","24","5"," A -42 A 32 A -36 H 21 A -14 H -6"," A -7 A -1 A -4 H -7 H -7 H -3"
"195","Fresno State","Louisiana Tech","10","5"," H -5 H 28 A -25 A -47"," H 6 H 3 H 30 A -3"
"196","Georgia","Arkansas","11","5"," H -5 A -2 H -7 A -20"," H 3 H -10 H 25 A -2"
"197","Iowa","Penn State","6","5"," H 14 H -6 A 6 A -43"," H 14 H -20 H -12 A -3"
"198","Iowa State","Baylor","41","5"," A 34 A -6 H 14 A 3"," H -41 A 17 H -16 A 6"
"199","Louisville","Memphis","17","5"," H 10 H 24 A -5"," H 5 A -19 A 21"
"200","Marshall","Bowling Green State","6","5"," A -20 H 17 A -21 A -6 H 24"," H 35 A -5 H 17 H -3 A -17"
"201","Maryland","West Virginia","12","5","",""
"202","Ball State","Miami (OH)","-8","5","",""
"203","Michigan","Illinois","25","5"," A -20 H 14 H 21 A -3"," H 5 A -25 H 11 H 7"
"204","Louisiana","Middle Tennessee State","-17","5"," A 6 A -17 H 5 A 25 H -3"," H 48 H 12 A -18 A 3 H 4"
"205","Kentucky","Mississippi","-11","5"," H -4 A 14"," A -11 H -20"
"206","Missouri","Nebraska","-33","5"," H -6 A -4 H 17"," H 34 A -44 A -41"
"207","Louisiana-Monroe","New Mexico State","-31","5"," H -18 H 2 A 5 A 4"," A 4 H -2 A -3 H 7"
"208","North Carolina State","North Carolina","-8","5"," A -3 H -8 A 10 H 24 A -6 H -4"," H -1 A -35 A 7 H 6 H 32 A 16"
"209","Northwestern","Michigan State","1","5"," H 6 A 5 A 35 H -43"," A 9 A 10 H -9 H 3"
"210","Indiana","Ohio State","-13","5"," A -31 H -21 H 35 A 14"," H -3 H -12 H 18 A 2"
"211","Oklahoma","Kansas State","1","5"," A -28 A 10 H 21 A -17"," H 34 A 10 H -7 A 19"
"212","Oklahoma State","Northwestern State","24","5","",""
"213","Utah State","Oregon","-17","5"," A 4"," H 14"
"214","Minnesota","Purdue","-7","5"," A 11 A 6 H 9 H -3 A 21 A 18"," H -25 H 5 H 10 A 26 A 14 H 9"
"215","Hawaii","Rice","-3","5"," A 8 H 59 A -21 H 4 H -7"," H 3 H 10 H 27 A 28 H 31"
"216","South Carolina","Alabama","1","5"," A -2 A 3 H 32 A 7"," H 7 H 21 A -3 H -11"
"217","South Florida","North Texas","18","5","",""
"218","Southern Mississippi","Alabama-Birmingham","3","5"," A 5 H 53"," A -3 H 7"
"219","Southern California","Stanford","-5","5"," A 2 A 3 H 31 A -7 A -41"," A -7 A 14 H 23 A -14 H 7"
"220","Syracuse","East Carolina","14","5","",""
"221","Tennessee","Louisiana State","8","5"," A -11 A -3"," A -14 A -4"
"222","Texas","Texas Tech","35","5"," A -28 A -39 H 59"," A -19 A -44 H -3"
"223","Texas A&M","Notre Dame","21","5","",""
"224","Houston","Texas Christian","-17","5"," A 14"," H 18"
"225","Texas-El Paso","Tulsa","16","5"," A 25 A 59 H -12 A 26 A 10"," A 31 H -21 A 36 H -10 A 27"
"226","Toledo","Northern Illinois","21","5"," A -24 A 4 H 6 H 21"," A -9 H 4 H 8 H 23"
"227","Tulane","Southern","34","5","",""
"228","Oregon State","UCLA","-31","5"," A 7 H 9 H 25"," A 6 H 39 H 22"
"229","Utah","New Mexico","21","5"," H 35 A 2 A -28 H 14 A 3"," A -1 H -7 H 10 A -5 H -4"
"230","Virginia","Duke","21","5"," A 20 H -36 A 24 H -4 H 1"," A 42 H -42 H -24 H -7 H -27"
"231","Virginia Tech","Central Florida","32","5"," H -8"," A 11"
"232","California","Washington","-3","5"," A 31 A 39 A 9 H -14 H -41 A 7"," H 12 A 22 A 25 H 3 H 3 H 14"
"233","Arizona","Washington State","-27","5"," H 7 H -35 A 35 A -14 H -14"," H 29 H -7 H 7 H 31 A -6"
"234","Eastern Michigan","Western Michigan","-21","5"," A 23 A 5 A 21"," A 8 H 3 A 6"
"235","Wisconsin","Western Kentucky","18","5","",""
"236","Louisville","Colorado State","5","6","",""
"237","Brigham Young","Utah State","20","6"," A -7"," H -1"
"238","Navy","Air Force","-6","6","",""
"239","Alabama","Texas-El Paso","49","6","",""
"240","Arizona State","Louisiana","36","6","",""
"241","Arkansas","Weber State","23","6","",""
"242","Army","Houston","14","6"," H -3 A 18"," H -1 H -17"
"243","Auburn","Mississippi State","2","6"," H 3 A 25"," A 52 A 3"
"244","Boston College","Temple","13","6"," H 24 A -17 A 14 H 38 H -11 A -31"," A -3 H 19 H -35 H -26 A 38 H 25"
"245","Bowling Green State","Kent State","17","6"," H 35 A 6 A -5 A -17"," H 22 H -21 A 4 A -10"
"246","Central Florida","Alabama-Birmingham","17","6"," A -7"," H 7"
"247","Cincinnati","Tulane","13","6"," A -3 A -14 H -15 H -2"," A 7 A 7 H -45 H -27"
"248","Kansas State","Colorado","-10","6"," H -7 H 34 A -39"," H 10 H 11 A -13"
"249","Connecticut","Eastern Michigan","19","6"," H -17 H -5"," H 4 H -21"
"250","Louisiana State","Florida","-29","6"," A -4 A -42"," A -34 H 52"
"251","Tennessee","Georgia","-2","6"," A -10 H 7 A -3"," H 11 H -5 H 14"
"252","Duke","Georgia Tech","-27","6"," A 21 H -7 A 42 H -24"," A 1 A -5 H -3 H 10"
"253","Southern Methodist","Hawaii","-7","6"," A -7 H 26 A 21 H -25 A -10"," H 24 H 59 A 8 H 4 A -21"
"254","Illinois","Minnesota","11","6"," A 25 A -25 A -12"," A 21 H -7 H -3"
"255","Wisconsin","Indiana","-31","6"," A -12 A -3 A 7 H -14 H 6"," A 14 H -13 H -21 A -9 A 14"
"256","Texas Tech","Kansas","-3","6"," A 35 H 19 A 10 H -17"," A 59 A 34 H -44 H -28"
"257","Louisiana Tech","San Jose State","21","6"," H 30 A -3 H 6 A -23"," H -7 H 19 A 50 A -12"
"258","Louisiana-Monroe","North Texas","2","6"," H -18 H -31 A 5"," H 3 A -2 H 25"
"259","Northern Illinois","Marshall","-22","6"," A 10 A -9"," A -21 H 21"
"260","Maryland","Virginia","20","6"," H 16 A -7 A -3 H 42 A 21 H 17"," A 6 H -4 H 1 H 21 H -36 A -2"
"261","Memphis","Southern Mississippi","5","6"," A 17 A -19 A 21 H -3"," A 10 H 44 A -7 H 3"
"262","Miami (FL)","Troy","31","6","",""
"263","Miami (OH)","Buffalo","17","6"," A -12 A -3 H -6"," H 44 A 35 H -20"
"264","Penn State","Michigan","-20","6"," H -12 A 6 A 5"," A -3 A -6 H 25"
"265","Middle Tennessee State","Idaho","12","6"," A -18 A -17 A 3 H 4 H 48"," H 4 H -17 H -23 A 7 A 3"
"266","Arkansas State","Mississippi","-18","6"," A 28 A 48"," H -20 H 28"
"267","Oklahoma State","Missouri","-3","6"," H -28 A 14 H -3 A -16"," H -19 H -6 A 14 H 17"
"268","Nebraska","Iowa State","34","6"," A -33 A -41 A -44 H 10"," A -6 H 41 A -42 H -39"
"269","Nevada","Nevada-Las Vegas","-15","6"," A 45 A 17"," H -4 H -2"
"270","Wyoming","New Mexico","-1","6"," H -28 A 11 A 35 H -21 H -7 A 22"," H -7 H 19 A 21 H 10 H -4 A -5"
"271","Tulsa","New Mexico State","-17","6","",""
"272","North Carolina","East Carolina","3","6"," H -1"," H -2"
"273","Wake Forest","North Carolina State","-3","6"," H -7 A 24 A -7 H -7 A -4 A -1 H -5"," H -4 A -6 A -24 H -8 H 24 H -8 A 10"
"274","Notre Dame","Pittsburgh","17","6"," A 4"," A 38"
"275","Ohio State","Northwestern","18","6"," A -13 A 2 A -3 H 26"," A 35 H -3 H 6 A 5"
"276","0","0","0","0","0","0"
"277","Arizona","Oregon","-35","6"," H -27 H -7 A -14 H -14"," A -7 H 2 A -41 H -7"
"278","Purdue","Iowa","9","6"," A -7 A 14 H 5 H 10"," H 18 H -6 A -43 A 3"
"279","Rice","Boise State","31","6"," A -3 H 3 A 3 A 28 H 27 H 10"," A -7 H 42 A 6 A -5 H 31 H 25"
"280","San Diego State","Eastern Illinois","33","6","",""
"281","South Carolina","Kentucky","36","6"," A -5 A -2 H 32 H -37"," A 14 A 3 A -26 H -34"
"282","Rutgers","Syracuse","-7","6"," A 61 H -50 A 25 A 73 H -42"," A 59 A -8 H 42 H 11 A -32"
"283","Texas A&M","Baylor","6","6"," H 14 H 3 A 12 A 21"," H -16 A 41 H -44 A 16"
"284","Ohio","Toledo","-7","6"," A -31 H -17"," A -24 A 35"
"285","Utah","South Florida","31","6","",""
"286","West Virginia","Virginia Tech","-35","6"," A 24 H 73 A 11 H -3"," H 14 A -50 H -8 A -35"
"287","Washington","Southern California","3","6"," A -3 H 3 A -2 H 14 A 25"," A -41 A -7 H 31 H -5 H 3"
"288","Washington State","Oregon State","7","6"," H 31 A -27 H 6 A -12"," H 9 H 35 H -31 A 17"
"289","Western Michigan","Akron","17","6"," H 9 A 14"," H -5 A 3"
"290","Georgia Tech","Maryland","-3","7"," H -3 A -27 H 7 A 1 A -5"," H 17 H 42 H 16 H 20 A -7"
"291","Air Force","Wyoming","11","7"," A -24 A 30 A 19 A 7 H -24"," A 22 H -7 H -1 H -28 H -21"
"292","Arkansas","South Carolina","3","7"," H -10 A 21 A 11 H 3"," A 7 H 1 A -5 A -2"
"293","Arkansas State","Louisiana","6","7"," A 45 H 3 A 48 A 11 H -9"," A 25 A -17 H -17 H -3 H 5"
"294","Auburn","Florida","3","7"," A -3 H 2"," H 58 H 52"
"295","Eastern Michigan","Ball State","-21","7"," A 19 A 23 A 5 A 21"," A -5 A 4 H 4 H 4"
"296","Boise State","Tulsa","31","7"," H 25 A 31 A -5 A -7 H 50"," A 16 A 27 H -19 H -21 A 36"
"297","New Mexico","Brigham Young","-4","7"," A -1 H 19 A -5 H 10 H -7"," A -7 H 30 A -38 A -4 H 22"
"298","Central Florida","Liberty","63","7","",""
"299","Alabama-Birmingham","Cincinnati","-14","7"," H 52 H 7"," A -3 H 13"
"300","North Carolina State","Clemson","-8","7"," H -8 A -3 A 10 H 24 A -6 H -4"," H -35 A -7 A -3 H -2 H -14 A 17"
"301","Colorado","Texas A&M","10","7"," A -10 A -3 A -13"," A -7 H 14 H 3"
"302","Army","East Carolina","-23","7"," H -3 A 18 H 7"," A -2 A -7 A -27"
"303","Colorado State","Fresno State","-3","7"," H 17"," A -47"
"304","Vanderbilt","Georgia","-16","7"," H -3 A 32 H -26"," H -7 H -5 H 14"
"305","Hawaii","Texas-El Paso","59","7"," H -3 A -7 A -21 H 24 H -7"," A 10 A 26 H 16 H -12 A 25"
"306","Indiana","Illinois","-21","7"," H -13 A -31 A 14"," A -12 H 7 H 5"
"307","Missouri","Iowa State","-6","7"," H -33 A -3 A -4 A 14 H 17"," A 34 H 14 A -42 H -13 H 41"
"308","Kent State","Northern Illinois","10","7"," H -21 A -13"," H -22 H 4"
"309","Kentucky","Louisiana State","-4","7"," H -34 H -11 A 3"," H -29 H -11 A -42"
"310","Nevada","Louisiana Tech","-3","7"," A 3 A 42 H 21 A 19 H -47"," H 3 H 6 H 30 H 21 A 10"
"311","Buffalo","Marshall","-20","7"," A 35 H -8 A 17 A 22 H 44"," H 6 H 21 A -6 A -21 H 24"
"312","Houston","Memphis","-19","7"," A 14 A 44 A 39 A 24"," H 32 H 5 H 8 A 17"
"313","Florida State","Miami (FL)","-22","7","",""
"314","Miami (OH)","Akron","3","7"," H 17 A -12 H 14 A -3 H -6"," A -27 H 2 A 17 H -5 A 17"
"315","Michigan","Purdue","14","7"," H 25 A -6 A 2 H 21"," H -25 H 9 H 10 A -7"
"316","Michigan State","Iowa","3","7"," A 1 A 9 A -14 H 2 H -9 A 10"," A -43 H 18 A 6 H -6 H 14 A 9"
"317","Mississippi","Alabama","3","7"," A 6 A -11 H -2"," A -24 H -14 H 21"
"318","Baylor","Nebraska","-41","7"," A 41 A 16 H -44 A 17"," H 34 H 10 H 10 A -33"
"319","Nevada-Las Vegas","San Diego State","28","7"," A 17 H -4 H -2 H -28 A 10"," H -13 H -38 A -7 A 14 H -5"
"320","New Mexico State","Idaho","7","7"," A -31 A 4 H -2 H 11 A -3"," H 4 A 12 H -23 A 3 H -17"
"321","North Carolina","Virginia","6","7"," A 16 H 32 A -8 A -35 A 7 H -1"," A 20 H -36 A 24 A -2 H 1 H -4"
"322","North Texas","Middle Tennessee State","3","7"," A 2 H 45 A -2 H 25"," A -18 H 48 H 4 A -17"
"323","Northwestern","Minnesota","6","7"," H 1 A 18 A 5 H -43"," H 9 H -3 H -7 A 18"
"324","Notre Dame","West Virginia","10","7"," A 4"," A 24"
"325","Central Michigan","Ohio","-31","7"," H -24 A -8 A 21"," H -7 A 44 A 24"
"326","Kansas","Oklahoma","-28","7"," A -3 A 34 H -44"," A -17 H 1 A 10"
"327","California","Oregon","-41","7"," A 31 H -14 H -41 A 7"," A -7 A -35 H 2 H -7"
"328","Oregon State","Arizona","35","7"," A 7 H 9 A 3 H 25"," H -27 A -14 H -7 A 3"
"329","Navy","Rice","-8","7","",""
"330","South Florida","Connecticut","19","7","",""
"331","Southern California","Arizona State","31","7"," H 11 A 2 H -5 A 3 H 3"," H 38 A 18 A 23 H -2 H 17"
"332","San Jose State","Southern Methodist","-7","7"," A 21 A -12 H 36 A 24 H 19"," A 30 H 26 A -10 H -7 A 21"
"333","Pittsburgh","Syracuse","-32","7"," H -22 A -26 H 31 A -42"," A 59 H 42 A -8 A -7"
"334","Temple","Rutgers","25","7"," H 19 A 13 A 42 H -26 A 38 H -35 A -3"," H 6 H -31 H -7 H -42 A 61 H -50 A 73"
"335","Oklahoma State","Texas","-28","7"," H -3 H -3 H -19 A -16"," A -19 H 34 H 35 A -39"
"336","Texas Tech","Kansas State","19","7"," H -3 A 10 H 12 H -17"," H 34 A 10 H -7 A 1"
"337","Mississippi State","Troy","-12","7","",""
"338","Tulane","Texas Christian","26","7"," H -27 A 7 A 7"," H -7 A 21 H 18"
"339","UCLA","Washington","22","7"," A -31 H 39 A 10 A 6"," A 25 A -3 H 14 H 12"
"340","Virginia Tech","Boston College","14","7"," A -50 A -35 A 31 A -35"," A -31 H 24 H 38 H 13"
"341","Duke","Wake Forest","-7","7"," H -42 A 21 H -27 A 42 H -24"," A 24 A -4 H -5 H -7 H -3"
"342","Stanford","Washington State","-6","7"," H 23 A -7 H 10 A -14 H 7"," A -12 H -7 H 6 A -27 H 31"
"343","Western Michigan","Bowling Green State","9","7"," H 17 A 14"," A -5 H -3"
"344","Ohio State","Wisconsin","-3","7"," A -13 A 2 H -12"," H -31 A -12 A 7"
"345","Louisville","Southern Mississippi","10","8"," H 17 A -45 H 24 A -5"," A 5 H 53 H 44 A -7"
"346","Washington State","Montana State","25","8","",""
"347","Fresno State","Boise State","-5","8"," A -19 H 10 A 4 H 28 A -47"," H 31 A 6 A -7 A 31 H 42"
"348","Alabama-Birmingham","Tulane","7","8"," H 52 A 17 H -14 H 21"," A 7 H -7 A 13 H 26"
"349","Arizona State","Oregon State","17","8"," A 31 H -2 H -12"," A 3 H 25 A 7"
"350","Auburn","Louisiana Tech","7","8","",""
"351","Ball State","Toledo","4","8"," A -21 H 4 A 4"," H 21 A -24 H 21"
"352","Boston College","Pittsburgh","38","8"," H 13 A 14 H 4 H -11 A -31"," A -26 H 31 A 17 H -22 A -42"
"353","Akron","Bowling Green State","-5","8"," H 2 H 4 A 17 A 3 A 17 A -27"," A -17 H 17 A 9 H -3 A 6 H 35"
