"","V1","V2","V3","V4","V5","V6"
"187","Army","Northern Illinois","-1","3"," H -8"," A -12"
"188","Northwestern","Boston College","9","3","",""
"189","Michigan State","Notre Dame","-17","3"," A 2"," H 7"
"190","Marshall","Ohio","-3","3","",""
"191","Ohio State","California","7","3","",""
"192","Oklahoma State","Louisiana","41","3","",""
"193","Oregon","Tennessee Tech","49","3","",""
"194","Penn State","Navy","27","3"," H 23"," H 1"
"195","Pittsburgh","Virginia Tech","18","3","",""
"196","Purdue","Eastern Michigan","38","3","",""
"197","San Diego State","North Dakota","8","3","",""
"198","San Jose State","Colorado State","20","3"," A -4 H -22"," A 24 H -12"
"199","South Carolina","Alabama-Birmingham","43","3"," H 38"," H -7"
"200","Stanford","Southern California","7","3"," A 4 H 6 A -18 A -48 A -3 A -18"," A -10 A 3 H 18 H 44 H -11 A 10"
"201","Syracuse","Stony Brook","11","3","",""
"202","Mississippi","Texas","-35","3","",""
"203","Southern Methodist","Texas A&M","-45","3","",""
"204","Kansas","Texas Christian","-14","3"," A 40 H -6 H -4 A 27 A 7 H -28"," H -13 A 22 A -7 A -28 H -3 H -14"
"205","Texas Tech","New Mexico","35","3"," A -48 H -9"," H 21 A 45"
"206","Texas-El Paso","New Mexico State","13","3","",""
"207","Georgia State","Texas-San Antonio","-24","3","",""
"208","Toledo","Bowling Green State","12","3"," A -5"," H 21"
"209","Tulsa","Nicholls State","50","3","",""
"210","UCLA","Houston","31","3","",""
"211","Utah","Brigham Young","3","3"," A 7 A 14 H 43"," H 3 H -18 H 24"
"212","Vanderbilt","Presbyterian","58","3","",""
"213","Washington","Portland State","39","3","",""
"214","0","0","0","0","0","0"
"215","Kentucky","Western Kentucky","-1","3","",""
"216","Wisconsin","Utah State","2","3","",""
"217","Buffalo","Kent State","-16","4"," H 3 H 5"," A -16 H 17"
"218","Boise State","Brigham Young","1","4"," A -35"," H 47"
"219","Louisiana-Monroe","Baylor","-5","4","",""
"220","Alabama","Florida Atlantic","33","4"," H 35"," A -9"
"221","Arizona State","Utah","30","4"," A -10 H -2 A 10 A 21 H 39"," H 22 A 7 A 14 H -10 H 43"
"222","Arkansas State","Alcorn State","56","4","",""
"223","Ball State","South Florida","4","4","",""
"224","Iowa","Central Michigan","-1","4"," A -1 A -3"," A 31 H -34"
"225","Washington State","Colorado","-1","4"," H -25 A 7 H -8 A 39"," A 56 H -48 H -28 H -34"
"226","Duke","Memphis","24","4","",""
"227","Florida","Kentucky","38","4"," A -14 H 33 H 7"," H -40 H -21 A 23"
"228","Florida State","Clemson","12","4"," H 52 A 1 H 44 H 41 A -6 A -27"," A -29 H 14 A -14 A -36 H 21 H 35"
"229","Georgia","Vanderbilt","45","4"," A -21 H 7 A 28 A -5 H 27 A -38"," A -4 H 23 H -4 A -40 A -1 H 4"
"230","Oklahoma","Kansas State","-5","4"," A -21 H 45 A -15 H 8 A -1 H 3"," H 31 H 40 A -6 A 28 A -41 H 14"
"231","Auburn","Louisiana State","-2","4"," A 18 A 21 H -42"," H 20 H 6 A -5"
"232","Illinois","Louisiana Tech","-28","4","",""
"233","Florida International","Louisville","-7","4","",""
"234","Rice","Marshall","-3","4"," A 4 A 4 H 27"," H 10 H -7 A -35"
"235","Georgia Tech","Miami (FL)","-6","4"," A 3 H 36 H 20 A -18"," H 18 A 1 A -9 H -4"
"236","Miami (OH)","Massachusetts","11","4"," A -7 A 25 H 3 A 3"," A -8 H -24 H -3 H -10"
"237","Michigan State","Eastern Michigan","16","4"," A -34"," H -3"
"238","Minnesota","Syracuse","7","4"," H -8"," H -1"
"239","Mississippi","Tulane","39","4"," H 18"," A 4"
"240","Mississippi State","South Alabama","20","4"," A -6 H 42"," H -21 H -8"
"241","Navy","Virginia Military Institute","38","4","",""
"242","Nebraska","Idaho State","66","4","",""
"243","Hawaii","Nevada","-45","4"," A 38 H -12 A 35 A 14 H 38"," H -1 A -7 H -16 A 17 A -5"
"244","Nevada-Las Vegas","Air Force","3","4"," H -5 A 11 H 28 A 22 H -5"," H 17 A 19 H 5 H 21 A -1"
"245","New Mexico State","New Mexico","-13","4","",""
"246","North Carolina","East Carolina","21","4","",""
"247","North Carolina State","Citadel","38","4","",""
"248","Northern Illinois","Kansas","7","4","",""
"249","Northwestern","South Dakota","31","4","",""
"250","Notre Dame","Michigan","7","4"," H 3 A -17"," A -31 H 2"
"251","Ohio","Norfolk State","34","4","",""
"252","Ohio State","Alabama-Birmingham","14","4","",""
"253","Oregon","Arizona","49","4"," H 31 H 56 A -11 H -3"," H 35 H 25 H 3 A 6"
"254","UCLA","Oregon State","-7","4"," A 26 H 7 A -2 H 56 A -8 H -18"," H 48 H 14 H 10 A -3 H 13 A 4"
"255","Penn State","Temple","11","4","",""
"256","Pittsburgh","Gardner-Webb","45","4","",""
"257","Arkansas","Rutgers","-9","4","",""
"258","San Diego State","San Jose State","-4","4"," H 24"," H 20"
"259","South Carolina","Missouri","21","4"," A -4 A -21 H 28 A 33 H 3"," H -4 H 23 H -21 A 7 A -3"
"260","Southern California","California","18","4"," A 7 A -10 A -10 H -11 H 21 A 10"," H -18 A 22 H -8 H -42 H -10 H 26"
"261","Tennessee","Akron","21","4","",""
"262","Texas A&M","South Carolina State","56","4","",""
"263","Texas Christian","Virginia","20","4","",""
"264","Texas State","Stephen F. Austin","4","4","",""
"265","Texas-San Antonio","Northwestern Oklahoma State","53","4","",""
"266","Toledo","Coastal Carolina","10","4","",""
"267","North Texas","Troy","-7","4"," A -6 H 7 H -18 H 10"," A 7 H -13 H -7 A -21"
"268","Tulsa","Fresno State","1","4","",""
"269","Colorado State","Utah State","-12","4"," A 20 H 22"," A -22 H 22"
"270","Virginia Tech","Bowling Green State","37","4","",""
"271","Wake Forest","Army","12","4"," H 14"," H 3"
"272","West Virginia","Maryland","10","4","",""
"273","Western Kentucky","Southern Mississippi","25","4","",""
"274","Western Michigan","Connecticut","6","4"," H 38 A 5"," H 37 H 7"
"275","Wisconsin","Texas-El Paso","11","4","",""
"276","Idaho","Wyoming","-3","4","",""
"277","Washington","Stanford","4","5"," A 31 H -10 A 35 H 3 A -8 A -35"," A -3 H 7 H 6 H 4 A -18 A -48"
"278","Brigham Young","Hawaii","47","5"," A 1"," H -35"
"279","Air Force","Colorado State","21","5"," A 3 A -1 A 19 H 14"," H 22 A 14 A 24 H 15"
"280","Alabama","Mississippi","19","5"," A -52 A -4 H -5"," A -3 A 6 H -3"
"281","California","Arizona State","-10","5"," A 18 H 26 A -14 A 22 H -42"," A 21 H -2 H 39 H 30 H -22"
"282","New Mexico","Boise State","-3","5"," A -12 H -17 A 28 H -5"," A -35 H 10 H 25 A -31"
"283","Bowling Green State","Rhode Island","40","5","",""
"284","0","0","0","0","0","0"
"285","Boston College","Clemson","-14","5"," A 44 A 20 H 3 A 14 H -7"," A 12 H 16 H 35 A -29 H 21"
"286","Connecticut","Buffalo","7","5"," H 37 A 6 H 7"," A -10 H 5 H -14"
"287","Wake Forest","Duke","-7","5"," H 1 A 52 A -6 H -29"," H 3 A 41 H 25 H -36"
"288","East Carolina","Texas-El Paso","10","5"," A -10 A 20 H 20 A -5"," A -1 H -7 A 10 H 4"
"289","South Florida","Florida State","-13","5"," A 31"," A -13"
"290","Fresno State","San Diego State","12","5"," A -21 A 10 H 35 A -16"," H 24 A -2 H 38 A -1"
"291","Georgia","Tennessee","7","5"," A -21 H 45 A 28"," H -3 A 23 A 3"
"292","0","0","0","0","0","0"
"293","Iowa","Minnesota","18","5"," A 11 H -3 A 25"," H -8 H 16 H -22"
"294","Kent State","Ball State","2","5"," A -27 A -14 H 17"," H 11 A -8 H 6"
"295","Louisiana","Florida International","28","5"," A -13 H -23 H 4 H 22"," A 1 H -14 H -8 A -8"
"296","Louisiana State","Towson","16","5","",""
"297","Virginia","Louisiana Tech","-6","5","",""
"298","Tulane","Louisiana-Monroe","-53","5"," A 28"," H -16"
"299","Southern Mississippi","Louisville","-4","5","",""
"300","Miami (FL)","North Carolina State","7","5"," H -4 H -13 A 1"," A 8 H 1 H -27"
"301","Akron","Miami (OH)","-7","5"," H -14 A 6 A 21 A 11 H -8"," A 25 H 3 A 14 H -16 H 11"
"302","Georgia Tech","Middle Tennessee State","-21","5","",""
"303","Central Florida","Missouri","-5","5","",""
"304","Nebraska","Wisconsin","3","5"," A 25 A -4 H 24"," H -7 H -3 H 25"
"305","Texas State","Nevada","-13","5"," A 21"," A -7"
"306","North Carolina","Idaho","66","5","",""
"307","Florida Atlantic","North Texas","-6","5"," A 14 A 21 A 3 H 7"," A 17 A 26 H 10 H -7"
"308","Northern Illinois","Central Michigan","31","5"," H -1 A -12 A -30 A -14 H 7"," A -1 H -11 H 21 H -11 A 15"
"309","Northwestern","Indiana","15","5"," A 11 H 11 A -3"," A 23 H 3 H -4"
"310","Massachusetts","Ohio","-3","5"," A 11 H -24 A -8 H -10"," A 3 H -12 H 6 H 7"
"311","Michigan State","Ohio State","-1","5"," A -4 A -3 H -4"," A -3 A -7 H 25"
"312","Washington State","Oregon","-25","5"," H -1 H -14 A 7 A 39"," H 56 A -42 H -3 A -22"
"313","Arizona","Oregon State","-3","5"," A 49 A 6 H 35 A 56 A -10"," H -24 A 4 A 3 A -7 H 14"
"314","Illinois","Penn State","-28","5"," H -14 A 30 H -3"," H 23 H -12 A -25"
"315","Purdue","Marshall","10","5","",""
"316","Navy","San Jose State","-12","5","",""
"317","Kentucky","South Carolina","-21","5"," A 38 A 42 H -5 A 23 H -40"," A 33 H 18 H 28 H 21 A -4"
"318","Army","Stony Brook","-20","5","",""
"319","Oklahoma State","Texas","-5","5"," A -6 H 21 H 22 H 21 H 38"," A -4 H 26 H -7 H -3 A -9"
"320","Texas A&M","Arkansas","48","5"," A -3 A -42 A -25 A -5"," H -3 A -17 A 31 H -52"
"321","Southern Methodist","Texas Christian","-8","5"," A 35"," A -28"
"322","Iowa State","Texas Tech","-11","5"," A -14 H -6 H -15 A 26 A -28"," A -3 A 31 H -21 H -9 H 7"
"323","New Mexico State","Texas-San Antonio","-21","5"," A 8 A 34 H -14 H -40"," A -7 H -31 A 24 H -28"
"324","Western Michigan","Toledo","-20","5"," A 6 H -14 A -11 A 5"," H -7 A 7 H 15 A -5"
"325","South Alabama","Troy","-21","5"," A 20 A 7 H 3 H -8 A 10 A 22"," H -6 H -7 A 7 H 1 A -7 H -13"
"326","Alabama-Birmingham","Tulsa","-7","5"," A 22 A 10 H 7"," A -34 H 35 A -7"
"327","Colorado","UCLA","-28","5"," A -1 H -34 A 44 H -48 A 25"," A -8 A -2 H 10 H -18 H 56"
"328","Utah State","Nevada-Las Vegas","22","5"," A -12 A -7"," A 22 A 27"
"329","West Virginia","Baylor","7","5"," A -3 H -41 H -1 H -1 A -7"," A 6 H 28 H -28 A 8 A 14"
"330","Arkansas State","Western Kentucky","-13","5"," A -14 A -23 H 22 A -7"," A -8 A 4 H -1 A -5"
"331","Florida International","Arkansas State","-14","6"," A 28 A 1 H -8 A -8"," A -23 A -7 H -13 H 7"
"332","Central Florida","East Carolina","20","6"," H 7 A -18 A -7 H 25"," A -10 H 34 H 10 A -7"
"333","Utah","Southern California","-10","6"," A 30 A 7 H 22 A 19 H -10"," H 21 A 10 H 18 A -10 A 3"
"334","Brigham Young","Utah State","3","6"," A 3 A 6"," H 7 A -22"
"335","Syracuse","Pittsburgh","1","6"," A 8 H 30 A 11 H 19"," H 21 A 7 A 24 H -10"
"336","Alabama-Birmingham","Southeastern Louisiana","49","6","",""
"337","Auburn","Arkansas","-17","6"," A 18 H 3 A 21 H -42"," A 31 H -3 H -3 A 48"
"338","Army","Boston College","3","6"," A 12"," A 14"
"339","Southern Mississippi","Boise State","-26","6","",""
"340","Akron","Bowling Green State","-14","6"," H -7 A 6 A 11 H -8"," H 25 A -12 H -7 A -24"
"341","California","UCLA","26","6"," A 18 H -10 A -14 H -18 A 22"," H 10 A -2 A -8 H -18 H 7"
"342","Cincinnati","Miami (OH)","38","6","",""
"343","Clemson","Georgia Tech","16","6"," A -14 H 21 A -36 H 35"," H 20 A 3 H 18 A -20"
"344","Duke","Virginia","25","6"," A -7 H 3 A 18"," H -6 H -24 A 36"
"345","Florida","Louisiana State","8","6"," A -3 H 33"," A -5 H 2"
"346","Colorado State","Fresno State","-21","6"," A 24 H 15 A 14 A 28"," H 12 H 35 H 28 A 10"
"347","Houston","North Texas","23","6","",""
"348","Idaho","New Mexico State","8","6"," A 42 H -29 A 39 H -7"," H -14 H -40 H -36 H -21"
"349","Texas Christian","Iowa State","-14","6"," A -14 A -28 H -3 A 22 H -13 A -7"," A -28 H 14 H -11 A 21 H -6 A 26"
"350","Kansas State","Kansas","40","6"," A -5 A -6 H 31 H 14 A -13 A 28"," A 45 H -28 A 7 H -6 H -14 A 27"
"351","Eastern Michigan","Kent State","-27","6"," A 11 H 10 A 21 A -6"," H 2 A -14 A -7 H 17"
"352","Louisiana","Tulane","28","6"," A -16"," H -53"
"353","Louisiana Tech","Nevada-Las Vegas","27","6"," H -7"," A 22"
"354","Middle Tennessee State","Louisiana-Monroe","-14","6"," H 14 H 17 A -5 A -8"," H 21 H 26 A -1 H 14"
"355","Maryland","Wake Forest","5","6"," A -7 H -2 A 3 A 35 H -27"," A -6 A 31 H 14 H -29 A 52"
"356","Memphis","Rice","4","6"," A 31 A 10 H 14"," H 22 H -3 A -2"
"357","Purdue","Michigan","-31","6"," A 3 A 16 A -3 A -3"," A 7 A -22 H 25 H 45"
"358","Indiana","Michigan State","-4","6"," A 15 H -3 H 3 H -48"," H -3 H -1 H -3 A -3"
"359","Kentucky","Mississippi State","-13","6"," A 42"," H 31"
"360","Air Force","Navy","-7","6","",""
"361","Nevada","Wyoming","7","6"," A -5 A 17 H -16 A -7"," A -5 H -1 A 28 A -5"
"362","New Mexico","Texas State","21","6"," A 35 H -7"," H -48 H -13"
"363","North Carolina","Virginia Tech","14","6"," A -4 A 3 H -18"," A 18 H 21 H 3"
"364","North Carolina State","Florida State","1","6"," A 7 A -2 H 31 A 14"," A -13 A -27 H 52 H 12"
"365","Ball State","Northern Illinois","-12","6"," H 6 A -11 A -8 A -7"," A -14 H 31 A -1 H 7"
"366","Notre Dame","Miami (FL)","38","6"," A -15"," A -9"
"367","Ohio","Buffalo","7","6"," A -3 A 3"," A -10 H 3"
"368","Ohio State","Nebraska","25","6"," A -1 A -12 A -7"," A -4 H 9 H 3"
"369","Texas Tech","Oklahoma","-21","6"," A -11 H 35 A 31 H 7"," A -15 A -1 H -5 H 45"
"370","Oregon","Washington","31","6"," H 49 H 56 A -11 A -42 H -3"," A 35 A -35 H -10 A -8 H 4"
"371","Oregon State","Washington State","13","6"," A -7 A -18 H 14 H 10 A 4 H 48 H -24"," H -8 A 24 A 43 A 39 A 7 H -14 H -25"
"372","Penn State","Northwestern","11","6"," A -24 A 9 H 23"," H 11 H -1 H 15"
"373","Rutgers","Connecticut","16","6"," A -10 H 8 A -25 A 21"," A 7 A 30 H -3 H 7"
"374","San Diego State","Hawaii","38","6"," A 12 H 24 A -1 H 11 A -2 H 19"," A 35 A 15 H -45 H 38 H -35 A 14"
"375","South Carolina","Georgia","28","6"," A -4 H 21 A -21 H 3"," H 45 A -21 A -5 H 7"
"376","Texas-El Paso","Southern Methodist","-17","6"," H 4 A 10 H -7 A -1"," A 1 H 30 A 25 H 28"
"377","Stanford","Arizona","6","6"," H 7 A 4 A -48 H 4 A -3 A -18"," H 3 H 35 H 25 H -3 A 49 A 56"
"378","Temple","South Florida","9","6"," A -3 H -25 A 28 H -24"," H 7 H -10 A 2 A 17"
"379","Mississippi","Texas A&M","-3","6"," A 19 H 21 A -3 A 6"," A -5 A -42 H 48 H -5"
"380","Toledo","Central Michigan","15","6"," A -20 A -5 H -7 A 7"," H -11 A -3 H -11 A 31"
"381","Marshall","Tulsa","-7","6"," A -3 H -37 A 7 H 3"," H 4 H 2 A -7 A -34"
"382","Missouri","Vanderbilt","-4","6"," H -21 A 21 H 23 A 7 A -3"," A 45 H -4 A -40 H -14 H 23"
"383","Texas","West Virginia","-3","6"," A -5 H 6 A -9 H 26 H -7"," A 21 H 7 A 35 A -7 H -1"
"384","Western Michigan","Massachusetts","38","6"," H 6 H -14 A 5"," A 37 A 63 H -10"
"385","Wisconsin","Illinois","17","6"," A -24 H 25 A -48 H -7"," H -3 H -14 H -14 A 30"
"386","Colorado","Arizona State","-34","7"," A -1 H -28 A 44 A 56"," H 39 H -2 A 21 H -22"
"387","Tulsa","Texas-El Paso","22","7"," H 35 A -34 H 2 A 8"," H 4 A 10 H -7 H -17"
"388","Troy","Western Kentucky","-5","7"," H -13 H 1 A 7 H -7"," A 4 A -8 H -9 A -13"
"389","Central Michigan","Navy","-18","7","",""
"390","Wyoming","Air Force","-1","7"," A 7 H 14 A -5 A -5"," H 17 H 21 H 5 A 3"
"391","Missouri","Alabama","-32","7"," A -3"," A -31"
"392","Arkansas","Kentucky","42","7"," A 18 A 31"," H -21 H -13"
"393","Arkansas State","South Alabama","7","7"," A -14 A -23 A -18 H 22 A -7"," H -8 A 22 A 10 A 14 H -21"
"394","Ball State","Western Michigan","6","7"," A 2 H -12 A -11 A -7"," A 17 H -14 A -11 H -20"
"395","Boise State","Fresno State","10","7"," A -3 A -31 H -2 A -35 H 28"," A -17 H 28 H 12 H 35 A -21"
"396","Bowling Green State","Miami (OH)","25","7"," A -14 A -24 A -12 H -7"," A -7 H 11 H 3 H -16"
"397","Washington State","California","-14","7"," H -25 A 7 A 43 H -8 A 39"," H -42 H -18 A 22 H 26 H -10"
"398","Central Florida","Southern Mississippi","7","7"," H 20 A -37 H 25 A -7 H 25"," H -10 H -35 A 28 H -1 H -8"
