"","V1","V2","V3","V4","V5","V6"
"45","Ohio","Tennessee-Martin","26","1","",""
"46","Ohio State","Northern Illinois","23","1"," A -21"," A 10"
"47","Oklahoma","Alabama-Birmingham","7","1","",""
"48","Oklahoma State","Missouri State","42","1","",""
"49","Oregon","Stanford","38","1"," A -35 H 10 A 11 H 20 A 25 H -27"," A 35 A 31 H -26 A -17 H -42 H -13"
"50","Penn State","Akron","18","1","",""
"51","Pittsburgh","Virginia","25","1","",""
"52","New Mexico","Portland State","-11","1","",""
"53","Purdue","Indiana State","25","1","",""
"54","Duke","Richmond","-13","1","",""
"55","North Carolina","Rutgers","-5","1"," H -17"," A -2"
"56","South Florida","McNeese State","31","1","",""
"57","Arkansas","Southern California","-36","1","",""
"58","Tennessee","California","17","1","",""
"59","Texas","North Texas","49","1","",""
"60","Texas A&M","Citadel","32","1","",""
"61","Texas Tech","Southern Methodist","32","1"," A -3"," A 3"
"62","Troy","Alabama State","38","1","",""
"63","UCLA","Utah","21","1","",""
"64","Virginia Tech","Northeastern","38","1","",""
"65","Wake Forest","Syracuse","10","1"," A -11"," H 6"
"66","Washington","San Jose State","6","1"," H -17"," H 1"
"67","West Virginia","Marshall","32","1"," A -17"," A 13"
"68","Bowling Green State","Wisconsin","-21","1","",""
"69","Wyoming","Utah State","31","1"," H -7 H 16 A 48"," A 39 H -48 A 38"
"70","Louisville","Kentucky","31","1","",""
"71","Mississippi","Memphis","3","1","",""
"72","Baylor","Texas Christian","-10","1"," H -7 A 34"," A -14 H 9"
"73","Miami (FL)","Florida State","-3","1"," A -5 A 1 A 10"," A -27 A 3 H 33"
"74","Boise State","Oregon State","28","2"," A -16"," H 38"
"75","Cincinnati","Pittsburgh","-18","2"," H 17 H 14 A 18 H 19"," A 10 A -10 H -18 H -10"
"76","North Carolina State","Akron","-3","2","",""
"77","Alabama","Vanderbilt","3","2"," A 1 A 15 H 16 H 3"," H -2 H -6 A -17 A 7"
"78","Alabama-Birmingham","East Carolina","5","2"," H 6 A 1 H -7 A 13 A 5"," H 15 A 1 H 13 H 17 A -3"
"79","Arizona State","Nevada","31","2","",""
"80","Arkansas","Utah State","20","2","",""
"81","Army","Kent State","3","2","",""
"82","Mississippi State","Auburn","-34","2"," H -15 H -3 A 31 A 3 H -14"," A -7 H 25 H 4 H -22 H -17"
"83","Baylor","Northwestern State","37","2"," H 1"," A 31"
"84","Boston College","Clemson","1","2"," A 2 H 19 A -5 A 7 H 22"," H 6 A 17 A -7 A -10 H -1"
"85","Bowling Green State","Buffalo","8","2"," H -21 H -35 A -12 A 14 A 7 H -2"," A 32 H 27 A 35 H 6 A 15 H -7"
"86","Brigham Young","Tulsa","25","2","",""
"87","California","Minnesota","25","2","",""
"88","0","0","0","0","0","0"
"89","Florida","Central Florida","42","2"," H 27"," H -5"
"90","Florida State","Troy","7","2","",""
"91","South Carolina","Georgia","-18","2"," A -15 H -7 A -7 A -18 H -7"," H 3 A -22 A 4 H -2 H -18"
"92","Georgia Tech","Samford","32","2","",""
"93","Houston","Tulane","38","2"," A -1 A 4 H 17 H 20 A -10"," H 14 H -28 A 14 H 1 H -5"
"94","Ball State","Indiana","-1","2"," H -14 A 8"," H 19 H -31"
"95","Syracuse","Iowa","-7","2"," A -10"," A -17"
"96","Iowa State","Nevada-Las Vegas","6","2","",""
"97","Kansas","Louisiana-Monroe","2","2","",""
"98","Kansas State","Florida Atlantic","45","2"," H 4"," A 40"
"99","Kentucky","Texas State","34","2","",""
"100","Louisiana State","Arizona","42","2","",""
"101","Temple","Louisville","-62","2","",""
"102","Marshall","Hofstra","23","2","",""
"103","Maryland","Middle Tennessee State","14","2"," H 4"," H 1"
"104","Memphis","Chattanooga","19","2","",""
"105","Miami (FL)","Florida A&M","41","2","",""
"106","Michigan","Central Michigan","24","2"," H 8"," H 11"
"107","Michigan State","Eastern Michigan","32","2"," A -3"," A 8"
"108","Missouri","Mississippi","27","2","",""
"109","Navy","Massachusetts","1","2","",""
"110","Nebraska","Nicholls State","49","2","",""
"111","Northwestern","New Hampshire","-17","2","",""
"112","New Mexico State","New Mexico","-6","2"," A 6"," H 13"
"113","North Texas","Southern Methodist","18","2"," A 25 A 19"," H 10 H 46"
"114","Notre Dame","Penn State","24","2"," H -26 H 14"," H -7 A -12"
"115","Northern Illinois","Ohio","-12","2"," H 18 A 2"," H 35 H 7"
"116","Texas","Ohio State","-17","2","",""
"117","Oklahoma","Washington","17","2"," A 1"," A 20"
"118","Arkansas State","Oklahoma State","-28","2"," A 29"," H 40"
"119","Fresno State","Oregon","-7","2"," A 1"," H 20"
"120","Purdue","Miami (OH)","7","2"," H 10 A -21"," H -3 H -18"
"121","Rutgers","Illinois","33","2"," H 17"," H -3"
"122","San Jose State","Stanford","1","2"," A 6"," A -17"
"123","South Florida","Florida International","1","2","",""
"124","Southern Mississippi","Southeastern Louisiana","45","2","",""
"125","Tennessee","Air Force","1","2","",""
"126","Texas A&M","Louisiana","44","2","",""
"127","Texas Christian","California-Davis","33","2","",""
"128","Texas-El Paso","Texas Tech","-3","2"," H 3"," H 32"
"129","UCLA","Rice","10","2","",""
"130","Utah","Northern Arizona","38","2","",""
"131","Virginia","Wyoming","1","2","",""
"132","North Carolina","Virginia Tech","-25","2"," A 45 A 20 H -7 H -7"," H 17 A -7 A -21 H -11"
"133","Wake Forest","Duke","1","2"," H 7 A -30 H -21"," A 21 H -27 A 36"
"134","Washington State","Idaho","46","2"," A -7"," A 38"
"135","West Virginia","Eastern Washington","49","2","",""
"136","Western Michigan","Toledo","21","2"," H 2 A -14 H 3 A 24"," A -4 H -3 A 4 H -22"
"137","Wisconsin","Western Illinois","24","2","",""
"138","Middle Tennessee State","Tennessee Tech","44","3","",""
"139","West Virginia","Maryland","21","3","",""
"140","Toledo","Kansas","6","3"," A 2"," A -31"
"141","Alabama","Louisiana-Monroe","34","3"," A 1 H 35"," A 34 A -35"
"142","Arizona","Stephen F. Austin","18","3","",""
"143","Colorado","Arizona State","-18","3","",""
"144","Vanderbilt","Arkansas","-2","3"," A 3 A 7 H -18"," H 1 H 35 A -6"
"145","Auburn","Louisiana State","4","3"," A -34 H 10 H 25 A -6"," H 31 A 13 H 42 H 3"
"146","Wyoming","Boise State","-7","3"," H 31 H 16"," H 39 A -33"
"147","Boston College","Brigham Young","7","3","",""
"148","Florida International","Bowling Green State","-5","3","",""
"149","California","Portland State","26","3","",""
"150","Central Michigan","Akron","3","3"," A -22 H 17"," A 15 H 7"
"151","Florida State","Clemson","-7","3"," A 4 H -5 A 3 H -30"," H 6 A 1 H -1 A -10"
"152","East Carolina","Memphis","15","3"," A 5 H -21 A -3 A -13 H 13"," A 6 H -21 H -21 H -2 A 14"
"153","Tennessee","Florida","-1","3"," H 3 A -7 H -4 A -29"," H 15 H 1 H 13 A -6"
"154","Georgia","Alabama-Birmingham","34","3"," H 3"," H -6"
"155","Georgia Tech","Troy","15","3","",""
"156","Hawaii","Nevada-Las Vegas","29","3"," H 7"," H -28"
"157","Houston","Grambling State","20","3","",""
"158","Idaho","Idaho State","3","3","",""
"159","Iowa","Iowa State","10","3","",""
"160","Kansas State","Marshall","16","3","",""
"161","Miami (OH)","Kent State","-2","3"," A -7 A 11 A -2"," A 27 H 22 A -35"
"162","Kentucky","Mississippi","17","3"," A 49 H 4 H 12"," A 3 H -5 H 7"
"163","Louisiana Tech","Nicholls State","10","3","",""
"164","Louisville","Miami (FL)","24","3","",""
"165","Notre Dame","Michigan","-26","3"," H 24 A -3"," A -7 H 18"
"166","Pittsburgh","Michigan State","-15","3","",""
"167","Minnesota","Temple","62","3"," A -44 H -1"," H -11 A 47"
"168","New Mexico","Missouri","-10","3","",""
"169","Stanford","Navy","-28","3"," A 21"," H -24"
"170","Nevada","Colorado State","18","3"," A 9 A -28"," A -12 H 21"
"171","New Mexico State","Texas Southern","34","3","",""
"172","North Carolina","Furman","3","3","",""
"173","Northern Illinois","Buffalo","18","3"," H -12 A -12 A -3 H 22"," A 35 H -30 H -7 H 6"
"174","Northwestern","Eastern Michigan","8","3"," H -3"," A 32"
"175","Ohio State","Cincinnati","30","3","",""
"176","Oklahoma State","Florida Atlantic","40","3"," A -28 A 4"," H 29 A 45"
"177","Oregon","Oklahoma","1","3"," H 20"," H 17"
"178","Penn State","Youngstown State","34","3","",""
"179","Purdue","Ball State","10","3"," H 7 H 9"," A -3 H -1"
"180","Rutgers","Ohio","17","3"," H 33"," A -3"
"181","South Carolina","Wofford","7","3","",""
"182","Central Florida","South Florida","-7","3"," H -45"," H 10"
"183","Southern California","Nebraska","18","3","",""
"184","Indiana","Southern Illinois","-7","3","",""
"185","Southern Methodist","Sam Houston State","31","3","",""
"186","Southern Mississippi","North Carolina State","20","3","",""
"187","Illinois","Syracuse","-10","3"," H -17"," H -7"
"188","Rice","Texas","-45","3","",""
"189","Texas A&M","Army","4","3"," A -10"," A -7"
"190","Texas Christian","Texas Tech","9","3"," A -10"," H 34"
"191","Mississippi State","Tulane","-3","3"," H -34 A 31"," A 25 A 42"
"192","Tulsa","North Texas","25","3"," A 10"," H 18"
"193","Utah State","Utah","-48","3"," A 31 A 39"," A 16 H -33"
"194","Virginia Tech","Duke","36","3"," H -11 A 19 A -7 A -21"," A 28 A 21 H -5 A 1"
"195","Connecticut","Wake Forest","-11","3"," A 6"," H 10"
"196","Washington","Fresno State","1","3"," A 20"," H -7"
"197","Washington State","Baylor","2","3","",""
"198","Virginia","Western Michigan","-7","3"," A 33"," A 8"
"199","Wisconsin","San Diego State","14","3","",""
"200","Georgia Tech","Virginia","17","4"," H 4 H 7 A -8 A -7 H 28"," H -2 H 10 H 7 H 23 A -37"
"201","Nevada","Northwestern","10","4","",""
"202","Wyoming","Air Force","-7","4"," A -4 H 16 H 24 H 3 A 48"," H 17 H -3 H 3 A 7 H -19"
"203","Akron","North Texas","20","4","",""
"204","Arkansas","Alabama","1","4"," A -2 H 35 H 34 H 17 A -14"," H 3 H 3 H 34 A 3 H -8"
"205","Baylor","Army","-7","4"," H -10 H -10"," H -14 A 4"
"206","Auburn","Buffalo","31","4","",""
"207","Boise State","Hawaii","7","4"," H 41 A -12 A -16 H 24 A -3 H 39"," H 44 A -19 H 58 A -31 H 37 A -53"
"208","Brigham Young","Utah State","38","4"," H 48"," A 31"
"209","California","Arizona State","28","4"," A -28 H 21 A -18 H 7 H 14 A 14"," A 34 H -35 H 33 A -3 H -12 A 7"
"210","Eastern Michigan","Central Michigan","-7","4"," A 18 A 3 H 4 A 3"," H 11 H 17 A -22 H 24"
"211","Clemson","North Carolina","45","4"," A -10 H 24 A 17 H 6"," H -7 H -7 H -25 H 14"
"212","Indiana","Connecticut","-7","4","",""
"213","Florida","Kentucky","19","4"," H 13 A -6 H 1"," A 49 H 12 H -7"
"214","Florida State","Rice","48","4","",""
"215","Georgia","Colorado","1","4","",""
"216","Houston","Oklahoma State","9","4","",""
"217","Illinois","Iowa","-17","4"," H -10 H -2 A 6 H -7 H -11"," A -7 A 3 H -3 H -21 H 30"
"218","Kansas","South Florida","6","4","",""
"219","Bowling Green State","Kent State","-35","4"," H 8 A -12 H 3 A 14 A 7 H -2"," A 27 H -10 H 8 A -11 H 22 A -2"
"220","Louisiana","North Carolina A&T","41","4","",""
"221","Louisiana State","Tulane","42","4"," A 4 H 31"," A 25 A -3"
"222","Kansas State","Louisville","-18","4","",""
"223","Maryland","Florida International","4","4"," H 14 H 1"," A 1 A 35"
"224","Michigan","Wisconsin","14","4"," A -14 A -7 H 14 H 14 A -31"," H 36 H 10 A -3 H 32 A -35"
"225","Alabama-Birmingham","Mississippi State","-6","4"," A 34"," A 3"
"226","Missouri","Ohio","25","4","",""
"227","Nebraska","Troy","56","4","",""
"228","New Mexico","Texas-El Paso","13","4"," A -6"," H 6"
"229","North Carolina State","Boston College","2","4"," H 4 H -2 A 6 A 6"," A -5 A 7 H 22 H 1"
"230","Ball State","North Dakota State","-5","4","",""
"231","Northern Illinois","Indiana State","34","4","",""
"232","Michigan State","Notre Dame","-3","4"," A 18 H -2"," H -26 H 14"
"233","Ohio State","Penn State","22","4"," H 44 A -7 A -44"," A -1 H 14 H 26"
"234","Oklahoma","Middle Tennessee State","59","4","",""
"235","Oregon State","Idaho","38","4"," A 28 H -7"," H -16 A 46"
"236","Pittsburgh","Citadel","45","4","",""
"237","Purdue","Minnesota","6","4"," H -21 H -12 A -2 H 9"," A 36 H -1 A -13 H 37"
"238","Rutgers","Howard","49","4","",""
"239","San Jose State","Cal Poly","10","4","",""
"240","South Carolina","Florida Atlantic","39","4"," H 45"," A 21"
"241","Arizona","Southern California","-17","4"," H -11 A -13 H -7 A -10 H 4 A -27"," H 6 A -42 A 2 A -6 H 14 H 25"
"242","Southern Methodist","Arkansas State","46","4"," A 18"," H 19"
"243","Syracuse","Miami (OH)","20","4"," A 14"," A 14"
"244","Tennessee","Marshall","26","4"," A -34"," H 14"
"245","Texas","Iowa State","23","4"," A -2 A -4 A 3"," H -14 H -16 A 21"
"246","Texas A&M","Louisiana Tech","31","4"," H -1"," A 39"
"247","Texas Tech","Southeastern Louisiana","62","4","",""
"248","Toledo","McNeese State","34","4","",""
"249","Navy","Tulsa","-1","4"," H 5"," A -21"
"250","San Diego State","Utah","-31","4"," H 7 A 3 H 14 A 52"," A -3 A 16 H 22 H 13"
"251","Vanderbilt","Tennessee State","29","4","",""
"252","Virginia Tech","Cincinnati","16","4","",""
"253","Mississippi","Wake Forest","-24","4","",""
"254","Washington","UCLA","10","4"," A -11 H -10 A 7 A 20 H -17"," H 20 H 18 A 14 A 10 H 31"
"255","Stanford","Washington State","-26","4"," A 38 A 31 H -13 A 35 H -42 H -23"," H 11 A -22 H -10 A 33 H -6 A -7"
"256","East Carolina","West Virginia","-17","4"," H 13"," H 32"
"257","Western Michigan","Temple","34","4"," H 2 A 24"," A 22 H -16"
"258","Central Florida","Southern Mississippi","-5","5"," A 42 A -1 A 20 H -13 A -2 A 1"," A 27 H 35 H 4 H -3 A -21 A -28"
"259","South Carolina","Auburn","-7","5"," A -15 H -18 H -6 A 1"," A -34 H -22 H -17 H 10"
"260","Texas Christian","Brigham Young","-14","5"," H 23 A -15 A -6 H 52"," H 48 H 45 H 25 H 30"
"261","South Florida","Rutgers","-2","5"," H 22 A -17 A 17 H 10 A 23"," H 11 A -5 A 19 A -10 H 3"
"262","Air Force","New Mexico","17","5"," A -7 H 3 H -19 H -3"," H -4 A -1 A 25 H 3"
"263","Alabama-Birmingham","Troy","18","5","",""
"264","Florida International","Arkansas State","-25","5"," A 1 A 3 H -35"," H -28 H 19 H 4"
"265","Baylor","Kansas State","14","5"," A -3 A 32 A 42"," A -13 H 3 H 4"
"266","Utah","Boise State","-33","5"," A -48 A 16"," H 39 A -7"
"267","Boston College","Maine","22","5","",""
"268","Ohio","Bowling Green State","-12","5"," H 35 A -10 A -6 H 10"," H 8 H -35 H 3 A 7"
"269","Oregon State","California","-28","5"," H -7 A -10 A -7 H 2 H 34 A 18"," A -18 H 7 A 4 A 14 H 28 H 14"
"270","Cincinnati","Miami (OH)","14","5"," H 6 H 14"," A 11 A 20"
"271","Clemson","Louisiana Tech","51","5","",""
"272","Fresno State","Colorado State","-12","5"," H 9"," A 18"
"273","Florida","Alabama","15","5"," A -1 H 13 A -6"," A 3 A 14 H 3"
"274","Louisiana-Monroe","Florida Atlantic","-2","5"," A 4 A 5 H -14"," H 29 H -7 A 21"
"275","Mississippi","Georgia","-5","5"," A 17 H 7 H -6"," A 4 H -2 A -22"
"276","Virginia Tech","Georgia Tech","-11","5"," A -25 H 36 H 17 A -7"," A -7 H 28 A 24 H 7"
"277","Hawaii","Eastern Illinois","35","5","",""
"278","Utah State","Idaho","-20","5"," H 1 A 13 H -53 A 42 A 39"," A 34 A -10 A 58 H -38 H -16"
"279","Michigan State","Illinois","-3","5"," H -31 A 25 H -2"," H -7 H -2 H -11"
"280","Iowa State","Northern Iowa","1","5","",""
"281","Kent State","Akron","22","5"," A -2 A -35 H 26 H -10 A 27"," H 11 H 7 A 15 A 10 H 15"
"282","Kentucky","Central Michigan","9","5","",""
"283","Louisiana","Eastern Michigan","19","5","",""
"284","Louisiana State","Mississippi State","31","5"," A 4 H 42 H 49 H 14"," H -34 H -3 H -3 A -8"
"285","Miami (FL)","Houston","1","5","",""
"286","Minnesota","Michigan","-14","5"," H -1 A 36 H 37 A -13"," A -7 H 14 A -31 H 18"
"287","North Texas","Middle Tennessee State","-35","5"," H 3 A 19 A -9 H -1"," H 1 A -28 A -14 H 21"
"288","Missouri","Colorado","15","5"," A -17 H 20 H -16 A 5"," H 24 H -13 A 21 H 17"
"289","Connecticut","Navy","-24","5"," A 11"," H -34"
"290","Nebraska","Kansas","7","5"," A -14 A -18 A 12 A -1"," A -31 H 19 H -10 H -3"
"291","Nevada-Las Vegas","Nevada","-28","5"," A 29 A 21"," A 7 H 18"
"292","Ball State","Northern Illinois","-12","5"," A -30 A 11 H -14 A -3 A -3"," H 18 H 21 A 2 A -3 H -4"
"293","Notre Dame","Purdue","14","5"," H 24 A -3"," H -12 A -2"
"294","Iowa","Ohio State","-21","5"," A -17 A 3 H 10 H -14"," A -7 H 41 H 23 A -44"
"295","Arizona State","Oregon","-35","5"," A 28 A 7 H 35 A -3 H 33 H -12"," A 21 A 25 H 38 H 20 A 11 H 10"
"296","Penn State","Northwestern","26","5"," A 22 H -7 A -12 A 10"," H -44 A 14 H -21 A 32"
"297","Pittsburgh","Toledo","42","5","",""
"298","Army","Rice","-34","5"," A 14"," A 14"
"299","San Jose State","San Diego State","21","5"," H 10"," H -2"
"300","Washington State","Southern California","-6","5"," A -26 A -7 H -18 H 11 H -10 A 33"," A -42 A 2 H 14 H 25 A -17 H 7"
"301","Tulane","Southern Methodist","-5","5"," A 38 A 14 A 21"," H -10 A 3 H 10"
"302","Syracuse","Wyoming","6","5","",""
"303","Memphis","Tennessee","-34","5"," A 14"," H 26"
"304","Texas","Sam Houston State","53","5","",""
"305","Texas A&M","Texas Tech","-4","5"," H 6 A -10 H -1"," H -17 H 34 A 10"
"306","Texas-El Paso","New Mexico State","6","5"," A 13"," H -6"
"307","UCLA","Stanford","31","5"," A 10 H 20 A 10 A 3 H -22 H 18"," A -17 H -13 A 38 A 21 H -26 H -23"
"308","Vanderbilt","Temple","29","5","",""
"309","Duke","Virginia","-37","5"," H -27 H -5 A 28"," A 33 H 10 A 17"
"310","Wake Forest","Liberty","20","5","",""
"311","Arizona","Washington","-11","5"," H -17 A 20 A -13 H -7 H 4 A -27"," A 6 H 10 H -17 H -10 A 7 A 20"
"312","Indiana","Wisconsin","-35","5"," A -2 H 3 A 37 H -31"," H 6 A -3 H 36 A 14"
"313","Tulsa","Southern Mississippi","14","6"," A -21 A -21 A 17"," H -3 A -21 H 4"
"314","Marshall","Central Florida","-1","6"," H 14 H 21 A 13"," A -2 A 1 H -13"
"315","North Carolina State","Florida State","4","6"," H 2 H -2 A 6 A 7 A 6"," H -5 H -30 A 3 H 33 H -7"
"316","Utah","Texas Christian","13","6"," A -31 A 16 A 3 H 22"," H 52 H 23 A -6 A -15"
"317","Middle Tennessee State","Louisville","-27","6","",""
"318","Alabama","Duke","16","6"," H 3"," H -17"
"319","Alabama-Birmingham","Memphis","6","6"," H 5 H -7 A 5"," A 15 A 14 H -21"
"320","Auburn","Arkansas","-17","6"," A -34 A -7 A -6"," A -14 A -6 H 35"
"321","Arkansas State","Louisiana-Monroe","4","6"," A -25 H 19 A 29 H -28 A -7"," A -35 H 20 H -2 H -14 A 5"
"322","Army","Virginia Military Institute","55","6","",""
"323","Buffalo","Ball State","-30","6"," A 18 H -7"," H -12 A -3"
"324","Colorado","Baylor","-3","6"," H 24 A 5 H -13"," A 34 H 1 H 14"
"325","Boise State","Louisiana Tech","41","6"," H 7 A -16 A -3 H 39"," A 44 H -10 A 34 H 13"
"326","Brigham Young","San Diego State","30","6"," A -14 H 45 A -19 H 48"," A 52 H 14 H 7 A 3"
"327","California","Oregon","21","6"," H 26 H 28 A -18 H 7 H 14 A 4 A 14"," H 43 A -35 A 11 H 20 H 10 H -27 A 25"
"328","Toledo","Central Michigan","-22","6"," A 21 A 4 H 15 A -4 H -3"," H 24 A -7 H 3 A 21 H 11"
"329","Cincinnati","Akron","6","6"," H 14"," H 11"
"330","Wake Forest","Clemson","-10","6"," A -2 A -7 H 7 A -30 H -21"," H 6 H 45 A 1 A -7 A 17"
"331","Colorado State","Nevada-Las Vegas","21","6"," A 18 A 24 H -1 H -21 A 13"," H -28 H -8 H -3 A 45 A 22"
"332","East Carolina","Virginia","10","6","",""
"333","Florida","Louisiana State","13","6"," A -1 H 19 H 15 A 10"," A -4 H 49 H 14 A 4"
"334","Georgia Tech","Maryland","4","6"," H 17 A 24 H 7 A -8"," A -2 A -1 H 1 H 6"
"335","Hawaii","Nevada","7","6"," H 29 A -31 A -19 H 58 A -53 H 44 H 37"," A -28 A 9 H 27 A -38 H 42 A -42 H 16"
"336","Idaho","New Mexico State","8","6"," H -16 A 58 H -38 A 34"," H -12 H -19 A 27 A 5"
"337","Illinois","Indiana","-2","6"," H -17 A -3 A 6 H -7"," H 3 H 25 H -35 A 41"
"338","Iowa","Purdue","30","6"," A -17 A 3 H -14 H -3"," A -11 H 9 A -21 H -21"
"339","Kansas State","Oklahoma State","4","6"," H 45 A 14 H -18 H 3"," H 40 H 42 H 12 A 26"
"340","Temple","Kent State","-11","6"," A 6 A 62 H 14"," A 27 H -44 A -35"
"341","Houston","Louisiana","-3","6","",""
"342","Miami (FL)","North Carolina","20","6"," A 7 H -7 A 10"," H -7 H -25 A 23"
"343","Michigan","Michigan State","18","6"," A -26 A -14 H 14 A -31"," H -3 H -13 A -3 A 25"
"344","Mississippi","Vanderbilt","7","6"," A 17 H -5 A 3 A 35"," A 12 A -2 A 3 H -2"
"345","Texas Tech","Missouri","-17","6"," A -4 A 24 A -16 A 10"," A 6 H 15 A 5 H -16"
"346","Air Force","Navy","-7","6"," H -22"," H -24"
"347","Iowa State","Nebraska","-14","6"," A 23 A 21 H -31"," H -2 A -18 H 7"
"348","North Texas","Florida International","3","6"," H -35 A 19"," A 1 H -25"
"349","Notre Dame","Stanford","21","6"," H 3 A -24"," A 31 H -28"
"350","Ohio","Western Michigan","7","6"," A -12 A -6"," H 2 H 3"
"351","Ohio State","Bowling Green State","28","6","",""
"352","Minnesota","Penn State","-1","6"," H 62 A 6 H -14 A 36 A 44"," H 47 A -12 H -7 A 10 A 22"
"353","Syracuse","Pittsburgh","-10","6"," A 24 A 14 A 17 H 6"," H -18 A -18 A 10 A 1"
"354","Kentucky","South Carolina","-7","6"," A 19 A -3 H 4 H 12"," A 1 A -15 H -18 A -18"
"355","South Florida","Connecticut","22","6"," H -2 A 17 H 10 H 17"," A 11 H -3 H 1 A 6"
"356","Southern California","Washington","6","6"," A -17 H 7 A 2 A -42 H 25 H 14"," A -11 H -3 H -10 H -17 A 20 A 7"
"357","Georgia","Tennessee","-18","6"," A -18 H -2"," A -7 A -29"
"358","0","0","0","0","0","0"
"359","Kansas","Texas A&M","-3","6"," A 7 H -10 A 1"," H -1 A -1 A -10"
"360","Texas-El Paso","Southern Methodist","3","6"," H -3 H 14 A 17 A 10 A -19 A 28"," A 32 A -5 H -10 H 10 H 13 H 10"
"361","Tulane","Rice","14","6"," A 38 A 14 H 14 H 1"," H -1 A -6 A -34 A -11"
"362","UCLA","Arizona","20","6"," A 10 H 31 A 10 H -22 A 14 H 18"," H -11 A -13 A -27 A -10 H 4 H -7"
"363","Utah State","Fresno State","1","6"," H -20 H -53 A 42 A 39"," H 34 H -31 H 9 A 24"
"364","Oregon State","Washington State","-7","6"," H 38 H -28 A -7 H 2 H 34 A 18 A -23"," H 46 H -18 H -10 H -6 A 33 A -22 A -26"
"365","Mississippi State","West Virginia","-28","6","",""
"366","Wisconsin","Northwestern","32","6"," A 14 A -21 H 10 A -3"," A 14 H -21 A 26 A -14"
"367","New Mexico","Wyoming","-4","6"," A 17 H 3 A -1 H -6 A 25"," H -7 H 16 H 24 A 23 A 48"
"368","Miami (OH)","Northern Illinois","-3","6"," A -7 H -3 A 3"," H 18 A -12 A 2"
"369","Air Force","Colorado State","3","7"," A -7 H 17 H -19 H -3"," A 24 H -1 H -21 A 13"
"370","Boston College","Virginia Tech","19","7"," H 1 A 7 H 21"," H 17 A -21 H 36"
"371","Clemson","Temple","54","7","",""
"372","Florida Atlantic","Southern Utah","25","7","",""
"373","Central Florida","Pittsburgh","-45","7"," H -7"," A 10"
"374","Alabama","Mississippi","3","7"," H 3 A 1 A 14"," H 7 A 35 A 3"
"375","Stanford","Arizona","-13","7"," A 38 H -26 A 31 H -42 A -17 H -23"," A -27 A -10 A 20 H -17 H -11 H -7"
"376","Arkansas","Southeast Missouri State","56","7","",""
"377","Memphis","Arkansas State","-3","7","",""
"378","Auburn","Florida","10","7"," H 4 A -7"," H 13 H 1"
"379","Bowling Green State","Eastern Michigan","3","7"," H -35 A -12 A 17"," A 8 H -6 H -7"
"380","Washington State","California","-18","7"," H -6 A -7 H 11 A -22 H -10 A 33"," A 14 A -28 H 21 H 14 A 4 H 28"
