"","V1","V2","V3","V4","V5","V6"
"77","Wyoming","Air Force","-20","2"," A 44 A 24 H -33 H 25 A 8"," H -14 H 13 H -7 A -25 A -1"
"78","Syracuse","Akron","-14","2","",""
"79","Alabama","Tulane","14","2"," A -6"," A 25"
"80","Arizona","Toledo","25","2","",""
"81","Arizona State","Stanford","24","2"," A 28 H -34 A 2 A -20 H 31 H 25"," H -22 A 7 H 8 A -7 H 58 A 3"
"82","Arkansas","Louisiana-Monroe","1","2"," A -3 H -2"," A 34 A 59"
"83","Arkansas State","Texas Southern","73","2","",""
"84","Auburn","Southern Mississippi","14","2","",""
"85","Baylor","Northwestern State","45","2","",""
"86","Washington","Brigham Young","-1","2"," H -20"," H 59"
"87","Washington State","California","-63","2"," H -49 A 25 A 53 H -69 A 58 H -31 A 31"," H 10 H 21 A 13 A 14 H 21 A 15 H 10"
"88","Clemson","Citadel","28","2","",""
"89","Colorado","Eastern Washington","7","2","",""
"90","Colorado State","Sacramento State","3","2","",""
"91","Temple","Connecticut","-3","2","",""
"92","East Carolina","West Virginia","21","2"," H 3"," H 24"
"93","Florida","Miami (FL)","23","2","",""
"94","Florida Atlantic","Alabama-Birmingham","15","2","",""
"95","Florida State","Western Carolina","69","2","",""
"96","Georgia","Central Michigan","39","2","",""
"97","Boston College","Georgia Tech","-3","2"," H 5 A 21 H -6 A -10"," A 3 A 21 A -4 H 3"
"98","Hawaii","Weber State","19","2","",""
"99","Idaho","Idaho State","15","2","",""
"100","Illinois","Eastern Illinois","26","2","",""
"101","Indiana","Murray State","42","2","",""
"102","Iowa","Florida International","42","2","",""
"103","Iowa State","Kent State","20","2","",""
"104","Kansas","Louisiana Tech","29","2","",""
"105","Kansas State","Montana State","59","2","",""
"106","Kentucky","Norfolk State","35","2","",""
"107","Louisville","Tennessee Tech","41","2","",""
"108","Michigan","Miami (OH)","10","2"," H -3"," A 28"
"109","Michigan State","Eastern Michigan","32","2","",""
"110","Middle Tennessee State","Maryland","10","2","",""
"111","Bowling Green State","Minnesota","-25","2"," A 3"," H 4"
"112","Mississippi State","Southeastern Louisiana","24","2","",""
"113","Missouri","Southeast Missouri State","49","2","",""
"114","Nebraska","San Jose State","23","2"," H 31"," A -17"
"115","Army","New Hampshire","-18","2","",""
"116","North Carolina State","William & Mary","10","2","",""
"117","Duke","Northwestern","-4","2","",""
"118","Notre Dame","San Diego State","8","2","",""
"119","Ohio State","Ohio","12","2"," A -35"," A 8"
"120","Oklahoma","Cincinnati","26","2","",""
"121","Oklahoma State","Houston","19","2","",""
"122","Oregon","Utah State","42","2"," H -5"," A 35"
"123","Penn State","Oregon State","31","2","",""
"124","Pittsburgh","Buffalo","11","2"," H -10"," A -6"
"125","Purdue","Northern Colorado","32","2","",""
"126","Memphis","Rice","-7","2"," A 1 H 6 A -5"," H 25 H 5 H 29"
"127","Central Florida","South Florida","-7","2","",""
"128","Southern Methodist","Texas State","11","2","",""
"129","Texas-El Paso","Texas","-29","2"," H -5"," H 42"
"130","New Mexico","Texas A&M","-6","2","",""
"131","Texas Christian","Stephen F. Austin","60","2","",""
"132","Nevada","Texas Tech","-16","2","",""
"133","North Texas","Tulsa","-30","2"," A 57"," H 35"
"134","Utah","Nevada-Las Vegas","21","2"," A -48 A -7 A -33 H 33 A -3 H 3"," H 10 H -1 H 8 A 13 H 7 H -30"
"135","Virginia","Richmond","16","2","",""
"136","Virginia Tech","Furman","17","2","",""
"137","Wake Forest","Mississippi","2","2","",""
"138","Eastern Kentucky","Western Kentucky","-24","2","",""
"139","Western Michigan","Northern Illinois","3","2"," A 10 H 21 H 10"," H -3 A -37 H 31"
"140","Wisconsin","Marshall","37","2","",""
"141","Rutgers","North Carolina","-32","3"," H 2"," H 26"
"142","Baylor","Washington State","28","3"," A 28"," H -26"
"143","Louisiana-Monroe","Alabama A&M","22","3","",""
"144","South Florida","Kansas","3","3"," A -8"," H 30"
"145","Houston","Air Force","-3","3"," A 3"," H 21"
"146","Alabama","Western Kentucky","34","3"," H 3"," A 38"
"147","Mississippi State","Auburn","-1","3"," A 10 H 3 A 31 H 3"," H -5 A 1 H 2 H -3"
"148","Akron","Ball State","-17","3"," A -3 A -7 H 17"," H 21 H 22 A -31"
"149","Boise State","Bowling Green State","13","3","",""
"150","Brigham Young","UCLA","59","3"," A -1"," A -20"
"151","Buffalo","Temple","2","3"," A 2 H -6 H 3 A -13 H 20"," A 10 H -4 A -28 H 4 A -18"
"152","Ohio","Central Michigan","-3","3"," A 21 A 4 H -13"," H 10 H 10 H 2"
"153","Clemson","North Carolina State","18","3"," H -3 A 5 A -6 A 14 H 24"," A 3 H 4 H -7 H -9 A -10"
"154","Connecticut","Virginia","35","3"," A 26"," H 3"
"155","Duke","Navy","10","3"," A 3"," A -7"
"156","Tulane","East Carolina","-4","3"," A 3 A 28 H -17"," H 32 H -17 A -4"
"157","Florida State","Chattanooga","39","3","",""
"158","South Carolina","Georgia","-7","3"," A 7 A -7 H -7 H 21"," H 10 A -4 A -14 H 12"
"159","Illinois","Louisiana","3","3","",""
"160","Iowa","Iowa State","12","3","",""
"161","Kent State","Delaware State","21","3","",""
"162","Kentucky","Middle Tennessee State","6","3"," A -25 H 38 A -1"," A 19 A -11 A 9"
"163","Louisiana State","North Texas","38","3"," H 9"," H -28"
"164","Marshall","Memphis","1","3"," A -7 A 2 A 3 H -16 A 25"," H 6 A -3 A 20 H -7 H -7"
"165","Maryland","California","8","3","",""
"166","Miami (OH)","Charleston Southern","11","3","",""
"167","Michigan State","Florida Atlantic","17","3","",""
"168","Minnesota","Montana State","12","3","",""
"169","Mississippi","Samford","24","3","",""
"170","Missouri","Nevada","52","3","",""
"171","Nebraska","New Mexico State","31","3"," H 23"," H -17"
"172","Arizona State","Nevada-Las Vegas","-3","3","",""
"173","New Mexico","Arizona","8","3","",""
"174","Northwestern","Southern Illinois","26","3","",""
"175","Notre Dame","Michigan","18","3"," A 16 H 17"," H -14 A 6"
"176","Washington","Oklahoma","-41","3","",""
"177","Oklahoma State","Missouri State","44","3","",""
"178","Purdue","Oregon","-6","3","",""
"179","Oregon State","Hawaii","38","3"," H 53"," H 14"
"180","Syracuse","Penn State","-42","3","",""
"181","San Jose State","San Diego State","25","3"," A -6"," H 28"
"182","Southern California","Ohio State","32","3","",""
"183","Arkansas State","Southern Mississippi","-3","3"," A 12 A 5"," A 6 H 30"
"184","Tennessee","Alabama-Birmingham","32","3"," A 21"," A 13"
"185","Texas Christian","Stanford","17","3","",""
"186","Texas Tech","Southern Methodist","36","3","",""
"187","Eastern Michigan","Toledo","-24","3"," H -37 H -7 A 22 A 21"," A 31 A 17 H -31 A 10"
"188","Troy","Alcorn State","65","3","",""
"189","Utah State","Utah","-48","3"," A 10"," H 21"
"190","Vanderbilt","Rice","17","3","",""
"191","Virginia Tech","Georgia Tech","3","3"," A -3 A 5 A 10 A 2 H 11"," A 21 A -3 H 3 H 18 H 27"
"192","Idaho","Western Michigan","-23","3","",""
"193","Fresno State","Wisconsin","-3","3","",""
"194","Wyoming","North Dakota State","3","3","",""
"195","Louisville","Kansas State","9","4","",""
"196","Colorado","West Virginia","3","4","",""
"197","Connecticut","Baylor","3","4","",""
"198","Army","Akron","-19","4"," H 4 A 3"," A -7 H -3"
"199","Arkansas","Alabama","-35","4"," A 1 H -2 A 3"," H 3 H 4 H 25"
"200","Alabama-Birmingham","Alabama State","35","4","",""
"201","UCLA","Arizona","-21","4"," H 25 A 7 H 3 A 21 H -28 A -20"," A -31 A 10 A 1 H 15 H -2 H 34"
"202","Arkansas State","Middle Tennessee State","17","4"," H 8 A 1 H 14"," H 3 A 10 H 1"
"203","Indiana","Ball State","-22","4"," H 18 H -3"," A -17 A -7"
"204","Oregon","Boise State","-5","4"," H 42"," H 35"
"205","Boston College","Central Florida","27","4","",""
"206","Brigham Young","Wyoming","44","4"," H 18 A 25 H 7 H 29 A -14"," A 24 A 47 A 8 H 25 H -20"
"207","Cincinnati","Miami (OH)","25","4","",""
"208","Clemson","South Carolina State","54","4","",""
"209","Colorado State","Houston","3","4"," A 21"," H -3"
"210","Tennessee","Florida","-24","4"," A 21 A -10"," H 50 A -28"
"211","Toledo","Fresno State","-1","4","",""
"212","Arizona State","Georgia","-17","4","",""
"213","Georgia Tech","Mississippi State","31","4","",""
"214","Kansas","Sam Houston State","24","4","",""
"215","Louisiana","Kent State","17","4","",""
"216","Auburn","Louisiana State","-5","4"," A -1 A 10 H -4"," H 10 H -18 H -14"
"217","Louisiana Tech","Southeastern Louisiana","15","4","",""
"218","Southern Mississippi","Marshall","-7","4"," A 5 A 6 H 56 A -11 H 18"," A 25 H 1 A 2 H -16 A 3"
"219","Maryland","Eastern Michigan","27","4","",""
"220","Memphis","Nicholls State","21","4","",""
"221","Texas A&M","Miami (FL)","-18","4","",""
"222","Michigan State","Notre Dame","16","4"," A -14 H 14"," H 18 H 17"
"223","Minnesota","Florida Atlantic","34","4","",""
"224","Missouri","Buffalo","21","4","",""
"225","Navy","Rutgers","2","4"," H -21"," A -20"
"226","Nevada-Las Vegas","Iowa State","3","4","",""
"227","Texas-El Paso","New Mexico State","-1","4","",""
"228","North Carolina State","East Carolina","6","4","",""
"229","Northern Illinois","Indiana State","45","4","",""
"230","Northwestern","Ohio","8","4"," H -35"," A 12"
"231","Ohio State","Troy","18","4","",""
"232","Penn State","Temple","42","4","",""
"233","Pittsburgh","Iowa","1","4","",""
"234","Purdue","Central Michigan","7","4","",""
"235","South Carolina","Wofford","10","4","",""
"236","Florida International","South Florida","-8","4"," A 30"," H 3"
"237","Stanford","San Jose State","13","4","",""
"238","Syracuse","Northeastern","9","4","",""
"239","Texas","Rice","42","4"," A -29"," A -5"
"240","Southern Methodist","Texas Christian","-41","4","",""
"241","Texas Tech","Massachusetts","42","4","",""
"242","Tulane","Louisiana-Monroe","14","4","",""
"243","Tulsa","New Mexico","42","4","",""
"244","Air Force","Utah","-7","4"," A -20 A -25 A -1 H 13 H 21"," A -33 A -49 H 21 A -3 H 33"
"245","Utah State","Idaho","25","4"," A 23 A 27 H -2 A 35 A 7"," H -6 H -35 A 13 H -35 A 32"
"246","Mississippi","Vanderbilt","-6","4"," A -1 H -7 H 10"," H -28 H 7 H 1"
"247","North Carolina","Virginia Tech","-3","4"," A -4 H 21 H 21 A 2"," A 2 A 5 H 3 H 10"
"248","Florida State","Wake Forest","-9","4"," A -2 A -9 H 14 H -10 A -34"," A 6 A 4 H 5 H -3 A 26"
"249","Washington State","Portland State","39","4","",""
"250","Western Kentucky","Murray State","41","4","",""
"251","Western Michigan","Tennessee Tech","34","4","",""
"252","Oregon State","Southern California","6","5"," A 8 H 53 A -21 H 2 H 13 A -2"," A -22 A -69 H 56 H 28 H 14 A -7"
"253","Tulane","Southern Methodist","7","5"," A 3 H -25 A 28 A 49"," A 26 A 29 H -6 H -6"
"254","Louisville","Connecticut","-5","5"," A 7 H -8 H -14"," A -25 H 24 H -22"
"255","Georgia","Alabama","-11","5"," H 12 A -14 A -4"," A -20 A -6 H 3"
"256","Auburn","Tennessee","2","5"," A -1 A 1 H -4"," H 31 A -10 A 12"
"257","Ball State","Kent State","21","5"," A -17 H 31 A -15"," H -3 H -28 A -33"
"258","Boston College","Rhode Island","42","5","",""
"259","Wyoming","Bowling Green State","-29","5"," H 1"," A -25"
"260","California","Colorado State","35","5","",""
"261","Central Michigan","Buffalo","2","5"," A -3 H 10 H 10"," A -13 H 2 H -6"
"262","Akron","Cincinnati","-2","5"," A -14"," H 20"
"263","Duke","Virginia","28","5"," A 27 H -18 A 3 A 24"," A -7 H -7 A 11 H -10"
"264","Toledo","Florida International","-19","5","",""
"265","Florida State","Colorado","18","5","",""
"266","UCLA","Fresno State","-5","5","",""
"267","East Carolina","Houston","-17","5"," A -4 H 3 A -4 H 32"," H 28 A 14 H 25 H 5"
"268","Kansas State","Louisiana","8","5"," H 39"," A -29"
"269","Kentucky","Western Kentucky","38","5"," H 6 A 3"," H -11 A 34"
"270","Louisiana State","Mississippi State","10","5"," A -5 H -6"," H -1 A 25"
"271","Clemson","Maryland","-3","5"," H 18 A 5 A 14 A -10"," H 3 H 26 H -34 A 31"
"272","Memphis","Arkansas State","12","5"," H 6"," H -3"
"273","Michigan","Wisconsin","2","5"," H -25 A 29 H -14 A -23"," H 10 H -41 A 1 H 3"
"274","Indiana","Michigan State","-13","5"," H -36 H 2 H -35"," H 3 A -17 H 1"
"275","Florida","Mississippi","-1","5"," A -31 H 30 A -28 H 50"," A -2 A -18 H -6 H -7"
"276","Wake Forest","Navy","-7","5"," H 3"," A 10"
"277","Nevada-Las Vegas","Nevada","-22","5"," H 10"," H 27"
"278","New Mexico State","New Mexico","-11","5","",""
"279","Miami (FL)","North Carolina","-4","5"," A -7 H 2 A 18"," A 3 H -3 H 21"
"280","Eastern Michigan","Northern Illinois","-37","5"," H 52 H -24 A -3 A 22 A 21"," H 45 H 31 H 3 A 31 A 3"
"281","Iowa","Northwestern","-5","5"," A 3 A -36 H 5"," H -17 A 2 H 22"
"282","Notre Dame","Purdue","17","5"," H 18 A 16"," H 6 A 14"
"283","Ohio","Virginia Military Institute","20","5","",""
"284","Ohio State","Minnesota","13","5"," A -3 H 13 A -35 A -10"," A 3 A -11 H -7 A -7"
"285","Oklahoma","Texas Christian","25","5","",""
"286","Oklahoma State","Troy","31","5","",""
"287","Washington State","Oregon","-49","5"," H -63 A 25 H -69 A 58 H -31 A 31 H 3"," A 10 H 7 A 34 H 7 H 10 A -34 H 34"
"288","Penn State","Illinois","14","5"," A -41 H 29 A -7 A 1 H 27"," A 10 A -25 H -10 H 3 H 42"
"289","Syracuse","Pittsburgh","-10","5"," A 32 H 7 A 18 A -1"," A -5 H 34 H -20 A -3"
"290","Rice","North Texas","57","5"," A 35"," H -30"
"291","Rutgers","Morgan State","38","5","",""
"292","San Diego State","Idaho","28","5"," A 25"," H -6"
"293","Hawaii","San Jose State","-3","5"," H 10 A 20 H 7 A 16 A -12 H 32"," H -21 H -17 A 24 H 23 A -17 A -6"
"294","South Carolina","Alabama-Birmingham","13","5"," H 21"," A 32"
"295","North Carolina State","South Florida","-31","5","",""
"296","Washington","Stanford","-7","5"," A 34 A 34 H -21 H -26 A 56 H -20 H -20 A 3"," A 7 H 1 H 8 A 7 H -22 A 24 A 3 H 58"
"297","Texas","Arkansas","42","5","",""
"298","Texas A&M","Army","4","5","",""
"299","Texas-El Paso","Central Florida","45","5"," A -3 A 42 H 26"," H -11 A 30 H 14"
"300","Tulsa","Central Arkansas","28","5","",""
"301","Utah","Weber State","16","5","",""
"302","Nebraska","Virginia Tech","-5","5","",""
"303","West Virginia","Marshall","24","5"," A 21 H -3"," A 3 H -23"
"304","Temple","Western Michigan","-4","5"," A 2 A 10 H 4 H 3"," A -6 A 10 H 21 H 21"
"305","Middle Tennessee State","Florida Atlantic","1","6"," H -14 H 3 A -11 H 39"," H -13 A -1 A -4 H 33"
"306","Boise State","Louisiana Tech","35","6"," H 20 A -17 A -49 H 35 A -35"," A 10 A -21 A -4 H 7 H 32"
"307","Alabama-Birmingham","Memphis","-3","6"," H 2 A 56 H -4"," A 1 H 6 A 20"
"308","South Florida","Pittsburgh","-5","6"," H 32 A 4 A 14 H -33"," A -10 H 34 A 7 H -20"
"309","Utah","Oregon State","3","6","",""
"310","Utah State","Brigham Young","-20","6"," A 10"," H 7"
"311","Marshall","Cincinnati","-23","6"," A 24"," A -3"
"312","Kent State","Akron","-3","6"," A 21 H -7 A 15"," H -17 A 7 H -4"
"313","Alabama","Kentucky","3","6"," H 34 A -35 A -11 H 25"," H 38 H 1 H -4 A -1"
"314","Arizona","Washington","34","6"," A -21 A 1 H -7 A -31 A 10 H -2"," H -20 H -7 A 56 A 3 A 34 H -21"
"315","Tulane","Army","-31","6"," H -25"," A 7"
"316","Toledo","Ball State","-31","6"," A -24 A 31 H -1 A 17 H 28"," H 22 H 31 A -7 A -17 A -15"
"317","North Carolina State","Boston College","-7","6"," A 18 H -9 H 4 A -31"," H -6 A -10 A -3 A 21"
"318","California","Arizona State","10","6"," A -63 H 21 H 10 A 14 A 13 H 21"," H 31 H 25 H -34 A 28 A 2 H 24"
"319","Central Florida","Southern Methodist","14","6"," A 45 A 30 A -7"," A 26 H -6 H -5"
"320","Colorado State","Nevada-Las Vegas","13","6"," H -6 A 33 H -3 A 21 H 14"," H -30 A 21 A 7 H -1 H 7"
"321","Bowling Green State","Eastern Michigan","-3","6"," A -4 A 3"," H -7 H -37"
"322","Arkansas","Florida","-31","6"," A 1 H -2 A 13"," H 58 H -1 H 50"
"323","North Texas","Florida International","-32","6"," H -29 A 12 H -28 A 39"," A 29 H -4 A 10 H 10"
"324","Miami (FL)","Florida State","-2","6"," H 6 H 2 A 18"," H -9 H 10 A 3"
"325","Georgia Tech","Duke","27","6"," A 3 A -4 H -7 H 18"," A 11 A 24 H 28 H -18"
"326","Fresno State","Hawaii","-3","6"," H 13 A -2 A 3 H -13 H 7 A -14"," H 32 A 16 H 10 H 7 A -12 H -3"
"327","Michigan","Illinois","-25","6"," H 2 A 29 A -23"," A 10 A 14 H -7"
"328","Iowa State","Kansas","-2","6"," H -28 A 4"," A 10 H 16"
"329","Louisiana-Monroe","Louisiana","-9","6"," A 8 H 12 H -1 H 1"," H 5 A -29 A 11 A 45"
"330","Michigan State","Iowa","3","6"," A -13 A -17 H 1 H 14"," A -36 H -5 H 22 H 5"
"331","Minnesota","Indiana","9","6"," A -7 H -7 A 3"," A 42 H 2 H -35"
"332","Nebraska","Missouri","-35","6"," H 12 A -28"," A -3 H 17"
"333","Air Force","Navy","-6","6","",""
"334","Idaho","Nevada","-35","6"," A 25 A 13 H 6 H -6 H -35"," H 27 A -13 H -3 H 24 H -7"
"335","New Mexico","Wyoming","24","6"," H -23 A 18 H 63 A 13 H -3 A 7"," A 47 A 44 H 25 H -20 H -33 A 8"
"336","New Mexico State","Alcorn State","35","6","",""
"337","North Carolina","Connecticut","26","6"," A -32 A 3"," A 2 H 35"
"338","Notre Dame","Stanford","7","6"," A -26"," A -7"
"339","Wisconsin","Ohio State","-3","6"," H -41 H 10 A 1 H 3"," H -7 A -10 A -38 H 13"
"340","Baylor","Oklahoma","-32","6"," A 12 H 20"," H 34 A -38"
"341","Oklahoma State","Texas A&M","28","6"," H 28 H 42 A 36 A -13"," A 20 A -14 H -18 H 7"
"342","Purdue","Penn State","-14","6"," A 13 H 6 A 5"," A -7 H 29 A 1"
"343","Mississippi","South Carolina","-7","6"," H -6 A -1 A -2 A -18"," A 7 A 50 H 13 H -7"
"344","Southern California","Oregon","34","6"," H 28 A -69 A -7 H 56 H 14 A -22"," A -34 A -49 H 10 H 34 A 10 H 7"
"345","Miami (OH)","Temple","-18","6"," H -33 A 20"," A 3 A 2"
"346","Tennessee","Northern Illinois","4","6","",""
"347","Colorado","Texas","-24","6"," A 16 A 58 H -13"," A -28 H 25 H 4"
"348","Texas Christian","San Diego State","34","6"," A -23 A -6 H 25 H 47 A 3"," A 63 H -4 A 29 A 25 H -49"
"349","Kansas State","Texas Tech","-30","6"," A -14 H -23 A 31 H -28"," A -18 A 44 A -42 H 6"
"350","Southern Mississippi","Texas-El Paso","-3","6"," H 30 A 5 A -11"," A -13 H -5 H 45"
"351","Tulsa","Rice","35","6"," A -30 A -6 H 42 H 49 A -3"," H 57 H 29 A -5 A -25 H 25"
"352","UCLA","Washington State","25","6"," H -21 A 7 H 3 A 21 H -28 A -20"," H -31 H -49 A 58 H -63 A 53 H 3"
"353","Vanderbilt","Auburn","1","6"," A -6 A 3 A 10 H -10"," A 10 A -1 H -4 H 2"
"354","Virginia","Maryland","31","6"," H 3 A 11 H -10"," H 2 H 26 A -3"
"355","Virginia Tech","Western Kentucky","14","6","",""
"356","West Virginia","Rutgers","7","6"," H 11 A -22 H -3"," H 18 H 2 A 3"
"357","Western Michigan","Ohio","21","6"," A -4 A -6 A 10"," A 4 H -13 H -3"
"358","Florida Atlantic","Troy","-13","7"," A 1 A -4 A -1 H 33"," A -14 H 10 A 1 A -28"
"359","Houston","Alabama-Birmingham","25","7"," A -17 A 14 H 28 H 40"," H -4 H 2 A -17 H -23"
"360","Wake Forest","Clemson","5","7"," A -9 A 26 H 3 H 11 A 4 H -3"," A 14 H -3 H 24 A -10 H 18 A -6"
"361","Memphis","Louisville","-7","7","",""
"362","San Diego State","Air Force","-25","7"," A 63 H -4 A 25 A 29 H -49"," H 13 H 21 A -20 H -14 H -7"
"363","Auburn","Arkansas","-3","7"," H 34 A -1 A 10"," H 1 A 3 H -2"
"364","Arkansas State","Louisiana-Monroe","8","7"," H 17 A 5 H 14"," A 3 H -9 H -1"
"365","Army","Eastern Michigan","4","7"," H -28 H -19"," A 3 H -7"
"366","Western Kentucky","Ball State","-17","7"," A 18"," A -22"
"367","Baylor","Iowa State","28","7"," A 28 A 12 H -3 H 20"," A 42 H -28 H -32 H -14"
"368","Southern Mississippi","Boise State","-17","7","",""
"369","Akron","Bowling Green State","-4","7"," A -3 A -7 H -3 A 7"," H 15 H -3 H -6 A -25"
"370","Brigham Young","New Mexico","18","7"," H 44 A 25 H 7 H 29 A -14"," H 24 H -23 A 7 H 63 A 13"
"371","Central Michigan","Temple","10","7"," A -3 H 2 H 10"," H 4 A 2 H -4"
"372","Cincinnati","Rutgers","3","7"," A 24 H 14 A -3 H 7 H 20"," H 2 A -33 A 7 A -20 H 18"
"373","Florida","Louisiana State","30","7"," H -1 H 50"," H -18 A -7"
"374","Florida International","Middle Tennessee State","10","7"," A -32 A 10 H 1 H -4"," H 39 H -14 A 17 H 3"
"375","Fresno State","Idaho","13","7"," A -2 A 3 H -13 H 7 A -14"," A 25 A 32 H -35 H 6 H -6"
"376","Georgia","Tennessee","12","7"," A -7 H -11 H 10 A -4"," A 21 H -20 A -10 A 2"
"377","Georgia Tech","Gardner-Webb","3","7","",""
"378","Hawaii","Louisiana Tech","10","7"," H -3 A -3 A 20 A 16 A -12 H 32"," A -21 H 3 A 35 H 7 A -4 H 32"
"379","Indiana","Iowa","-36","7"," H -13 A 42 H 2 H -35 A 27"," A 3 A 3 H -5 H 22 H 1"
"380","Kansas","Colorado","16","7"," A -2 H 31"," H 4 H 1"
"381","Texas A&M","Kansas State","-14","7"," H -18 H 7 H -38"," H -30 A 1 H -23"
"382","North Texas","Louisiana","-29","7"," A 39 H -32 A 12 H -28 A 33"," A 8 H 29 A -9 A 45 A 11"
"383","Miami (FL)","Central Florida","6","7","",""
"384","Northwestern","Michigan State","-17","7"," A -5 H 22 A 2 H -35 A -7"," H 3 H 14 A -13 H -38 A -14"
"385","Illinois","Minnesota","-7","7"," A -25 H 42 A 10 H -10"," H -23 H 9 A 3 A 13"
"386","Mississippi State","Vanderbilt","3","7"," H -1 A 31 H -1"," H 1 H -10 A -7"
"387","Nevada","New Mexico State","-3","7"," A -35 A 7 A -13 H 24 H -7"," A 6 H -12 A 7 H -17 H -49"
"388","North Carolina","Notre Dame","5","7"," H 21"," A 17"
"389","Northern Illinois","Miami (OH)","4","7"," H 31 H 3 A 31 A -28"," A 28 A -7 H -15 H -33"
"390","Kent State","Ohio","-7","7"," H -3 A 15 H 3"," H 7 H -25 A 4"
"391","Ohio State","Purdue","13","7"," H 13 A -38 H -7 A -35"," H -11 A 14 H -14 A 22"
"392","Missouri","Oklahoma State","-5","7"," A 25 H 58 A -3"," A 4 A -13 H 28"
"393","Oregon","UCLA","7","7"," H 34 A -49 A 10 H 7 H 10"," A -20 H 25 A 21 H 3 H -21"
