"","V1","V2","V3","V4","V5","V6"
"210","Minnesota","Northwestern","26","5"," H 9 A 3 H 45 A 9 A 24"," A -7 A 22 H 7 H 7 A 12"
"211","Navy","Vanderbilt","3","5","",""
"212","New Mexico State","New Mexico","-35","5","",""
"213","Virginia Tech","North Carolina State","-1","5"," A -7 A -14 A -3 H 49"," H 6 H -10 A 6 A -10"
"214","Notre Dame","Washington","35","5"," H 8"," A 14"
"215","Ohio","Buffalo","34","5"," A 20 H -3 A 26 A -1"," H -18 A 34 H -26 H 28"
"216","Oregon","Idaho","38","5"," A -3"," A 41"
"217","Pittsburgh","Furman","3","5","",""
"218","Illinois","Purdue","-8","5"," A 17 H -11 H -10"," H -3 H -2 A 2"
"219","San Diego State","Nevada","17","5","",""
"220","South Carolina","Troy","10","5","",""
"221","Texas Christian","South Florida","-1","5"," A -4 A 16 A 11 A 27 H 25"," H -7 A -25 A 22 A 32 H -7"
"222","Stanford","Southern California","-3","5"," H 27 H 14 A 8 A -6 A 3 H -5"," A -32 H 38 H 31 A -30 H 38 A -8"
"223","Southern Methodist","San Jose State","23","5"," A 18 A 34 H 6 H 18"," H -7 H 7 A 10 A 18"
"224","Tulane","Southern Mississippi","-18","5"," A 2 A 25 H 4 A 21 A -4"," H 41 A 4 H 5 H 6 A 25"
"225","Tennessee","Louisiana Tech","25","5"," H -24"," A 45"
"226","Texas","Rice","22","5","",""
"227","Kansas","Texas Tech","-1","5"," A 6 H 3 A 31 H -4"," H 60 A -10 A 15 H -30"
"228","Toledo","Temple","28","5","",""
"229","Tulsa","Missouri State","42","5","",""
"230","Utah","Air Force","14","5"," A -21 H 35 A -23 A -17"," H 5 A -17 H -6 A 17"
"231","Nevada-Las Vegas","Utah State","-10","5"," A 35"," H -42"
"232","Virginia","Syracuse","21","5"," A -30 A 33"," A 10 H -4"
"233","Wake Forest","Boston College","3","5","",""
"234","Arizona","Washington State","-1","5"," A 20 A 14 H -14 A 40"," A -2 H -3 A 19 H -30"
"235","West Virginia","James Madison","35","5","",""
"236","Wisconsin","Penn State","13","5"," H 28 A -11 A -3 H 12 H 24"," H 24 A 11 H -7 H -7 A 9"
"237","Wyoming","Mississippi","5","5","",""
"238","0","0","0","0","0","0"
"239","Marshall","Miami (OH)","8","6"," A -3 A -10 H 34 H 17"," H 20 H 20 A -18 H 36"
"240","Connecticut","Pittsburgh","12","6"," A 20 H -12 H 14 A 12"," H 3 H 3 A -5 A 7"
"241","Air Force","Navy","-3","6","",""
"242","New Mexico","Utah","-21","6"," A 5 A -4 H 10 A -9"," H 14 H 35 A -23 H 32"
"243","Cincinnati","Alabama-Birmingham","-3","6"," A 19 H 39 H 11 H 22"," A -6 H 7 H 16 H -25"
"244","Oregon","Arizona State","-15","6"," A -3 A -3 A 1 H -8"," H 17 H 3 A 27 H 6"
"245","Tennessee","Auburn","-24","6"," H 25 A -5 A -4"," H 45 H 18 A -21"
"246","Boise State","Southern Methodist","18","6"," A -3 H 17 A -7 H 41"," H 6 A 42 H 23 H -31"
"247","Boston College","Massachusetts","22","6","",""
"248","Temple","Bowling Green State","-54","6","",""
"249","Colorado State","Brigham Young","-10","6"," A 49 A -4 H 23 H -9 H 35"," H -32 H 33 H 11 H -7 H -4"
"250","Buffalo","Central Florida","28","6"," A 34 A 23 H -18 A 34"," H -1 H -5 A 36 A 17"
"251","Oregon State","California","-42","6"," A 13 A -15 A -14 H -8 A -5"," H 27 A -30 A -38 A 6 H 35"
"252","Central Michigan","Kent State","3","6"," A 30"," A -26"
"253","Duke","Citadel","18","6","",""
"254","Florida","Arkansas","15","6"," H 34"," A 3"
"255","Florida A&amp;M","Virginia Union","25","6","",""
"256","Florida State","North Carolina","22","6"," A 6 H 33 A -3 A -7"," H 3 A 32 A -7 H 6"
"257","Georgia","Louisiana State","29","6"," H 30 A 18"," H 17 A 1"
"258","Hawaii","Tulsa","28","6"," A 12 H 22 H 18 A 66"," H 17 A 6 H 10 H -3"
"259","Eastern Michigan","Idaho","-4","6","",""
"260","Iowa","Michigan State","22","6"," A 13 H 26 A -2 A -10 A -2"," A 8 H -13 A 24 H 13 H 34"
"261","Louisiana Tech","Fresno State","7","6"," H 17 A -31 H -17 A 11"," H 37 H 42 H -3 H 56"
"262","Florida International","Louisiana-Lafayette","-9","6"," A 25"," A 3"
"263","Louisville","East Carolina","52","6"," A -31 H 32 A -38 H 63"," H 10 A 24 A 10 H -5"
"264","Memphis","Houston","27","6"," A 7 H 25 H 4 A -3"," A 13 H 21 A 6 H 10"
"265","Georgia Tech","Miami (FL)","-24","6"," A -4 A 21 A -10 H -20"," H -7 A 3 A -14 A -10"
"266","Indiana","Michigan","-21","6"," H -10 A 7 H 9 A 4"," H 8 H 22 H 3 A -11"
"267","Minnesota","Penn State","9","6"," H 26 A 9 A 24"," H -7 A -4 A 13"
"268","Mississippi","Arkansas State","7","6"," H -7 A 3"," H -12 A 50"
"269","Missouri","Colorado","8","6"," A 8 H -3 H -11 H -17"," H -24 H -28 H 7 A -9"
"270","Nebraska","Kansas","6","6"," A 60 A 24 A 7 A 27"," H -1 H 3 A 6 A 31"
"271","Nevada-Las Vegas","Nevada","35","6","",""
"272","North Carolina State","Wake Forest","6","6"," A -1 A 6 H -14 A 6"," H -7 H -7 A 45 A 7"
"273","North Texas","Middle Tennessee State","9","6"," H -7 A -8 H 10 H 15 A -10 H 22"," H -7 H 21 A 34 H 13 A 7 H 20"
"274","Northern Illinois","Akron","30","6"," A -2 A -7"," A -5 H 12"
"275","Northwestern","Ohio State","6","6"," H 7 A 12 H 3 A -7"," H 23 H -11 A 7 H 11"
"276","Kentucky","Ohio","-12","6","",""
"277","Oklahoma","Texas Tech","15","6"," A -10 H 31 A -7 H 27"," A -10 A -1 A 7 H 60"
"278","Oklahoma State","Iowa State","29","6"," A -28 H -16 H 28"," A 5 H -31 A -1"
"279","Notre Dame","Purdue","-25","6"," H 8"," H -2"
"280","San Jose State","Rice","7","6"," A 23 A 18 A 18 A 10"," H 34 H 12 A 25 A 17"
"281","Alabama","South Carolina","-17","6"," H 21 A 17 A -28 A 4"," H -3 H 3 A -5 H -14"
"282","South Florida","Southern Mississippi","-7","6"," A -1 A -25 H 24 A 22 H -16"," A 25 H 5 H 41 H -28 A 4"
"283","Stanford","Washington","14","6"," H 40 H -3 A 8 H -3 A 21 H -5"," H 15 A 38 A 35 A 25 H -6 H -15"
"284","Syracuse","Rutgers","10","6"," A 21 H 7 A 10"," H -5 A 24 H 10"
"285","Texas","Baylor","30","6"," H 65 H 8 A -30 H 21"," H 23 H -20 A 25 A 28"
"286","Texas A&amp;M","Kansas State","12","6"," H 3 H -7 H 7"," A 7 H -10 H -10"
"287","Army","Texas Christian","-4","6"," H -31 A 14 H 19 A -7"," A 27 H 7 A 11 H -1"
"288","Texas-El Paso","New Mexico State","45","6","",""
"289","Toledo","Ball State","38","6"," A -10 A -26 A -14"," H -7 H 27 H -7"
"290","Troy","Utah State","28","6"," A 4 H 40"," A 9 H 7"
"291","UCLA","San Diego State","23","6","",""
"292","Vanderbilt","Mississippi State","18","6"," A 17 H -17 A 1"," A 51 H 7 H 15"
"293","Virginia Tech","West Virginia","6","6"," H 49"," H 3"
"294","Wisconsin","Illinois","17","6"," A -3 H 24 A 35"," H -8 A 45 A 13"
"295","Wyoming","Louisiana-Monroe","21","6","",""
"296","0","0","0","0","0","0"
"297","Southern Mississippi","Houston","6","7"," A -18 H 41 A 4 A 25 H 5"," H 21 H 10 A 27 A 7 A 13"
"298","Virginia","Clemson","20","7"," A 33 A -21 H 16 H -10 A -20"," A 19 A 3 H 3 A -7 H -4"
"299","Brigham Young","Nevada-Las Vegas","-4","7"," A -10 H 11 A -17 H -7"," A 35 H -8 H -17 H -4"
"300","Air Force","New Mexico","5","7"," A -17 A 14 H -17 H -6"," A -4 H -21 A -7 H 10"
"301","Akron","Buffalo","23","7"," A -5 A -5 H 3 A -12"," H -26 H 28 A 34 A 34"
"302","Kentucky","Alabama","-28","7"," H -5 A 15"," H -17 H 16"
"303","Mississippi State","Alabama-Birmingham","-14","7"," H 21"," A 4"
"304","Army","Cincinnati","19","7"," H -4 A -7 A 10"," H 11 H 22 A -5"
"305","Auburn","Louisiana Tech","45","7"," A -24"," A 25"
"306","Central Michigan","Bowling Green State","-24","7"," H 17 A 32 H 3"," H 39 A 17 H 52"
"307","East Carolina","Tulane","2","7"," A 41 H 10 A 10"," H -18 H 14 A 21"
"308","Ball State","Eastern Michigan","-7","7"," H 27 A 38 A 38"," A -4 H -10 A 21"
"309","Texas State","Florida Atlantic","-7","7","",""
"310","Stephen F. Austin","Florida International","-7","7","",""
"311","Syracuse","Florida State","-4","7"," A 21"," H 33"
"312","Maryland","Georgia Tech","-13","7"," A -34 H -10 A 3 A 16 A 49"," H 17 A -10 A -4 H -20 H -14"
"313","Hawaii","Nevada","22","7"," A 12 H 28 H 18 H 11 A 56"," H 25 H 6 H 18 A 17 A 37"
"314","Kansas","Kansas State","3","7"," H -1 A 6 A 31 H -9"," H -10 H 24 H -10 A 7"
"315","Florida","Louisiana State","-3","7"," A 7 A -17"," H 51 H 17"
"316","Idaho","Louisiana-Monroe","-2","7"," A 7 A 20 A 22"," H 7 A 13 A 15"
"317","Ohio","Marshall","-3","7"," A 20 H 34 H -25 A 26 A -1"," H 8 H 34 A 21 A -10 H 17"
"318","Miami (OH)","Kent State","20","7"," H 20 A 8 A -18"," H 26 H -10 A -26"
"319","Michigan","Minnesota","3","7"," A -21 A -11 H 8 H 22"," A 9 H 45 A 34 H 26"
"320","Michigan State","Illinois","13","7"," A -10 A 22 H 34 A 8 H 35"," H 4 H -10 A 45 H -11 A 17"
"321","Middle Tennessee State","Arkansas State","28","7"," A 7 H 21 H 13"," A 3 H 9 A -7"
"322","South Carolina","Mississippi","-3","7"," A -25 A -17 H -14 H 3"," H 3 A 21 H -4 A 32"
"323","Baylor","Missouri","-20","7"," A 30 A 32 A 28"," A 8 A 21 H -3"
"324","New Mexico State","Louisiana-Lafayette","3","7"," H 4 A 10 H 25 H 34"," H -3 H -10 A -9 H 7"
"325","Florida A&amp;M","Nicholls State","-17","7","",""
"326","North Carolina","North Carolina State","6","7"," H 21 H 3 H -3 A -7"," H -10 H -14 A -1 H 6"
"327","Utah State","North Texas","-8","7"," H 7 A 21 A 7"," H 22 H 9 H 15"
"328","Central Florida","Northern Illinois","-2","7"," H -5 A 4"," H 30 A -7"
"329","Northwestern","Indiana","7","7"," A 26 H 6 A -7 A 22 H 7"," H 9 A 23 H -4 H -21 A 4"
"330","Notre Dame","Stanford","8","7"," A 3 H 35"," H 27 H 14"
"331","0","0","0","0","0","0"
"332","Colorado","Oklahoma State","-28","7"," A 8 H 5 A 3 H -24"," A -3 H 29 H -16 A 21"
"333","Washington State","Oregon","-3","7"," H 41 A -1 H -6 A -2 A 17"," H 38 H 14 A -3 H -8 H -15"
"334","Temple","Pittsburgh","-5","7"," A 10 A 14 A 21 H 10"," H 24 A 12 H 3 A 7"
"335","Penn State","Purdue","-7","7"," A 13 H -2 A 11 H -7"," H -3 A 2 H 7 A 3"
"336","Rice","Southern Methodist","34","7"," A 7 A 25 A 17 H -31"," H 23 H 18 H 6 A 42"
"337","Vanderbilt","Rutgers","-3","7"," A 3"," A 33"
"338","Southern California","California","6","7"," A -3 H 38 H 38 A -8 H 40"," H 35 H 27 A -30 A -42 A -38"
"339","Georgia","Tennessee","-5","7"," A -4 H 30 A 18"," A -14 A -5 H -24"
"340","Iowa State","Texas A&amp;M","-31","7"," A 29 A 5 A -1 A -14"," A -16 H 3 A 1 H 12"
"341","Texas Tech","Nebraska","60","7"," A -1 A 15 A -10 H 25"," H 6 A 27 A 24 H 32"
"342","Fresno State","Texas-El Paso","-3","7"," A 7 A 17 H 42 A -31 H 56"," A -17 H -16 H 30 H 7 H 31"
"343","Western Michigan","Toledo","-26","7"," A 27 H -4 H -21 A 3 H -21"," H 38 A -10 A -14 H 5 A 7"
"344","UCLA","Arizona","20","7"," A -6 A 17 H -2 A -8"," A -10 H -38 H -1 A 14"
"345","Wake Forest","Virginia Tech","-7","7"," A 6 H 2 H -7"," H -1 H 24 A -3"
"346","Washington","San Jose State","15","7"," A 14"," A 40"
"347","Ohio State","Wisconsin","-11","7"," A 6 H 11 A -13 A 7"," H 12 H 13 A 35 A -3"
"348","Wyoming","San Diego State","10","7"," A 11 A 23 H 17 H -17"," A 33 H -4 A -6 H -23"
"349","0","0","0","0","0","0"
"350","Connecticut","West Virginia","-12","8"," A 20 H 14 A 12"," H -19 H 21 H 21"
"351","Miami (FL)","Louisville","3","8"," A -25 A 3"," A -38 A -34"
"352","Alabama-Birmingham","Texas Christian","16","8"," A -3 H -25 H 13 A -6"," A 11 H -1 H 7 A -4"
"353","Central Florida","Akron","-5","8"," A 24 A 28 H -2 A 17 H -1 A 4"," A 38 H 23 A 30 H 3 A -12 H 12"
"354","Alabama","Southern Mississippi","24","8","",""
"355","Arkansas State","Troy","4","8"," A 32 A 50 A 3 H 9"," H 10 A 4 A -3 H 28"
"356","South Florida","Army","-7","8"," A -1 A 32 H 24 A 22"," H -4 H -31 A 10 H 19"
"357","Auburn","Arkansas","18","8"," A -21 H 18"," H 32 H -6"
"358","Tulsa","Boise State","-3","8"," A 28 A 6 H 10"," H 66 H 18 A -7"
"359","Bowling Green State","Ball State","38","8"," A 17 H 21 H 52"," H -7 H -7 H 27"
"360","Brigham Young","Wyoming","11","8"," A -10 H -4 A -17 H 33"," A 23 A -8 H 17 H 10"
"361","California","UCLA","17","8"," A -38 H 27 H 1 A -30 H 35"," H 20 A 6 A -8 A -6 H 21"
"362","Clemson","Utah State","29","8","",""
"363","Colorado","Iowa State","5","8"," H -28 A 3 A -9 H 7"," A 29 H -31 H 6 A -14"
"364","San Diego State","Colorado State","-4","8"," A 10 A 10 H -23 A 33"," H 23 H -9 A 32 H -10"
"365","Western Michigan","Eastern Michigan","-4","8"," A 27 H -26 A 52"," A -7 H -10 A 21"
"366","Florida","Middle Tennessee State","36","8","",""
"367","Northern Colorado","Florida Atlantic","-15","8","",""
"368","Florida State","Virginia","33","8"," A 6 H 19 H 22 A -4 A 3 H 22"," H -10 H 20 H 32 H 21 H 16 A -21"
"369","Georgia","Vanderbilt","30","8"," A -4 H 29 A -45"," H -25 A 17 A 1"
"370","Georgia Tech","Duke","17","8"," A -4 A -13 H -14 H 20 H -20"," H 3 H -34 A 24 A 2 H -21"
"371","Idaho","Louisiana-Lafayette","13","8"," A 20 A 40 A 22"," H 7 H -3 H -10"
"372","Iowa","Ohio State","26","8"," H 22 A -2 H 2"," A -13 H 11 A 7"
"373","Southern Methodist","Louisiana Tech","-31","8"," A 42 H 18"," H 7 H 17"
"374","Louisiana-Monroe","Florida International","8","8","",""
"375","Kent State","Marshall","-10","8"," H -5 A 20 H 26 A -26"," A 3 H 8 A -3 H 34"
"376","Memphis","Tulane","25","8"," A 7 H 27 H 4 A -3"," H 4 A 21 H -18 A 2"
"377","Buffalo","Miami (OH)","-18","8"," A 34 H 28 A 34 H -26"," H 20 H 36 A 8 H 20"
"378","Illinois","Michigan","-11","8"," H -8 A 13 A 45 H -10 H 4"," A -2 H 8 H 3 H 13 A -21"
