"","V1","V2","V3","V4","V5","V6"
"86","Auburn","Mississippi State","7","2"," A -3 A 35 A 38"," H -2 H -13 A 14"
"87","Bowling Green State","Morgan State","45","2","",""
"88","Buffalo","Stony Brook","28","2","",""
"89","Colorado","California","-3","2"," H -4 A 41 A 28 H -43 H -25 A 39"," H 23 A 3 A 8 A 28 H -21 A 17"
"90","Central Florida","Boston College","27","2","",""
"91","Clemson","Wofford","8","2","",""
"92","Colorado State","Northern Colorado","19","2","",""
"93","Eastern Michigan","Alabama State","7","2","",""
"94","Florida","Alabama-Birmingham","39","2","",""
"95","Florida State","Charleston Southern","52","2","",""
"96","Middle Tennessee State","Georgia Tech","-28","2","",""
"97","North Texas","Houston","-25","2","",""
"98","Idaho","North Dakota","30","2","",""
"99","Illinois","South Dakota State","53","2","",""
"100","Iowa State","Iowa","3","2","",""
"101","Kansas","Northern Illinois","3","2","",""
"102","Kentucky","Central Michigan","14","2","",""
"103","Louisiana State","Northwestern State","46","2","",""
"104","Louisiana Tech","Central Arkansas","6","2","",""
"105","Kent State","Louisiana-Lafayette","-8","2","",""
"106","Louisiana-Monroe","Grambling State","28","2","",""
"107","Marshall","Southern Mississippi","6","2"," A 10 H 4 H 45"," H 1 H 24 A 3"
"108","Michigan","Notre Dame","4","2"," A 14 H 22"," H 18 A -28"
"109","Michigan State","Florida Atlantic","44","2","",""
"110","Mississippi","Southern Illinois","18","2","",""
"111","Western Kentucky","Navy","-26","2","",""
"112","Nebraska","Fresno State","13","2","",""
"113","Minnesota","New Mexico State","-7","2","",""
"114","North Carolina","Rutgers","2","2"," H 7"," A 2"
"115","Northwestern","Eastern Illinois","21","2","",""
"116","Ohio","Gardner-Webb","27","2","",""
"117","Ohio State","Toledo","5","2","",""
"118","Oregon","Nevada","49","2","",""
"119","Pittsburgh","Maine","6","2","",""
"120","Rice","Purdue","2","2","",""
"121","Army","San Diego State","-3","2"," A 10"," A -14"
"122","Georgia","South Carolina","-3","2"," H 14 A -8 A -5 H 38 H 9"," A -2 A -11 H 18 H -3 H 51"
"123","South Florida","Ball State","30","2","",""
"124","Southern California","Utah","9","2"," A 21 H 7 A -21 H 23"," H -21 A -13 A 24 H -17"
"125","Southern Methodist","Texas-El Paso","11","2"," A 24 A 31 H 21 A 30"," H -18 H -29 A -37 H -7"
"126","Duke","Stanford","-30","2","",""
"127","Syracuse","Rhode Island","7","2","",""
"128","Akron","Temple","-38","2"," H -17 A 32 A 41"," A 4 H 3 H 34"
"129","Tennessee","Cincinnati","22","2","",""
"130","Texas","Brigham Young","1","2","",""
"131","Air Force","Texas Christian","-16","2"," H -14 A 11 A -42 H -8"," A -13 A -1 H 69 A -11"
"132","Tulane","Tulsa","-28","2"," A -39 H -37 A 21 A 12"," H 17 A -29 H 31 A -18"
"133","UCLA","San Jose State","10","2"," A 26"," A 54"
"134","Utah State","Weber State","37","2","",""
"135","Vanderbilt","Connecticut","3","2","",""
"136","Indiana","Virginia","-3","2","",""
"137","East Carolina","Virginia Tech","-7","2"," H -15"," H 3"
"138","Wake Forest","North Carolina State","7","2"," A -8 H 5 A 25 A 3"," A 4 A 34 H 13 H 24"
"139","Washington","Hawaii","8","2"," H 28"," H 17"
"140","0","0","0","0","0","0"
"141","West Virginia","Norfolk State","43","2","",""
"142","Western Michigan","Nicholls State","31","2","",""
"143","Wisconsin","Oregon State","35","2","",""
"144","Wyoming","Texas State","35","2","",""
"145","0","0","0","0","0","0"
"146","Mississippi State","Louisiana State","-13","3"," A 7 A -12 H -17"," H 35 H 28 A -3"
"147","Toledo","Boise State","-25","3","",""
"148","Connecticut","Iowa State","-4","3","",""
"149","Alabama","North Texas","41","3","",""
"150","Arkansas","Troy","10","3","",""
"151","Army","Northwestern","7","3","",""
"152","Ball State","Buffalo","3","3"," H -42 A -3 A -2 A 3"," A 34 H 1 A 13 H -1"
"153","Baylor","Stephen F. Austin","48","3","",""
"154","0","0","0","0","0","0"
"155","Cincinnati","Akron","45","3"," A -27"," A 32"
"156","Clemson","Auburn","14","3","",""
"157","0","0","0","0","0","0"
"158","Boston College","Duke","-1","3"," H -8 A 16 H -31"," H -1 H -4 H -25"
"159","Florida","Tennessee","10","3"," H -28 A 30 H 5 A 5"," A 31 H -31 H 6 H -11"
"160","Florida International","Central Florida","7","3","",""
"161","Fresno State","North Dakota","5","3","",""
"162","Georgia","Coastal Carolina","59","3","",""
"163","Georgia Tech","Kansas","42","3","",""
"164","Louisiana Tech","Houston","-1","3","",""
"165","Illinois","Arizona State","3","3","",""
"166","Indiana","South Carolina State","17","3","",""
"167","Western Kentucky","Indiana State","-28","3","",""
"168","Iowa","Pittsburgh","4","3","",""
"169","Kansas State","Kent State","37","3","",""
"170","Louisiana-Lafayette","Nicholls State","17","3","",""
"171","Kentucky","Louisville","-7","3","",""
"172","Memphis","Austin Peay","21","3","",""
"173","Miami (FL)","Ohio State","18","3","",""
"174","Michigan","Eastern Michigan","28","3"," H 24"," H 4"
"175","Minnesota","Miami (OH)","6","3","",""
"176","Missouri","Western Illinois","69","3","",""
"177","Nebraska","Washington","13","3","",""
"178","San Jose State","Nevada","-3","3"," H 10 H 1 A 10 A 1"," A -14 H 14 H -4 A 4"
"179","Nevada-Las Vegas","Hawaii","20","3"," A 37"," A 14"
"180","North Carolina","Virginia","11","3"," A 7 H -6 A 13"," H 3 A -7 H -14"
"181","North Carolina State","South Alabama","22","3","",""
"182","Notre Dame","Michigan State","18","3"," A 4"," H 14"
"183","Ohio","Marshall","37","3","",""
"184","Florida State","Oklahoma","-10","3","",""
"185","Tulsa","Oklahoma State","-26","3","",""
"186","Oregon","Missouri State","49","3","",""
"187","Temple","Penn State","-4","3","",""
"188","Purdue","Southeast Missouri State","59","3","",""
"189","San Diego State","Washington State","18","3","",""
"190","South Carolina","Navy","3","3","",""
"191","South Florida","Florida A&amp;M","53","3","",""
"192","Southern California","Syracuse","21","3","",""
"193","Southern Methodist","Northwestern State","33","3","",""
"194","Southern Mississippi","Southeastern Louisiana","46","3","",""
"195","Arizona","Stanford","-27","3"," H -25 A 7 A 10 H 36 A 11 A 19"," H -23 A -8 A -25 H 26 H 44 H 41"
"196","UCLA","Texas","-29","3","",""
"197","Texas A&amp;M","Idaho","30","3","",""
"198","Texas Christian","Louisiana-Monroe","21","3","",""
"199","New Mexico","Texas Tech","-46","3"," A 42"," H 1"
"200","New Mexico State","Texas-El Paso","-6","3","",""
"201","Alabama-Birmingham","Tulane","-39","3"," A 5 A 17 H -43 A -6"," A 21 H -28 H -56 H -16"
"202","Brigham Young","Utah","-44","3"," A -10"," H 19"
"203","Vanderbilt","Mississippi","23","3"," A 34 H -5 H -3 H 30"," H -45 H -14 H -5 A 17"
"204","Virginia Tech","Arkansas State","19","3","",""
"205","Wake Forest","Gardner-Webb","43","3","",""
"206","Maryland","West Virginia","-6","3","",""
"207","Western Michigan","Central Michigan","30","3"," A 29 A 4 H 10"," H 7 H -7 A 4"
"208","0","0","0","0","0","0"
"209","Bowling Green State","Wyoming","-1","3","",""
"210","0","0","0","0","0","0"
"211","Cincinnati","North Carolina State","30","4","",""
"212","Brigham Young","Central Florida","7","4","",""
"213","Air Force","Tennessee State","39","4","",""
"214","Akron","Virginia Military Institute","23","4","",""
"215","Alabama","Arkansas","24","4"," H 34 A -45 H 31"," A -3 A -5 H 42"
"216","Arizona State","Southern California","21","4"," A -21 A 14 H 34 H -4"," H 9 A -3 A -25 H 7"
"217","Arkansas State","Central Arkansas","29","4","",""
"218","Auburn","Florida Atlantic","16","4"," H 11"," A 38"
"219","Ball State","Army","27","4"," A 3"," A 23"
"220","Baylor","Rice","25","4","",""
"221","Boise State","Tulsa","20","4","",""
"222","Boston College","Massachusetts","28","4","",""
"223","Miami (OH)","Bowling Green State","-14","4"," A -6 A 21 A 3 H -3"," A 12 H -7 H 3 A 24"
"224","Clemson","Florida State","5","4"," H 22 A -11 H 3 A 24"," A -31 H 25 A 5 H 34"
"225","Utah State","Colorado State","-1","4"," H 1"," H -7"
"226","Buffalo","Connecticut","-14","4"," A 19"," A 15"
"227","Duke","Tulane","21","4","",""
"228","East Carolina","Alabama-Birmingham","5","4"," A 53 A -18 H 21 H -20 H 7"," H -43 A -6 H -39 H 3 H 2"
"229","Kentucky","Florida","-38","4"," A 28 A 51 A 30"," A 30 A 5 H 5"
"230","Idaho","Fresno State","-24","4"," H 30 H -13 A 7 H -2 A -3 H -7"," H 5 H -20 A 3 A -3 H -3 H 10"
"231","Mississippi","Georgia","-14","4"," A 23 A 18 A 17"," A -5 H 38 H 9"
"232","Georgia Tech","North Carolina","7","4"," A -10 A 3 A 17 H 14 H -11"," A 13 H 11 H -6 A 21 A 3"
"233","Hawaii","California-Davis","42","4","",""
"234","Houston","Georgia State","56","4","",""
"235","Illinois","Western Michigan","3","4"," H -17"," A 24"
"236","Iowa","Louisiana-Monroe","28","4","",""
"237","Miami (FL)","Kansas State","-4","4","",""
"238","Kent State","South Alabama","8","4","",""
"239","West Virginia","Louisiana State","-26","4","",""
"240","Florida International","Louisiana-Lafayette","-5","4"," H 25 A 18 H 3 A 1 H 34 A -11"," H 20 A 9 H 14 A 19 H 3 H 1"
"241","Michigan","San Diego State","21","4","",""
"242","Michigan State","Central Michigan","38","4","",""
"243","Mississippi State","Louisiana Tech","6","4","",""
"244","Wyoming","Nebraska","-24","4","",""
"245","Minnesota","North Dakota State","-13","4","",""
"246","North Texas","Indiana","3","4","",""
"247","Northern Illinois","Cal Poly","17","4","",""
"248","Pittsburgh","Notre Dame","-3","4"," H 27"," H -3"
"249","Ohio State","Colorado","20","4","",""
"250","Oklahoma","Missouri","10","4"," A -41 H 16 A 7 H 20"," A 7 A -7 A 3 H 35"
"251","Texas A&amp;M","Oklahoma State","-1","4"," A -5 H 27 A -16 H -7 A 3 H 54"," A -60 H 35 A 6 A -21 H 7 H 42"
"252","Arizona","Oregon","-25","4"," H -27 A 7 A 11 A 19 A -4"," A -23 H -3 A -17 A -43 H 14"
"253","Penn State","Eastern Michigan","28","4","",""
"254","Rutgers","Ohio","12","4","",""
"255","New Mexico","Sam Houston State","-3","4","",""
"256","San Jose State","New Mexico State","10","4"," H -3 A 13 H 1 A 10 H -3"," H -14 A 35 A 11 A 44 H 7"
"257","South Carolina","Vanderbilt","18","4"," A -3 H 51 A -11 A 16 H 5"," H -5 H 30 A 6 H -3 A 5"
"258","South Florida","Texas-El Paso","28","4","",""
"259","Memphis","Southern Methodist","-42","4"," A -16 A 41"," H 21 H 21"
"260","Virginia","Southern Mississippi","-6","4","",""
"261","Nevada-Las Vegas","Southern Utah","-25","4","",""
"262","Syracuse","Toledo","3","4","",""
"263","Maryland","Temple","-31","4","",""
"264","Texas Christian","Portland State","42","4","",""
"265","Texas Tech","Nevada","1","4"," A -46"," H 42"
"266","Troy","Middle Tennessee State","3","4"," A 14 H -28 A 3 H 27 A 23"," H -25 A 28 H -13 A -24 H -3"
"267","Oregon State","UCLA","-8","4"," A 15 H 10 A -23 A 19 H -25 A 17"," H 1 A 36 H 3 A 25 A 26 H 17"
"268","Marshall","Virginia Tech","-20","4","",""
"269","Washington","California","8","4"," A -17 H 28 A 44 H -17 A 23 A 17"," H 24 A -3 A 3 A 28 H -21 H 17"
"270","Wisconsin","South Dakota","49","4","",""
"271","0","0","0","0","0","0"
"272","Texas-El Paso","Houston","-7","5"," A 11 A -37 A 4 H 5"," H 30 A -56 H 39 H 53"
"273","Pittsburgh","South Florida","27","5"," H -3 A 24 H 15 H -3 A -7"," A -3 A 3 A 6 H -3 H -10"
"274","Brigham Young","Utah State","3","5"," H 13 H 35"," H 1 A -7"
"275","Navy","Air Force","-1","5"," A 42"," A 26"
"276","Florida","Alabama","-28","5"," H 10 A 30 H 5"," H 31 H -3 H 34"
"277","Arizona State","Oregon State","15","5"," A -21 A 1 A 10 H -4"," A 19 H -8 A -23 H 10"
"278","0","0","0","0","0","0"
"279","Western Kentucky","Arkansas State","-4","5"," A -3 A -20 H 19 A -3 H 1 A -10"," A -26 A -18 H 9 A -5 H 18 H 23"
"280","Army","Tulane","39","5","",""
"281","South Carolina","Auburn","-3","5"," A -3 A -2 A 16 H 5"," A 38 H 7 A 24 H 11"
"282","Boise State","Nevada","20","5"," A -50 A -27"," H 7 H 37"
"283","Central Michigan","Northern Illinois","7","5"," A 30 A 4 A 3"," H 29 H 3 H 30"
"284","Miami (OH)","Cincinnati","-27","5"," H 32"," H 45"
"285","Virginia Tech","Clemson","-20","5"," A -21 H 16 A -11 H 3"," H 3 H 22 A 14 H 21"
"286","Florida International","Duke","-4","5","",""
"287","Eastern Michigan","Akron","8","5"," A -7 H 13 A 6"," H -1 A 41 H -32"
"288","Georgia","Mississippi State","14","5"," H -3 H 38 H 9"," H -2 A 7 A -12"
"289","North Carolina State","Georgia Tech","-10","5"," A -14 H 13 H 24"," A 3 H 7 H 14"
"290","Louisiana Tech","Hawaii","-18","5"," A -13 A -7 H 10 A -20 A -4"," A -2 H -4 A 1 H -3 A 14"
"291","Illinois","Northwestern","3","5"," A -21 A 3 H -17"," A -21 H -10 H -18"
"292","Kansas State","Baylor","1","5"," H 7 A -38 H -41 A 7 H 3"," H 3 A -1 H 7 A 35 A 27"
"293","Louisiana State","Kentucky","28","5"," A -13 H 30 A -49"," H -12 H -38 H 17"
"294","Louisiana-Lafayette","Florida Atlantic","3","5"," A -5 H 14 H 20 A 19 A -25 A 9"," A 34 A 27 A 14 H -20 H -24 H -18"
"295","Louisville","Marshall","-4","5"," A -3"," A 21"
"296","Maryland","Towson","25","5","",""
"297","Miami (FL)","Bethune-Cookman","31","5","",""
"298","Michigan","Minnesota","58","5"," A -18 A 14 H 22 A 8 H 28"," A 15 A 7 A 28 H 1 H -27"
"299","Ohio State","Michigan State","-3","5"," A 7 H 4 H 14"," A 21 H 6 H 52"
"300","Middle Tennessee State","Memphis","7","5"," H -26"," A 44"
"301","Fresno State","Mississippi","-10","5"," H -20"," H -20"
"302","New Mexico","New Mexico State","-14","5"," A 42"," H -14"
"303","East Carolina","North Carolina","-15","5"," H -7"," A 3"
"304","Purdue","Notre Dame","-28","5"," A 22"," A 4"
"305","Ohio","Kent State","7","5"," A -17 A -15 A -1"," A -32 H 3 H 12"
"306","Oklahoma","Ball State","56","5","",""
"307","Indiana","Penn State","-6","5"," H -21 A 21 H -21 A 14"," H 3 H 10 A -10 A -6"
"308","Syracuse","Rutgers","-3","5"," H 26 A 17 H -20 H -17"," H -10 A 2 H 3 H 17"
"309","Colorado State","San Jose State","-7","5"," A -1"," A 1"
"310","Southern California","Arizona","7","5"," H 9 A 21 H -8 A -25 H 23 A -3"," H -13 A -4 H -27 A 19 A 11 H -25"
"311","Texas Christian","Southern Methodist","-7","5","",""
"312","Southern Mississippi","Rice","24","5"," A 6 A -18"," A 4 H 4"
"313","Stanford","UCLA","26","5"," H 54 A -27 H 41 A -30 A -25 H 3"," H 10 A 36 H 39 H 3 A -8 H 17"
"314","Tennessee","Buffalo","31","5","",""
"315","Iowa State","Texas","-23","5"," A 35 H -16 A -34 H 3 H 6"," A 12 A -2 H 32 H 43 H -12"
"316","Kansas","Texas Tech","-11","5"," A 42 H -30 H -38 A 43 A 3"," H -60 A -3 H -7 A 32 H -34"
"317","Temple","Toledo","-23","5"," A 3 H 3"," A -7 H 21"
"318","Troy","Alabama-Birmingham","1","5","",""
"319","Tulsa","North Texas","17","5","",""
"320","Virginia","Idaho","1","5","",""
"321","Boston College","Wake Forest","-8","5"," H -1 A 22 A 16 A -11 H -31 H 4 A 2"," A -1 A 3 H -21 H 21 H 5 H 7 H -7"
"322","Utah","Washington","-17","5"," A 9 A 24 H 19 A -13"," A 23 H 8 A 17 H 11"
"323","Colorado","Washington State","-4","5"," H -3 A 41 H -43 A 34 A 39"," A 23 H -30 A 15 H 10 A 3"
"324","West Virginia","Bowling Green State","45","5","",""
"325","Connecticut","Western Michigan","-7","5","",""
"326","Wisconsin","Nebraska","31","5"," A 6 A 4 A -29"," H 21 H 7 A -27"
"327","0","0","0","0","0","0"
"328","Oregon","California","28","6"," A -43 H 15 A -17 A -23 H -3"," A -3 H 23 A 8 A 3 H -21"
"329","Middle Tennessee State","Western Kentucky","-3","6"," A -24 H -25 A 28 H -26 H -13"," A -20 H 19 A -3 H -4 H 1"
"330","Fresno State","Boise State","-50","6"," A 7"," H 20"
"331","Alabama","Vanderbilt","34","6"," H 24 A -28 A -45 H 31"," H -3 A 5 H 23 A 6"
"332","Utah","Arizona State","-21","6"," A 9 H 19 A -13 H 25 A -3"," H 21 H 15 H -4 A 1 A 10"
"333","Arkansas","Auburn","24","6"," A -5 H 16"," H 18 A -3"
"334","Louisiana-Monroe","Arkansas State","-5","6"," A 17 H -3 A 1 H 28 H -11"," H 23 A -4 H 9 A -26 H 18"
"335","Baylor","Iowa State","23","6"," A 27 A 35 H 3 A -1 H 7"," H -16 H 6 A 35 H 3 A 20"
"336","Brigham Young","San Jose State","13","6"," H 3 H 35 H 35"," A 1 H -3 H 10"
"337","Buffalo","Ohio","1","6"," A 3 A 34 H 41"," H -3 H 4 A -17"
"338","Central Florida","Marshall","10","6"," A 2 H 41 H -7 A 1"," H 45 A -1 A 42 H 6"
"339","Clemson","Boston College","22","6"," H 5 A -20 A -11 H 3 A 24"," H -31 A 16 A -11 H -8 H 4"
"340","Akron","Florida International","-10","6","",""
"341","Tennessee","Georgia","-8","6"," H -11 H 6"," H -3 A -5"
"342","Georgia Tech","Maryland","5","6"," A 3 A 17 H 14"," H -18 H 8 H -11"
"343","Houston","East Carolina","53","6"," A -7 A -43 A -56"," A 5 H 5 H 21"
"344","Indiana","Illinois","-21","6"," H -6 A 52 H -21 A 14"," A 3 H -11 H 3 H -10"
"345","Kansas State","Missouri","7","6"," H 1 H -41 A 7 H 3 A -4"," A 3 A 10 H -21 A -7 H 12"
"346","Louisiana State","Florida","30","6"," H 28 A -31 H 35 A -3"," A -38 H 10 A 11 H -28"
"347","Idaho","Louisiana Tech","-13","6"," H -24 H -2 A -3 H -7"," A -20 H -18 H 10 A -7"
"348","Louisiana-Lafayette","Troy","14","6"," A -5 H 3 H 20 A 19 A -25 H 1"," A 3 H 27 H -5 A 23 H 3 H -28"
"349","Miami (OH)","Army","7","6","",""
"350","Northwestern","Michigan","-18","6"," A 3 A 10 A -3 H 15"," A -17 A 8 H 28 H 58"
"351","Alabama-Birmingham","Mississippi State","-18","6"," A -6"," A -45"
"352","Nebraska","Ohio State","7","6"," A 31 H 21 A -3"," H 4 H -3 H -6"
"353","Nevada","Nevada-Las Vegas","37","6"," A 20 H 42 H 14"," H -27 A 7 H 20"
"354","North Carolina","Louisville","7","6"," H 2"," H 2"
"355","North Carolina State","Central Michigan","14","6","",""
"356","North Texas","Florida Atlantic","14","6"," A 25 A 20 A 23 A -5 H -10"," A 34 A 3 H -18 A 27 H -20"
"357","Northern Illinois","Kent State","30","6"," A 7 A -31"," H 3 H 12"
"358","Notre Dame","Air Force","26","6"," H 42"," A -1"
"359","0","0","0","0","0","0"
"360","Oklahoma State","Kansas","42","6"," A -12 H 35 H 7 A -60 A 6"," A 43 H -1 H -38 H -11 A 3"
"361","Oregon State","Arizona","10","6"," H -8 A 15 A 19 H -25 H 17"," H 36 A -4 H -13 H -27 A 11"
"362","Penn State","Iowa","10","6"," A -6 H 5 A -10"," H 21 A -10 H 10"
"363","Purdue","Minnesota","28","6"," A 22 A 45 H -10"," A 58 H -29 H 1"
"364","Rice","Memphis","22","6"," A 4 H 12"," H -1 A -16"
"365","Rutgers","Pittsburgh","24","6"," A 2 H -10 H 3 H 17"," A -7 A 1 H 27 H -3"
"366","South Carolina","Kentucky","51","6"," A -3 H 18 A -2 H 5"," A 9 A 30 H -12 H -38"
"367","Navy","Southern Mississippi","-28","6"," H -3 A -7"," A -20 H 24"
"368","Stanford","Colorado","41","6"," A -27 H 26 A -30 H 44 A -8 H -23 H 3"," H 19 A 39 H -4 A 28 H -25 H -43 H -3"
"369","Tulane","Syracuse","-3","6","",""
"370","Ball State","Temple","-42","6"," H 3 H 27 A -3"," H 34 H 28 A 4"
"371","Texas Tech","Texas A&amp;M","-5","6"," A -11 H -7 A -3 H -34 H -60"," H 54 A 3 A 16 A -16 H -1"
"372","San Diego State","Texas Christian","-13","6"," A -14 H -3 H 28 A -3 H -17"," A -16 A -11 H 69 H 24 A -1"
"373","Toledo","Eastern Michigan","38","6"," H 3 A -27"," H 4 A -7"
"374","UCLA","Washington State","3","6"," A -8 A 26 H 17 H 1 A 25 H 39"," H -23 H -30 A 23 H 10 H -3 A -4"
"375","Utah State","Wyoming","44","6"," H 37"," H 3"
"376","Virginia Tech","Miami (FL)","3","6"," A -4 A -11 H 3"," H 35 H 17 A -6"
"377","Wake Forest","Florida State","5","6"," H 7 A -8 A -1 A 3 H 21"," H 34 A -31 A -25 A 5 H 25"
"378","West Virginia","Connecticut","27","6"," A 26 A -10 H -3 H 1"," H 7 H 18 H -14 A 15"
"379","Western Michigan","Bowling Green State","24","6"," A 29 A 3 A -3"," H -31 H -7 A -14"
"380","0","0","0","0","0","0"
"381","Air Force","San Diego State","-14","7"," H -16 A 11 A -42 H 10 H -8 H 28"," H -13 H -17 H 28 A -3 H -3 A -17"
"382","California","Southern California","-21","7"," A -3 A 8 A 28 H 24 A 3"," A -25 H 23 A -3 H 9 H -8"
"383","San Jose State","Hawaii","1","7"," H -3 H 10 A 10 H -3 A 1"," A 14 H 11 A -18 A -2 H -4"
"384","Mississippi","Alabama","-45","7"," A 23 H -5 H -49"," H 34 H 24 H -3"
"385","Auburn","Florida","11","7"," H 16 A -3 A 35"," H 38 A 5 A 30"
"386","Ohio","Ball State","-3","7"," A 1 H 4 A -15"," H 3 H -42 H 4"
"387","Colorado State","Boise State","-50","7"," A 3 H -3 A 24 H -24"," A -27 A -17 H -1 H 11"
"388","Oregon State","Brigham Young","-10","7"," A 19"," H -44"
"389","Cincinnati","Louisville","9","7"," A -3 H -3 A 17 A -17"," H -7 A -3 H 2 H 17"
"390","Maryland","Clemson","-11","7"," A 5 A 25 H -11 A 21"," A 14 H 5 H 22 H 3"
"391","Connecticut","South Florida","6","7"," A 15 H 7 H -14 H 18"," A 27 A -20 H -10 A 3"
"392","Memphis","East Carolina","-18","7"," A -16 A 41 H -6"," H 21 H 7 H 5"
"393","Central Michigan","Eastern Michigan","-7","7"," A 30 A 4 A -1 A 3"," H 4 H -2 H 8 A 6"
"394","Duke","Florida State","-25","7"," A -1 H -1 A 35 A 10"," A -31 A 5 H 4 H -1"
"395","Fresno State","Utah State","10","7"," A -24 A 7 H -20 A -3 H -3"," A -7 H 4 H -7 A -4 H 1"
"396","Vanderbilt","Georgia","-5","7"," H 23 A 18 H 30 A 6"," A -14 H -3 H 9 A -8"
"397","Iowa","Northwestern","10","7"," A 10 H 21 A 1 H 8"," H -10 A -21 H 15 H -18"
"398","Texas Tech","Kansas State","-7","7"," A -11 H -5 A -3 A 32 H -60"," A -38 H 3 H -41 A -4 A 7"
"399","Tennessee","Louisiana State","-31","7"," A 10 A 31"," H 30 A -3"
"400","Louisiana-Lafayette","North Texas","20","7"," A -5 H 3 H 14 A 19 H 1 A 9"," A 25 H 14 A -5 H -10 H 17 A 23"
"401","Troy","Louisiana-Monroe","-28","7"," H 3 A 14 A 3 H -5 A 23"," H 28 A 1 H -11 A 17 H -3"
"402","Marshall","Rice","4","7"," H 6 A 35 A 42 A -1"," A 24 A 39 H -18 H 22"
"403","North Carolina","Miami (FL)","-6","7"," H 11 A 7 A 3"," H -7 H 17 A 3"
"404","Kent State","Miami (OH)","-6","7"," H 12 A -32"," H -14 H 32"
