"","V1","V2","V3","V4","V5","V6"
"48","Ohio","Gardner-Webb","22","1","",""
"49","Ohio State","Youngstown State","32","1","",""
"50","Oklahoma","North Texas","69","1","",""
"51","Oregon","Houston","21","1","",""
"52","Penn State","Florida International","59","1","",""
"53","Pittsburgh","Eastern Michigan","24","1","",""
"54","Toledo","Purdue","-28","1"," A 21"," H 23"
"55","South Carolina","Louisiana","14","1"," A 3"," A 52"
"56","South Florida","Elon","15","1","",""
"57","Southern California","Idaho","28","1"," H 33"," A 17"
"58","Southern Mississippi","Tennessee-Martin","22","1","",""
"59","Texas","Arkansas State","8","1","",""
"60","Texas A&M","Montana State","31","1","",""
"61","Texas Christian","Baylor","27","1"," A 21"," H -21"
"62","Texas-El Paso","New Mexico","4","1"," A 5"," H 10"
"63","Stanford","UCLA","-28","1"," H -38 A -1 A 17 H -18 A 16"," H -4 A 7 A -26 H 13 A 20"
"64","Vanderbilt","Richmond","24","1","",""
"65","Virginia Tech","East Carolina","10","1"," H 7"," H 3"
"66","West Virginia","Western Michigan","38","1","",""
"67","Wisconsin","Washington State","21","1","",""
"68","Wyoming","Virginia","20","1","",""
"69","Clemson","Florida State","6","1"," A -22 H -18 A -13 A -37 H 34 H -3"," H 17 A 19 H 8 H 19 A 3 A -10"
"70","Southern Methodist","Texas Tech","-40","1"," H -3 H -1"," H 14 A -35"
"71","Cincinnati","Oregon State","31","2","",""
"72","Louisville","Middle Tennessee State","16","2","",""
"73","Rutgers","Navy","17","2"," H 4"," A -3"
"74","Utah","Air Force","-8","2"," A 27 A -7 A -24 H 50 H 18"," H 17 H 3 A -24 H 8 A 3"
"75","Vanderbilt","Alabama","-14","2"," H 14 H -3 A 1"," A -3 H -3 H 24"
"76","Arizona","Northern Arizona","21","2","",""
"77","Arizona State","Colorado","19","2","",""
"78","Army","Rhode Island","7","2","",""
"79","Eastern Michigan","Ball State","-22","2"," H 17 A 24"," A -4 H 21"
"80","Baylor","Rice","25","2"," H -21 H -31"," A 44 H -35"
"81","Boston College","North Carolina State","20","2"," H 10 H -10 A -3"," A 20 A 17 H -22"
"82","Temple","Buffalo","-35","2"," A 13 A -4 H 7 A 16 H -31"," H -14 H 16 A 3 H 21 A 21"
"83","Colorado State","California","-6","2","",""
"84","Central Michigan","Toledo","21","2"," A 45 A 23 H 25 A -20 A -3 H -3"," A 32 H -28 H 49 A 21 H -14 H 24"
"85","Clemson","Louisiana-Monroe","23","2","",""
"86","Connecticut","Maine","38","2","",""
"87","East Carolina","North Carolina","3","2"," A 10 H -14"," A 7 A 4"
"88","Florida","Troy","28","2"," H 46"," A -4"
"89","Florida State","Alabama-Birmingham","10","2","",""
"90","Georgia Tech","Samford","55","2","",""
"91","Louisiana Tech","Hawaii","-1","2"," A 11 H 1 H -14 A -10 A -12"," H 7 H 37 H 12 H 15 A -28"
"92","Idaho","Cal Poly","7","2","",""
"93","Illinois","Western Illinois","21","2","",""
"94","Western Michigan","Indiana","-10","2"," H -1 H -4 A -9"," H 17 H 18 A -18"
"95","Iowa","Syracuse","35","2"," H 4"," H -21"
"96","Kansas","Southeastern Louisiana","62","2","",""
"97","Kansas State","San Jose State","20","2","",""
"98","Kentucky","Kent State","36","2","",""
"99","Louisiana State","Virginia Tech","41","2","",""
"100","Florida International","Maryland","-16","2","",""
"101","Michigan State","Bowling Green State","11","2","",""
"102","Minnesota","Miami (OH)","6","2"," H -1"," H 33"
"103","Tulane","Mississippi State","-21","2"," H -25 A 5"," H -45 H 17"
"104","Mississippi","Missouri","-13","2","",""
"105","Wake Forest","Nebraska","-3","2","",""
"106","New Mexico","New Mexico State","10","2"," A 4"," H 5"
"107","Iowa State","Northern Iowa","-11","2","",""
"108","Northwestern","Nevada","5","2","",""
"109","Louisiana","Ohio","-8","2","",""
"110","Ohio State","Akron","18","2"," H 45"," H 7"
"111","Oklahoma","Miami (FL)","38","2"," H 28"," H 17"
"112","Oklahoma State","Florida Atlantic","36","2","",""
"113","Michigan","Oregon","-32","2","",""
"114","Penn State","Notre Dame","21","2"," A 5 H 7"," A 38 A 14"
"115","Pittsburgh","Grambling State","24","2","",""
"116","Purdue","Eastern Illinois","46","2","",""
"117","Georgia","South Carolina","-4","2"," A 21 A -3 H 11"," A 3 H -11 H 15"
"118","Auburn","South Florida","-3","2","",""
"119","Northern Illinois","Southern Illinois","-3","2","",""
"120","Southern Methodist","North Texas","14","2"," A 17"," A 4"
"121","Tennessee","Southern Mississippi","20","2","",""
"122","Texas","Texas Christian","21","2"," A -21"," H 27"
"123","Texas A&M","Fresno State","2","2","",""
"124","Texas Tech","Texas-El Paso","14","2"," A -40 A -35"," A -3 A 8"
"125","UCLA","Brigham Young","10","2"," A 38 A 7"," H 7 H 13"
"126","Virginia","Duke","11","2"," H 5 H 1 H 1 A -48"," H -17 H -31 H -5 A 10"
"127","Washington","Boise State","14","2","",""
"128","Washington State","San Diego State","28","2"," H -3"," A 21"
"129","Marshall","West Virginia","-25","2"," A 26 H 19"," A -5 H 41"
"130","Western Kentucky","West Virginia Tech","87","2","",""
"131","Nevada-Las Vegas","Wisconsin","-7","2","",""
"132","Wyoming","Utah State","14","2"," A 10 H 5 A 50"," H -52 H -7 A 16"
"133","Air Force","Texas Christian","3","3"," A -8 A 25 H 17 A -24 H 8 A 3"," H -7 A 5 H 24 H 12 A 3 H 37"
"134","Maryland","West Virginia","-17","3"," A -10"," A -28"
"135","Troy","Oklahoma State","18","3"," A 10"," A 21"
"136","Alabama","Arkansas","3","3"," A -3 H 24 A 5"," A -36 A 21 H 14"
"137","Alabama-Birmingham","Alcorn State","22","3","",""
"138","Arizona State","San Diego State","21","3"," A -3"," A 28"
"139","Arkansas State","Southern Methodist","17","3"," H 4"," H 14"
"140","Navy","Ball State","-3","3","",""
"141","Baylor","Texas State","7","3","",""
"142","Boise State","Wyoming","10","3"," A -52"," H 14"
"143","Georgia Tech","Boston College","-14","3"," A -30 H 10 A 2 H 24 H -24"," A -13 A -3 A 7 H 20 A -4"
"144","California","Louisiana Tech","30","3","",""
"145","Miami (OH)","Cincinnati","-37","3","",""
"146","Clemson","Furman","28","3","",""
"147","Connecticut","Temple","5","3"," H 34"," A -4"
"148","Northwestern","Duke","-6","3","",""
"149","Northern Illinois","Eastern Michigan","-2","3"," H -4 A 49"," H 17 A 24"
"150","Florida","Tennessee","39","3"," H 27 A -20"," H 1 H 3"
"151","Florida Atlantic","Minnesota","3","3","",""
"152","Colorado","Florida State","-10","3","",""
"153","Georgia","Western Carolina","29","3","",""
"154","Nevada-Las Vegas","Hawaii","-35","3"," A -7 A 7"," H 15 A -2"
"155","Tulane","Houston","-24","3"," A 5 A -7 H -24 H 15 A -14"," A -39 H 10 A 49 A -3 H 8"
"156","Syracuse","Illinois","-21","3"," A 35"," A 4"
"157","Indiana","Akron","17","3"," A -10"," A -1"
"158","Iowa State","Iowa","2","3","",""
"159","Kansas","Toledo","32","3"," H 45"," A 21"
"160","Kansas State","Missouri State","51","3","",""
"161","Kent State","Delaware State","31","3","",""
"162","Kentucky","Louisville","6","3","",""
"163","Louisiana State","Middle Tennessee State","44","3","",""
"164","Louisiana","McNeese State","-21","3","",""
"165","Memphis","Jacksonville State","21","3","",""
"166","Miami (FL)","Florida International","14","3","",""
"167","Michigan","Notre Dame","38","3"," H 5 H 27 A -4"," A 21 A 14 H -17"
"168","Michigan State","Pittsburgh","4","3","",""
"169","Auburn","Mississippi State","-5","3"," A -2 A 6"," A 14 H -45"
"170","Missouri","Western Michigan","28","3","",""
"171","Nevada","Nicholls State","35","3","",""
"172","Marshall","New Hampshire","-13","3","",""
"173","Arizona","New Mexico","-2","3"," A 13"," H -7"
"174","New Mexico State","Texas-El Paso","5","3"," A 10"," H 4"
"175","North Carolina State","Wofford","21","3","",""
"176","Washington","Ohio State","-19","3","",""
"177","Oklahoma","Utah State","51","3","",""
"178","Oregon","Fresno State","31","3","",""
"179","Oregon State","Idaho State","51","3","",""
"180","Penn State","Buffalo","21","3"," A -31"," A -35"
"181","Purdue","Central Michigan","23","3"," A -28"," H 21"
"182","Rutgers","Norfolk State","59","3","",""
"183","South Carolina","South Carolina State","35","3","",""
"184","Nebraska","Southern California","-18","3","",""
"185","East Carolina","Southern Mississippi","-7","3"," H 14 A -3 H 35 A -16 A 19"," H -17 A -26 A -30 H -3 A -9"
"186","Stanford","San Jose State","37","3"," H -38"," A 42"
"187","Central Florida","Texas","-3","3","",""
"188","Texas A&M","Louisiana-Monroe","40","3","",""
"189","Rice","Texas Tech","-35","3"," A 25 A 44 H 8 A -1"," A -31 A 16 H 14 A -40"
"190","Tulsa","Brigham Young","8","3","",""
"191","Utah","UCLA","38","3"," A 17"," A -26"
"192","Vanderbilt","Mississippi","14","3"," H -14 A 28 H -3 A 27"," H -3 A 14 A 28 H -6"
"193","North Carolina","Virginia","-2","3"," H 6 A 27 H 3 A 4 A 2"," A -48 H 1 A -1 A 5 H 5"
"194","Virginia Tech","Ohio","21","3","",""
"195","Wake Forest","Army","11","3"," A 10"," A 20"
"196","Washington State","Idaho","17","3"," A 33"," A 28"
"197","Western Kentucky","Eastern Kentucky","20","3","",""
"198","Wisconsin","Citadel","14","3","",""
"199","Miami (FL)","Texas A&M","17","4"," A 38"," A 28"
"200","Middle Tennessee State","Western Kentucky","-3","4","",""
"201","Tulsa","Oklahoma","-41","4","",""
"202","Akron","Kent State","7","4"," A 18 H -4 A 24 H 11 A 7"," A 45 A 10 H -11 A -8 H -7"
"203","Arizona State","Oregon State","12","4"," A -38 H 24 H 11 A -4 H -20"," H 17 H 6 A -3 H -26 A 21"
"204","Auburn","New Mexico State","35","4","",""
"205","Buffalo","Baylor","-13","4","",""
"206","Boston College","Army","20","4"," H 10 A -14"," A 11 A 24"
"207","Bowling Green State","Temple","13","4"," A 33 A -11 H -11 H 24 A -14"," H 7 H 10 A 16 A -4 H -35"
"208","Brigham Young","Air Force","25","4"," A -7 A -10 H 19 H 5 A -25 H 7"," A 3 H 17 A -24 H 3 H 8 A -8"
"209","California","Arizona","18","4"," A -7 H -3 A 9 H 3 H -7"," H 10 A 15 H 7 H 28 A 7"
"210","Central Florida","Memphis","36","4"," A 14 A -17 H 34 A -14"," H -16 A -3 H 3 H 16"
"211","Cincinnati","Marshall","26","4"," H -5"," H -25"
"212","North Carolina State","Clemson","-22","4"," A 20 A 17 A 20"," H -3 H 6 H 34"
"213","Colorado","Miami (OH)","42","4","",""
"214","Pittsburgh","Connecticut","-20","4"," A 30 H 7 A 7 H 3 A 4"," A 1 A 24 H 4 H 23 H 19"
"215","Eastern Michigan","Howard","23","4","",""
"216","Mississippi","Florida","-6","4"," A 14 A 14 H -17"," H 27 H -3 A 4"
"217","North Texas","Florida Atlantic","-10","4"," H -9 H 10 H -20 A 4"," A -7 H -3 H 13 H 3"
"218","Alabama","Georgia","-3","4"," H 46 A -14 A -3 H 24"," H 29 A -3 H 28 A 21"
"219","Hawaii","Charleston Southern","56","4","",""
"220","Houston","Colorado State","11","4","",""
"221","Indiana","Illinois","-13","4"," A -18 H 20 H -5 A 30 H 18"," A 4 A -27 H 7 H 5 H 11"
"222","Kansas","Florida International","52","4","",""
"223","Arkansas","Kentucky","-13","4"," H 12 H 14"," A 15 H -17"
"224","Louisiana State","South Carolina","12","4"," A -45 H 4 A 6"," H 17 H -20 H 15"
"225","Michigan","Penn State","5","4"," H 38 H 27 A -10 A 16"," H 21 H 7 A 7 H 31"
"226","Notre Dame","Michigan State","-17","4"," A 38 A 14"," H -4 A -17"
"227","Mississippi State","Gardner-Webb","16","4","",""
"228","Missouri","Illinois State","21","4","",""
"229","Navy","Duke","3","4"," H -20 A -2"," H -5 A 21"
"230","Nebraska","Ball State","1","4","",""
"231","Nevada-Las Vegas","Utah","27","4"," A -7 A 17 H -25 A 5 H -8 A 24"," H 16 H -8 A -24 H 50 H 16 A -7"
"232","New Mexico","Sacramento State","58","4","",""
"233","Central Michigan","North Dakota State","-30","4","",""
"234","Idaho","Northern Illinois","-7","4","",""
"235","Ohio State","Northwestern","51","4"," A -23 A -16 H 7"," H 1 A 18 A -7"
"236","Oklahoma State","Texas Tech","4","4"," A 1 H -3 A -31"," H 28 A 16 A -31"
"237","Stanford","Oregon","-24","4"," H -38 A -1 A -1 H -18 A 16"," H 12 H 7 A 10 A -21 H 46"
"238","Minnesota","Purdue","-14","4"," H -23 A 1 A 24 A 5"," H -16 H 18 A 27 H 25"
"239","San Diego State","Portland State","35","4","",""
"240","Utah State","San Jose State","-3","4"," A 15 H -10 A 11 H -52 A -18"," H -7 A 4 A 30 A 35 H 34"
"241","South Florida","North Carolina","27","4","",""
"242","Southern California","Washington State","33","4"," H 28 H -1 H 7 A 7 H 21 A -7"," H 17 H 16 A 28 A 46 H -35 A 3"
"243","Louisville","Syracuse","-3","4"," A 4 H 7 A 7 A 38"," A 23 A 3 H -41 H -31"
"244","Tennessee","Arkansas State","21","4"," H 52"," H 31"
"245","Texas","Rice","44","4"," A -21 H 16"," A 25 H -35"
"246","Texas Christian","Southern Methodist","14","4","",""
"247","Texas-El Paso","Texas Southern","40","4","",""
"248","Toledo","Iowa State","1","4","",""
"249","Louisiana","Troy","-17","4"," A -9 A 31 A -10 A -10 H 10"," H 38 A -27 H 38 A -18 A -18"
"250","Tulane","Southeastern Louisiana","8","4","",""
"251","UCLA","Washington","13","4"," A -28 A -26 H 9 A 20 A 7 H -4"," A -18 A 6 H 14 H -7 H -7 A 24"
"252","Virginia","Georgia Tech","5","4"," H 11 A -2 A -1 A -48"," A -17 H 2 A 2 A -3"
"253","Virginia Tech","William & Mary","41","4","",""
"254","Wake Forest","Maryland","7","4"," A 10 H 3 H 27 A 1 A 34"," H 7 A 8 A 3 H -1 H -13"
"255","West Virginia","East Carolina","41","4"," A -25"," A 19"
"256","Western Michigan","Central Connecticut State","37","4","",""
"257","Wisconsin","Iowa","4","4"," H 3 A 5 A 31 H 41 H 30"," H 7 H 4 A 20 A -13 H -18"
"258","Ohio","Wyoming","-1","4","",""
"259","Arkansas State","Memphis","4","5"," A 17"," H -14"
"260","Boise State","Southern Mississippi","22","5","",""
"261","South Florida","West Virginia","8","5"," A 3 H -5 A -31 H 38"," A -28 A -5 A -41 H 7"
"262","Arizona","Washington State","28","5"," A 18 A 15 A 7 H -1 H 7 H 10"," A 3 H -35 A 33 H 16 H 20 A 46"
"263","Stanford","Arizona State","-38","5"," H -28 H 37 H -24 A -1 A 17 H -18 A 16"," A -4 H 42 A 12 H -20 H 12 H 24 A -3"
"264","Arkansas","North Texas","59","5"," H 20"," A 38"
"265","Army","Temple","16","5"," A 8"," A -4"
"266","Florida","Auburn","-3","5"," A -6 A 4 H 27"," H 14 A 6 H 28"
"267","Ball State","Buffalo","35","5"," H -1 H 21"," A 3 H 10"
"268","Boston College","Massachusetts","10","5","",""
"269","Bowling Green State","Western Kentucky","20","5","",""
"270","New Mexico","Brigham Young","-7","5"," A -2 A -17 H 3 A 37 H 3 A 18"," H 13 A -25 H 25 H 5 H 19 H 7"
"271","Oregon","California","-7","5"," H 46 H 7 H 12 A 10"," H 3 H -7 A 11 H 18"
"272","Central Florida","Louisiana","18","5","",""
"273","Central Michigan","Northern Illinois","25","5"," H 21 A -9 A -3 H -3"," A 49 H 7 H -4 H -2"
"274","San Diego State","Cincinnati","-29","5","",""
"275","Colorado","Oklahoma","3","5"," A -20 A -5 H -45 A 3"," H 31 A 7 H 10 A -10"
"276","Connecticut","Akron","34","5"," H 5"," H -4"
"277","Houston","East Carolina","-2","5"," A -39 A -3 H 7"," H 35 A -3 A 19"
"278","0","0","0","0","0","0"
"279","Fresno State","Louisiana Tech","11","5"," A -13 H -13 H 11 A 7"," A -12 H -14 A -10 H -1"
"280","Georgia","Mississippi","28","5"," A -3 A -3 H 25"," H -3 A 14 A 14"
"281","Georgia Tech","Clemson","10","5"," H -14 A 2 H -24 A -17"," H -3 A -13 H -18 A -37"
"282","Idaho","Hawaii","-28","5"," A 8 H -13 A 14 A 16 H -12 A 44"," A -7 H 7 H 37 A -2 A -1 H 12"
"283","Illinois","Penn State","7","5"," A -13 H 5 A 4 H -10 A -7"," A -5 H 31 H 20 A 5 H -20"
"284","Iowa","Indiana","-18","5"," A 4 A 20 H 4 H 7 A -11 H 5"," A 30 H -5 H -13 A 25 A 3 H 20"
"285","Texas","Kansas State","-20","5"," A -53 A -21 H 3 A -3"," A 11 H 38 A 42 A 2"
"286","Ohio","Kent State","-8","5"," A -11 H 16 A 11"," H -11 A 10 A 7"
"287","Kentucky","Florida Atlantic","28","5"," H -8"," A 39"
"288","Tulane","Louisiana State","-25","5"," H -21"," A -45"
"289","North Carolina State","Louisville","-19","5","",""
"290","Rutgers","Maryland","-10","5"," H -28"," H -17"
"291","Miami (FL)","Duke","10","5"," H -3 A -8 H -48 A 30"," H -17 A 19 A 11 H -29"
"292","Miami (OH)","Syracuse","3","5"," H 3"," H 8"
"293","Northwestern","Michigan","-12","5"," A -7 H 1 A -12 A 18"," A -4 H 24 H 11 H 27"
"294","Middle Tennessee State","Florida International","41","5"," A 13 H 17 A -3 H -10 H -10"," H -32 A 3 A 14 H -10 A 10"
"295","Navy","Air Force","11","5"," A -2"," A -17"
"296","Nebraska","Iowa State","18","5"," A 35 A 3 H 42"," A 14 H -53 H 11"
"297","Nevada","Nevada-Las Vegas","7","5"," A -3 H -2"," A -7 H -35"
"298","New Mexico State","Arkansas-Pine Bluff","3","5","",""
"299","Minnesota","Ohio State","-23","5"," H -14 A 1 H -27"," A -16 H 51 H -7"
"300","Oklahoma State","Sam Houston State","36","5","",""
"301","Purdue","Notre Dame","14","5"," A 27 A 7 H -17"," A 38 A 21 H -17"
"302","San Jose State","California-Davis","20","5","",""
"303","South Carolina","Mississippi State","17","5"," A 12 H 15 A 3 A 12"," H -45 A -17 H -12 A 14"
"304","Washington","Southern California","-3","5"," H -21 H -7 A -18 A 6 H 14 H -7"," A 7 H 7 H -1 H 21 A -7 H 33"
"305","Texas A&M","Baylor","24","5"," A 28 H -8 A 28"," H -31 A 48 A 31"
"306","Texas Christian","Colorado State","12","5"," A 3 H -7 H 37 A 5 H 24"," H -24 H -24 A 3 A 19 A -25"
"307","Texas Tech","Northwestern State","68","5","",""
"308","Southern Methodist","Texas-El Paso","-3","5"," H -40 A 21 H -7 A 6 A 10 H -1"," A 14 H -26 A 15 H 1 H -3 A 8"
"309","Troy","Louisiana-Monroe","17","5"," A -18 H 38 A -27 H 38"," H 14 A 10 H 17 H -3"
"310","Tulsa","Alabama-Birmingham","8","5"," A 21 A -24 H 49"," H -14 H 5 H -39"
"311","Oregon State","UCLA","-26","5"," H 17 A 12 H 15 A -3 H 17 H 6"," A 38 H -4 A 7 H 9 A -28 H 13"
"312","Utah","Utah State","16","5"," A 27 H 50"," H -7 A 14"
"313","Vanderbilt","Eastern Michigan","23","5","",""
"314","Virginia","Pittsburgh","30","5"," H 1"," H -20"
"315","Virginia Tech","North Carolina","7","5"," H 10 A -24 H 30"," A 3 A 2 H 6"
"316","Toledo","Western Michigan","-14","5"," A 21 H 49 H 24 A 21"," H -3 A -4 A 17 H -4"
"317","Wisconsin","Michigan State","3","5"," H 4 H 30 A 21 H 16"," A 7 H 25 A 7 H -4"
"318","Memphis","Marshall","3","6"," A 36 A -3 H -16 A -3"," A 34 H 13 H 19 H -9"
"319","Southern Mississippi","Rice","-2","6"," H 21 A -9 H -3 A -26"," A -1 A 13 H -3 H 8"
"320","South Carolina","Kentucky","15","6"," A -4 A 12 H 17 H -11 A 12 H -20"," A 11 H 6 H -17 A -7 A -13 H -8"
"321","Louisville","Utah","-9","6","",""
"322","Air Force","Nevada-Las Vegas","17","6"," A -8 H 3 A 25 A -24 H 8"," H 27 A 24 H -10 H -25 A 5"
"323","Western Michigan","Akron","-1","6"," H -10"," A 17"
"324","Alabama","Houston","6","6","",""
"325","Washington State","Arizona State","-3","6"," H 28 A 33 A 46 H 20 A 3 H 16 H -35"," H 21 H -20 A 12 A -4 H 11 A -38 H 12"
"326","Arkansas","Chattanooga","19","6","",""
"327","Army","Tulane","3","6"," H -10"," H -24"
"328","Auburn","Vanderbilt","28","6"," A -3 H 14 A 25"," A 27 H 14 H -3"
"329","Boston College","Bowling Green State","31","6","",""
"330","Buffalo","Ohio","21","6"," A -35 H 10 H 16 H -14"," H 16 A 3 A 11 A -11"
"331","Ball State","Central Michigan","-20","6"," A -22 A -4 H 21"," H -3 A -3 H 21"
"332","Rutgers","Cincinnati","-5","6"," H 3 H -28 A 19 H 4"," A -5 H -5 H 24 A 7"
"333","Baylor","Colorado","-20","6"," A 48 A 38 H -31 A 31"," H -5 A 27 A -5 H 3"
"334","East Carolina","Central Florida","14","6"," H -7 A -3 H -14 H 35 A -16 A 19"," A -17 H 16 A -2 A -14 H 36 H 34"
"335","Florida State","North Carolina State","17","6"," A 6 A 3 H -8 A -10"," H -22 A 20 A -3 A 20"
"336","Nevada","Fresno State","-8","6"," A 2 A -3 H 16 H -2"," H -13 H 11 A -13 A 7"
"337","Hawaii","Utah State","15","6"," A -1 A -35 A -7 H 37 H 7 A -2 H 12"," H -10 H -7 H -3 A -18 A 11 H -3 H -52"
"338","Illinois","Wisconsin","5","6"," A -13 H 7 A 4 H -10 A -7"," H 30 A 31 H 4 H 16 A 21"
"339","Indiana","Minnesota","20","6"," H -13 A -18 A 3"," H -27 A 5 A 1"
"340","Kansas State","Kansas","-6","6"," H 27 A 2 H 38 A 42"," A -5 A -15 H 48 H 37"
"341","North Texas","Louisiana","-9","6"," H -10 A 38 H -20 A 4"," H -7 H -17 A -10 A 31"
"342","Louisiana State","Florida","4","6"," H 12 A 6 H 6 A -17"," A -20 A -8 H -3 A -6"
"343","Louisiana-Monroe","Arkansas State","17","6"," A 17 A 10 H 14 A -3 H -3"," H -27 H 4 H 3 A 3 A 17"
"344","Maryland","Georgia Tech","2","6"," H -1 H -13 A 3 H 7"," A 5 H 10 H 2 H -14"
"345","Kent State","Miami (OH)","-7","6"," A 7 H -11 A 10"," H 7 H 33 A 7"
"346","Michigan","Eastern Michigan","11","6"," A -12"," H -12"
"347","Mississippi","Louisiana Tech","24","6"," H -17"," A 48"
"348","Mississippi State","Alabama-Birmingham","17","6"," A -21"," H 5"
"349","Missouri","Nebraska","35","6"," H 14 H 14"," H 18 H -22"
"350","North Carolina","Miami (FL)","6","6"," H -2 A 7 A 4 A 2"," H -48 A 30 H -3 H -3"
"351","Michigan State","Northwestern","-7","6"," H 25 A 7 A 7 H -4 A -17"," H 3 A 51 H -11 H -12 A 18"
"352","UCLA","Notre Dame","-14","6","",""
"353","Purdue","Ohio State","-16","6"," A -14 H 18 A 7 H -17"," A -23 H 51 A -20 H 7"
"354","0","0","0","0","0","0"
"355","Oregon State","Arizona","15","6"," H -26 A -3 H 17 A 21 H 6"," H 7 A 18 H -1 A 7 A -7"
"356","Penn State","Iowa","20","6"," A 7 H 31 A -5 H 7"," H 4 A 4 H -18 A 25"
"357","Colorado State","San Diego State","-4","6"," A 12 H -24 A -25 H -24 A 3"," H -12 A 32 A -8 A 16 H -3"
"358","San Jose State","Idaho","8","6"," H -7 A 30 A 35 H 34 A 4"," H -28 H -13 A 44 A 14 H -12"
"359","Florida Atlantic","South Florida","-12","6","",""
"360","Southern California","Stanford","-1","6"," H 33 A -3 H 7 A 7 H 21"," A 16 H -18 A -1 H -24 A 17"
"361","Temple","Northern Illinois","1","6"," H -11 H 10"," A 11 H 7"
"362","Tennessee","Georgia","21","6"," A 24 H 3 H 1"," A -3 H -4 A -3"
"363","Texas A&M","Oklahoma State","1","6"," H 24 A 28 A -22 H -8"," A -31 H 4 A -31 H -15"
"364","Texas Tech","Iowa State","25","6"," A 31 H -5 A 16"," A 14 H 3 H -53"
"365","Texas-El Paso","Tulsa","1","6"," A -3 H -3 A 8 A 15"," H 6 H 49 A -5 A -24"
"366","Toledo","Liberty","1","6","",""
"367","Florida International","Troy","-18","6"," A 41 A 14 A 48 A 3 H -10 A 10"," H 38 H 17 A 20 A -27 A -17 A -17"
"368","Middle Tennessee State","Virginia","-2","6","",""
"369","Clemson","Virginia Tech","-18","6"," H 6 A 10 A -37 H -3"," H 19 A -24 A -29 H -4"
"370","Duke","Wake Forest","-5","6"," A 11 A 3 A 19 H -37"," A 1 A -20 H 3 A 34"
"371","Syracuse","West Virginia","-41","6"," A -3 H -24 H -31"," H 7 A -28 A 8"
"372","Wyoming","Texas Christian","3","6"," H -17 A 8 H 5 A 50 H -25"," H 37 A 3 H 24 H -7 A 5"
"373","Boise State","New Mexico State","58","6"," H 2 A -14 H 35 A -52 H 44"," H -2 A 1 A 34 H -18 H 14"
"374","Pittsburgh","Navy","-3","7"," A 4"," A 17"
"375","Wake Forest","Florida State","3","7"," A 10 H 7 A -5 A 34 H 20"," A -10 H 8 H 19 A 6 H 17"
"376","San Jose State","Hawaii","-7","7"," A -3 H 8 A 30 A 35 H 34 A 4"," H 15 A -28 H 7 H 12 H 37 A -1"
