"","V1","V2","V3","V4","V5","V6"
"37","0","0","0","0","0","0"
"38","Navy","Virginia Military Institute","27","2","",""
"39","Nebraska","Oklahoma State","10","2"," H 36 A 24 A -21 H -29"," A -28 H -39 H 23 H 4"
"40","Nevada","Southern Utah","1","2","",""
"41","New Mexico","Texas State","64","2","",""
"42","North Carolina State","Western Carolina","39","2","",""
"43","Kansas","Northwestern","-8","2","",""
"44","Ohio State","Washington","19","2"," A -29"," H 25"
"45","Oklahoma","North Texas","34","2"," H 38"," H 38"
"46","Mississippi State","Oregon","-8","2","",""
"47","Penn State","Temple","13","2"," H -13"," H -25"
"48","Rutgers","Buffalo","14","2"," A 7"," H -31"
"49","San Diego State","Eastern Washington","10","2","",""
"50","South Carolina","Louisiana","7","2","",""
"51","Auburn","Southern California","-23","2","",""
"52","Tennessee","Fresno State","18","2","",""
"53","Texas A&M","Arkansas State","15","2","",""
"54","Texas Tech","Southern Methodist","48","2"," A 2 A -48"," H -46 A 3"
"55","Virginia","Duke","27","2"," H 3 A 3 H -5 A 14 A 10 H 12"," H -29 A 33 H -49 H -7 A 13 H 24"
"56","Boston College","Wake Forest","-4","2"," A -10"," H -34"
"57","0","0","0","0","0","0"
"58","West Virginia","Wisconsin","-7","2","",""
"59","Wyoming","Montana State","11","2","",""
"60","Kentucky","Louisville","-16","2","",""
"61","Texas","New Mexico State","59","2"," H -10"," A 28"
"62","Virginia Tech","Central Florida","21","2"," H 44 A 21"," A 24 A 18"
"63","Cincinnati","East Carolina","37","2"," A -2 H 4 A 7 A 5"," H -41 A -6 H -1 A 17"
"64","Tulane","Texas Christian","-3","2"," A -17 H -3 A 19 A 18 A -14 A 14"," H 27 A -7 H 3 H 14 H 3 A 12"
"65","Alabama-Birmingham","Southern Mississippi","-5","3"," A -14 H 17 A 3 H -14 A -3"," H 17 A -2 H 12 H 14 H 21"
"66","Eastern Michigan","Western Illinois","-22","3","",""
"67","Fresno State","Oregon State","2","3"," H -14"," H 2"
"68","Northwestern","Air Force","-1","3","",""
"69","Arizona State","Northern Arizona","20","3","",""
"70","Arkansas","Tulsa","32","3","",""
"71","Arkansas State","Tennessee-Martin","57","3","",""
"72","Boise State","Idaho State","62","3","",""
"73","Penn State","Boston College","-13","3"," H 13"," A -25"
"74","Purdue","Bowling Green State","-1","3"," A 3"," A 7"
"75","Texas-El Paso","Cal Poly","-21","3","",""
"76","Central Michigan","New Hampshire","7","3","",""
"77","Clemson","Furman","11","3","",""
"78","Colorado","UCLA","2","3"," H -21 H -14"," A 18 A 35"
"79","California","Colorado State","-2","3"," A 7"," H -7"
"80","Army","Connecticut","-27","3"," H -15"," H 7"
"81","Duke","Western Carolina","26","3","",""
"82","Idaho","Eastern Washington","-3","3","",""
"83","Florida State","Maryland","25","3"," A -37 H 1 A -49 A -5 A 16 H 6"," H 38 A 4 H 13 H 10 H 14 A -2"
"84","Georgia","Middle Tennessee State","19","3"," A -30"," A 23"
"85","Georgia Tech","Auburn","14","3"," A -7"," A -38"
"86","Illinois","Illinois State","27","3","",""
"87","Iowa","Buffalo","49","3"," H 18"," A 56"
"88","Iowa State","Ohio","28","3"," A 8"," A 7"
"89","Kansas","Nevada-Las Vegas","22","3","",""
"90","Kansas State","McNeese State","41","3","",""
"91","Kentucky","Murray State","31","3","",""
"92","Arizona","Louisiana State","-46","3","",""
"93","Louisiana","Louisiana Tech","-31","3","",""
"94","Memphis","Mississippi","10","3"," H 22"," H 55"
"95","Miami (FL)","Florida","5","3"," H -4"," H -14"
"96","Michigan","Houston","47","3","",""
"97","Michigan State","Rutgers","16","3","",""
"98","Minnesota","Troy","41","3","",""
"99","Ball State","Missouri","-28","3","",""
"100","Nebraska","Utah State","24","3"," H 30"," H -9"
"101","New Mexico State","Western New Mexico","45","3","",""
"102","North Texas","Baylor","38","3"," A 34"," A 38"
"103","Northern Illinois","Tennessee Tech","25","3","",""
"104","Notre Dame","Washington State","3","3"," H -31"," A 27"
"105","Ohio State","San Diego State","3","3","",""
"106","Alabama","Oklahoma","-7","3","",""
"107","Oklahoma State","Wyoming","24","3"," H 23"," H -7"
"108","Oregon","Nevada","8","3"," A 32"," A -11"
"109","Pittsburgh","Kent State","40","3"," H 21"," H -17"
"110","South Carolina","Virginia","24","3","",""
"111","South Florida","Nicholls State","10","3","",""
"112","Southern California","Brigham Young","17","3"," H 23 A -31"," H -4 A 19"
"113","Stanford","San Jose State","21","3","",""
"114","Louisiana-Monroe","Stephen F. Austin","-2","3","",""
"115","North Carolina","Syracuse","-2","3","",""
"116","Tennessee","Marshall","10","3","",""
"117","Texas A&M","Utah","2","3","",""
"118","Texas Christian","Navy","14","3"," A -3 H 16"," H 18 A -10"
"119","Texas Tech","New Mexico","14","3","",""
"120","Toledo","Liberty","46","3","",""
"121","Tulane","Northwestern State","3","3","",""
"122","Vanderbilt","Chattanooga","45","3","",""
"123","Temple","Villanova","-3","3","",""
"124","Virginia Tech","James Madison","43","3","",""
"125","Wake Forest","North Carolina State","14","3"," A 3 H -17 A -29 A 24 H 28 A 8 H -34"," H 14 A 8 A -7 A 6 H 2 H 13 H 7"
"126","Washington","Indiana","25","3"," A 19"," H -29"
"127","East Carolina","West Virginia","-41","3"," A 37 A 35"," H -2 A 2"
"128","Western Michigan","William & Mary","32","3","",""
"129","Wisconsin","Akron","17","3","",""
"130","Utah","California","7","4"," A -7 H 4"," H -2 A 4"
"131","Marshall","Toledo","-7","4"," A -10 A -20"," H 27 H 17"
"132","Air Force","North Texas","13","4","",""
"133","Akron","Eastern Michigan","7","4"," H 14 A -12"," H 6 A 28"
"134","Alabama","Kentucky","10","4"," H -3 A 14 A -38"," H -8 A 20 H 25"
"135","Arizona State","Utah State","10","4","",""
"136","Texas","Arkansas","-10","4"," H 59"," H 28"
"137","Arkansas State","Southeast Missouri State","18","4","",""
"138","Vanderbilt","Auburn","-38","4"," H -3 H -7 A 9 H -19"," H -4 A 14 H 32 A 19"
"139","Baylor","Southern Methodist","3","4"," H -48"," A 48"
"140","Idaho","Boise State","-14","4","",""
"141","Connecticut","Boston College","-10","4"," H 7"," A -10"
"142","Bowling Green State","Liberty","59","4","",""
"143","New Mexico","Brigham Young","-3","4"," A -23 H -2 H 3 H 12"," A -8 A -7 H -45 H -14"
"144","Central Florida","Florida Atlantic","4","4","",""
"145","Central Michigan","Eastern Kentucky","1","4","",""
"146","West Virginia","Cincinnati","-2","4"," A -41"," H 37"
"147","Clemson","Middle Tennessee State","23","4"," H -30"," A 19"
"148","Buffalo","Colgate","-23","4","",""
"149","Colorado State","Weber State","24","4","",""
"150","Duke","Rice","3","4","",""
"151","Florida","Florida A&M","60","4","",""
"152","Florida State","Georgia Tech","1","4"," A -37 H 25 A -49 A -5 H 24 A 16 H 6"," H 17 H 4 A 24 A 12 A -17 H -36 H 8"
"153","Georgia","South Carolina","24","4"," A 7 A -27 A -19 H 3 H 20"," H -26 A 3 H 11 H 32 H 6"
"154","Louisiana","Houston","-7","4"," A 45"," H -21"
"155","Indiana","Indiana State","30","4","",""
"156","Iowa State","Iowa","-19","4","",""
"157","Wyoming","Kansas","-7","4"," A 24"," A 23"
"158","Kansas State","Massachusetts","31","4","",""
"159","Kent State","Youngstown State","3","4","",""
"160","Louisiana State","Western Illinois","28","4","",""
"161","Michigan State","Louisiana Tech","-1","4","",""
"162","Syracuse","Louisville","-10","4"," H 24"," H 9"
"163","Maryland","Citadel","61","4","",""
"164","Miami (FL)","East Carolina","35","4"," H 2"," H -41"
"165","Northwestern","Miami (OH)","-30","4","",""
"166","Michigan","Notre Dame","38","4"," H 28 A -7"," A 13 H -6"
"167","Ohio","Minnesota","-22","4","",""
"168","Mississippi","Louisiana-Monroe","45","4"," H 55 A -4 H -3"," A 3 A 66 A 42"
"169","Missouri","Eastern Illinois","37","4","",""
"170","Nebraska","Penn State","8","4","",""
"171","Wisconsin","Nevada-Las Vegas","-18","4","",""
"172","Ohio State","North Carolina State","6","4","",""
"173","Oklahoma","Fresno State","24","4","",""
"174","Oklahoma State","Missouri State","39","4","",""
"175","Arizona","Oregon","-38","4"," A 23 H -3 A 28 H 5"," H -39 A -18 H 4 A 32"
"176","Oregon State","New Mexico State","12","4","",""
"177","Pittsburgh","Ball State","21","4"," H 40 A 4 A -11"," A -17 H 24 A 24"
"178","Wake Forest","Purdue","-6","4","",""
"179","Army","Rutgers","-15","4"," H -27"," A 7"
"180","Texas-El Paso","San Diego State","-34","4","",""
"181","Southern California","Hawaii","29","4","",""
"182","Southern Mississippi","Memphis","17","4"," A -5 A -2 A -21 H 14"," H -14 H 5 A -31 A -32"
"183","Alabama-Birmingham","Troy","-11","4","",""
"184","Tulane","Mississippi State","3","4"," H -3 H -32"," A 7 H 8"
"185","Tulsa","Texas State","26","4","",""
"186","UCLA","Illinois","3","4"," H 3"," H -7"
"187","Western Michigan","Virginia","-43","4","",""
"188","Colorado","Washington State","-21","4"," H 2"," H 18"
"189","San Jose State","Nevada","-12","5"," A 4 H 17 H -3 A 34"," A 10 H 3 H 10 H -17"
"190","Virginia Tech","Texas A&M","16","5"," A 3"," H -11"
"191","Nevada-Las Vegas","Hawaii","11","5"," A -4"," A 10"
"192","Air Force","Wyoming","6","5"," A -14 A 10 H -2 A 12"," H 3 H 7 A 30 H -23"
"193","Akron","Howard","58","5","",""
"194","Arkansas","North Texas","24","5","",""
"195","Ball State","Central Michigan","13","5"," H 24 A 25 A 8 A 24"," H -18 H -16 A 23 H 28"
"196","Baylor","Sam Houston State","21","5","",""
"197","Illinois","California","-7","5"," A 3"," A 3"
"198","Cincinnati","Temple","6","5","",""
"199","Georgia Tech","Clemson","-36","5"," A 1 H 8 A -17 H 4 A 24 H 17 A 12"," H 16 A 2 A 28 A 14 H 33 H 8 H 3"
"200","Buffalo","Connecticut","-31","5"," A 14 H -17"," H 7 H 1"
"201","Florida State","Colorado","40","5","",""
"202","Fresno State","Louisiana Tech","10","5"," A 27 A -9 A -17 H -14"," H -3 H 35 A -8 H -6"
"203","Houston","Mississippi State","7","5"," A -3 H -31"," A 3 H 8"
"204","Iowa","Arizona State","19","5","",""
"205","Kansas","Jacksonville State","35","5","",""
"206","Indiana","Kentucky","-17","5","",""
"207","Louisiana State","Georgia","7","5"," A -26 H 24 A -24"," H 24 H 19 H 14"
"208","Louisville","Texas-El Paso","28","5","",""
"209","Kansas State","Marshall","-7","5"," H 36"," A 9"
"210","Maryland","West Virginia","27","5","",""
"211","Boston College","Miami (FL)","-19","5"," A -25 A 25 H -7 A -10"," H 38 H 7 H 2 H 24"
"212","Colorado State","Miami (OH)","-20","5","",""
"213","Notre Dame","Michigan State","-6","5"," A 38"," H -7"
"214","Minnesota","Louisiana","34","5","",""
"215","Missouri","Middle Tennessee State","1","5","",""
"216","Navy","Eastern Michigan","32","5","",""
"217","North Carolina State","Texas Tech","28","5","",""
"218","Alabama","Northern Illinois","-3","5","",""
"219","Duke","Northwestern","-18","5","",""
"220","Louisiana-Monroe","Northwestern State","-4","5","",""
"221","Ohio State","Bowling Green State","7","5"," H 3"," A -1"
"222","Oklahoma","UCLA","35","5"," A -14"," A 2"
"223","Southern Methodist","Oklahoma State","-46","5"," A 48"," H 2"
"224","Oregon","Michigan","4","5","",""
"225","Oregon State","Boise State","2","5"," A 2"," A -14"
"226","Penn State","Kent State","22","5","",""
"227","Purdue","Arizona","52","5","",""
"228","San Diego State","Samford","20","5","",""
"229","South Carolina","Alabama-Birmingham","32","5"," A 24"," A 3"
"230","Brigham Young","Stanford","-4","5"," A 17"," A 23"
"231","Syracuse","Central Florida","24","5"," A 44 H -11"," A 21 A 18"
"232","Florida","Tennessee","-14","5"," A 5 H 18 A -2"," A -4 H 48 H 3"
"233","Rice","Texas","-41","5","",""
"234","Texas Christian","Vanderbilt","16","5"," H 14"," H -10"
"235","Toledo","Pittsburgh","4","5"," A 27 A 24"," H 20 H 21"
"236","Troy","Southeastern Louisiana","28","5","",""
"237","Army","Tulane","-17","5"," A 27 A 24 A 15 H -20"," H -3 A 19 A -14 H -3"
"238","Tulsa","Arkansas State","47","5","",""
"239","Wake Forest","East Carolina","18","5"," A 8"," H -11"
"240","Washington","Idaho","31","5","",""
"241","Washington State","New Mexico","10","5","",""
"242","Wisconsin","North Carolina","11","5","",""
"243","Southern Mississippi","Nebraska","-24","6","",""
"244","Brigham Young","Air Force","-14","6"," A -3 H -45 A 3 A -7"," A 12 A 10 H 6 H 17"
"245","Buffalo","Akron","-17","6"," H -31 A 9 A 56 H -10"," A 1 H 14 A 25 A 18"
"246","Alabama","Arkansas","-3","6"," H 10 A 15 A -38 A 5"," A -8 A 12 H 46 H -7"
"247","Auburn","Western Kentucky","45","6","",""
"248","Boise State","Wyoming","16","6"," A -38"," H 3"
"249","Boston College","Ball State","24","6"," H -11"," A 21"
"250","California","Southern California","3","6"," H 28 A -28 H 47"," A -45 A -20 A -20"
"251","Kentucky","Florida","-3","6"," A 6 H -8 A 11"," A -2 A -5 H 18"
"252","Duke","Florida State","-49","6"," A 27 A 13 H -29 H -7 H 24 A 33"," A -5 H 25 H 24 H 6 H 1 A 16"
"253","Fresno State","Portland State","26","6","",""
"254","Vanderbilt","Georgia Tech","-7","6"," H -38"," H 14"
"255","Hawaii","Rice","20","6"," A 11 H 27 H 16 A -3 A 10"," H -3 A 3 H 31 H 4 H 10"
"256","Kansas","Missouri","21","6"," A 3 A 36 A 12 H -21"," A 5 A 10 H 23 H 17"
"257","Kent State","Central Florida","20","6"," A -3 A 16 A -4"," A 14 H -14 A 28"
"258","Mississippi State","Louisiana State","-35","6"," A 32 H -38"," H 24 A -24"
"259","Louisville","Temple","9","6"," A -10"," A 24"
"260","Eastern Michigan","Maryland","-24","6","",""
"261","Memphis","Arkansas State","22","6"," H 10"," A 55"
"262","Miami (OH)","Cincinnati","5","6","",""
"263","Michigan","Indiana","14","6"," A -3 H 42 A -7 A -31"," A 48 H 3 A 28 H -6"
"264","Michigan State","Iowa","10","6"," A -35 A -6 H -7 A 10"," H 31 H 18 H 3 A 9"
"265","Penn State","Minnesota","-6","6"," H -7 A 10 H 45"," H 3 A -25 H 48"
"266","Montana","Idaho","13","6","",""
"267","Nevada","Southern Methodist","3","6"," A -12 A -7 H -8 A 10 H -17"," A 17 A 19 A 35 H -21 H -9"
"268","New Mexico","New Mexico State","7","6"," H 27"," H 5"
"269","North Carolina State","North Carolina","13","6"," A 14 A 8 H 2 H 14 A 6"," H 8 A 17 A 8 H -25 H -37"
"270","North Texas","Louisiana","21","6"," A -10 A -2"," H 11 H -3"
"271","Northern Illinois","Iowa State","8","6"," H 7"," H 28"
"272","Ohio State","Northwestern","20","6"," A 7 A -29 A -1 H 3"," H 9 A -6 H 10 A 20"
"273","Oregon State","Arizona State","28","6"," A -14 A 6 H 40"," H -28 A 15 A 11"
"274","Texas A&M","Pittsburgh","-11","6"," A 16"," H 3"
"275","Purdue","Notre Dame","13","6"," A 28"," A 38"
"276","Rutgers","Navy","21","6","",""
"277","Army","South Florida","-28","6"," A 27 A 24 H -6 A 4 A 15"," H -3 H 3 A -1 H 7 H -3"
"278","Syracuse","Toledo","27","6"," A 20"," H 4"
"279","Tennessee","South Carolina","3","6"," A -14 H -27 H 48"," H -2 A 24 H 11"
"280","Texas","Tulane","45","6","",""
"281","Arizona","Texas Christian","-3","6","",""
"282","Mississippi","Texas Tech","-4","6","",""
"283","Texas-El Paso","Sam Houston State","45","6","",""
"284","Troy","Marshall","9","6"," A 36"," A -7"
"285","UCLA","San Diego State","10","6","",""
"286","Colorado State","Utah","-7","6"," A -2 H 10 A 7 A 3 H 15"," H 7 A -2 H 30 H -12 H 21"
"287","Utah State","Louisiana-Monroe","18","6"," A 10 H 49 A 5"," H -2 A 3 H -7"
"288","Virginia","Wake Forest","3","6"," H 27 A -25 A 3 H -5 A 14 H 12"," A -29 A 8 H 28 A 24 H 14 H -17"
"289","Virginia Tech","Connecticut","34","6"," A -26 H -7"," H 7 H -10"
"290","Washington","Stanford","11","6"," A 30 A -21 H -20 H 32 A 47"," H 7 A 40 A 23 A 35 H -12"
"291","Oregon","Washington State","-39","6"," A -38 A 45 H 35 A -18"," H 23 H 15 A -10 H 18"
"292","Ohio","Western Michigan","-7","6"," A 7"," A 27"
"293","Illinois","Wisconsin","-18","6"," A 33 H -35 H -26"," H -3 H 35 A 3"
"294","East Carolina","Houston","-14","7"," A -6 H -16 A 17 A 10"," A -20 A 21 H -31 A -3"
"295","Miami (FL)","West Virginia","2","7"," H 35 A -19 A 24 H 7 H 24"," A -41 A -7 H 21 A -11 H 15"
"296","Utah","Oregon","4","7"," H 7"," H 4"
"297","Memphis","Alabama-Birmingham","-14","7"," A 17 A -32 H 5"," H -5 H -14 H 17"
"298","Arkansas State","Louisiana-Monroe","3","7"," A 55 A 49 A -4 H 1 A 44"," A 45 A 18 H -7 H -38 H -2"
"299","Auburn","Tennessee","7","7"," A -38 H 32 A 19"," H 48 H 38 H -27"
"300","Kent State","Ball State","-17","7"," A 40 H -8"," A 21 H -46"
"301","Baylor","Colorado","12","7"," A 7 A 28 H -48 A 38"," H 3 A 29 A 5 H -14"
"302","Louisiana Tech","Boise State","-6","7"," A 10 A -3 A -8 H 35 A 30"," A -14 H 30 H 53 A -42 H 7"
"303","Bowling Green State","Central Michigan","20","7"," H 50 A -11 A -13 H 16 A -27 H 8"," H 1 A 23 H 28 H -16 A 13 H -18"
"304","San Diego State","Brigham Young","-8","7"," H -23 H 5 A -7 A 15"," A -3 A 3 A -7 H -45"
"305","Central Florida","Buffalo","9","7"," A 28 A 14 H -14"," H 9 H -17 H -10"
"306","Colorado State","Fresno State","24","7","",""
"307","Connecticut","Lehigh","18","7","",""
"308","Georgia","Alabama","14","7"," A 7 A -27 H 19 H 20"," H -24 H -8 A 5 H 10"
"309","Georgia Tech","North Carolina State","8","7"," A 1 H -36 A -17 A 24 H 17 A 12"," A 6 H 2 A 14 A -7 H 13 H 14"
"310","New Mexico State","Idaho","-4","7"," A 17 A 2 A -7 H -4"," H -7 A 11 A -38 A 1"
"311","Iowa","Michigan","3","7"," A 10 H 31 A 13 H 18"," A -7 H 42 H 28 A -3"
"312","Maryland","Clemson","14","7"," A 25 H 13 A 4 H 38 H 10 A -2"," H 16 H 33 A -36 H 8 H 3 A 2"
"313","Miami (OH)","Akron","25","7"," H 56 A -8 H 39 A -35"," A -17 H -3 A 18 H 14"
"314","Michigan State","Indiana","28","7"," A -35 A -6 H -7 A 10"," H 3 A 48 A 14 H -29"
"315","Northwestern","Minnesota","-25","7"," A -6 H 9 H 10 H -31"," H 48 H 3 A -6 H -3"
"316","Florida","Mississippi","-3","7"," A -12 A -5 H 18 A -2"," H -3 H 12 A -3 H 3"
"317","Mississippi State","Vanderbilt","9","7"," A 32 A 25"," H -38 H 11"
"318","Navy","Air Force","3","7","",""
"319","Nebraska","Troy","30","7"," H 24 H -29"," A -9 A 36"
"320","Nevada","Nevada-Las Vegas","-4","7"," H 10"," H 11"
"321","New Mexico","Utah State","27","7"," H 7 A -12"," A 5 A 20"
"322","Northern Illinois","Ohio","7","7"," H 8 H 27 A -31"," A 28 H -7 A 9"
"323","Iowa State","Oklahoma","-46","7"," H -34"," A -14"
"324","Oklahoma State","Louisiana","53","7","",""
"325","California","Oregon State","-14","7"," H 28 A -28 H 47"," H 29 H 28 H -21"
"326","Purdue","Illinois","33","7"," A -3 A 28 H 13"," H -18 A 42 A 31"
"327","Rice","San Jose State","4","7"," A 20 A 3 H 10 A -21 H 31"," H -3 A 34 H -12 H 17 A -28"
"328","South Florida","Louisville","3","7"," A -28 H -3 A -1"," H 24 A 3 A -16"
"329","Arizona State","Southern California","-20","7"," H -28 A 11 A 15"," A 3 H 23 H 27"
"330","Cincinnati","Southern Mississippi","-2","7"," A 17 A 7 A 33 A 5"," A -5 H 21 H 12 H 17"
"331","Middle Tennessee State","Temple","-8","7","",""
"332","Texas","Kansas State","4","7"," A -21 A -56 H 24 A -39"," A -45 H 28 A -29 A 4"
"333","Texas Christian","Army","27","7"," A -3 A -3 H 3 A -7 H 3 H 33"," H -17 H -28 A 15 H -20 A 24 A 4"
"334","Texas Tech","Texas A&M","31","7"," A 2 A 31 A -48"," H -28 A 23 H 63"
"335","Southern Methodist","Texas-El Paso","-2","7"," A 17 H -42 A 19 A 35 H -21"," H -28 A 30 H -28 H -3 A 31"
"336","Tulsa","Hawaii","11","7"," H -7 A -28 A -3 H 30"," A 10 H 16 H 20 A -3"
"337","UCLA","Washington","30","7"," A -3 H 3 A 7 H -18"," A 5 A 47 H 11 H 32"
"338","North Carolina","Virginia","-25","7"," H -37 A 13 A 8 A 38 H 8 A 17"," H -5 A 14 A 3 A 10 H 3 H 12"
"339","Rutgers","Virginia Tech","-26","7"," A 15 H -10 A -16 A 7 H -10 A 24"," A 21 A 3 A -1 H 34 H -7 H 24"
"340","Washington State","Arizona","23","7"," A -39 H 6 A 27 H 18"," H -38 A 29 H -45 H -3"
"341","Eastern Michigan","Western Michigan","-28","7"," H -13 A 28 H 24"," H -11 H 23 H 8"
"342","Penn State","Wisconsin","-7","7"," H -6 A 14 H -1 A 10"," A 3 H -3 H 7 A 9"
"343","Brigham Young","Colorado State","-45","8"," A -3 H -14 A -8 A 3"," A 3 H 10 H 15 A 7"
"344","South Carolina","Kentucky","6","8"," A 24 H 11 A 22 H -2"," A 20 A 11 H -8 H -3"
"345","Minnesota","Michigan","-3","8"," A -25 H -6 A -26 H 48"," A -31 A -7 H 42 H 14"
"346","South Florida","Texas Christian","-3","8"," A -28 H 3 A 21 H 7 H -3"," H 27 H 3 A 12 H 33 H 3"
"347","Air Force","Nevada-Las Vegas","17","8"," A -14 A 10 H -2 A 12"," H -7 H -1 H -18 A -2"
"348","Akron","Cal Poly","31","8","",""
"349","Alabama","Southern Mississippi","14","8"," H 23"," H 21"
"350","Alabama-Birmingham","Cincinnati","17","8"," H -5 A -14 A 3 H 15 A -3"," H -2 A 5 A 33 H 4 A 7"
"351","Arizona State","Oregon","45","8"," A 7 H -28 A 11 A 15"," A -18 H 4 H 35 H -39"
"352","Arkansas","Auburn","-7","8"," A 12 H 46"," H -4 H 32"
"353","Boise State","Tulsa","7","8"," A -6 A -42 H 30 H 53"," H 30 H 19 A -28 H -7"
"354","Temple","Boston College","-25","8"," A 13 A 38 H -16 A 24 H -14"," A -13 H -19 A -10 A 25 H -11"
"355","Western Michigan","Bowling Green State","-11","8"," A -28 A 27 H 8 H 23"," A -13 H 16 A -27 H 20"
"356","Clemson","Virginia","3","8"," A -36 A 14 A 2 H 8 A 28 H 16 H 33"," H 12 A 10 A 14 A -25 H 3 H -5 H 27"
"357","Colorado","Kansas","3","8"," A 12 A 29 H 5"," H 7 A 36 H 21"
"358","Louisiana State","Florida","-12","8"," A -26 A -3"," A -2 H -3"
"359","Tennessee","Georgia","-27","8"," H 3 A 7 A -8 H 48"," H 24 H 19 H 14 A -19"
"360","Wake Forest","Georgia Tech","-17","8"," H 14 A 3 A -29 A 24 H 28 A 8"," H 8 A 12 A 24 A 1 H -36 H 17"
"361","Hawaii","Fresno State","27","8"," H 20 A -3 A -3 A 10"," H 3 H 10 H 34 A -17"
"362","Tulane","Houston","-3","8"," H -3 H 3 A -17 A 19 H -32 A 14"," H -7 H 7 A -20 A 21 H -31 H -21"
"363","Texas-El Paso","Louisiana Tech","-3","8"," A -2 A 16 H -28 A 30"," H 35 H -3 A 30 H -6"
"364","Louisiana","Louisiana-Monroe","-3","8"," A 21 H 2 H 11"," H -2 H -7 H -38"
"365","Louisville","Army","24","8"," A 3 H 19 A -16 A 3 H 21"," H -28 H -17 H -6 A 27 H -20"
"366","Marshall","Kent State","16","8"," H 18 A 39 A -14"," A -3 H -8 H 20"
"367","Maryland","Duke","13","8"," A 25 H 14 A 4 H 10 A -2"," H -49 A 33 H 24 A 27 H -7"
"368","Florida State","Miami (FL)","-8","8","",""
"369","Miami (OH)","Buffalo","56","8"," A 18 H 25 H 39 A -18 A -35"," A 49 H -17 H -10 H 9 A 9"
"370","Illinois","Michigan State","-35","8"," H -18 A 42 H -26 A 31 A 3"," A 35 H -7 A -6 H 10 H 28"
"371","Middle Tennessee State","New Mexico State","17","8"," A -7 A 21 H -6"," H -4 H 5 A 2"
"372","Mississippi","Arkansas State","55","8"," A 10 H 45"," A 22 H 3"
"373","Mississippi State","Memphis","8","8"," A 3 A 7"," A -32 A -31"
"374","Missouri","Nebraska","17","8"," A 21 H 23 A 10"," A -21 H 36 H -29"
"375","Vanderbilt","Navy","-10","8"," A 16"," A 14"
"376","Washington","Nevada","-11","8"," H 32"," A 8"
"377","East Carolina","North Carolina","-11","8"," A 18"," H 8"
"378","North Carolina State","Connecticut","7","8","",""
"379","Idaho","North Texas","-10","8"," H -7 A 11 A 1 A -38"," A -5 H 21 H 44 A -2"
"380","Central Michigan","Northern Illinois","-16","8"," A 13 A 20 H -18 A 23"," H 25 A 16 A 19 H 27"
"381","Indiana","Northwestern","-6","8"," A 14 H -29 A 48 A 45"," H -31 A 20 H -25 H 10"
"382","Pittsburgh","Notre Dame","-6","8"," A -11"," A 2"
"383","Ohio","Central Florida","28","8"," A 9 H -4 A 7"," H 9 A 20 A 14"
"384","0","0","0","0","0","0"
"385","Oklahoma State","Kansas State","4","8"," A 10 H -39 H 23"," A -29 A 4 H 36"
"386","Purdue","Penn State","14","8"," A -3 H 20 H 13 A 3"," H -7 A 10 A 12 H -1"
"387","San Jose State","Southern Methodist","17","8"," H -12 A 4 A 63 A -28 A 34"," A 3 H -21 H -42 H -2 H -9"
"388","Southern California","Stanford","23","8"," H 17 A 3 A -20 A -20 H 27"," A -4 H -12 H 11 A 11 H -10"
"389","Texas A&M","Baylor","63","8"," A 31 H 12 A 77"," H -48 A 7 A 38"
