"","V1","V2","V3","V4","V5","V6"
"59","North Carolina","Virginia","-3","2"," H -32 A 11 A 7 H -16 H 4"," H -25 A 19 H 7 H 28 A -21"
"60","Virginia Tech","James Madison","47","2","",""
"61","Wisconsin","Murray State","39","2","",""
"62","Texas Christian","Arizona","-4","2"," H 28"," H 13"
"63","Arizona State","Texas Tech","18","2","",""
"64","Southern Mississippi","Tulane","34","2"," A -17 H 24 A -15 H 48"," A 45 H 20 H -42 H 16"
"65","0","0","0","0","0","0"
"66","Brigham Young","Washington","7","3"," H 10 H 7"," A -4 H -10"
"67","Buffalo","Akron","-7","3"," A 39 A 28"," H 13 H -14"
"68","Alabama","Houston","27","3"," H 6"," A -13"
"69","Arizona","Middle Tennessee State","15","3","",""
"70","Auburn","Idaho","7","3","",""
"71","Boise State","Southern Utah","8","3","",""
"72","Bowling Green State","Tennessee Tech","25","3","",""
"73","Clemson","Virginia","19","3"," A 20 H 11 A 4 H -3 A -9 H 51 A 3"," H -24 A -3 A -21 H -25 H 28 H -7 H 7"
"74","Colorado","San Jose State","28","3","",""
"75","Colorado State","Nevada","5","3"," H 39 A 31"," A -7 H -25"
"76","East Carolina","Duke","18","3","",""
"77","Florida","Central Florida","31","3"," A -18 H 16"," A 18 A 1"
"78","Florida State","Georgia Tech","6","3"," H 31 A -32 H 28 H 23 A -3 A -25 H 39"," H 27 H 7 A -7 A 3 H 3 A 7 H 18"
"79","Georgia","South Carolina","15","3"," A 17 A -10 H 15 A 16 A -3"," A 23 H -1 H -20 H -17 H -26"
"80","Hawaii","Eastern Illinois","4","3","",""
"81","Illinois","San Diego State","28","3","",""
"82","Iowa State","Iowa","7","3"," A 35"," H -35"
"83","Kansas","Cal State Northridge","57","3","",""
"84","Kansas State","Temple","40","3","",""
"85","Kentucky","Connecticut","31","3","",""
"86","Louisiana State","North Texas","52","3","",""
"87","Louisiana Tech","Sam Houston State","38","3","",""
"88","Louisville","Chattanooga","28","3","",""
"89","Marshall","Liberty","60","3","",""
"90","Maryland","Western Carolina","41","3","",""
"91","Michigan","Rice","34","3","",""
"92","Michigan State","Eastern Michigan","44","3","",""
"93","Minnesota","Louisiana-Monroe","35","3","",""
"94","Mississippi","Arkansas State","24","3"," A -3"," A 5"
"95","Mississippi State","Memphis","3","3","",""
"96","Kent State","Navy","-20","3","",""
"97","Nebraska","California","45","3","",""
"98","Baylor","Nevada-Las Vegas","-3","3"," H 13"," A -23"
"99","New Mexico","New Mexico State","-7","3"," A 3 A 11 H -14"," A 31 A 19 A 39"
"100","Indiana","North Carolina","-12","3","",""
"101","North Carolina State","William &amp; Mary","29","3","",""
"102","Ohio","Northern Iowa","-15","3","",""
"103","Northwestern","Texas Christian","10","3","",""
"104","Ohio State","UCLA","22","3","",""
"105","Oklahoma","Indiana State","49","3","",""
"106","Oklahoma State","Tulsa","37","3"," A 18"," A 49"
"107","Oregon","Texas-El Paso","19","3"," A -3"," A 13"
"108","Oregon State","Fresno State","23","3"," A -15 H 48"," A -25 A 14"
"109","Penn State","Pittsburgh","3","3"," A -4"," H -30"
"110","Purdue","Notre Dame","5","3"," A 26 H 24"," A 4 H -10"
"111","Southern Mississippi","Northwestern State","34","3","",""
"112","Stanford","Washington State","37","3"," A -28 H 4 A -4 A 5 A -20 H 18"," H -6 H -14 H -3 A 10 A 12 H 24"
"113","Syracuse","Central Michigan","40","3"," A -23"," H -19"
"114","Rutgers","Texas","-17","3","",""
"115","Louisiana-Lafayette","Texas Tech","-21","3"," A 17"," A 20"
"116","Cincinnati","Troy","-7","3","",""
"117","Tulane","Southern Methodist","34","3","",""
"118","Utah State","Stephen F. Austin","34","3","",""
"119","Vanderbilt","Northern Illinois","3","3","",""
"120","Virginia Tech","Alabama-Birmingham","21","3","",""
"121","Army","Wake Forest","-19","3","",""
"122","West Virginia","Miami (OH)","16","3","",""
"123","Western Michigan","Youngstown State","18","3","",""
"124","Wisconsin","Ball State","40","3"," H 59"," A 12"
"125","Wyoming","Weber State","25","3","",""
"126","0","0","0","0","0","0"
"127","Brigham Young","Colorado State","21","4"," A -24 H 7 A -23 A 14"," A -14 H 20 H -7 A -11"
"128","Washington","Air Force","-10","4"," A 7"," A 7"
"129","Akron","Temple","10","4","",""
"130","Arkansas","Louisiana-Monroe","38","4"," H 52"," H 10"
"131","Louisiana State","Auburn","-34","4"," A 1 H -21 A 1 H -19"," A -17 H -18 H -2 H -7"
"132","Navy","Boston College","-4","4"," A -3 A 4 A -27"," H 17 A -2 A -20"
"133","Cincinnati","Wisconsin","5","4"," A 14"," A -25"
"134","Colorado","Kansas","34","4"," H 7 A 6 A -37"," H 21 A 41 H 35"
"135","Connecticut","Buffalo","23","4","",""
"136","South Carolina","East Carolina","-18","4","",""
"137","Florida","Tennessee","2","4"," A -28 H -1 A -18 H 16 A -17"," A -35 A -14 H 24 H 17 H 23"
"138","Florida State","North Carolina State","31","4"," H 6 A -32 H 28 H 23 A -3 A -25 H 39"," A 27 A 4 A -7 A 24 H 4 H -21 H 13"
"139","Georgia Tech","Central Florida","31","4","",""
"140","Hawaii","Boise State","15","4","",""
"141","Houston","Louisiana-Lafayette","45","4"," H 5"," A 16"
"142","Idaho","Washington State","11","4","",""
"143","Louisville","Illinois","-5","4","",""
"144","Iowa","Northern Illinois","24","4","",""
"145","Nevada-Las Vegas","Iowa State","-24","4","",""
"146","Kansas State","Texas-El Paso","33","4","",""
"147","Indiana","Kentucky","-9","4","",""
"148","Alabama","Louisiana Tech","-1","4","",""
"149","Marshall","Bowling Green State","19","4"," A -18 H 25 A -12 H 31"," H -14 H 11 A 14 A 3"
"150","Maryland","West Virginia","33","4"," A -6"," H 3"
"151","Memphis","Arkansas State","5","4"," H -3"," A 24"
"152","Miami (OH)","Eastern Michigan","21","4"," A -8 H 9 A 12"," A 3 H 21 H 1"
"153","Syracuse","Michigan","-5","4","",""
"154","Notre Dame","Michigan State","-10","4"," A 4 A 5"," H 3 A 24"
"155","Middle Tennessee State","Wofford","10","4","",""
"156","Minnesota","Illinois State","48","4","",""
"157","Mississippi State","Oklahoma State","18","4","",""
"158","Missouri","Western Michigan","14","4","",""
"159","Nebraska","Southern Mississippi","7","4"," H 37"," A 17"
"160","New Mexico","Northern Arizona","31","4","",""
"161","Arizona State","New Mexico State","-28","4","",""
"162","Texas Tech","North Texas","-7","4"," A -28"," A 13"
"163","Duke","Northwestern","-3","4","",""
"164","Ohio State","Ohio","24","4"," A -3"," A 26"
"165","Oklahoma","Baylor","31","4"," A 10 H 45 A 14 A 10"," H -62 A 32 H -37 H -28"
"166","Oregon","Nevada","62","4","",""
"167","Oregon State","Georgia Southern","7","4","",""
"168","Miami (FL)","Penn State","-4","4"," H 11 A -30"," H 13 H 3"
"169","Pittsburgh","Kent State","7","4"," H 20"," H 14"
"170","Purdue","Central Michigan","42","4","",""
"171","San Jose State","Saint Mary's (CA)","35","4","",""
"172","Southern California","San Diego State","3","4","",""
"173","Arizona","Stanford","-28","4"," A -6 H 7 A -26 H -8 A 8"," H 37 A -4 H 10 A 5 H 4"
"174","Texas","Rice","5","4","",""
"175","Texas A&amp;M","Tulsa","49","4"," H 18"," A 37"
"176","Ball State","Toledo","-13","4"," A 20 A 10 A 21"," H 30 H -7 A 11"
"177","Tulane","Army","20","4"," A 34 A 45 H -42 A 5"," A 24 H -19 A 4 H -12"
"178","UCLA","Fresno State","14","4"," A 48"," A 23"
"179","Utah","Utah State","20","4"," A 6"," H -6"
"180","Mississippi","Vanderbilt","-3","4"," A -26 H -6 H -3"," A -1 H -11 H -10"
"181","Virginia","Wake Forest","28","4"," A -3 A 19 H -7 A -21 H -25"," A -16 H -9 A 13 H 24 A 23"
"182","0","0","0","0","0","0"
"183","Virginia Tech","Clemson","20","5"," A -24"," H 19"
"184","Alabama","Arkansas","7","5"," A -6 H -14 H 12 A -11"," A 22 H 4 H 5 H 24"
"185","Alabama-Birmingham","Houston","19","5"," A -3 A 9 H 19"," H 3 A 6 H -16"
"186","Washington State","Arizona","-6","5"," A 37 H -14 A 42 H -3 A 10"," H -28 A 8 H -3 H 7 H -8"
"187","Army","Ball State","20","5","",""
"188","Boise State","New Mexico","11","5"," H 6 H 19"," A 45 H -7"
"189","Rutgers","Boston College","-20","5"," A 46 H -23 A 28 H -27 H 3"," H 17 H 4 A 10 A -4 A -1"
"190","California","Arizona State","1","5"," A 24 A -17 H -4 H 10 H -5"," H 12 H 1 A -21 A -10 A 3"
"191","East Carolina","Miami (FL)","4","5"," H 7"," H 8"
"192","Eastern Michigan","Akron","21","5"," A 21 H -3 H 1 H 10"," A 9 H -14 H 13 A -22"
"193","Kentucky","Florida","-28","5"," A -20 H 26 A 15 A -2"," A -17 A -21 H 16 H 7"
"194","North Carolina","Florida State","-32","5"," H -3 A 11 A 7 A 38 H -16 H 4"," A -25 A -3 H 6 H 39 H 23 H 31"
"195","Nevada","Fresno State","-25","5"," H -15 A 5"," A 23 H 31"
"196","Georgia","Central Florida","1","5"," A 16 H -17"," A 31 A 18"
"197","Southern Methodist","Hawaii","-20","5"," A 14 H 10 H 25 A -14"," H 30 H 7 H -19 A -14"
"198","Iowa State","Kansas State","-7","5"," A 35 H -4 H -3"," A 26 H 6 A -18"
"199","Kent State","Bowling Green State","14","5"," A 7 A 28 A 40 H -7 H -12"," A 20 A 3 H 11 H -14 A 19"
"200","Louisiana-Lafayette","Middle Tennessee State","14","5"," H -10 H -24"," A 24 A 10"
"201","Louisiana-Monroe","Northwestern State","31","5","",""
"202","Marshall","Temple","34","5","",""
"203","Central Michigan","Miami (OH)","-8","5"," A 24 H 3"," A -14 H 21"
"204","Wisconsin","Michigan","-5","5"," H 59 H 30 A -16 A -7"," A -3 A 3 H 34 H 26"
"205","Illinois","Michigan State","-17","5"," A -6 A -16 A -26"," H 3 H 46 H 16"
"206","Auburn","Mississippi","-7","5"," A -34 A 24 A -17"," A -19 H 22 H -3"
"207","Mississippi State","South Carolina","17","5"," A -28 H 1 A 5"," H -1 H -20 A 34"
"208","Missouri","Nebraska","-30","5"," A 7 H -3 A 21 H -37"," A -3 H 35 A -7 H 37"
"209","Ohio","Buffalo","39","5"," H 28 A 13"," A 21 H -7"
"210","Ohio State","Cincinnati","14","5"," H -25"," H 5"
"211","Louisville","Oklahoma","-21","5","",""
"212","Oregon","Southern California","3","5"," A 5 A -3 H 3 H 42 A -5"," H 10 A 7 H -10 A -3 A 10"
"213","Penn State","Indiana","21","5"," A -24 A -20 H -1 H -4"," A -7 H 3 A 24 H -3"
"214","Purdue","Northwestern","8","5"," A 26 H 24 A -5 H -7"," A 34 H -34 H -19 H -16"
"215","Rice","Navy","3","5"," A -19"," A 7"
"216","Kansas","San Diego State","-28","5","",""
"217","San Jose State","Tulsa","24","5"," A 42 A 42 A 16 H -21"," A 39 H -10 A -24 H -14"
"218","Stanford","UCLA","10","5"," A -28 H 4 A 5 A -20 H 18"," H -26 A 48 H 3 A 1 H -17"
"219","Syracuse","West Virginia","23","5"," A 62 H -1 H 17 A 3"," H -2 A 17 H 3 H 46"
"220","Tennessee","Memphis","1","5","",""
"221","Baylor","Texas","-62","5"," A 31 A 32 H -28 A 41"," H 10 A 4 H 51 H -18"
"222","Texas A&amp;M","Southern Mississippi","17","5"," A 37"," A 7"
"223","Arkansas State","Texas Christian","-3","5"," A -4"," H 24"
"224","Texas-El Paso","New Mexico State","31","5"," H 3"," A -7"
"225","Toledo","Massachusetts","21","5","",""
"226","Nevada-Las Vegas","Utah","-38","5"," A -3 A 21 A 19 H -30"," H -14 H 45 A -6 H 22"
"227","Duke","Vanderbilt","-17","5","",""
"228","Brigham Young","Virginia","-5","5","",""
"229","Wake Forest","North Carolina State","24","5"," A 28 H -3 A 23 H -9 A -16 A 13"," H -21 H 13 A 31 H 4 A 4 A -7"
"230","Washington","Colorado","7","5","",""
"231","Northern Illinois","Western Michigan","-3","5"," A -24 H 20 A -4 A 32 A 30"," H 28 H 28 H 22 H -14 A 24"
"232","Air Force","Wyoming","-3","5"," H -6 A 7 H 19 A 20"," A -14 H 14 H -3 H -11"
"233","0","0","0","0","0","0"
"234","Georgia Tech","Maryland","18","6"," A 6 H 7 A -7 H 27 H 3 A 3"," A 39 H 38 H -3 A 13 H -12 A -3"
"235","Utah State","Brigham Young","-3","6","",""
"236","San Diego State","Air Force","-1","6"," A -7 A 22 H -23 A -30"," A 20 H -6 A 7 H 19"
"237","Ball State","Akron","-22","6"," A 28 H -12 A 10 A 21"," H -14 H 13 A 21 H 30"
"238","Florida","Alabama","-1","6"," H 2 A -21 H 7"," H -14 H 6 A -11"
"239","Alabama-Birmingham","Louisiana-Monroe","47","6"," H -21"," A 41"
"240","Arizona State","UCLA","1","6"," A 1 A -21 A 3 H -20"," H -17 H 3 H 5 A 10"
"241","Arkansas State","Sam Houston State","25","6","",""
"242","Baylor","North Texas","13","6"," H -3 H -28"," H -23 A -7"
"243","Boise State","Utah","6","6"," H 11 A -6"," H 45 H 20"
"244","Boston College","Northeastern","11","6","",""
"245","Bowling Green State","Toledo","11","6"," A 19 A 14 H 24 H 21"," A 25 H 40 A -19 A -13"
"246","Central Florida","Eastern Illinois","10","6","",""
"247","Clemson","North Carolina","11","6"," H 19 A 4 A -12 H -3 A -9 A 3"," H -3 H 4 A 38 H -32 H -16 A 7"
"248","Colorado State","New Mexico State","39","6"," H 5 A -14"," H -7 A -7"
"249","Army","East Carolina","-19","6"," A 20 A 24 H -12"," H 45 H -17 A -16"
"250","Florida State","Duke","28","6"," H 6 H 31 H 23 A -3 A -25 H 39"," H -7 H -7 H 13 A 51 A -7 A -3"
"251","Fresno State","Texas Christian","7","6"," H 1 A -14 H 29 A 7"," H 28 H 39 A 21 A -20"
"252","Georgia","Louisiana State","1","6"," H 15 A 16 H -17 A -3"," A 26 H -21 H -34 H -19"
"253","Hawaii","Texas-El Paso","30","6"," A -20 H -19 A -14 A -21 H 7"," H 14 A -1 H -24 H 16 A 1"
"254","Indiana","Illinois","3","6"," A 21 A -7 H -3 A 24"," H -20 A -16 A -6 H -30"
"255","Kansas","Southern Methodist","18","6"," H 57"," H 42"
"256","Texas","Kansas State","-18","6"," A -62 H 4 A -3 A -13"," H 41 A 26 A -7 A -23"
"257","Kentucky","Arkansas","11","6"," A -20 A 1"," H 34 H 5"
"258","Louisiana-Lafayette","Louisiana Tech","-10","6"," H 14 H -24"," H 24 H 41"
"259","Louisville","Eastern Michigan","35","6","",""
"260","Miami (OH)","Marshall","-18","6"," A -14 A -7 A 12"," H 19 A -12 H 31"
"261","Michigan","Purdue","26","6"," H 4 A -5 A 3 H 34 A -4"," H 5 H -7 H 24 H 8 H -6"
"262","Michigan State","Iowa","46","6"," A -17 A 30 H 16 A -34"," H -16 A 38 A 30 A 2"
"263","Northwestern","Minnesota","-19","6"," A 8 A 17 H -16"," H -5 H 24 H -3"
"264","South Carolina","Mississippi","-26","6"," A 15 A 34 H -1"," H -3 H 22 H -3"
"265","Vanderbilt","Mississippi State","-28","6"," H -11 A -1 H -2"," A 12 H 17 H 1"
"266","Memphis","Missouri","-10","6"," A -24"," H 3"
"267","West Virginia","Navy","-3","6"," H 46 A 17"," A -27 H -4"
"268","Nebraska","Oklahoma State","24","6"," A 4 A -7 H 37 H 26"," H -13 H 32 A 18 H -23"
"269","Nevada","Nevada-Las Vegas","14","6"," H 13"," A -23"
"270","Buffalo","Northern Illinois","-24","6"," H -19 A 28 H -56 A 21"," A -4 H -3 A 32 H 43"
"271","Notre Dame","Oklahoma","4","6","",""
"272","Ohio","Kent State","28","6"," H 39 H 3 H 12"," H 21 H 14 H -7"
"273","Pittsburgh","Temple","31","6"," H -7 A 4 A -23 H -13"," A 17 H 10 H 28 H -55"
"274","Tulsa","Rice","-10","6"," A 24 A 39 H -14 H -14"," H 42 H 21 A -19 A 29"
"275","Stanford","San Jose State","-5","6","",""
"276","Southern California","Oregon State","8","6"," A 7 H -4 A 10 A -3 H 10"," H 8 A 4 H 10 A -14 H 48"
"277","Syracuse","Tulane","30","6","",""
"278","Tennessee","Auburn","24","6"," A 2 H 17 A 4"," H -18 A -17 A 24"
"279","Texas Tech","Texas A&amp;M","2","6"," A 20 A -28 A 27"," H 18 H 32 A -37"
"280","Middle Tennessee State","Troy","-17","6","",""
"281","Virginia","Virginia Tech","-24","6"," A 19"," H 20"
"282","Wake Forest","Rutgers","7","6","",""
"283","Washington","Oregon","14","6"," H -21 A -4 A -8 A 3"," H 3 A -5 A -3 A 5"
"284","Washington State","California","24","6"," A 12 H -14 A 42 H -3 A 10"," H 1 A 10 H -5 H 10 H -4"
"285","Western Michigan","Central Michigan","22","6"," A -3 A -3 H 28 A 24"," H -4 H 3 A -19 H -19"
"286","Ohio State","Wisconsin","-25","6"," H 14 H 3 A -3 A 16"," A 5 A -7 A -3 H 30"
"287","Wyoming","Idaho","15","6","",""
"288","0","0","0","0","0","0"
"289","Army","Louisville","7","7"," A 4 H -12"," A -1 H 6"
"290","Pittsburgh","Syracuse","-7","7"," H 31 A 4 A -23 H -13"," H 17 H -1 A 3 A 62"
"291","Navy","Air Force","-5","7","",""
"292","Akron","Ohio","13","7"," A -7 A 21 A -22 H 30 A 9"," H 39 A 1 A -12 H 3 H 12"
"293","Arizona","Southern California","7","7"," H -28 A -6 H -3 A -26 A 8"," H -4 A -3 A 3 H 10 H 8"
"294","Arkansas","Middle Tennessee State","52","7"," H 38 H 5"," A 10 A 33"
"295","Boise State","Eastern Washington","34","7","",""
"296","Brigham Young","California","10","7"," H 7"," H -4"
"297","Buffalo","Central Michigan","-19","7"," H -24 A 28"," H -4 A 22"
"298","Colorado","Missouri","7","7"," H 34 A 21 A -4 H 14"," A 21 H 27 H -3 A 37"
"299","Virginia","Duke","-7","7"," A 19 H 28 A -21 H -25 H 7"," A 51 H 13 H -7 A 28 H -7"
"300","Louisiana State","Florida","-21","7"," H -34 A 1 A 26 A 6"," A -18 H 16 A -28 H -1"
"301","Florida State","Miami (FL)","10","7","",""
"302","Fresno State","Colorado State","31","7"," A -25"," H 5"
"303","Georgia Tech","North Carolina","7","7"," A 6 H 18 H 27 A 7 H 3 A 3"," H -32 A 38 H 4 H -3 A 11 H -16"
"304","Houston","Cincinnati","3","7"," A 19 A 6 H -16"," H -3 H -10 A 14"
"305","Idaho","North Texas","18","7"," A -6 A 28 A -9"," H -4 A 13 A 13"
"306","Indiana","Northwestern","17","7"," A 59 A -7 H -3 A 24"," H -16 H 2 A 34 H -19"
"307","Kansas State","Kansas","41","7"," A -23 H 41 H 6 A 26"," A 32 H 35 A 34 H -7"
"308","South Carolina","Kentucky","-20","7"," A 15 A 17 A 34 H -1 H -17"," A 15 A 1 H 11 A -2 H -28"
"309","Wake Forest","Maryland","-3","7"," H 24 A 23 H -9 A -16 A 13"," A 13 A 39 H -12 H 38 H -3"
"310","Alabama-Birmingham","Memphis","-24","7"," A 3 A 9"," H -10 H -1"
"311","Bowling Green State","Miami (OH)","-14","7"," A 19 A 14 A 30 A 3 H 24"," H -18 A -7 H 9 A 12 A -8"
"312","Michigan State","Michigan","3","7"," A -10 A -17 A 24 A 30 A -34"," H 4 H -6 H 26 A -5 H 34"
"313","Mississippi","Tulane","7","7"," A -3"," H -42"
"314","Auburn","Mississippi State","-2","7"," A -34 A 24"," H 1 A 5"
"315","Nebraska","Iowa State","35","7"," A -35 A -30 A 4 H 26 A -3"," H 7 A -3 H -3 H -7 H -4"
"316","New Mexico State","Nevada","-7","7"," A 39 H 28 A 19"," A 5 H -9 A 35"
"317","Wyoming","Nevada-Las Vegas","-3","7"," A -3 A -14 H 14 H 14"," A 19 H -38 H -29 A 21"
"318","San Diego State","New Mexico","-3","7"," A -7 A 22 H -23 A -30"," H -14 A 45 H -24 H 21"
"319","North Carolina State","Clemson","4","7"," A 31 A 24 H -21 A -7 A 27 H 13 A 4"," H -3 A -9 H 19 H 51 A 3 A -12 H 11"
"320","Northern Illinois","Ball State","20","7"," H -3 A 30"," A 28 H -13"
"321","Notre Dame","Arizona State","31","7"," H 1"," A -10"
"322","Ohio State","Purdue","3","7"," H -25 A 13 A -3 A 16"," H -7 H -6 A -5 H 24"
"323","Oklahoma State","Texas Tech","20","7"," H 17 A 18 H -13 A -20"," A -21 H 2 A 51 A -28"
"324","Iowa","Penn State","-24","7"," H -7 A 30 H -16"," H 21 H 13 A -20"
"325","Hawaii","Rice","-19","7"," A -20 A -14 H -20 A -21 H 7 H 7"," A 25 A -10 H 21 H 42 A 29 H 3"
"326","East Carolina","Southern Mississippi","-17","7"," A -19 H 45 H 14"," H 24 H 34 H 8"
"327","Temple","Boston College","10","7"," A 31 A 3 H 28 A 17"," H 4 H 17 A -20 A -1"
"328","Tennessee","Georgia","17","7"," A 2 H 24 H 23 A -35"," A 16 H -17 H 15 H 15"
"329","Texas","Oklahoma","10","7"," A -62 A -3 H 51 A 4"," H 31 A -21 A 10 H 45"
"330","Texas A&amp;M","Baylor","32","7"," A 2 H 17 A 45"," H -28 A 35 A 31"
"331","Texas Christian","San Jose State","42","7"," H 39 A 21 A -20 H 28"," H 24 A 42 H -21 A 16"
"332","Texas-El Paso","Southern Methodist","14","7"," A 30 A 1 H -24 A -1"," H -20 H 10 A -14 H 25"
"333","Toledo","Kent State","40","7"," A 11 A 25 H 30"," H 14 H -12 A 43"
"334","UCLA","Oregon","5","7"," A 1 H -17 H -26 H 3"," H 3 A -5 A -3 A 14"
"335","Utah","Louisiana-Monroe","42","7"," H -14"," H -18"
"336","Utah State","Arkansas State","6","7"," A 28 H -6"," H -6 A 53"
"337","Vanderbilt","Citadel","58","7","",""
"338","Rutgers","Virginia Tech","-38","7"," A 46 H -23 A 28 H 3"," A -2 A -13 A -55 H 62"
"339","Oregon State","Washington","-26","7"," A 4 H 48 H 10 H 8"," H 5 A 3 A -4 A -8"
"340","Washington State","Louisiana-Lafayette","44","7","",""
"341","Eastern Michigan","Western Michigan","-3","7"," H 21 A -7 H 10 A 3"," A -14 A 24 H 28 H 22"
"342","Minnesota","Wisconsin","-3","7"," A -19 H -3 H -5 H 24"," A -16 A -25 A -7 H 59"
"343","0","0","0","0","0","0"
"344","Marshall","Toledo","25","8"," H 19 H 32 A -12"," A 11 H 30 H 40"
"345","Southern Methodist","Fresno State","10","8"," H -20 A 14 H 25 A -14"," A 7 H 1 H 29 A -14"
"346","Akron","Bowling Green State","30","8"," A -22 H 13 A 9"," H 21 A 3 H -14"
"347","Mississippi","Alabama","-6","8"," H -3 A -7 A -19 H 22"," A -11 A -11 H 6 H 7"
"348","Cincinnati","Alabama-Birmingham","-3","8"," A 3 H -10 A 14"," H 19 A 9 H 19"
"349","Arizona","Texas-El Paso","13","8"," H -3"," A 19"
"350","Washington","Arizona State","-21","8"," H 14 A -4 H 5 A 3"," A 3 A 1 H -20 H 1"
"351","Arkansas","South Carolina","34","8"," A 11 A 22 H 4 H 5"," H -20 H -26 A 23 A 17"
"352","Boston College","Pittsburgh","4","8"," A -20 A 10 H -3 A -1 A -2"," A -23 H 31 H -30 H -7 H 10"
"353","New Mexico","Brigham Young","-24","8"," A -3 H 21 H -14 A 14"," A -23 A -29 H 21 A 14"
"354","UCLA","California","-17","8"," A 1 H 5 A 48 H 3"," H 1 H -5 A 10 H -4"
"355","Central Florida","Nicholls State","28","8","",""
"356","Maryland","Clemson","-12","8"," A 18 A -3 H 38 H -3 A 13 A 39"," A 3 A -9 H 11 H 51 A 4 H -3"
"357","Eastern Michigan","Ohio","1","8"," A 21 H 21 H 10"," H 12 A 13 A -12"
"358","Auburn","Florida","-18","8"," A -34 A 24 H 18 A -17"," A -21 H 2 H 31 H 16"
"359","Florida State","Wake Forest","23","8"," H 31 A -32 H 28 A -3 A -25 H 39"," H 24 A -16 A 13 H -9 A 28 H -3"
"360","Vanderbilt","Georgia","-10","8"," A -3 A -1 A 7 H -2"," A -3 H 15 A 16 H 15"
"361","Duke","Georgia Tech","-7","8"," A 28 A -7 H -7 A -3 A 51 H 13"," A 6 A 7 H 27 H 18 H 3 A 3"
"362","North Carolina","Houston","-8","8","",""
"363","Arkansas State","Idaho","-6","8"," A 6 A -4"," H 28 H 18"
"364","Missouri","Iowa State","-3","8"," H -30 A 7 H 27 A 37"," A 35 H -4 A 12 H -21"
"365","Kansas State","Utah State","40","8","",""
"366","Kentucky","Louisiana State","26","8"," H -28 A 15 A 1"," H -21 A 1 A 1"
"367","Louisiana Tech","Middle Tennessee State","24","8"," A -10 A -11 H 41"," A 14 H -25 A 10"
"368","Memphis","Louisville","-1","8"," A -24 H 4"," H 9 A 7"
"369","Kent State","Miami (OH)","-7","8"," A 38 H 14 A 28 H -12"," H -10 A -14 A 12 H -18"
"370","Illinois","Minnesota","-30","8"," A 3 H -20 A -26"," H 24 A -1 H -3"
