"","V1","V2","V3","V4","V5","V6"
"117","Wisconsin","Ohio","45","3","",""
"118","Wyoming","Montana State","8","3","",""
"119","Kent State","Youngstown State","-14","3","",""
"120","0","0","0","0","0","0"
"121","Air Force","Colorado State","3","4"," A -42 A 1 A -21 A -7 H 6"," H 22 H 21 H 27 H -8 A 12"
"122","Alabama-Birmingham","Tennessee Tech","32","4","",""
"123","Arizona","Iowa","24","4","",""
"124","Arizona State","North Texas","19","4","",""
"125","Arkansas","Southern Methodist","27","4"," H 34"," H -7"
"126","Arkansas State","Missouri State","4","4","",""
"127","Army","Cincinnati","17","4"," H -1 A 5 A -10 H -14 A 12"," H -41 H -3 H 1 H -18 A 43"
"128","Baylor","North Carolina State","3","4","",""
"129","Boise State","Portland State","18","4","",""
"130","Boston College","Temple","24","4"," H 27 H -17 A 18 A -8"," A 11 A -4 H -35 A -1"
"131","Oklahoma","California","-1","4","",""
"132","Colorado","Utah State","19","4","",""
"133","Ohio","East Carolina","-7","4","",""
"134","Northern Illinois","Eastern Illinois","-14","4","",""
"135","Florida State","Duke","49","4"," A 17 A -14 H 48 A -27 H 31 A -17"," A 3 H -17 H 5 A 28 H -24 A -3"
"136","Georgia","Wyoming","7","4","",""
"137","Iowa State","Ball State","38","4","",""
"138","Kansas","Illinois State","42","4","",""
"139","Kansas State","Texas","41","4"," H 32 H 45 A -43 H 10"," H 3 H 21 H 10 A -4"
"140","Kentucky","Indiana","4","4","",""
"141","Auburn","Louisiana State","-12","4"," A -17 A 17 A 21 H -11"," A 6 H 35 A 12 H -1"
"142","Louisiana Tech","Louisiana-Lafayette","63","4"," H -34 A -30 H 31 A -48"," H -32 A 10 A 11 H 2"
"143","Louisiana-Monroe","Stephen F. Austin","11","4","",""
"144","Illinois","Louisville","-26","4","",""
"145","South Carolina","Marshall","-3","4"," H 18"," H 32"
"146","Michigan","Eastern Michigan","39","4","",""
"147","Minnesota","Memphis","27","4"," H 3 A -7"," H 16 A 21"
"148","Vanderbilt","Mississippi","-24","4"," A 25 A 25 H 3"," A 3 A 7 H 2"
"149","Navy","Kent State","14","4","",""
"150","New Mexico State","New Mexico","1","4"," H 9 H -3"," H -3 H 3"
"151","Rice","Northwestern","-9","4"," A 2 H 22"," H -35 H 34"
"152","Ohio State","Missouri","21","4","",""
"153","Oklahoma State","Mississippi State","19","4","",""
"154","Oregon","San Jose State","55","4"," A -7 H 35"," A 7 A -12"
"155","Pittsburgh","Penn State","-7","4","",""
"156","Purdue","Central Florida","28","4","",""
"157","Southern California","Oregon State","20","4"," H 11 H -1 H 23 A -25 A 17"," A 21 H -1 A 1 A -7 H -7"
"158","Stanford","North Carolina","3","4","",""
"159","Syracuse","Rutgers","56","4"," A -17 H 17 A 7 A -31"," A 27 A -4 H -14 H 11"
"160","Tennessee","Florida","3","4"," A -8 A -19 H 17 A -35 H 38 A -41"," H 21 H 31 A -6 H 19 H 16 A -32"
"161","Southern Mississippi","Texas A&amp;M","-18","4","",""
"162","Texas Tech","Fresno State","6","4"," H 32 A 2"," H 26 A 8"
"163","Toledo","Western Michigan","28","4"," H 21 A -13 H 3 A 3"," A -1 H 14 A 2 H 10"
"164","Houston","UCLA","-18","4"," A 4"," A -12"
"165","Utah","Hawaii","9","4"," H 8 A 1 A -32 H 7 A -34"," A 39 A 22 H -28 A 17 H -10"
"166","Virginia","Clemson","2","4"," H 12 A -24 A 3 H 10 A -21 A 31 H 17"," H 23 A 5 H -3 H -7 H -10 A 48 A 7"
"167","Miami (FL)","Virginia Tech","-7","4"," A -36 A -3 H 18 A -35 H 28 A 53"," H 40 H 14 A -17 H -4 H 20 A 2"
"168","Washington","Brigham Young","10","4"," A -4"," H 20"
"169","Washington State","Idaho","8","4","",""
"170","West Virginia","Maryland","22","4"," A -30"," H 10"
"171","Wisconsin","Nevada-Las Vegas","45","4"," H 31"," A 34"
"172","0","0","0","0","0","0"
"173","San Diego State","Arizona","-19","5"," H 22"," A -21"
"174","Akron","Ball State","38","5"," H -11 H -7 H 3"," A 32 A 21 H -6"
"175","Arizona State","Oregon State","21","5"," H -4 A 11 H 6 H 33"," A 1 A 20 A -7 H -1"
"176","Arkansas","Alabama","36","5"," H 34 A 4 A 1"," H 3 A 17 A 12"
"177","Hawaii","Arkansas State","-20","5","",""
"178","Utah","Boise State","-3","5"," A -8"," H 14"
"179","Brigham Young","Murray State","34","5","",""
"180","California","Washington State","10","5"," A -1 H -12 A 33 H -4"," H -28 A 32 H -10 A 34"
"181","Bowling Green State","Central Florida","-7","5"," A 8"," A -7"
"182","Central Michigan","Kent State","39","5"," A -13 H 2 H 1 A 28"," H -9 H -25 H -29 A 35"
"183","Colorado","Baylor","2","5"," A -2 H -7 H 2 A 16"," H -12 H -43 A 2 H 7"
"184","Colorado State","Nevada-Las Vegas","22","5"," A -12 A 3 H 27 A 12 H -8"," H -11 H -42 H -4 A 22 H -3"
"185","Florida","Kentucky","16","5"," H 12 H 31 A -32 H 19"," A -3 H -2 H 38 H 5"
"186","Florida State","Southern California","20","5","",""
"187","North Carolina","Georgia Tech","-22","5"," H 7 A -7 A 26 H 11 A 17 A -22"," A -3 H 28 H -27 A -17 H 3 H 28"
"188","Cincinnati","Indiana","-34","5","",""
"189","Illinois","Iowa","-23","5"," A -3 H -41 H -34 A 33 H 15"," H 2 H -31 H -31 A 22 A 7"
"190","Alabama-Birmingham","Kansas","-2","5"," A 31"," A 41"
"191","Kansas State","Louisiana-Monroe","55","5","",""
"192","Louisiana State","Idaho","33","5"," H 36"," A -38"
"193","Louisville","Boston College","24","5","",""
"194","Eastern Michigan","Marshall","-3","5"," A -6 A -9 H -13 A 28 A 3"," H 32 H 35 H 28 A -7 A -11"
"195","Maryland","Temple","10","5"," A 22"," H -30"
"196","Miami (OH)","Toledo","14","5"," H 12 A -11 A -31"," H 8 H 21 A -13"
"197","Michigan","Michigan State","12","5"," A 16 A -6 H 11 A -5 A 15"," H 22 H 24 H 7 A 1 A -4"
"198","Southern Methodist","Mississippi","-7","5"," A 27"," A 34"
"199","South Carolina","Mississippi State","-38","5"," A 2 A 5 H -13 A 3"," A -22 A 2 H 1 H 42"
"200","Nebraska","Washington","48","5"," A -21"," H 8"
"201","Fresno State","Nevada","-3","5","",""
"202","New Mexico State","Texas-El Paso","9","5"," H 1 H -19"," A -3 H -3"
"203","Notre Dame","Purdue","1","5"," A 22"," A -1"
"204","Western Michigan","Ohio","-2","5"," H 14 H 10"," H 16 H 28"
"205","Oregon","Stanford","35","5"," H 55 A -22 A 3 H 4 A 35 H 32"," H -12 H 10 A 4 H -25 H -17 A 6"
"206","Rutgers","Army","12","5"," H -28"," H -14"
"207","San Jose State","New Mexico","17","5"," A 7 A 3 H -32 A -28 H -28"," H -3 A 25 H -34 A -10 H -3"
"208","Southern Mississippi","Louisiana-Lafayette","55","5"," A 14"," A 52"
"209","Tennessee","Houston","35","5","",""
"210","Texas","Rice","38","5","",""
"211","Texas A&amp;M","North Texas","19","5"," A -3 H 7 H 29"," A 9 H -30 A 28"
"212","Texas Christian","Air Force","1","5"," A 4 A 21 H -7 H -2 A -10"," H 24 H 3 A -7 H 6 A -21"
"213","Iowa State","Texas Tech","-7","5"," A 21 H -16 A 29"," H 7 H -2 A 2"
"214","Tulane","Navy","18","5"," A -10 A -28"," H -13 H -3"
"215","Utah State","Sam Houston State","30","5","",""
"216","Duke","Virginia","-24","5"," A 49 A 28 A -3 A 3 H 5 H -17"," A 31 A 3 A -21 H 10 H 2 H 12"
"217","Virginia Tech","Pittsburgh","20","5"," A -7 A -17 H -4 A 2 H 40"," A 28 H -8 H -1 A 17 H -4"
"218","Clemson","Wake Forest","-10","5"," A 2 A 7 H 23 A 48 A 5 H -7"," H -21 H -7 A -10 H -17 H -3 A 11"
"219","West Virginia","Tulsa","23","5","",""
"220","Wisconsin","Northwestern","31","5"," H 45 H 7 A -34 A -31 A 17"," H 34 H -35 H -3 A 2 H -6"
"221","Wyoming","Louisiana Tech","12","5","",""
"222","0","0","0","0","0","0"
"223","North Carolina State","Syracuse","21","6","",""
"224","Air Force","New Mexico","42","6","",""
"225","Alabama-Birmingham","Louisiana-Lafayette","11","6"," A 31 A 6"," A 63 A 10"
"226","Wake Forest","Appalachian State","-3","6","",""
"227","Washington","Arizona","-3","6"," H 8 H 1 A 5 H -12"," A -4 A -21 H 35 H -24"
"228","Arkansas","Kentucky","7","6"," A -13 A 1"," H 5 H 2"
"229","Arkansas State","New Mexico State","3","6"," H -38"," A 4"
"230","Ball State","Northern Illinois","5","6"," H -6 A 21 H -11 H -1 A 23"," A -12 H -13 H -31 A 14 A 21"
"231","Bowling Green State","Ohio","28","6"," A 12 H 21 H 37 A 29"," A 14 H -7 H 14 A -2"
"232","Toledo","Central Florida","-7","6"," H 21 H 8 A -13"," H 23 A -7 H 21"
"233","Oklahoma","Colorado","-2","6"," A 14 H 3 A -12"," A 24 H 29 H 2"
"234","Texas-El Paso","Colorado State","-3","6"," A 9"," A -19"
"235","East Carolina","Army","5","6"," A 34 H -3 A -3 H -18"," H -24 A -10 H 17 A 12"
"236","Kent State","Eastern Michigan","-9","6"," A 39 H -29 A 35 H -25"," H -13 A 3 H -3 A 10"
"237","Alabama","Florida","-6","6"," H 25 A 17 A -6"," A -32 A 3 H 12"
"238","Maryland","Florida State","-14","6"," A 12 A 23 H -10 H -17 A 11 A -17"," H 31 H 48 A -17 A -27 H 26 H 49"
"239","Fresno State","Brigham Young","10","6"," A 8 H 26 A -8 A 10 H 39"," A -2 A -17 H 25 H 13 A -22"
"240","Louisiana State","Georgia","-1","6"," A -12 A 12 H -3 A 6"," A -11 A 31 A -2 H 7"
"241","Georgia Tech","Duke","28","6"," A -23 H 3 H -27 A -17 A -3 H 28"," A 3 H -24 A 49 H -17 H 5 A -3"
"242","Houston","Memphis","21","6"," H -7 H -6 A 1"," A 27 A 42 H 18"
"243","Idaho","Idaho State","49","6","",""
"244","Northwestern","Illinois","-3","6"," A 31 A 2 H -26 H -35 A 31"," H -34 H -23 H -41 A 33 A 27"
"245","Louisiana Tech","Boise State","35","6","",""
"246","Louisville","Cincinnati","43","6"," A 6 H 3 A -18"," H -18 A 18 H -3"
"247","Marshall","Miami (OH)","14","6"," A -7 H 35 H 32 A 21"," H 14 H 56 A -11 H 12"
"248","Rutgers","Miami (FL)","-36","6"," A 27 A 56 A -4 H 11 H -14"," H 18 A 53 H 28 A -35 A -3"
"249","Iowa","Michigan","-3","6"," H 2 A 7 H -31 H -31"," A -6 H 11 H 17 A 15"
"250","Michigan State","Central Michigan","31","6","",""
"251","Mississippi","South Carolina","2","6"," A -24 A 34 A 7"," A 3 H -13 H -14"
"252","Missouri","Northwestern State","21","6","",""
"253","Nebraska","Oklahoma State","7","6"," A 7 H 41 H -4 A 10"," H -11 A -10 A 3 A 32"
"254","Nevada-Las Vegas","Nevada","-11","6"," A 22"," H -12"
"255","North Carolina","Clemson","7","6"," H -22 A -7 A 26 H 11 A 17 A -22"," H -3 H -10 A 48 H 23 A 2 A 5"
"256","Notre Dame","Stanford","18","6"," A -19"," A 6"
"257","Ohio State","Penn State","19","6"," A -41 H 30 A -26"," H 27 A -10 H 31"
"258","Utah State","Oregon State","-4","6"," A 41 H -5"," A 1 H 42"
"259","Pittsburgh","Akron","35","6"," H -1"," A -7"
"260","Purdue","Minnesota","35","6"," A 7 A 18 A -1"," A 19 H -10 H 1"
"261","Tulsa","San Diego State","-10","6","",""
"262","Southern California","Arizona State","11","6"," H 20 H -1 A -28 A 4 H 23 A -25"," H 21 H 33 A -10 A 32 H -4 H 6"
"263","Hawaii","Southern Methodist","-28","6","",""
"264","Auburn","Tennessee","-8","6"," A 21 H -3 H -11"," H 3 H 4 A -19"
"265","Texas","Iowa State","21","6"," A 41 H 31 A -4 A 7"," A 45 A 3 H -35 H -7"
"266","Kansas","Texas A&amp;M","-3","6"," H -10 A 18 A 7 A 41 H 9"," A -11 H 3 A -21 H 7 H 19"
"267","Texas Christian","Vanderbilt","3","6","",""
"268","Texas Tech","Baylor","2","6"," A 2 A 7 H 7"," A 2 H -21 A 10"
"269","Tulane","Southern Mississippi","14","6"," H 6 H 52 A -10 A -14 H 28"," H 35 H 55 H 42 A -24 A -6"
"270","UCLA","Washington State","32","6"," A -24 H 3 A -12 H 4 H 17"," A 34 H -22 A 10 A 10 H -28"
"271","Virginia","San Jose State","38","6","",""
"272","Navy","West Virginia","-21","6"," A -1 H -3"," H 25 A -14"
"273","Western Michigan","Louisiana-Monroe","13","6","",""
"274","Temple","William &amp; Mary","-7","6","",""
"275","Indiana","Wisconsin","-4","6"," H 7 A 11 A 15 H 1"," A -31 A 17 A -34 H 19"
"276","Wyoming","Utah","3","6","",""
"277","0","0","0","0","0","0"
"278","Boston College","Virginia Tech","-17","7"," H 27 H 24 H -17 A 18 A -8"," H 40 H -4 A 2 A -7 H 20"
"279","San Diego State","Hawaii","22","7"," H -19 A -3 H 1 A 13 H 10 A -28"," H -21 H -10 A 9 H -22 A 39 H -28"
"280","Air Force","Navy","42","7"," H 42 H 24"," A 12 H -13"
"281","Kent State","Akron","-29","7"," A 39 H -9 A 35 A 21"," A 1 H 3 H -11 A 37"
"282","Alabama","Mississippi","3","7"," H 25 A 36 A -6"," A -24 A 34 H 6"
"283","Memphis","Arkansas","-14","7"," A 20 H -8"," H 34 A 1"
"284","Houston","Army","-10","7"," A -3 H -6 A 1"," A 5 H -24 H 17"
"285","Baylor","Kansas","7","7"," A 2 H -21 H -43"," H 16 H -3 H -48"
"286","Brigham Young","Nevada-Las Vegas","24","7","",""
"287","Southern California","California","-1","7"," H 20 H 11 A -28 H 23 A 17"," A -1 A 33 H 10 A 8 H -12"
"288","Central Florida","Northern Illinois","21","7"," H 48 A -7 H 23"," H -14 H -13 A 5"
"289","Eastern Michigan","Central Michigan","-13","7"," H -3 A -9 A 10 H -12 A 3"," A 28 H 39 H 2 A 10 H 1"
"290","Clemson","Maryland","23","7"," A 2 H -10 A 7 A 48 A 5 H -3"," A 12 H -10 A 11 H -14 A -17 H -17"
"291","Colorado State","Tulsa","27","7"," A 3 H 22 H 21 A 12"," H -21 A -4 H -10 A 4"
"292","Wake Forest","Duke","-3","7"," A -10 A -10 H -21 A 11 H -17"," H 5 H -17 H -24 A 3 A 49"
"293","East Carolina","Alabama-Birmingham","19","7"," A 35"," H -41"
"294","Florida","Louisiana State","12","7"," H 16 A -6 H 21 H 31"," H -3 H -6 A -12 H -1"
"295","Miami (FL)","Florida State","-12","7","",""
"296","North Carolina State","Georgia Tech","-23","7"," H 17 H 3 A 10 A -7 H 11 A -14"," H -27 H 28 H 3 A -3 H 28 A -17"
"297","Arkansas State","Idaho","-38","7"," A 36 H 3"," A 33 H 4"
"298","Iowa","Northwestern","2","7"," A -23 H -3 H -31 A 22 H -31"," H -3 H -6 A 31 H -35 H -26"
"299","Colorado","Kansas State","-7","7"," H 2 A 16 A 24 H 29"," A -43 A -48 A -6 H 45"
"300","Kentucky","South Carolina","5","7"," A 16 A 7 H -2 H 2 H 38"," A 19 H -13 H -14 H -38 A 3"
"301","Louisiana-Monroe","Louisiana Tech","-30","7"," H 34 H 6 H 10 A 4"," H 28 H 31 H 63 A -48"
"302","Ohio","Marshall","-7","7"," A 28 H 14 A 14 H 28"," A 21 A -11 H 14 A -3"
"303","Miami (OH)","Bowling Green State","12","7"," H 14 A 14 H 14 H 56"," A 8 H 21 H 28 H 21"
"304","Michigan State","Indiana","7","7"," A 12 A 1 A -4 H 32"," A 11 H 1 H -31 A 15"
"305","Mississippi State","Auburn","17","7"," A 35 H 1 A -22"," H -12 H -3 A -17"
"306","Iowa State","Missouri","-16","7"," H -7 A 3 H -35 A 29"," A -2 H 14 A 7 H 24"
"307","Nevada","New Mexico State","-3","7"," H -12 A -35 H 28 A -5"," H -19 A 4 H -4 H -3"
"308","North Carolina","Pittsburgh","19","7","",""
"309","Boise State","North Texas","-8","7"," H 14 A 28"," A 1 H 6"
"310","Arizona State","Notre Dame","-19","7"," H 6"," H 18"
"311","Illinois","Ohio State","-41","7"," H -23 A -3 A 27 H 15"," A -31 A -26 H 19 A -31"
"312","Washington State","Oregon","-22","7"," A 32 H -28 H -10 A 34 A 10"," A 3 H 4 H 32 A 35 H 35"
"313","Stanford","Oregon State","-7","7"," H -17 A 6 A 4 H -25"," H -21 A 21 H -7 A 20"
"314","Minnesota","Penn State","-10","7"," A 35 A 30 H -5 A 19"," H 18 A 19 A 27 A 21"
"315","San Jose State","Rice","3","7","",""
"316","Southern Mississippi","Louisville","35","7"," A 14 H 34 H 42"," A 6 A -18 H 3"
"317","Syracuse","Cincinnati","42","7","",""
"318","Georgia","Tennessee","-19","7"," A -14 H 25 A -2 A 31 A -11"," A -35 A -41 H 38 H 3 A -8"
"319","Texas","Oklahoma","31","7"," H 21 H 10 H 3"," H 3 A -12 A 15"
"320","Texas A&amp;M","Nebraska","7","7"," H 21 A -3 A -11 H 3 A 2"," H 29 H 41 H 7 H 7 H -4"
"321","Texas Christian","Fresno State","11","7","",""
"322","Texas Tech","Oklahoma State","7","7"," A 7 H 7"," H -11 A 3"
"323","New Mexico","Texas-El Paso","-3","7"," A 1 A 17 A -10 H -8 A 25 H -34"," A 9 H 7 H 17 A 26 H -17 A 7"
"324","Toledo","Ball State","21","7"," H 28 A 14 H -7 A -7 A -13 A 3"," H -1 H -11 A 23 A 38 H 5 H -6"
"325","Arizona","UCLA","-24","7"," A -17 A -3 A -21 H 35 H 34 A -4"," H 4 A -12 A -7 H 3 H 32 A -12"
"326","Washington","Utah State","41","7"," H 1"," H -4"
"327","Temple","West Virginia","-30","7"," A 24 A 10 A -4 A 11 H -35"," H 25 H 22 A 14 A -14 H -3"
"328","Vanderbilt","Western Michigan","-3","7","",""
"329","Wisconsin","Purdue","7","7"," H 31 A -34 A -31 H 19"," A -35 H 33 H 22 H 35"
"330","Wyoming","Southern Methodist","5","7"," A -3 H 10 A -7 A -8 H -7"," H 3 A 6 H 4 H -22 A 24"
"331","0","0","0","0","0","0"
"332","Alabama","East Carolina","1","8"," H 10"," A 34"
"333","Oregon State","Arizona","-21","8"," A -7 A 1 H -1 H -7"," A -17 A -3 A -4 H -24"
"334","South Carolina","Arkansas","-13","8"," H -38 A 2 A 5 H -35"," A 1 H 34 H 7 A 4"
"335","Boise State","Weber State","11","8","",""
"336","Hawaii","Brigham Young","-22","8"," A 9 A 22 H -10 A 17 H -28 A 39"," A -2 H 13 H 25 A -17 H 3 A 10"
"337","Colorado","Texas Tech","2","8"," H 8 H 2 A 24 H 29"," H 6 H 2 H -2 A -7"
"338","New Mexico State","Colorado State","-19","8"," H 9 A -3"," A -3 A -12"
"339","Florida","Auburn","21","8"," A 3 H 12 H 31"," H -8 H -12 H -11"
"340","Florida State","Clemson","48","8"," A 17 H 49 A -14 A -27 H 26 H 31 A -17"," H -7 A 5 H 23 H -3 A 7 A 2 H -10"
"341","Georgia","Vanderbilt","25","8"," A -14 A -2 A 31 H 7"," H 3 A 38 H -32 H -24"
"342","Georgia Tech","Virginia","3","8"," A -22 H 28 A -23 H -27 A -17 A -3 H 28"," H 17 A -24 H 10 A 31 H 12 H 2 A -21"
"343","Utah State","Idaho","-12","8"," A -3 H -5"," H 4 H -35"
"344","Indiana","Iowa","7","8"," H -4 A 11 H -31 A 15"," H -31 H -3 H -31 A -23"
"345","Kansas State","Oklahoma State","32","8"," H 41 A -48 H 10"," A 3 A -10 A 7"
"346","Louisiana State","Kentucky","-3","8"," H -1 A 12 H 35"," H -2 A 16 H 2"
"347","Louisiana Tech","Alabama-Birmingham","31","8"," A 29 H 63 A -30"," A 31 H 11 A 6"
"348","Louisiana-Lafayette","Arkansas State","2","8"," A 63 A 10"," H -48 H 4"
"349","Marshall","Kent State","35","8"," A -11 A -3 H 14 A 21 H 28"," H -29 H -9 A 56 A 21 A 39"
"350","Memphis","Cincinnati","18","8"," A 21 A 3 H -10"," H 1 A 43 H -18"
"351","Ball State","Miami (OH)","-11","8"," H 5 A 21 A 32"," A -31 H 14 A 14"
"352","Northwestern","Michigan","-6","8"," A 31 A 2 H -26 A 24 A 31"," H 17 A -3 A 15 H 12 H 27"
"353","Mississippi State","East Tennessee State","47","8","",""
"354","Missouri","Oklahoma","14","8"," A -16 H 24 A 3"," H 3 H -2 A 29"
"355","Navy","Colgate","7","8","",""
"356","Nebraska","Kansas","41","8"," H 31 H 7 A 7 H 7 A 10"," A -2 H -10 H -3 A 18 H -48"
