"","V1","V2","V3","V4","V5","V6"
"145","Oklahoma State","South Alabama","42","3","",""
"146","Oregon","Portland State","48","3","",""
"147","Oregon State","Southern Utah","23","3","",""
"148","Pittsburgh","Penn State","-45","3","",""
"149","San Diego State","Sacramento State","14","3","",""
"150","South Florida","Georgia Tech","11","3","",""
"151","Stanford","Southern California","14","3"," H -19 A -7 H -3 H 31 A -7"," A 13 H -3 H 3 A -17 A 7"
"152","Syracuse","Wagner","52","3","",""
"153","Tennessee","East Tennessee State","56","3","",""
"154","Texas","Tulsa","7","3","",""
"155","Texas State","Texas Southern","16","3","",""
"156","Texas Tech","Lamar","77","3","",""
"157","Troy","Florida A&M","52","3","",""
"158","Tulane","Nicholls State","25","3","",""
"159","Northern Illinois","Utah","-11","3","",""
"160","Utah State","New Mexico State","47","3"," A -25 A -8 H 42"," A 35 H -22 H -17"
"161","Vanderbilt","Nevada","31","3","",""
"162","Virginia Tech","William & Mary","45","3","",""
"163","Wake Forest","Towson","31","3","",""
"164","Washington","North Dakota","42","3","",""
"165","Washington State","San Jose State","31","3"," A -22 H 14"," A 15 A 13"
"166","West Virginia","Youngstown State","35","3","",""
"167","Wisconsin","New Mexico","31","3","",""
"168","Wake Forest","Boston College","-7","4"," H -60 A 21 A -21 A -4"," H -20 A 1 H 18 A 5"
"169","Utah State","Tennessee Tech","61","4","",""
"170","Memphis","Georgia State","37","4","",""
"171","Northwestern","Akron","-5","4","",""
"172","Mississippi","Alabama","-55","4"," A 29 A -4 A 14"," A -29 A -34 H 22"
"173","Alabama-Birmingham","Tulane","7","4","",""
"174","Arizona","Southern Utah","31","4","",""
"175","Tulsa","Arkansas State","-9","4","",""
"176","Army","Hawaii","7","4"," H 49"," A -3"
"177","Bowling Green State","Eastern Kentucky","7","4","",""
"178","Wisconsin","Brigham Young","-3","4","",""
"179","Buffalo","Eastern Michigan","7","4"," H -29 A -10 H 18 A -14"," H -15 H 10 H 20 H 2"
"180","California","Idaho State","22","4","",""
"181","Coastal Carolina","Campbell","-37","4","",""
"182","Charlotte","Old Dominion","3","4"," H 26 A 8 A 17 H -7"," A -3 H -34 H -22 H -8"
"183","Cincinnati","Alabama A&M","56","4","",""
"184","Clemson","Georgia Southern","31","4","",""
"185","Colorado","New Hampshire","31","4","",""
"186","Connecticut","Rhode Island","7","4","",""
"187","Baylor","Duke","-13","4","",""
"188","Florida","Colorado State","38","4","",""
"189","Florida Atlantic","Bethune-Cookman","21","4","",""
"190","Florida International","Massachusetts","39","4"," A -7"," H 18"
"191","UCLA","Fresno State","-24","4","",""
"192","Georgia","Middle Tennessee State","42","4"," H 28 A -17"," A 28 A 11"
"193","Indiana","Ball State","28","4","",""
"194","Iowa","Northern Iowa","24","4","",""
"195","Kansas","Rutgers","41","4","",""
"196","Kansas State","Texas-San Antonio","24","4"," A 3"," H -17"
"197","Kentucky","Murray State","38","4","",""
"198","Auburn","Louisiana State","-1","4"," H 31 A 14 A -15 A 17"," A -7 H 16 H 29 H 20"
"199","Louisville","Western Kentucky","3","4","",""
"200","Toledo","Miami (FL)","-25","4","",""
"201","Michigan","Southern Methodist","25","4","",""
"202","Minnesota","Miami (OH)","23","4","",""
"203","Mississippi State","Louisiana","46","4"," A 24"," A 42"
"204","Purdue","Missouri","-3","4","",""
"205","Navy","Lehigh","30","4","",""
"206","Nevada","Oregon State","2","4","",""
"207","Nevada-Las Vegas","Prairie View A&M","29","4","",""
"208","New Mexico State","New Mexico","-17","4"," A 47 H 8"," A 42 H -9"
"209","Arkansas","North Texas","-27","4","",""
"210","Northern Illinois","Central Michigan","8","4"," A -3 A -8 A -10"," A 10 H -1 A 7"
"211","Notre Dame","Vanderbilt","5","4","",""
"212","0","0","0","0","0","0"
"213","Iowa State","Oklahoma","-10","4"," A 3 A -6 H 9 A -24 H 14 H 4"," A -25 H 1 A -5 H 15 H 33 H 37"
"214","Oklahoma State","Boise State","23","4","",""
"215","Oregon","San Jose State","13","4"," A 14"," A 31"
"216","Penn State","Kent State","53","4"," A -39"," A 7"
"217","Pittsburgh","Georgia Tech","5","4"," A 3 H 9 A -10 H 30"," A -10 H -14 H 3 A -21"
"218","San Diego State","Arizona State","7","4"," A 21"," H -7"
"219","South Alabama","Texas State","10","4"," A 45 A 35 H -21 H -28 A 10"," H -31 H -2 A 5 A 6 H -15"
"220","0","0","0","0","0","0"
"221","Stanford","California-Davis","20","4","",""
"222","Syracuse","Florida State","23","4"," A 4 H 10 A -17 H 31"," H -49 A 19 H 21 A -4"
"223","Maryland","Temple","-21","4","",""
"224","Tennessee","Texas-El Paso","24","4","",""
"225","Texas","Southern California","23","4","",""
"226","Texas A&M","Louisiana-Monroe","38","4"," H 14"," A 49"
"227","Texas Tech","Houston","14","4","",""
"228","Nebraska","Troy","-5","4","",""
"229","Virginia","Ohio","14","4","",""
"230","Utah","Washington","-14","4"," A -19 A -31 A 18 H 7 A -23"," H 4 A -7 H 7 A 3 H 14"
"231","Washington State","Eastern Washington","35","4","",""
"232","Western Michigan","Delaware State","68","4","",""
"233","Wyoming","Wofford","3","4","",""
"234","Temple","Tulsa","14","5"," A -7 A -10 H 10"," A 8 A 15 H -1"
"235","Central Florida","Florida Atlantic","20","5","",""
"236","Illinois","Penn State","-39","5"," H 7 A -21 A 29 H -63"," H 53 A -13 H 12 H 6"
"237","Southern California","Washington State","3","5"," A 14 A -4 H 11 A 13 A -17 H -1"," A -3 H 41 A -24 H 4 A -19 H 6"
"238","Alabama","Texas A&M","22","5"," A -55 H 24"," H 14 A 15"
"239","Appalachian State","Gardner-Webb","65","5","",""
"240","Oregon State","Arizona","-21","5"," H 23 H -19 H -42 A -7 H -17"," H 31 A 41 H 7 H 8 H -4"
"241","Arkansas State","Nevada-Las Vegas","7","5","",""
"242","Auburn","Arkansas","31","5"," H -1 A 14 A -15"," H -7 A 46 H -4"
"243","Baylor","Kansas","19","5"," A 33 H 3 A 44 H 4 A 14"," A 15 A 4 A 16 H -20 H -24"
"244","Brigham Young","McNeese State","27","5","",""
"245","Rutgers","Buffalo","-29","5","",""
"246","Central Michigan","Maine","12","5","",""
"247","Cincinnati","Ohio","4","5","",""
"248","Georgia Tech","Clemson","-28","5"," A -35 H -14"," H 61 H 29"
"249","Louisiana","Coastal Carolina","-2","5"," A 10 H 4 A 10 H 14 A -3"," H -16 H -28 A 24 A -3 H -25"
"250","Duke","North Carolina Central","42","5","",""
"251","Tennessee","Florida","-26","5"," A 3 H 17 H -33"," H 4 H -11 H -21"
"252","Florida State","Northern Illinois","18","5","",""
"253","Missouri","Georgia","-14","5"," A 2 H -1 H 5 A -33"," A -24 A -17 H 28 H 26"
"254","Hawaii","Duquesne","21","5","",""
"255","Houston","Texas Southern","56","5","",""
"256","Colorado State","Illinois State","-16","5","",""
"257","Iowa State","Akron","13","5","",""
"258","Kentucky","Mississippi State","21","5"," A -11 A 6"," H -7 H 15"
"259","Louisiana State","Louisiana Tech","17","5"," H 16 H 32"," A 42 H 15"
"260","Maryland","Minnesota","29","5"," A 23 H 30 A 2 H -1"," H -17 A 24 H 7 A 16"
"261","Massachusetts","Charlotte","18","5"," A 39"," H -7"
"262","Memphis","South Alabama","17","5","",""
"263","Miami (FL)","Florida International","14","5","",""
"264","Bowling Green State","Miami (OH)","-15","5"," H -7 A 35 H -7 A -15"," H -1 H 2 H 25 A -24"
"265","Michigan","Nebraska","46","5"," A -3 H 25 A -14"," A 3 A 17 H 3"
"266","Indiana","Michigan State","-14","5"," A 23 H -5 H 2 A 11"," H -20 A -4 A -21 H -14"
"267","Mississippi","Kent State","21","5","",""
"268","Texas-El Paso","New Mexico State","-7","5","",""
"269","North Carolina","Pittsburgh","3","5"," H -3 A 3 A 10 H -10 A 7"," H 30 H 7 A -10 H 5 H 9"
"270","Marshall","North Carolina State","-17","5","",""
"271","Liberty","North Texas","-40","5"," H 42"," A 3"
"272","Wake Forest","Notre Dame","-29","5"," A 21 H -21"," H 29 H 5"
"273","Ohio State","Tulane","43","5","",""
"274","Oklahoma","Army","7","5","",""
"275","Old Dominion","Virginia Tech","14","5","",""
"276","Purdue","Boston College","17","5","",""
"277","San Diego State","Eastern Michigan","3","5","",""
"278","Vanderbilt","South Carolina","-23","5"," A 28 H -10 A 7 A 5 H 7"," H -24 A 4 A 14 H 2 A -4"
"279","South Florida","East Carolina","7","5"," H 8 A 21 H -26 A 12 A 10"," H 34 H -22 A 6 A 50 A 43"
"280","Southern Methodist","Navy","1","5"," A 28 H -6 H 14 H -10"," A 11 A 42 H -13 H 1"
"281","Southern Mississippi","Rice","18","5"," A 23 H 10 A 3 H 1"," A 24 H -17 H -42 A 15"
"282","Oregon","Stanford","-7","5"," H 3 A 14 H 21 A 7 H 2"," A 4 H -3 A -7 H -19 A -7"
"283","Syracuse","Connecticut","30","5","",""
"284","Texas","Texas Christian","15","5"," A -5 H 6 H -1 A -7 H 14"," H 1 A -7 A 37 H -3 H 3"
"285","Oklahoma State","Texas Tech","-24","5"," A -20 H -6 H 3 A 1 H 4"," H 32 A 9 H -7 H -5 H -8"
"286","Texas-San Antonio","Texas State","4","5","",""
"287","Toledo","Nevada","19","5"," A 22"," H -18"
"288","Louisiana-Monroe","Troy","-8","5"," A 32 A -25 H 6 H 19 A -28"," H 17 H 24 H 5 A -14 A -21"
"289","Utah State","Air Force","10","5"," H 31 A -8 H 42"," A -6 A 8 H 18"
"290","Virginia","Louisville","24","5"," A 14 A 3"," H -42 H -35"
"291","Washington","Arizona State","7","5"," A -14 A -7 A 3 H 14 H 4 H 19"," H 18 H 3 A 2 A 7 H -7 H 28"
"292","West Virginia","Kansas State","29","5"," A -8 H 16 H 44 A -1 H 37 A 4"," H 15 H 4 A 3 H -5 A 1 H 19"
"293","Ball State","Western Kentucky","-8","5","",""
"294","Georgia State","Western Michigan","-19","5","",""
"295","Iowa","Wisconsin","-11","5"," A 6 A 2 A -63"," A 12 A -3 H 29"
"296","Miami (FL)","North Carolina","37","6"," A 3 H -8 A 6 A -24"," A 10 A 7 H -10 H -3"
"297","Colorado","UCLA","22","6"," H 7 A 11 A 14 A 8 H -23"," A 3 H 7 H -7 H 1 H -31"
"298","Tulane","Memphis","16","6"," H -4 A -7 H 6 A 31"," A -10 H 26 A -18 H 21"
"299","Alabama","Louisiana","42","6"," H 50 H 24"," H 4 A 46"
"300","Alabama-Birmingham","Charlotte","21","6"," H 3 A 24"," H 3 A 8"
"301","Appalachian State","South Alabama","45","6"," A -26 H 10 A 20 A -31 H 11"," A 24 A 10 A 35 H 10 H -21"
"302","Arizona State","Oregon State","28","6"," A 7 A 7 H -7 A -3"," A 19 A -7 A 31 H -17"
"303","Buffalo","Army","-29","6"," H 7 H 9"," A -15 H 1"
"304","Auburn","Southern Mississippi","11","6","",""
"305","Ball State","Kent State","28","6"," A 38 A 32"," H -1 H -22"
"306","Wyoming","Boise State","-20","6"," A 24 H -8 A -13 H 8"," H 7 H 9 H 28 A -10"
"307","Boston College","Temple","10","6","",""
"308","Central Florida","Pittsburgh","31","6","",""
"309","Connecticut","Cincinnati","-42","6"," H -39 A 8 H -12"," A 25 H 12 A -6"
"310","Clemson","Syracuse","4","6"," A -60 H 34 A -49 H 61"," A -17 H 10 H 23 H 31"
"311","East Carolina","Old Dominion","2","6","",""
"312","Mississippi State","Florida","-7","6"," A 21 A 16"," H -11 H 8"
"313","Florida International","Arkansas-Pine Bluff","46","6","",""
"314","Louisville","Florida State","-4","6"," A 18 H -21 A 61 A 31 H -42"," H 1 H 21 H -49 A 23 A 19"
"315","Fresno State","Toledo","22","6"," A -18"," H 19"
"316","Georgia","Tennessee","26","6"," A -24 A -14 A -17 H 17"," A 3 H -33 H 17 A -6"
"317","Georgia Southern","Arkansas State","7","6"," H 35 H 20 A 19 A -24"," H 24 H -26 H 14 A -28"
"318","Georgia State","Louisiana-Monroe","32","6"," A 17 A 16 H -3 H -9"," H -8 A 14 A -25 H 6"
"319","Georgia Tech","Bowling Green State","46","6","",""
"320","San Jose State","Hawaii","-3","6"," H -12 A 49 H 13 A 15 A 38 H -9"," A -9 A 7 H 7 H 4 H -39 H -18"
"321","Rutgers","Indiana","-7","6"," A 49 A 27 H -35 H -13"," A 23 H 2 A 11 H -5"
"322","Kentucky","South Carolina","14","6"," A -11 A 6 H 7 A -1 H -17 A 17"," A 4 H -3 A -23 H 2 H -24 H 3"
"323","New Mexico","Liberty","-9","6"," A -17 A -17"," A 8 H 7"
"324","Louisiana State","Mississippi","29","6"," A -1 H -29 A -7"," H -15 H -55 A -4"
"325","North Texas","Louisiana Tech","-2","6"," A -3 H 23 A 8 H 24 H 3"," H 7 A 1 H -21 H 15 A -8"
"326","Western Kentucky","Marshall","-3","6"," A 26 H -3 H -21 A 19 A 19"," H 17 A -22 A -3 H -10 H 24"
"327","Northwestern","Michigan","-3","6"," A -10 H 3 A -3 H -10"," A -14 H 46 A -35 A 7"
"328","Michigan State","Central Michigan","11","6","",""
"329","Middle Tennessee State","Florida Atlantic","1","6"," A -10 A 3 A -34 H 19"," A 24 A -35 H 19 H 19"
"330","Air Force","Nevada","-3","6"," A 4 H -10"," H 4 H -4"
"331","North Carolina State","Virginia","14","6"," A -42 A -6"," H 24 H 10"
"332","Eastern Michigan","Northern Illinois","-3","6"," H 2 A -22 H 10 H 20"," H 23 A -8 H 8 A -10"
"333","Notre Dame","Stanford","21","6","",""
"334","Ohio","Massachusetts","16","6","",""
"335","Penn State","Ohio State","-1","6"," H -4 A -5 A -13"," A -20 H 23 H 49"
"336","Oklahoma","Baylor","33","6"," A -10 H 37 H 1 H 15"," A 14 H 3 H 4 H 19"
"337","Kansas","Oklahoma State","-20","6"," A 19 A 16 A 32 H -24 A 4 A 15"," A 4 H 4 H -24 H -6 A 19 A 1"
"338","California","Oregon","-18","6"," A 7 H -30 H 2 A 6"," A 29 H 21 H 3 A 14"
"339","Nebraska","Purdue","-14","6"," A 17 A 3 H 25 A 5 H 19 H 3"," H -3 H -4 A 31 H 29 A -39 A 10"
"340","Arizona","Southern California","-4","6"," A -21 H 7 A 32 A 1 H 8 A 41"," A -17 H -1 A 13 A 7 H 11 H 3"
"341","Southern Methodist","Houston Baptist","36","6","",""
"342","Kansas State","Texas","-5","6"," A 29 A 3 H 19 A 1 H 15"," H -1 H 6 A 3 H 15 A -7"
"343","0","0","0","0","0","0"
"344","Texas Christian","Iowa State","3","6"," A 15 H -3 H -25 A 1 H 1 A 37 A -7"," A 14 H 9 H -10 A -24 H 4 H 16 H 14"
"345","Texas-San Antonio","Texas-El Paso","9","6"," A -17 H -28 A 49"," A -8 A 7 H -19"
"346","Troy","Coastal Carolina","24","6"," A -8 H 17 H 10 A -14"," H -25 A -3 A -2 H -24"
"347","Vanderbilt","Tennessee State","4","6","",""
"348","Duke","Virginia Tech","-17","6"," A -14 H -14 A 9 A -8 H 7"," H -21 H 3 A 30 H -24 A -3"
"349","Wake Forest","Rice","32","6","",""
"350","Washington","Brigham Young","28","6"," A 2"," H -3"
"351","Washington State","Utah","4","6"," A 3 H 14 A -3 A -24 H 41"," H 13 H 7 A -19 A -23 H 32"
"352","Texas Tech","West Virginia","-8","6"," A -24 A -3 H 32 A 9 H -7"," A 4 H 37 H 16 A 16 A -1"
"353","Miami (OH)","Western Michigan","-1","6"," A -15 H 2"," A -7 H -45"
"354","Houston","Tulsa","15","7"," A -13 H 21 H -10 H 31"," A 8 H -1 A 14 H -7"
"355","Troy","Georgia State","17","7"," A -8 H 24 H 10 H 5"," H 32 H -3 A 14 H -9"
"356","Louisville","Georgia Tech","-35","7"," A 24 A 61"," H 3 H -28"
"357","Marshall","Middle Tennessee State","-10","7"," A -3 A -22 H 24 H 17 A -3"," H 19 A -34 H 1 H 8 A 3"
"358","Brigham Young","Utah State","-25","7"," H 26 H 35"," A -39 H 47"
"359","Air Force","Navy","28","7","",""
"360","Arkansas","Alabama","-34","7"," H -4 H -7 A 46"," A -55 A -29 H 24"
"361","Louisiana Tech","Alabama-Birmingham","-21","7"," A -2 A -28 H 7 H 15 A 1"," H 8 H 49 A -19 A -42 H 3"
"362","Arizona","California","7","7"," H -5 A -21 H -4 A 1 H 29 H 8 A 41"," A -3 A -42 A -1 H -30 H -18 H 12 A 6"
"363","Baylor","Kansas State","3","7"," A -17 H 19 A 33 A 6 A 44 H 4"," H 24 H 4 A 37 H -5 A 29 H 19"
"364","Central Michigan","Buffalo","-10","7"," A 7 A 10"," H 18 H 7"
"365","Central Florida","Southern Methodist","28","7"," A -39 A -1 H 11 H 25"," A -12 H -10 H 1 H -6"
"366","Cincinnati","Tulane","16","7"," A -6 H 12"," H -4 A -26"
"367","Wake Forest","Clemson","-60","7"," H -7 A 21 A -21 H -17 A -4"," A -20 A -49 H 61 H 4 H 34"
"368","Colorado","Arizona State","7","7"," H 22 A 11 A 14 H -7 H -23"," H 3 A -3 A 7 H 28 H 18"
"369","San Jose State","Colorado State","-12","7"," H -3 A 15 A 38 H -9"," H -9 H -13 H -5 A 39"
"370","Florida","Louisiana State","8","7"," A -7"," H 16"
"371","Florida Atlantic","Old Dominion","19","7"," A 1 A 24 A -35 H 19 A 3"," H -34 H -22 H -8 A -3 H 3"
"372","Nevada","Fresno State","-18","7"," A 19 H -4 A -18 H 4 A -9"," H 22 A 7 H 30 H 9 H 18"
"373","Georgia","Vanderbilt","28","7"," A -24 H 42 A -14 A -17"," H -23 H 28 A 5 A 7"
"374","Georgia Southern","South Alabama","35","7"," H 7 A -2 H 20 A 19 H -14"," A 24 H 10 A 45 H -28 H -21"
"375","Hawaii","Wyoming","4","7"," A -9 A -3 A 30 H -39"," A -13 H 15 A 24 H -8"
"376","Rutgers","Illinois","-21","7"," A 27 A 14 H -13"," A 30 A 29 H -39"
"377","Minnesota","Iowa","-17","7"," A 29 H 7 A 24 H 31 H -10"," H 23 A -26 A -63 A 2 H -4"
"378","Oklahoma State","Iowa State","-6","7"," H -24 A -20 A 19 H 3 A 4 A 1 H 4"," H 9 A -24 H 4 A 14 H 14 H -10 H 16"
"379","Texas State","Louisiana","-15","7"," A 10 A 6 H 7 A -9 H -31 A 5"," H 10 A -3 H 28 H 14 A 10 A 10"
"380","Memphis","Connecticut","41","7"," H -1 A -18 H 26 A -10"," H -39 A 34 A 30 H -12"
"381","Miami (FL)","Florida State","1","7"," A 13 A -24"," H 1 H -21"
"382","Akron","Miami (OH)","-24","7"," A 18 A -1 H -10 H -15 A 21"," A 9 H 25 A -6 A -15 H 2"
"383","Michigan","Maryland","21","7"," A -14 A -35 H 11"," H -21 H 27 A 2"
"384","Mississippi","Louisiana-Monroe","49","7"," A 14"," A 38"
"385","Mississippi State","Auburn","14","7"," A 16 H 15 H 46"," H -1 H 4 H 31"
"386","Nevada-Las Vegas","New Mexico","-36","7"," A 31 H -6 H -45 A -3"," A 42 A 18 H -31 H -8"
"387","New Mexico State","Liberty","8","7"," H -17"," A -9"
"388","North Carolina State","Boston College","5","7"," A 34 H 19 H -4 A -42"," H -20 A 1 A -7 H 18"
"389","Texas-El Paso","North Texas","-3","7"," A 7 H -19 A -8"," H -2 A 8 H 24"
"390","Ball State","Northern Illinois","-8","7"," A -1 H -22 A 38 A 32"," H 8 A -3 H 3 H 23"
"391","Michigan State","Northwestern","-10","7"," H -14 H 10 A 3"," H -3 A -4 H 3"
"392","Virginia Tech","Notre Dame","-22","7"," A -21 A 30"," H 29 H 5"
"393","Kent State","Ohio","-1","7"," H 40 A 28 A 25 A -7 A 34"," H 6 H 38 A 2 H 35 H 35"
"394","Ohio State","Indiana","23","7"," H 49 A -1 H 16 A -20 A -1"," A -7 H -5 A 7 H -14 H 2"
"395","Pittsburgh","Syracuse","7","7"," A 3 A -21"," H 3 A -17"
"396","Boise State","San Diego State","-6","7"," A -4 A -10 H 7 A -31"," A 4 H 4 A 9 A -8"
"397","South Carolina","Missouri","2","7"," H -24 A -23 A 14 H 3 A 4"," H -14 H 5 H -1 A -33 A -21"
"398","Massachusetts","South Florida","-16","7"," A -5"," H 8"
"399","Temple","East Carolina","43","7"," H 7 A 12 A -10 H 10"," A 50 H -27 H -22 A 7"
"400","0","0","0","0","0","0"
"401","Texas A&M","Kentucky","6","7"," A -3 A 15"," H 14 H 21"
"402","Rice","Texas-San Antonio","-17","7"," A 18 H -42 A 19 H -8 A 15"," A 10 A 49 H -38 H 9 H -28"
"403","Toledo","Bowling Green State","16","7"," A -27 A -22"," H -7 H -7"
"404","Stanford","Utah","-19","7"," H 14 A -7 A -7 H -3 A 4 A -7"," H 13 H 7 A 18 A 4 H -14 A -31"
