"","V1","V2","V3","V4","V5","V6"
"66","Texas-El Paso","Northern Arizona","-18","2","",""
"67","Notre Dame","Michigan","6","2"," A -9"," A -2"
"68","Ohio","Howard","4","2","",""
"69","Ohio State","Oregon State","41","2","",""
"70","Oklahoma","Florida Atlantic","48","2","",""
"71","Oregon","Bowling Green State","33","2","",""
"72","Penn State","Appalachian State","5","2","",""
"73","Pittsburgh","Albany","-24","2","",""
"74","Rutgers","Texas State","-22","2","",""
"75","South Carolina","Coastal Carolina","33","2","",""
"76","South Florida","Elon","19","2","",""
"77","Southern California","Nevada-Las Vegas","21","2","",""
"78","Southern Mississippi","Jackson State","-2","2","",""
"79","Texas Christian","Southern","-2","2","",""
"80","Toledo","Virginia Military Institute","34","2","",""
"81","Tulsa","Central Arkansas","10","2","",""
"82","Vanderbilt","Middle Tennessee State","-22","2"," A 27 A -43"," A -8 A 10"
"83","Temple","Villanova","-1","2","",""
"84","Virginia","Richmond","28","2","",""
"85","Wyoming","Washington State","-21","2"," H -35"," H 20"
"86","0","0","0","0","0","0"
"87","0","0","0","0","0","0"
"88","East Carolina","North Carolina A&T","-4","2","",""
"89","Florida State","Virginia Tech","7","2"," A 0 A 28 H 0"," H -23 H -21 H -9"
"90","Southern Methodist","Texas Christian","-29","3","",""
"91","Akron","Morgan State","-16","3","",""
"92","Alabama","Arkansas State","0","3"," H 41"," A 2"
"93","Charlotte","Appalachian State","14","3","",""
"94","Arizona State","Michigan State","2","3","",""
"95","Army","Liberty","23","3","",""
"96","Auburn","Alabama State","4","3","",""
"97","Texas-San Antonio","Baylor","-16","3"," A 23"," H 1"
"98","Boise State","Connecticut","5","3","",""
"99","Boston College","Holy Cross","47","3","",""
"100","Temple","Buffalo","-6","3","",""
"101","Brigham Young","California","-2","3"," A -4 A -22"," A 6 H 0"
"102","Central Florida","South Carolina State","27","3","",""
"103","0","0","0","0","0","0"
"104","Texas A&M","Clemson","-1","3","",""
"105","Coastal Carolina","Alabama-Birmingham","22","3","",""
"106","Nebraska","Colorado","-4","3","",""
"107","Colorado State","Arkansas","6","3","",""
"108","Northwestern","Duke","36","3","",""
"109","East Carolina","North Carolina","21","3","",""
"110","Purdue","Eastern Michigan","0","3","",""
"111","Florida Atlantic","Air Force","5","3","",""
"112","Old Dominion","Florida International","-7","3"," A 2 A 17 A -1 H -33"," A -5 H -34 A -20 H 2"
"113","Florida State","Samford","9","3","",""
"114","South Carolina","Georgia","-23","3"," A -22 A 12 H 0 H 2"," H 27 A -16 A -13 H 25"
"115","Georgia Southern","Massachusetts","20","3"," A -23"," H -10"
"116","Hawaii","Rice","13","3","",""
"117","Houston","Arizona","26","3","",""
"118","Illinois","Western Illinois","19","3","",""
"119","Indiana","Virginia","3","3","",""
"120","Iowa","Iowa State","-18","3","",""
"121","Central Michigan","Kansas","26","3","",""
"122","Kent State","Howard","39","3","",""
"123","Florida","Kentucky","-10","3"," A -25 A 43 A -9 H -20 H 2"," A -33 H -29 H -43 A 0 H 12"
"124","Louisiana State","Southeastern Louisiana","20","3","",""
"125","Louisiana Tech","Southern","36","3","",""
"126","Southern Mississippi","Louisiana-Monroe","0","3","",""
"127","Louisville","Indiana State","-26","3","",""
"128","Western Kentucky","Maine","-2","3","",""
"129","Marshall","Eastern Kentucky","15","3","",""
"130","Bowling Green State","Maryland","-30","3","",""
"131","Miami (FL)","Savannah State","63","3","",""
"132","Michigan","Western Michigan","18","3","",""
"133","Middle Tennessee State","Tennessee-Martin","22","3","",""
"134","Minnesota","Fresno State","6","3","",""
"135","Mississippi","Southern Illinois","30","3","",""
"136","Kansas State","Mississippi State","-19","3","",""
"137","Missouri","Wyoming","26","3","",""
"138","Navy","Memphis","0","3"," A -1 H -11 A 10 H 7"," A -9 H 19 H 1 H 25"
"139","Nevada-Las Vegas","Texas-El Paso","27","3","",""
"140","North Carolina State","Georgia State","-16","3","",""
"141","North Texas","Incarnate Word","41","3","",""
"142","Notre Dame","Ball State","7","3","",""
"143","Ohio State","Rutgers","21","3"," A 0 H 22 A 1"," H 37 H -6 A -23"
"144","Oklahoma","UCLA","27","3","",""
"145","Oklahoma State","South Alabama","41","3","",""
"146","Oregon","Portland State","47","3","",""
"147","Oregon State","Southern Utah","22","3","",""
"148","Pittsburgh","Penn State","5","3","",""
"149","San Diego State","Sacramento State","13","3","",""
"150","South Florida","Georgia Tech","9","3","",""
"151","Stanford","Southern California","-14","3"," H -18 A -6 H -1 H 30 A -5"," A 12 H -1 H 1 A -16 A 6"
"152","Syracuse","Wagner","50","3","",""
"153","Tennessee","East Tennessee State","28","3","",""
"154","Texas","Tulsa","6","3","",""
"155","Texas State","Texas Southern","15","3","",""
"156","Texas Tech","Lamar","63","3","",""
"157","Troy","Florida A&M","2","3","",""
"158","Tulane","Nicholls State","24","3","",""
"159","Northern Illinois","Utah","39","3","",""
"160","Utah State","New Mexico State","46","3"," A -24 A -7 H 41"," A 33 H 28 H -16"
"161","Vanderbilt","Nevada","29","3","",""
"162","Virginia Tech","William & Mary","44","3","",""
"163","Wake Forest","Towson","30","3","",""
"164","Washington","North Dakota","14","3","",""
"165","Washington State","San Jose State","20","3"," A -21 H 13"," A -35 A 12"
"166","West Virginia","Youngstown State","34","3","",""
"167","Wisconsin","New Mexico","30","3","",""
"168","Wake Forest","Boston College","-5","4"," H -32 A 20 A -19 A -3"," H 30 A 0 H 17 A 4"
"169","Utah State","Tennessee Tech","58","4","",""
"170","Memphis","Georgia State","36","4","",""
"171","Northwestern","Akron","-3","4","",""
"172","Mississippi","Alabama","-5","4"," A 28 A -2 A 13"," A -18 A -31 H 21"
"173","Alabama-Birmingham","Tulane","6","4","",""
"174","Arizona","Southern Utah","29","4","",""
"175","Tulsa","Arkansas State","-8","4","",""
"176","Army","Hawaii","6","4"," H 21"," A -1"
"177","Bowling Green State","Eastern Kentucky","5","4","",""
"178","Wisconsin","Brigham Young","-2","4","",""
"179","Buffalo","Eastern Michigan","6","4"," H -28 A -9 H -32 A -13"," H -14 H -40 H -30 H 1"
"180","California","Idaho State","21","4","",""
"181","Coastal Carolina","Campbell","-36","4","",""
"182","Charlotte","Old Dominion","2","4"," H 25 A 7 A 16 H -5"," A -1 H -33 H -21 H -7"
"183","Cincinnati","Alabama A&M","6","4","",""
"184","Clemson","Georgia Southern","-19","4","",""
"185","Colorado","New Hampshire","30","4","",""
"186","Connecticut","Rhode Island","6","4","",""
"187","Baylor","Duke","-12","4","",""
"188","Florida","Colorado State","36","4","",""
"189","Florida Atlantic","Bethune-Cookman","20","4","",""
"190","Florida International","Massachusetts","38","4"," A -5"," H 16"
"191","UCLA","Fresno State","-23","4","",""
"192","Georgia","Middle Tennessee State","-8","4"," H 27 A -16"," A -22 A 10"
"193","Indiana","Ball State","26","4","",""
"194","Iowa","Northern Iowa","23","4","",""
"195","Kansas","Rutgers","40","4","",""
"196","Kansas State","Texas-San Antonio","23","4"," A 1"," H -16"
"197","Kentucky","Murray State","36","4","",""
"198","Auburn","Louisiana State","0","4"," H 3 A -36 A -14 A 15"," A -6 H -12 H 28 H 19"
"199","Louisville","Western Kentucky","2","4","",""
"200","Toledo","Miami (FL)","-24","4","",""
"201","Michigan","Southern Methodist","24","4","",""
"202","Minnesota","Miami (OH)","-5","4","",""
"203","Mississippi State","Louisiana","44","4"," A 13"," A 41"
"204","Purdue","Missouri","-1","4","",""
"205","Navy","Lehigh","29","4","",""
"206","Nevada","Oregon State","0","4","",""
"207","Nevada-Las Vegas","Prairie View A&M","28","4","",""
"208","New Mexico State","New Mexico","-16","4"," A 46 H 6"," A 41 H -7"
"209","Arkansas","North Texas","-26","4","",""
"210","Northern Illinois","Central Michigan","7","4"," A -2 A -7 A -9"," A -40 H 0 A 5"
"211","Notre Dame","Vanderbilt","4","4","",""
"212","0","0","0","0","0","0"
"213","Iowa State","Oklahoma","-9","4"," A 2 A -4 H 7 A 4 H 13 H 2"," A -24 H -1 A -3 H 13 H 30 H 36"
"214","Oklahoma State","Boise State","22","4","",""
"215","Oregon","San Jose State","12","4"," A 13"," A 20"
"216","Penn State","Kent State","51","4"," A -38"," A 6"
"217","Pittsburgh","Georgia Tech","4","4"," A 1 H 7 A -9 H 29"," A -9 H -13 H 2 A -20"
"218","San Diego State","Arizona State","6","4"," A 19"," H -6"
"219","South Alabama","Texas State","8","4"," A -5 A 34 H -20 H -26 A 8"," H 19 H -1 A -45 A 5 H -14"
"220","0","0","0","0","0","0"
"221","Stanford","California-Davis","18","4","",""
"222","Syracuse","Florida State","-27","4"," A 3 H 8 A -16 H 30"," H -47 A 18 H 20 A -3"
"223","Maryland","Temple","-20","4","",""
"224","Tennessee","Texas-El Paso","13","4","",""
"225","Texas","Southern California","22","4","",""
"226","Texas A&M","Louisiana-Monroe","36","4"," H 13"," A 47"
"227","Texas Tech","Houston","13","4","",""
"228","Nebraska","Troy","-4","4","",""
"229","Virginia","Ohio","12","4","",""
"230","Utah","Washington","36","4"," A -18 A -29 A 17 H 6 A 27"," H 3 A -6 H 6 A 2 H 13"
"231","Washington State","Eastern Washington","34","4","",""
"232","Western Michigan","Delaware State","55","4","",""
"233","Wyoming","Wofford","2","4","",""
"234","Temple","Tulsa","13","5"," A -6 A -9 H 9"," A 7 A 14 H 0"
"235","Central Florida","Florida Atlantic","18","5","",""
"236","Illinois","Penn State","-38","5"," H 6 A -20 A 28 H -52"," H 51 A 37 H 10 H 5"
"237","Southern California","Washington State","1","5"," A -14 A -3 H 10 A 12 A -16 H 0"," A -1 H 38 A 26 H 3 A -17 H 5"
"238","Alabama","Texas A&M","21","5"," A -5 H 13"," H 13 A 14"
"239","Appalachian State","Gardner-Webb","13","5","",""
"240","Oregon State","Arizona","-20","5"," H 22 H -17 H 8 A -5 H -16"," H 29 A 38 H 6 H 6 H -3"
"241","Arkansas State","Nevada-Las Vegas","6","5","",""
"242","Auburn","Arkansas","3","5"," H 0 A -36 A -14"," H -6 A -4 H -2"
"243","Baylor","Kansas","-31","5"," A 30 H 1 A 43 H 2 A 13"," A 13 A 3 A 15 H -19 H 4"
"244","Brigham Young","McNeese State","-1","5","",""
"245","Rutgers","Buffalo","-28","5","",""
"246","Central Michigan","Maine","-34","5","",""
"247","Cincinnati","Ohio","2","5","",""
"248","Georgia Tech","Clemson","-27","5"," A -32 H -13"," H 57 H -21"
"249","Louisiana","Coastal Carolina","-1","5"," A 9 H 2 A 9 H 13 A -2"," H 34 H -27 A 23 A -1 H -24"
"250","Duke","North Carolina Central","41","5","",""
"251","Tennessee","Florida","-25","5"," A 2 H -33 H -32"," H 2 H -10 H -20"
"252","Florida State","Northern Illinois","17","5","",""
"253","Missouri","Georgia","-13","5"," A 0 H 0 H 4 A -32"," A -23 A -16 H 27 H 25"
"254","Hawaii","Duquesne","20","5","",""
"255","Houston","Texas Southern","54","5","",""
"256","Colorado State","Illinois State","-15","5","",""
"257","Iowa State","Akron","12","5","",""
"258","Kentucky","Mississippi State","-29","5"," A -10 A 5"," H 43 H 14"
"259","Louisiana State","Louisiana Tech","16","5"," H -12 H 30"," A 14 H 14"
"260","Maryland","Minnesota","28","5"," A 12 H 28 A 0 H 1"," H -15 A 22 H 5 A 15"
"261","Massachusetts","Charlotte","16","5"," A 38"," H -5"
"262","Memphis","South Alabama","15","5","",""
"263","Miami (FL)","Florida International","13","5","",""
"264","Bowling Green State","Miami (OH)","-14","5"," H -5 A 34 H -6 A 35"," H 1 H 1 H -25 A -23"
"265","Michigan","Nebraska","44","5"," A -2 H 24 A 36"," A 1 A 16 H 20"
"266","Indiana","Michigan State","-13","5"," A 22 H -4 H 0 A 10"," H 30 A -3 A 7 H 36"
"267","Mississippi","Kent State","20","5","",""
"268","Texas-El Paso","New Mexico State","-6","5","",""
"269","North Carolina","Pittsburgh","1","5"," H -2 A 1 A 9 H -9 A 5"," H 29 H 5 A -9 H 4 H 7"
"270","Marshall","North Carolina State","-16","5","",""
"271","Liberty","North Texas","10","5"," H 40"," A 1"
"272","Wake Forest","Notre Dame","-28","5"," A 20 H -20"," H 28 H 4"
"273","Ohio State","Tulane","-7","5","",""
"274","Oklahoma","Army","6","5","",""
"275","Old Dominion","Virginia Tech","12","5","",""
"276","Purdue","Boston College","16","5","",""
"277","San Diego State","Eastern Michigan","2","5","",""
"278","Vanderbilt","South Carolina","-22","5"," A 27 H -9 A -43 A 4 H 6"," H -23 A 2 A 12 H 0 A -2"
"279","South Florida","East Carolina","6","5"," H 6 A 19 H -25 A 11 A 9"," H 33 H -21 A 5 A 0 A -7"
"280","Southern Methodist","Navy","-1","5"," A 27 H -5 H 12 H -9"," A 10 A 31 H -11 H 0"
"281","Southern Mississippi","Rice","17","5"," A -27 H 9 A 2 H 0"," A 23 H 11 H -31 A 14"
"282","Oregon","Stanford","-5","5"," H 2 A 13 H 20 A 6 H 1"," A 3 H -1 A -5 H -18 A -6"
"283","Syracuse","Connecticut","29","5","",""
"284","Texas","Texas Christian","14","5"," A -4 H 5 H 1 A -5 H 12"," H 0 A 43 A 35 H -2 H 2"
"285","Oklahoma State","Texas Tech","-23","5"," A -19 H -4 H 1 A -1 H 2"," H 31 A 7 H -5 H -3 H -6"
"286","Texas-San Antonio","Texas State","3","5","",""
"287","Toledo","Nevada","17","5"," A 21"," H 10"
"288","Louisiana-Monroe","Troy","-7","5"," A 31 A -24 H 5 H 18 A -26"," H 16 H 23 H -45 A -13 A -20"
"289","Utah State","Air Force","8","5"," H 30 A -7 H 41"," A -4 A 7 H 17"
"290","Virginia","Louisville","-4","5"," A 13 A 2"," H -40 H -32"
"291","Washington","Arizona State","6","5"," A 36 A -6 A 2 H 13 H 3 H 18"," H 17 H 2 A 1 A 6 H -6 H 27"
"292","West Virginia","Kansas State","-21","5"," A -6 H 15 H 43 A 1 H 35 A 2"," H -35 H 3 A 1 H -4 A 0 H 18"
"293","Ball State","Western Kentucky","-7","5","",""
"294","Georgia State","Western Michigan","-18","5","",""
"295","Iowa","Wisconsin","-10","5"," A 5 A 0 A -52"," A 10 A -1 H 28"
"296","Miami (FL)","North Carolina","35","6"," A 2 H -7 A 5 A -23"," A 9 A 5 H -9 H -2"
"297","Colorado","UCLA","21","6"," H 6 A 10 A 13 A 6 H 27"," A 2 H 6 H -6 H -1 H -29"
"298","Tulane","Memphis","15","6"," H -3 A -6 H 5 A 30"," A -9 H 25 A -16 H 19"
"299","Alabama","Louisiana","41","6"," H 0 H 13"," H 2 A 44"
"300","Alabama-Birmingham","Charlotte","-29","6"," H 2 A -4"," H 2 A 7"
"301","Appalachian State","South Alabama","-5","6"," A 24 H 9 A 19 A 19 H 9"," A 23 A 8 A 34 H 8 H -20"
"302","Arizona State","Oregon State","27","6"," A 6 A 6 H -6 A -1"," A 18 A -5 A 30 H -16"
"303","Buffalo","Army","-28","6"," H 6 H 7"," A -14 H -1"
"304","Auburn","Southern Mississippi","10","6","",""
"305","Ball State","Kent State","27","6"," A 37 A 31"," H 0 H -20"
"306","Wyoming","Boise State","-19","6"," A -4 H -7 A -12 H 7"," H 6 H 8 H 27 A -8"
"307","Boston College","Temple","8","6","",""
"308","Central Florida","Pittsburgh","30","6","",""
"309","Connecticut","Cincinnati","8","6"," H -38 A 6 H -10"," A 24 H 11 A -5"
"310","Clemson","Syracuse","3","6"," A -32 H -16 A -47 H 57"," A -16 H 8 H -27 H 30"
"311","East Carolina","Old Dominion","0","6","",""
"312","Mississippi State","Florida","43","6"," A -29 A -12"," H -10 H 7"
"313","Florida International","Arkansas-Pine Bluff","-4","6","",""
"314","Louisville","Florida State","-3","6"," A 17 H -19 A 57 A 30 H -40"," H 0 H 20 H -47 A -27 A 18"
"315","Fresno State","Toledo","21","6"," A 10"," H 17"
"316","Georgia","Tennessee","25","6"," A -23 A -13 A -16 H 15"," A 2 H -32 H -33 A -5"
"317","Georgia Southern","Arkansas State","6","6"," H 34 H 19 A 18 A -23"," H 23 H 24 H 13 A -27"
"318","Georgia State","Louisiana-Monroe","31","6"," A 16 A 14 H -1 H -7"," H -7 A 13 A -24 H 5"
"319","Georgia Tech","Bowling Green State","45","6","",""
"320","San Jose State","Hawaii","-1","6"," H -10 A 21 H 11 A -35 A 37 H -8"," A -7 A 6 H 6 H 3 H -38 H -17"
"321","Rutgers","Indiana","-6","6"," A 21 A -23 H 15 H 37"," A 22 H 0 A 10 H -4"
"322","Kentucky","South Carolina","12","6"," A -10 A 5 H -43 A 0 H -16 A -33"," A 2 H -2 A -22 H 0 H -23 H 2"
"323","New Mexico","Liberty","-7","6"," A -16 A -16"," A 6 H 6"
"324","Louisiana State","Mississippi","28","6"," A 0 H -18 A -6"," H -14 H -5 A -2"
"325","North Texas","Louisiana Tech","-1","6"," A -2 H -27 A 7 H 23 H 1"," H 6 A 0 H 29 H 14 A -7"
"326","Western Kentucky","Marshall","-2","6"," A 25 H -1 H -20 A 17 A 18"," H 16 A -21 A -2 H -9 H -26"
"327","Northwestern","Michigan","-2","6"," A -9 H 1 A -2 H -9"," A 36 H 44 A 15 A 6"
"328","Michigan State","Central Michigan","10","6","",""
"329","Middle Tennessee State","Florida Atlantic","0","6"," A -9 A 2 A -33 H 17"," A -26 A -34 H 17 H 18"
"330","Air Force","Nevada","-2","6"," A 3 H -8"," H 3 H -3"
"331","North Carolina State","Virginia","13","6"," A -40 A -5"," H -4 H 9"
"332","Eastern Michigan","Northern Illinois","-2","6"," H 1 A -21 H -40 H -30"," H 22 A -7 H 7 A -9"
"333","Notre Dame","Stanford","20","6","",""
"334","Ohio","Massachusetts","14","6","",""
"335","Penn State","Ohio State","0","6"," H -3 A -4 A 37"," A 30 H 22 H 21"
"336","Oklahoma","Baylor","30","6"," A -9 H 36 H -1 H 13"," A 13 H 1 H 2 H -31"
"337","Kansas","Oklahoma State","-19","6"," A -31 A 15 A 31 H 4 A 3 A 13"," A 2 H 2 H -23 H -4 A 18 A -1"
"338","California","Oregon","-17","6"," A 6 H 20 H 0 A 5"," A 28 H 20 H 2 A 13"
"339","Nebraska","Purdue","-13","6"," A 16 A 1 H 24 A 3 H 17 H 20"," H -1 H -3 A 29 H 28 A 11 A 9"
"340","Arizona","Southern California","-3","6"," A -20 H 6 A 30 A -1 H 6 A 38"," A -16 H 0 A 12 A 6 H 10 H 1"
"341","Southern Methodist","Houston Baptist","35","6","",""
"342","Kansas State","Texas","-4","6"," A -21 A 1 H 18 A 0 H -35"," H 1 H 5 A 1 H 14 A -5"
"343","0","0","0","0","0","0"
"344","Texas Christian","Iowa State","2","6"," A 14 H -2 H -24 A 0 H 0 A 35 A 43"," A 12 H 7 H -9 A 4 H 2 H 15 H 13"
"345","Texas-San Antonio","Texas-El Paso","8","6"," A 11 H 0 A 21"," A -7 A 6 H -8"
"346","Troy","Coastal Carolina","23","6"," A -7 H 16 H 9 A -13"," H -24 A -1 A -1 H -23"
"347","Vanderbilt","Tennessee State","3","6","",""
"348","Duke","Virginia Tech","-16","6"," A -13 H -13 A 7 A -7 H 5"," H -20 H 1 A 29 H -23 A -2"
"349","Wake Forest","Rice","31","6","",""
"350","Washington","Brigham Young","-22","6"," A 0"," H -2"
"351","Washington State","Utah","3","6"," A 1 H 13 A -1 A 26 H 38"," H 12 H 6 A -18 A 27 H 30"
"352","Texas Tech","West Virginia","-6","6"," A -23 A -2 H 31 A 7 H -5"," A 2 H 35 H 15 A 15 A 1"
"353","Miami (OH)","Western Michigan","1","6"," A -14 H 1"," A -5 H -44"
"354","Houston","Tulsa","14","7"," A -11 H 19 H -9 H 30"," A 7 H 0 A 13 H -6"
"355","Troy","Georgia State","16","7"," A -7 H 23 H 9 H -45"," H 31 H -1 A 13 H -7"
"356","Louisville","Georgia Tech","-32","7"," A -4 A 57"," H 2 H -27"
"357","Marshall","Middle Tennessee State","-9","7"," A -2 A -21 H -26 H 16 A -2"," H 17 A -33 H 0 H 7 A 2"
"358","Brigham Young","Utah State","-24","7"," H 25 H 33"," A -38 H 46"
"359","Air Force","Navy","-22","7","",""
"360","Arkansas","Alabama","-31","7"," H -2 H -6 A -4"," A -5 A -18 H 13"
"361","Louisiana Tech","Alabama-Birmingham","29","7"," A -1 A 0 H 6 H 14 A 0"," H 7 H 21 A -8 A -31 H 2"
"362","Arizona","California","6","7"," H -4 A -20 H -3 A -1 H 28 H 6 A 38"," A -2 A 8 A 0 H 20 H -17 H 11 A 5"
"363","Baylor","Kansas State","1","7"," A -16 H -31 A 30 A 5 A 43 H 2"," H 23 H 3 A 36 H -4 A -21 H 18"
"364","Central Michigan","Buffalo","-9","7"," A 5 A -40"," H -32 H 6"
"365","Central Florida","Southern Methodist","27","7"," A -38 A 1 H 10 H 24"," A -10 H -9 H -1 H -5"
"366","Cincinnati","Tulane","15","7"," A -5 H 11"," H -3 A -25"
"367","Wake Forest","Clemson","-32","7"," H -5 A 20 A -19 H -16 A -3"," A 30 A -47 H 57 H 3 H -16"
"368","Colorado","Arizona State","6","7"," H 21 A 10 A 13 H -5 H 27"," H 2 A -1 A 6 H 27 H 17"
"369","San Jose State","Colorado State","-10","7"," H -1 A -35 A 37 H -8"," H -7 H -12 H -4 A 37"
"370","Florida","Louisiana State","7","7"," A 43"," H -12"
"371","Florida Atlantic","Old Dominion","17","7"," A 0 A -26 A -34 H 18 A 1"," H -33 H -21 H -7 A -1 H 1"
"372","Nevada","Fresno State","10","7"," A 17 H -3 A -17 H 3 A -8"," H 21 A 6 H 29 H 8 H 17"
"373","Georgia","Vanderbilt","27","7"," A -23 H -8 A -13 A -16"," H -22 H -22 A 4 A -43"
"374","Georgia Southern","South Alabama","34","7"," H 6 A -1 H 19 A 18 H -13"," A 23 H 8 A -5 H -26 H -20"
"375","Hawaii","Wyoming","3","7"," A -7 A -1 A 29 H -38"," A -12 H -35 A -4 H -7"
"376","Rutgers","Illinois","-20","7"," A -23 A 13 H 37"," A 28 A 28 H -38"
"377","Minnesota","Iowa","-15","7"," A 28 H 5 A 22 H 29 H -9"," H 12 A -25 A -52 A 0 H -2"
"378","Oklahoma State","Iowa State","-4","7"," H -23 A -19 A 18 H 1 A 2 A -1 H 2"," H 7 A 4 H 2 A 12 H 13 H -9 H 15"
"379","Texas State","Louisiana","-14","7"," A 8 A 5 H 6 A -7 H 19 A -45"," H 8 A -2 H 25 H 13 A 9 A 9"
"380","Memphis","Connecticut","40","7"," H 1 A -16 H 25 A -9"," H -38 A 33 A 29 H -10"
"381","Miami (FL)","Florida State","0","7"," A 12 A -23"," H 0 H 7"
"382","Akron","Miami (OH)","-23","7"," A -32 A 0 H -9 H 35 A 20"," A 7 H -25 A 44 A -14 H 1"
"383","Michigan","Maryland","20","7"," A 36 A 15 H 10"," H 7 H -23 A 0"
"384","Mississippi","Louisiana-Monroe","47","7"," A 13"," A 36"
"385","Mississippi State","Auburn","-36","7"," A -12 H 14 H -4"," H 0 H 3 H 3"
"386","Nevada-Las Vegas","New Mexico","-35","7"," A 30 H -4 H -17 A -2"," A 41 A 17 H 19 H -7"
"387","New Mexico State","Liberty","6","7"," H -16"," A -7"
"388","North Carolina State","Boston College","4","7"," A -16 H 18 H -3 A -40"," H 30 A 0 A -5 H 17"
"389","Texas-El Paso","North Texas","-2","7"," A 6 H -8 A -7"," H -1 A 7 H 23"
"390","Ball State","Northern Illinois","-7","7"," A 0 H -21 A 37 A 31"," H 7 A -2 H 2 H 22"
"391","Michigan State","Northwestern","-9","7"," H 36 H 9 A 20"," H -2 A -3 H 1"
"392","Virginia Tech","Notre Dame","-21","7"," A 7 A 29"," H 28 H 4"
"393","Kent State","Ohio","0","7"," H 39 A 27 A -25 A -6 A 33"," H 4 H 37 A 1 H 34 H 34"
"394","Ohio State","Indiana","22","7"," H 21 A 0 H 15 A 30 A 1"," A -6 H -4 A 5 H -13 H 0"
"395","Pittsburgh","Syracuse","5","7"," A 1 A -20"," H 1 A -16"
"396","Boise State","San Diego State","-5","7"," A -3 A -8 H 6 A -30"," A 3 H 3 A 8 A -7"
"397","South Carolina","Missouri","0","7"," H -23 A -22 A 12 H 2 A 2"," H -13 H 4 H 0 A -32 A -20"
"398","Massachusetts","South Florida","-14","7"," A -4"," H 6"
"399","Temple","East Carolina","-7","7"," H 6 A 10 A -9 H 9"," A 0 H -25 H -21 A 6"
"400","0","0","0","0","0","0"
"401","Texas A&M","Kentucky","5","7"," A -2 A 14"," H 12 H -29"
"402","Rice","Texas-San Antonio","11","7"," A 17 H -31 A 18 H -7 A 14"," A 9 A 21 H 12 H 8 H 0"
"403","Toledo","Bowling Green State","14","7"," A -26 A -20"," H -5 H -6"
