"","V1","V2","V3","V4","V5","V6"
"54","Michigan","Hawaii","29","2","",""
"55","Middle Tennessee State","Alabama A&amp;M","42","2","",""
"56","Navy","Fordham","32","2","",""
"57","Nebraska","Fresno State","29","2","",""
"58","New Mexico","South Dakota","23","2","",""
"59","Iowa State","Northern Iowa","-1","2","",""
"60","Ohio State","Bowling Green State","60","2","",""
"61","Oklahoma State","Southeastern Louisiana","-4","2","",""
"62","Oregon","California-Davis","21","2","",""
"63","Penn State","Kent State","16","2","",""
"64","Pittsburgh","Villanova","-37","2","",""
"65","Purdue","Eastern Kentucky","17","2","",""
"66","Virginia","Richmond","-13","2","",""
"67","San Diego State","New Hampshire","18","2","",""
"68","Mississippi State","South Alabama","3","2","",""
"69","South Florida","Towson","32","2","",""
"70","North Texas","Southern Methodist","-9","2","",""
"71","Kentucky","Southern Mississippi","-4","2","",""
"72","Texas A&amp;M","UCLA","3","2","",""
"73","Texas Christian","South Dakota State","13","2","",""
"74","Ohio","Texas State","2","2","",""
"75","Texas Tech","Stephen F. Austin","48","2","",""
"76","Texas-El Paso","New Mexico State","12","2","",""
"77","Texas-San Antonio","Alabama State","9","2","",""
"78","Troy","Austin Peay","36","2","",""
"79","Tulsa","San Jose State","31","2","",""
"80","Virginia Tech","Liberty","19","2","",""
"81","Washington","Rutgers","31","2","",""
"82","West Virginia","Missouri","11","2","",""
"83","Northwestern","Western Michigan","3","2","",""
"84","0","0","0","0","0","0"
"85","Wyoming","Northern Illinois","1","2"," A -1 H -4"," A -3 H -10"
"86","Old Dominion","Hampton","29","2","",""
"87","Texas","Notre Dame","-2","2","",""
"88","0","0","0","0","0","0"
"89","Syracuse","Louisville","-30","3"," A -39 A -4 A 41 H -11 H -27"," H 28 A 13 A 1 H 37 H 39"
"90","Air Force","Georgia State","30","3","",""
"91","Alabama","Western Kentucky","24","3","",""
"92","Appalachian State","Old Dominion","-34","3","",""
"93","Arizona","Grambling State","6","3","",""
"94","Arizona State","Texas Tech","9","3","",""
"95","Texas Christian","Arkansas","2","3","",""
"96","Army","Rice","13","3"," A -48 H -13"," H 16 H -2"
"97","Auburn","Arkansas State","33","3"," H -7"," H 37"
"98","Baylor","Southern Methodist","23","3"," H -36"," H 1"
"99","Boise State","Washington State","-1","3"," A -10"," A 1"
"100","Massachusetts","Boston College","39","3"," H 20"," H 28"
"101","Bowling Green State","North Dakota","-3","3","",""
"102","Oklahoma State","Central Michigan","1","3","",""
"103","Charlotte","Elon","29","3","",""
"104","Purdue","Cincinnati","-14","3","",""
"105","Clemson","Troy","2","3","",""
"106","Colorado","Idaho State","-9","3","",""
"107","Colorado State","Texas-San Antonio","5","3","",""
"108","East Carolina","North Carolina State","-2","3","",""
"109","Miami (OH)","Eastern Illinois","0","3","",""
"110","Florida","Kentucky","-20","3"," A 6 A 48 H 22 H -45"," A 8 H 3 A -10 H 3"
"111","Florida State","Charleston Southern","-14","3","",""
"112","Fresno State","Sacramento State","-3","3","",""
"113","Georgia","Nicholls State","-2","3","",""
"114","South Alabama","Georgia Southern","43","3"," A 1 A -48 H 0 A 2"," H -3 A -3 A 2 H -2"
"115","Georgia Tech","Mercer","21","3","",""
"116","Hawaii","Tennessee-Martin","0","3","",""
"117","Houston","Lamar","29","3","",""
"118","Northwestern","Illinois State","-12","3","",""
"119","Indiana","Ball State","6","3","",""
"120","Iowa","Iowa State","8","3","",""
"121","Louisiana State","Jacksonville State","17","3","",""
"122","Louisiana Tech","South Carolina State","25","3","",""
"123","Louisiana-Lafayette","McNeese State","4","3","",""
"124","Marshall","Morgan State","49","3","",""
"125","Florida International","Maryland","-23","3"," H -17 H -35"," A 1 A -2"
"126","Miami (FL)","Florida Atlantic","24","3","",""
"127","Michigan","Central Florida","33","3"," H 25"," H -2"
"128","Minnesota","Indiana State","26","3","",""
"129","Mississippi","Wofford","21","3","",""
"130","Mississippi State","South Carolina","9","3"," A -7 A -3 H 3"," H 2 A 3 H -7"
"131","Missouri","Eastern Michigan","36","3","",""
"132","Navy","Connecticut","0","3"," H 1 A 2 A -30"," A 24 A 11 A 7"
"133","Nebraska","Wyoming","31","3","",""
"134","New Mexico State","New Mexico","-4","3","",""
"135","Illinois","North Carolina","-21","3","",""
"136","Kent State","North Carolina A&T","2","3","",""
"137","North Texas","Bethune-Cookman","17","3","",""
"138","Notre Dame","Nevada","25","3","",""
"139","Kansas","Ohio","-12","3","",""
"140","Ohio State","Tulsa","14","3","",""
"141","Oklahoma","Louisiana-Monroe","38","3","",""
"142","Oregon","Virginia","14","3","",""
"143","Pittsburgh","Penn State","-2","3","",""
"144","Rutgers","Howard","34","3","",""
"145","San Diego State","California","0","3","",""
"146","San Jose State","Portland State","26","3","",""
"147","South Florida","Northern Illinois","27","3","",""
"148","Southern California","Utah State","-20","3","",""
"149","Southern Mississippi","Savannah State","43","3","",""
"150","Temple","Stony Brook","25","3","",""
"151","0","0","0","0","0","0"
"152","Texas","Texas-El Paso","-24","3","",""
"153","Texas A&amp;M","Prairie View A&amp;M","54","3","",""
"154","Toledo","Maine","11","3","",""
"155","Tulane","Southern","41","3","",""
"156","UCLA","Nevada-Las Vegas","17","3","",""
"157","Utah","Brigham Young","-3","3"," H 11 A -2"," H -28 H 1"
"158","Vanderbilt","Middle Tennessee State","19","3"," A 4 A 5"," H 4 A -1"
"159","Duke","Wake Forest","-6","3"," H -10 H -48 A 6"," H 3 H -4 A 28"
"160","Washington","Idaho","41","3","",""
"161","West Virginia","Youngstown State","13","3","",""
"162","Western Michigan","North Carolina Central","46","3","",""
"163","Wisconsin","Akron","40","3","",""
"164","Cincinnati","Houston","-20","4"," A -47 A -10"," H 24 H 3"
"165","Texas-San Antonio","Arizona State","0","4","",""
"166","Rice","Baylor","-24","4","",""
"167","Utah State","Arkansas State","10","4","",""
"168","Marshall","Akron","-22","4","",""
"169","Mississippi","Alabama","0","4"," A -1 A 13 A 3"," A -14 A 0 H 15"
"170","Arizona","Hawaii","15","4","",""
"171","Arkansas","Texas State","8","4","",""
"172","Texas-El Paso","Army","-48","4"," A 16"," H 13"
"173","Ball State","Eastern Kentucky","23","4","",""
"174","California","Texas","2","4","",""
"175","Central Michigan","Nevada-Las Vegas","19","4","",""
"176","Clemson","South Carolina State","46","4","",""
"177","Colorado State","Northern Colorado","22","4","",""
"178","Connecticut","Virginia","0","4","",""
"179","Charlotte","Eastern Michigan","-14","4","",""
"180","Florida","North Texas","19","4","",""
"181","Missouri","Georgia","3","4"," H -10 A 6 H 5 A 21"," A 1 A -10 H 3 H 2"
"182","Georgia Southern","Louisiana-Monroe","-2","4"," A 43 A -3 H -20 A 2"," H 2 A 37 A 21 A -10"
"183","Georgia Tech","Vanderbilt","-27","4","",""
"184","Kansas State","Florida Atlantic","-2","4","",""
"185","Kent State","Monmouth","-38","4","",""
"186","Kentucky","New Mexico State","15","4","",""
"187","Louisiana State","Mississippi State","-1","4"," A 1 H 0 A -24"," H -20 A 17 H -11"
"188","Louisiana-Lafayette","South Alabama","1","4"," H -6 A -3 H 1"," A 2 H 43 A -48"
"189","Louisville","Florida State","39","4"," A -30 A 1 H 37 A 13 H 28"," A -27 H 2 A 0 H -20 H -45"
"190","Central Florida","Maryland","-2","4"," A 33 A -35"," A 25 A -23"
"191","Massachusetts","Florida International","4","4"," H -24"," H -16"
"192","Memphis","Kansas","-22","4","",""
"193","Appalachian State","Miami (FL)","-31","4","",""
"194","Michigan","Colorado","13","4","",""
"195","Notre Dame","Michigan State","-4","4","",""
"196","Bowling Green State","Middle Tennessee State","-16","4","",""
"197","Tulane","Navy","-3","4"," H -6 A 19 H 1 A 8"," H 10 H -3 A -36 H 1"
"198","Nebraska","Oregon","-2","4","",""
"199","Nevada","Buffalo","20","4","",""
"200","North Carolina","James Madison","24","4","",""
"201","North Carolina State","Old Dominion","23","4","",""
"202","Iowa","North Dakota State","2","4","",""
"203","Northwestern","Duke","7","4","",""
"204","Oklahoma","Ohio State","-17","4","",""
"205","Oklahoma State","Pittsburgh","2","4","",""
"206","Oregon State","Idaho State","-28","4","",""
"207","Penn State","Temple","3","4","",""
"208","Rutgers","New Mexico","5","4","",""
"209","Northern Illinois","San Diego State","-10","4"," A 1"," A -4"
"210","South Carolina","East Carolina","1","4"," H 8"," H -13"
"211","Syracuse","South Florida","-21","4"," A -3 H -27"," H 11 H -15"
"212","Southern Methodist","Liberty","11","4","",""
"213","Stanford","Southern California","13","4"," A -5 A -18 H 41 A -20 A -21 A -9"," A -18 A -9 H 0 A -30 H 21 H 17"
"214","Tennessee","Ohio","5","4","",""
"215","Auburn","Texas A&amp;M","-9","4"," A -20 A -7"," A 3 H 3"
"216","Texas Christian","Iowa State","17","4"," H -1 A 3 H 1 A -36 H 31 A 36"," H -6 A -3 H 52 H 2 A 2 A -35"
"217","Texas Tech","Louisiana Tech","9","4","",""
"218","Toledo","Fresno State","31","4","",""
"219","Southern Mississippi","Troy","-1","4","",""
"220","Tulsa","North Carolina A&T","33","4","",""
"221","Brigham Young","UCLA","1","4"," A -3"," H -2"
"222","San Jose State","Utah","-13","4","",""
"223","Virginia Tech","Boston College","36","4"," A 10"," H -4"
"224","Wake Forest","Delaware","13","4","",""
"225","Washington","Portland State","7","4","",""
"226","Washington State","Idaho","-6","4","",""
"227","Miami (OH)","Western Kentucky","-3","4","",""
"228","Illinois","Western Michigan","-20","4","",""
"229","Wisconsin","Georgia State","2","4","",""
"230","Wyoming","California-Davis","19","4","",""
"231","Georgia Tech","Clemson","39","5"," A -2"," H 4"
"232","Eastern Michigan","Wyoming","-1","5"," H -3"," H 1"
"233","Southern Methodist","Texas Christian","1","5"," A 23"," A -36"
"234","Utah","Southern California","0","5"," A 1 H 9 A -2 H -3 A -19 H 2"," H 17 A -30 A -18 A -9 H 17 H 21"
"235","Utah State","Air Force","-3","5"," A 3 H 14 A 20"," H -2 A -6 A 5"
"236","Alabama","Kent State","35","5","",""
"237","Akron","Appalachian State","-2","5","",""
"238","Arizona State","California","5","5"," A 17 H 0 A 14 H -19 A 22"," A 17 A 31 H -1 H 1 H -35"
"239","Auburn","Louisiana State","1","5"," A -20 H 22 A -7"," H -1 A -24 H 13"
"240","Florida Atlantic","Ball State","0","5","",""
"241","Baylor","Oklahoma State","7","5"," A 2 H -16 A -4 H -36 H -17 A 14"," H 2 A -20 H 13 A 31 A -1 H -4"
"242","Oregon State","Boise State","-10","5"," H 1"," H -1"
"243","Boston College","Wagner","28","5","",""
"244","Buffalo","Army","-1","5","",""
"245","Arkansas State","Central Arkansas","-1","5","",""
"246","Florida International","Central Florida","-35","5"," H -23"," H -2"
"247","Cincinnati","Miami (OH)","3","5","",""
"248","Oregon","Colorado","2","5"," A 13 H 14 A 21 H -21"," H 10 H 20 A 0 A 41"
"249","Notre Dame","Duke","2","5"," H -18 H 2"," H -48 H 1"
"250","South Florida","Florida State","-15","5"," A -21"," A -27"
"251","Texas State","Houston","-30","5","",""
"252","Nevada-Las Vegas","Idaho","2","5","",""
"253","Rutgers","Iowa","50","5"," H -62 H 41 A -3 H -26"," H -2 A -15 A 50 A 23"
"254","Iowa State","San Jose State","30","5","",""
"255","Kansas State","Missouri State","22","5","",""
"256","Kentucky","South Carolina","3","5"," A -20 H 3 H -3 A -10 H 1 A 8"," A -45 A 0 A 9 H 6 H -10 H -1"
"257","Marshall","Louisville","-27","5"," H 1"," H 53"
"258","Memphis","Bowling Green State","40","5","",""
"259","Michigan","Penn State","35","5"," A -62 H 25 A -2 H 6"," A -26 H 20 H 23 A -9"
"260","Middle Tennessee State","Louisiana Tech","-1","5"," A -13 H 4 A -2 H -16"," A -17 H -1 A -16 H 23"
"261","Minnesota","Colorado State","3","5","",""
"262","Mississippi","Georgia","27","5"," H -7 A 17"," H -51 H 3"
"263","Massachusetts","Mississippi State","-7","5"," A 2 A -16"," H 9 A 3"
"264","Missouri","Delaware State","63","5","",""
"265","Northwestern","Nebraska","-7","5"," H 6 A 0 H 44 A -24 A 13"," A -1 A 28 A 2 H 9 H 3"
"266","North Carolina","Pittsburgh","-4","5"," H 0 A -3 A -17 H 24 A -3"," H 2 A 19 A -9 H -2 H 38"
"267","Rice","North Texas","-2","5"," A 28 A 13 A 12 H 2 A 41"," A -20 A -13 H 2 A 10 H -17"
"268","Ohio","Gardner-Webb","12","5","",""
"269","Old Dominion","Texas-San Antonio","10","5"," A -6 H 11"," H 1 H 18"
"270","Purdue","Nevada","6","5","",""
"271","South Alabama","Nicholls State","-4","5","",""
"272","Texas-El Paso","Southern Mississippi","31","5"," A 1 H -6 A 16"," A 18 A 11 H 12"
"273","UCLA","Stanford","-5","5"," H 17 A 2 A 6 H 10 H -18"," A -20 H -22 H 41 H 7 H 13"
"274","Connecticut","Syracuse","-3","5"," A 11 A 17"," H -21 A -4"
"275","Temple","Charlotte","24","5","",""
"276","Tennessee","Florida","6","5"," A -1 H 8 H 21"," H -45 H -20 H 22"
"277","0","0","0","0","0","0"
"278","Troy","New Mexico State","-10","5"," A -17 H 0 H -1 A 25"," A 28 H 28 A 15 H 36"
"279","Tulane","Louisiana-Lafayette","-3","5","",""
"280","Fresno State","Tulsa","-2","5","",""
"281","Western Kentucky","Vanderbilt","4","5"," A 4"," H 19"
"282","Virginia","Central Michigan","9","5","",""
"283","Virginia Tech","East Carolina","33","5","",""
"284","Indiana","Wake Forest","-1","5","",""
"285","Arizona","Washington","-3","5"," A 9 H -30 H -20 A 21"," A -3 H -9 H -18 H 20"
"286","0","0","0","0","0","0"
"287","Northern Illinois","Western Illinois","-1","5","",""
"288","Western Michigan","Georgia Southern","13","5","",""
"289","Michigan State","Wisconsin","32","5"," H -9 H -5 A 0 H 3"," A 44 A -50 H 14 H -3"
"290","Houston","Connecticut","24","6"," A -20 A 1 H 3"," H -47 A 0 H -4"
"291","Texas Tech","Kansas","32","6"," H -27 H -5 A 1 H -3 A -4 A 52"," A 23 A 22 H 3 H -1 H -20 H -3"
"292","Brigham Young","Toledo","-2","6","",""
"293","Washington","Stanford","-18","6"," A -3 A -46 H 20 A -35 H -9"," A -20 A -21 H 7 A -9 H 13"
"294","Air Force","Navy","10","6","",""
"295","Kent State","Akron","0","6"," A -20 A 0 H -1 H -12 A -23"," A 17 H 18 A 43 H -28 H -6"
"296","Alabama","Kentucky","-28","6"," A -35 H 17"," A 8 H -3"
"297","Appalachian State","Georgia State","-17","6"," A -20 H 21 A 0 H 21"," H 2 H 16 A 6 H -10"
"298","Arkansas","Alcorn State","38","6","",""
"299","Auburn","Louisiana-Monroe","-7","6"," H 33"," A 37"
"300","Iowa State","Baylor","2","6"," A 17 A 2 A -35 H -1 H -6 A -3 H 52"," H -36 H 7 A -4 H -17 A 17 H -16 A 14"
"301","Boise State","Utah State","7","6"," A -24 H 1 A -2"," H 1 A 3 A 20"
"302","Boston College","Buffalo","1","6","",""
"303","California","Utah","1","6"," A 5 A -2 H -1 A 17 H -35"," A -19 A -1 H 2 H 0 H -3"
"304","East Carolina","Central Florida","-14","6"," A 8 H 7 A 17"," H -10 A -4 H -11"
"305","Clemson","Louisville","1","6"," A -42 H 3 A 2 H 41 A -18"," A 13 H 37 H 39 A -30 H 28"
"306","Colorado","Oregon State","-15","6"," H -9 A 41 H 6 A -21 H 10"," H -28 A 7 A 10 H 21 H 1"
"307","Bowling Green State","Eastern Michigan","1","6"," A 2 A 2 H -10 A 21"," A -3 H -11 H -9 H -3"
"308","Vanderbilt","Florida","48","6"," H 0 A 3 A 5"," H -45 H -20 H 22"
"309","Florida International","Florida Atlantic","-3","6"," A -10 A 3 A 24 H 13"," H -1 H -1 H -18 A 2"
"310","Hawaii","Nevada","17","6"," A -13 H -3 A 42 A 2"," A 1 A 5 H -26 H 1"
"311","Indiana","Michigan State","-1","6"," A 17 A 6 H 1 A -2 A 6"," H 3 H -9 A 7 H 36 H -5"
"312","Louisiana State","Missouri","-23","6"," H -2"," A 22"
"313","Louisiana Tech","Texas-El Paso","-37","6"," A -16 H 41 H 23 A 11"," H -10 A 16 A 1 H 31"
"314","Maryland","Purdue","-15","6"," A 20 H -17 A -37"," H -34 A 8 A 9"
"315","Georgia Tech","Miami (FL)","-10","6"," A -2 A 24 A -6 H 10"," H 19 H -3 A 17 A -16"
"316","Michigan","Wisconsin","-50","6"," H -25 A -5 A -2"," H 14 A 32 A 50"
"317","North Texas","Middle Tennessee State","-13","6"," H 13 A 10 H -17 A -20"," A 21 H -16 H -1 H 4"
"318","Mississippi","Memphis","16","6","",""
"319","Nebraska","Illinois","11","6"," H 9 A 2 H 3"," H 2 A 14 H -19"
"320","Nevada-Las Vegas","Fresno State","21","6"," A -39 A 2 H -15"," H 17 H 2 A 24"
"321","New Mexico","San Jose State","2","6"," H -24 A -3 H 5"," A 9 H -13 H 1"
"322","New Mexico State","Louisiana-Lafayette","1","6"," A 28 H 1 A 15 H 36 H 28"," H -6 A -3 H 1 A 7 H -11"
"323","Florida State","North Carolina","3","6"," A 3"," A -3"
"324","North Carolina State","Wake Forest","13","6"," A 3 A 37 H 0 A -11"," H -18 A 28 A -45 H -39"
"325","Ball State","Northern Illinois","-3","6"," A -1 A -6 H -28 H -2 A 14"," H -2 H -21 A 10 A -3 A 3"
"326","Iowa","Northwestern","-2","6"," A 50 A -9 H 50"," A 13 A -24 H 44"
"327","0","0","0","0","0","0"
"328","Miami (OH)","Ohio","48","6"," A 18 A 18 H 0 A -10 A -9 H 16 A -7"," H 43 H 43 A -1 H 2 H -3 A 3 H 20"
"329","Ohio State","Rutgers","45","6"," H 17 A -1 A 3"," H -2 H -26 A 36"
"330","Texas Christian","Oklahoma","-1","6"," H 17 A 3 A 20 H 1 A -36"," A -6 H 22 A -24 A -5 H 17"
"331","Oklahoma State","Texas","13","6"," A 7 H 2 A -20 H 13 A -1 H -4"," H -4 H -35 A -1 H 0 A -1 A -3"
"332","Charlotte","Old Dominion","-31","6"," A -1 A 1 A -7"," A -14 H 20 H 11"
"333","Penn State","Minnesota","-1","6"," H 20 A -34 H 23 A -26"," A -17 H 8 H 50 H -3"
"334","Pittsburgh","Marshall","12","6","",""
"335","South Alabama","San Diego State","14","6","",""
"336","Cincinnati","South Florida","-21","6"," A -47 H 8 A 17 H 31"," H 11 H 12 A 11 A -2"
"337","Southern California","Arizona State","17","6"," A 0 H 0 H 17 H 21 A -9 A -18"," H -19 A 20 H 5 A 14 A 22 H -1"
"338","Southern Mississippi","Rice","12","6"," A 31 A 18 H -7 A 2"," H 16 H 2 A 3 H -2"
"339","Temple","Southern Methodist","21","6"," A 3 H 11 A -18 H 23"," H 14 H -4 A 1 A -19"
"340","Georgia","Tennessee","2","6"," A 3 A -10 A 1"," H 21 A -1 H 8"
"341","South Carolina","Texas A&amp;M","-7","6"," A 9 H -1"," A 3 H 2"
"342","Texas State","Incarnate Word","27","6","",""
"343","Idaho","Troy","-17","6"," H 28 A 14 A -29 H 2"," H -10 H 0 A 25 A -3"
"344","Massachusetts","Tulane","-3","6","",""
"345","UCLA","Arizona","17","6"," H -5 A 2 H -2 A 6 H 10 H -18"," H -20 A 4 A 9 H -21 A 21 H -30"
"346","Duke","Virginia","-10","6"," H -6 A 6 A -2 H -3 A 38"," A 3 H -3 A 10 H -17 H -9"
"347","Washington State","Oregon","13","6"," A -22 A 0 H 31 A 10"," H -21 H 14 A -1 H 2"
"348","West Virginia","Kansas State","-3","6"," A -27 A 13 H 23 A 0 H -24 A -26"," H 1 H -1 H 11 H -1 A 17 A -1"
"349","Western Kentucky","Houston Baptist","16","6","",""
"350","Central Michigan","Western Michigan","-35","6"," H -1 A -2 A 10 H 1 A 1"," A -28 H 10 H 15 A -12 H 9"
"351","Colorado State","Wyoming","-17","6"," H 3 A 1 A -15 A -2 H 13"," H 20 H -2 A 5 H 5 A 16"
"352","Arkansas State","Georgia Southern","-3","7"," H -48 H 37 A -11 H 15 A 1"," A 43 H -2 A 2 A 1 H -3"
"353","Memphis","Temple","3","7"," A -6 A 14 H -2 A 31"," A -18 H 21 H 11 H 17"
"354","New Mexico","Boise State","-24","7"," H 2 A -3 A 1 A 13"," H 9 A -32 H 7 H 1"
"355","Boston College","Clemson","-42","7"," H -4 A -3 H 13 A -20"," H 41 H 3 H 1 A 2"
"356","Old Dominion","Massachusetts","16","7","",""
"357","Tulsa","Southern Methodist","-2","7"," A 2 H 19 A -24 H 17"," H 18 A 1 H 14 A -19"
"358","Akron","Miami (OH)","18","7"," A 0 A -6 A 17 H -6 A 43"," H 0 H -3 A -7 A -10 H 48"
"359","Arkansas","Alabama","-14","7"," H -1 H -24 A -11"," A 0 A 0 H 17"
"360","Arizona State","UCLA","-1","7"," A 17 A 20 H 0 H -19"," H -18 A 6 A 2 H -2"
"361","Mississippi State","Auburn","-20","7"," A -1 H 3 H -11"," H 1 H -9 H 22"
"362","Michigan State","Brigham Young","-13","7","",""
"363","Central Michigan","Ball State","-1","7"," H -35 A -2 A 10 A 16 A 1"," H -28 H -3 A 14 A -3 H -2"
"364","Colorado State","Utah State","3","7"," H -17 A 1 H 24 A -2 H 13"," A 20 A 7 H 14 H -3 H 1"
"365","Connecticut","Cincinnati","-47","7"," A 24 A 11 H -4 A 7 H -8"," H -20 H -21 A -10 H 8 A 17"
"366","Duke","Army","-48","7"," H -6 A 2"," A -4 A -18"
"367","Texas-El Paso","Florida International","-10","7"," A -37 A -1"," H -16 H -3"
"368","Miami (FL)","Florida State","3","7"," H -3 A -10"," H 3 A 0"
"369","Georgia State","Texas State","16","7"," A -17 A 6 H -10"," A 21 H 25 A 1"
"370","San Jose State","Hawaii","-13","7"," A 2 H 1 A 8 H 2 A 9 H 2"," H -3 H 17 A 42 H 2 H -32 A -3"
"371","Louisiana-Monroe","Idaho","2","7"," H 1 H 2 A 21"," A -29 H 2 A 14"
"372","Minnesota","Iowa","50","7"," A -1 H -3 A -19 H 8 H 13"," A 23 A 50 A -15 A -9 H -2"
"373","Kansas State","Texas Tech","1","7"," A -3 A 17 H -1 A -1 H -1 H 11"," H -27 H -5 H -3 A 52 A -4 H 32"
"374","Buffalo","Kent State","-20","7"," H 17 A 20 H -7 A 25"," H 0 H -1 A 0 H -12"
"375","Kentucky","Vanderbilt","3","7"," A -20 H 3 A -10 H 1"," H 48 H 0 A 5 A 3"
"376","Louisiana Tech","Western Kentucky","-1","7"," A -1 A -16 H 41 A -17"," A 4 H 24 H 28 H -20"
"377","Rutgers","Michigan","-62","7"," H 50 H 41 H -2 A 36 H -26"," A -2 H -25 H 6 A -5 H 35"
"378","Navy","Houston","1","7"," H 0 A -3 H -3 A -36"," H 24 H 8 H 2 A 18"
"379","Nevada","Fresno State","1","7"," A 17 H -26 H -4"," H 2 H 17 A 14"
"380","North Carolina State","Notre Dame","-21","7"," H -10"," H -1"
"381","North Texas","Marshall","13","7"," H -13 H 2"," H 21 A 6"
"382","Ohio","Bowling Green State","2","7"," A 48 H -3 A -1 A -1 H 43 H 43"," H -10 H 1 H -23 A 2 A -6 A -6"
"383","Ohio State","Indiana","17","7"," H 45 A -1 H 0 H 28 A -28 A 3"," A -2 H -9 A 6 H -1 H 1 H -1"
"384","0","0","0","0","0","0"
"385","Oklahoma State","Iowa State","2","7"," A 7 H 13 A -20 A -1 H -4 A 31"," H 2 A -35 A -3 H -1 H 52 A 17"
"386","Oregon State","California","-2","7"," H -1 A 20 H 1 A 7"," H 1 H -35 A 31 H -9"
"387","Penn State","Maryland","20","7"," A 35 H -1 H -1 A -34 A -9"," A 25 H -17 H -28 H -15 A 1"
"388","Pittsburgh","Georgia Tech","-2","7"," A -4 A -9 H 2 A 19 A 4 H 38"," A 24 H 10 A -6 H -10 H 39 H -2"
"389","Illinois","Purdue","2","7"," A 11 H -19 A 14 H -15"," A 9 A 8 H -25 H -9"
"390","San Diego State","Nevada-Las Vegas","-39","7"," A 17 H 8 H 42 A -4 H -27"," H 21 A 2 A 2 H 5 H -15"
"391","South Florida","East Carolina","12","7"," A -21 H 11 H 2 A -4"," A 8 H 7 H -30 H -19"
"392","Southern California","Colorado","0","7"," A 13 H 17 A -30 H 21 A -18"," A 41 H 20 A -21 A 2 H 6"
"393","Texas A&amp;M","Tennessee","2","7"," A -7 A 15"," A -1 H -35"
"394","Kansas","Texas Christian","3","7"," A 32 A -16 H -20 A 22 A 23 H -3 H -1"," H 1 A -36 H 31 H -1 A 20 H 17 A 36"
"395","Texas-San Antonio","Southern Mississippi","18","7"," A 10 A 2 H 1 H 10"," A 11 H 12 A 31 A 2"
"396","Eastern Michigan","Toledo","-11","7"," A 1 A -3 A -2 H -3 H 1"," H 2 H -1 H 14 H 3 H 10"
"397","Utah","Arizona","9","7"," H 0 A -1 A -2 H -3"," H -30 A 21 A 17 H -3"
"398","North Carolina","Virginia Tech","0","7"," H -4 A -3 H 24 A -3"," A 2 H 17 H -6 A 1"
"399","Wake Forest","Syracuse","-39","7"," A 13 A -45 A 28 H -18"," H -11 H -27 H -30 A 41"
"400","Oregon","Washington","-46","7"," A -1 H 14 A 21 H -21 A 2"," A -35 H 22 H -9 H -18 A -3"
"401","Stanford","Washington State","-22","7"," A -5 H 41 A -20 H 7 A -21 A -9"," H 2 A 10 H 4 A 1 H 13 H 31"
"402","Western Michigan","Northern Illinois","10","7"," A -35 H 9 A -28 H 25 H 15"," H -2 A -3 A -3 H -21 A 3"
