"","V1","V2","V3","V4","V5","V6"
"48","Iowa","Miami (OH)","24","2","",""
"49","Kansas","Rhode Island","49","2","",""
"50","Louisiana-Monroe","Southern","17","2","",""
"51","Maryland","Howard","39","2","",""
"52","Memphis","Southeast Missouri State","18","2","",""
"53","Miami (FL)","Florida A&amp;M","67","2","",""
"54","Michigan","Hawaii","60","2","",""
"55","Middle Tennessee State","Alabama A&amp;M","55","2","",""
"56","Navy","Fordham","36","2","",""
"57","Nebraska","Fresno State","33","2","",""
"58","New Mexico","South Dakota","27","2","",""
"59","Iowa State","Northern Iowa","-5","2","",""
"60","Ohio State","Bowling Green State","67","2","",""
"61","Oklahoma State","Southeastern Louisiana","54","2","",""
"62","Oregon","California-Davis","25","2","",""
"63","Penn State","Kent State","20","2","",""
"64","Pittsburgh","Villanova","21","2","",""
"65","Purdue","Eastern Kentucky","21","2","",""
"66","Virginia","Richmond","-17","2","",""
"67","San Diego State","New Hampshire","31","2","",""
"68","Mississippi State","South Alabama","-1","2","",""
"69","South Florida","Towson","36","2","",""
"70","North Texas","Southern Methodist","-13","2","",""
"71","Kentucky","Southern Mississippi","-9","2","",""
"72","Texas A&amp;M","UCLA","7","2","",""
"73","Texas Christian","South Dakota State","18","2","",""
"74","Ohio","Texas State","-2","2","",""
"75","Texas Tech","Stephen F. Austin","52","2","",""
"76","Texas-El Paso","New Mexico State","16","2","",""
"77","Texas-San Antonio","Alabama State","13","2","",""
"78","Troy","Austin Peay","40","2","",""
"79","Tulsa","San Jose State","35","2","",""
"80","Virginia Tech","Liberty","23","2","",""
"81","Washington","Rutgers","35","2","",""
"82","West Virginia","Missouri","15","2","",""
"83","Northwestern","Western Michigan","-1","2","",""
"84","0","0","0","0","0","0"
"85","Wyoming","Northern Illinois","6","2"," A 3 H 1"," A -7 H -14"
"86","Old Dominion","Hampton","33","2","",""
"87","Texas","Notre Dame","3","2","",""
"88","0","0","0","0","0","0"
"89","Syracuse","Louisville","-34","3"," A 19 A -8 A 54 H -15 H -31"," H 32 A -45 A 6 H 41 H 43"
"90","Air Force","Georgia State","34","3","",""
"91","Alabama","Western Kentucky","28","3","",""
"92","Appalachian State","Old Dominion","24","3","",""
"93","Arizona","Grambling State","10","3","",""
"94","Arizona State","Texas Tech","13","3","",""
"95","Texas Christian","Arkansas","-3","3","",""
"96","Army","Rice","17","3"," A -52 H -17"," H 20 H -7"
"97","Auburn","Arkansas State","37","3"," H 51"," H 41"
"98","Baylor","Southern Methodist","27","3"," H -40"," H -30"
"99","Boise State","Washington State","3","3"," A -14"," A -4"
"100","Massachusetts","Boston College","-19","3"," H 24"," H 32"
"101","Bowling Green State","North Dakota","1","3","",""
"102","Oklahoma State","Central Michigan","-3","3","",""
"103","Charlotte","Elon","33","3","",""
"104","Purdue","Cincinnati","-18","3","",""
"105","Clemson","Troy","6","3","",""
"106","Colorado","Idaho State","49","3","",""
"107","Colorado State","Texas-San Antonio","9","3","",""
"108","East Carolina","North Carolina State","3","3","",""
"109","Miami (OH)","Eastern Illinois","-4","3","",""
"110","Florida","Kentucky","38","3"," A 10 A -7 H 26 H 13"," A 13 H 7 A -14 H 7"
"111","Florida State","Charleston Southern","44","3","",""
"112","Fresno State","Sacramento State","28","3","",""
"113","Georgia","Nicholls State","2","3","",""
"114","South Alabama","Georgia Southern","-15","3"," A 5 A 10 H 3 A 7"," H -7 A 1 A 6 H 2"
"115","Georgia Tech","Mercer","25","3","",""
"116","Hawaii","Tennessee-Martin","5","3","",""
"117","Houston","Lamar","42","3","",""
"118","Northwestern","Illinois State","-2","3","",""
"119","Indiana","Ball State","10","3","",""
"120","Iowa","Iowa State","39","3","",""
"121","Louisiana State","Jacksonville State","21","3","",""
"122","Louisiana Tech","South Carolina State","29","3","",""
"123","Louisiana-Lafayette","McNeese State","8","3","",""
"124","Marshall","Morgan State","62","3","",""
"125","Florida International","Maryland","-27","3"," H -21 H -39"," A 6 A -6"
"126","Miami (FL)","Florida Atlantic","28","3","",""
"127","Michigan","Central Florida","37","3"," H 56"," H -6"
"128","Minnesota","Indiana State","30","3","",""
"129","Mississippi","Wofford","25","3","",""
"130","Mississippi State","South Carolina","13","3"," A -12 A 2 H 7"," H 6 A 7 H -11"
"131","Missouri","Eastern Michigan","40","3","",""
"132","Navy","Connecticut","4","3"," H 6 A 7 A -35"," A 28 A 15 A 38"
"133","Nebraska","Wyoming","35","3","",""
"134","New Mexico State","New Mexico","1","3","",""
"135","Illinois","North Carolina","-25","3","",""
"136","Kent State","North Carolina A&T","-3","3","",""
"137","North Texas","Bethune-Cookman","21","3","",""
"138","Notre Dame","Nevada","29","3","",""
"139","Kansas","Ohio","-16","3","",""
"140","Ohio State","Tulsa","45","3","",""
"141","Oklahoma","Louisiana-Monroe","42","3","",""
"142","Oregon","Virginia","18","3","",""
"143","Pittsburgh","Penn State","3","3","",""
"144","Rutgers","Howard","38","3","",""
"145","San Diego State","California","5","3","",""
"146","San Jose State","Portland State","31","3","",""
"147","South Florida","Northern Illinois","31","3","",""
"148","Southern California","Utah State","38","3","",""
"149","Southern Mississippi","Savannah State","56","3","",""
"150","Temple","Stony Brook","38","3","",""
"151","0","0","0","0","0","0"
"152","Texas","Texas-El Paso","34","3","",""
"153","Texas A&amp;M","Prairie View A&amp;M","67","3","",""
"154","Toledo","Maine","42","3","",""
"155","Tulane","Southern","45","3","",""
"156","UCLA","Nevada-Las Vegas","21","3","",""
"157","Utah","Brigham Young","1","3"," H 24 A -7"," H 30 H -3"
"158","Vanderbilt","Middle Tennessee State","23","3"," A -1 A 9"," H -1 A -6"
"159","Duke","Wake Forest","-10","3"," H -14 H 7 A 10"," H 7 H -8 A 32"
"160","Washington","Idaho","45","3","",""
"161","West Virginia","Youngstown State","17","3","",""
"162","Western Michigan","North Carolina Central","49","3","",""
"163","Wisconsin","Akron","44","3","",""
"164","Cincinnati","Houston","-24","4"," A 11 A 21"," H 28 H 7"
"165","Texas-San Antonio","Arizona State","-4","4","",""
"166","Rice","Baylor","-28","4","",""
"167","Utah State","Arkansas State","14","4","",""
"168","Marshall","Akron","-27","4","",""
"169","Mississippi","Alabama","-5","4"," A 4 A 17 A -1"," A -19 A -10 H 19"
"170","Arizona","Hawaii","19","4","",""
"171","Arkansas","Texas State","39","4","",""
"172","Texas-El Paso","Army","-52","4"," A 20"," H 17"
"173","Ball State","Eastern Kentucky","27","4","",""
"174","California","Texas","7","4","",""
"175","Central Michigan","Nevada-Las Vegas","23","4","",""
"176","Clemson","South Carolina State","59","4","",""
"177","Colorado State","Northern Colorado","26","4","",""
"178","Connecticut","Virginia","3","4","",""
"179","Charlotte","Eastern Michigan","-18","4","",""
"180","Florida","North Texas","32","4","",""
"181","Missouri","Georgia","-1","4"," H -14 A 10 H 9 A 26"," A -3 A -14 H -1 H -3"
"182","Georgia Southern","Louisiana-Monroe","2","4"," A -15 A 1 H -24 A 6"," H 7 A 41 A 25 A -14"
"183","Georgia Tech","Vanderbilt","31","4","",""
"184","Kansas State","Florida Atlantic","56","4","",""
"185","Kent State","Monmouth","20","4","",""
"186","Kentucky","New Mexico State","20","4","",""
"187","Louisiana State","Mississippi State","3","4"," A 5 H -10 A -28"," H -24 A 48 H -16"
"188","Louisiana-Lafayette","South Alabama","5","4"," H -10 A -7 H 5"," A 7 H -15 A 10"
"189","Louisville","Florida State","43","4"," A -34 A 6 H 41 A -45 H 32"," A -31 H -3 A -4 H 38 H 11"
"190","Central Florida","Maryland","-6","4"," A 37 A -39"," A 56 A -27"
"191","Massachusetts","Florida International","8","4"," H -28"," H -20"
"192","Memphis","Kansas","36","4","",""
"193","Appalachian State","Miami (FL)","-35","4","",""
"194","Michigan","Colorado","17","4","",""
"195","Notre Dame","Michigan State","-8","4","",""
"196","Bowling Green State","Middle Tennessee State","-20","4","",""
"197","Tulane","Navy","-7","4"," H -10 A 23 H -4 A 12"," H 14 H 2 A -44 H 6"
"198","Nebraska","Oregon","3","4","",""
"199","Nevada","Buffalo","24","4","",""
"200","North Carolina","James Madison","28","4","",""
"201","North Carolina State","Old Dominion","27","4","",""
"202","Iowa","North Dakota State","-2","4","",""
"203","Northwestern","Duke","11","4","",""
"204","Oklahoma","Ohio State","-21","4","",""
"205","Oklahoma State","Pittsburgh","7","4","",""
"206","Oregon State","Idaho State","30","4","",""
"207","Penn State","Temple","7","4","",""
"208","Rutgers","New Mexico","9","4","",""
"209","Northern Illinois","San Diego State","-14","4"," A 6"," A 1"
"210","South Carolina","East Carolina","5","4"," H 13"," H 45"
"211","Syracuse","South Florida","-25","4"," A -7 H -31"," H 15 H -20"
"212","Southern Methodist","Liberty","15","4","",""
"213","Stanford","Southern California","17","4"," A -9 A 38 H -5 A -24 A -25 A -14"," A -22 A -13 H 4 A -34 H 25 H 21"
"214","Tennessee","Ohio","9","4","",""
"215","Auburn","Texas A&amp;M","-13","4"," A -24 A -11"," A 7 H -1"
"216","Texas Christian","Iowa State","21","4"," H -6 A -1 H -3 A -40 H -25 A -22"," H -10 A -7 H 56 H -3 A 7 A 21"
"217","Texas Tech","Louisiana Tech","14","4","",""
"218","Toledo","Fresno State","35","4","",""
"219","Southern Mississippi","Troy","-6","4","",""
"220","Tulsa","North Carolina A&T","37","4","",""
"221","Brigham Young","UCLA","-3","4"," A 1"," H -7"
"222","San Jose State","Utah","-17","4","",""
"223","Virginia Tech","Boston College","49","4"," A 14"," H -8"
"224","Wake Forest","Delaware","17","4","",""
"225","Washington","Portland State","38","4","",""
"226","Washington State","Idaho","50","4","",""
"227","Miami (OH)","Western Kentucky","-7","4","",""
"228","Illinois","Western Michigan","-24","4","",""
"229","Wisconsin","Georgia State","6","4","",""
"230","Wyoming","California-Davis","23","4","",""
"231","Georgia Tech","Clemson","-19","5"," A 3"," H -1"
"232","Eastern Michigan","Wyoming","3","5"," H -7"," H 6"
"233","Southern Methodist","Texas Christian","-30","5"," A 27"," A -40"
"234","Utah","Southern California","4","5"," A 5 H 13 A -7 H -7 A -23 H -2"," H 21 A -34 A -22 A -13 H 21 H 25"
"235","Utah State","Air Force","-7","5"," A 7 H 18 A 24"," H 3 A -10 A 9"
"236","Alabama","Kent State","48","5","",""
"237","Akron","Appalachian State","-7","5","",""
"238","Arizona State","California","10","5"," A 21 H -5 A 19 H -23 A 26"," A 21 A 35 H 3 H 5 H -39"
"239","Auburn","Louisiana State","5","5"," A -24 H 53 A -11"," H 3 A -28 H 17"
"240","Florida Atlantic","Ball State","-4","5","",""
"241","Baylor","Oklahoma State","11","5"," A -3 H 42 A 1 H -40 H -21 A 19"," H 7 A -24 H 18 A -25 A -6 H 1"
"242","Oregon State","Boise State","-14","5"," H -4"," H 3"
"243","Boston College","Wagner","32","5","",""
"244","Buffalo","Army","3","5","",""
"245","Arkansas State","Central Arkansas","-5","5","",""
"246","Florida International","Central Florida","-39","5"," H -27"," H -6"
"247","Cincinnati","Miami (OH)","7","5","",""
"248","Oregon","Colorado","-3","5"," A 18 H 19 A 25 H -25"," H 14 H 24 A 4 A -5"
"249","Notre Dame","Duke","-3","5"," H 38 H -3"," H 7 H -3"
"250","South Florida","Florida State","-20","5"," A -25"," A -31"
"251","Texas State","Houston","-61","5","",""
"252","Nevada-Las Vegas","Idaho","-3","5","",""
"253","Rutgers","Iowa","-7","5"," H -78 H -17 A 2 H -39"," H 1 A -28 A -7 A 27"
"254","Iowa State","San Jose State","34","5","",""
"255","Kansas State","Missouri State","35","5","",""
"256","Kentucky","South Carolina","7","5"," A 38 H 7 H 2 A -14 H -3 A 13"," A 13 A -3 A 13 H 10 H -14 H 3"
"257","Marshall","Louisville","-31","5"," H -3"," H 56"
"258","Memphis","Bowling Green State","74","5","",""
"259","Michigan","Penn State","39","5"," A -78 H 56 A 1 H 10"," A -39 H 24 H 27 A -14"
"260","Middle Tennessee State","Louisiana Tech","4","5"," A -17 H -1 A -7 H -20"," A -21 H 3 A -20 H 28"
"261","Minnesota","Colorado State","7","5","",""
"262","Mississippi","Georgia","31","5"," H -11 A 21"," H 6 H -1"
"263","Massachusetts","Mississippi State","-12","5"," A 6 A 42"," H 13 A 7"
"264","Missouri","Delaware State","79","5","",""
"265","Northwestern","Nebraska","-11","5"," H 10 A 4 H -14 A -28 A 17"," A -5 A 59 A 6 H 13 H 7"
"266","North Carolina","Pittsburgh","1","5"," H -31 A -7 A -21 H 28 A 1"," H -3 A 23 A -14 H 3 H 42"
"267","Rice","North Texas","-7","5"," A 32 A 17 A 16 H -1 A 45"," A 38 A -17 H 6 A 14 H -21"
"268","Ohio","Gardner-Webb","16","5","",""
"269","Old Dominion","Texas-San Antonio","14","5"," A -10 H 16"," H -3 H 23"
"270","Purdue","Nevada","10","5","",""
"271","South Alabama","Nicholls State","1","5","",""
"272","Texas-El Paso","Southern Mississippi","-27","5"," A -3 H -10 A 20"," A 23 A 16 H 16"
"273","UCLA","Stanford","-9","5"," H 21 A 6 A 10 H 14 H -22"," A -24 H -26 H -5 H 11 H 17"
"274","Connecticut","Syracuse","-7","5"," A 15 A 30"," H -25 A -8"
"275","Temple","Charlotte","28","5","",""
"276","Tennessee","Florida","10","5"," A 3 H 13 H 26"," H 13 H 38 H 26"
"277","0","0","0","0","0","0"
"278","Troy","New Mexico State","46","5"," A -21 H 4 H -32 A -33"," A 32 H -30 A 19 H 40"
"279","Tulane","Louisiana-Lafayette","2","5","",""
"280","Fresno State","Tulsa","-7","5","",""
"281","Western Kentucky","Vanderbilt","-1","5"," A -1"," H 23"
"282","Virginia","Central Michigan","14","5","",""
"283","Virginia Tech","East Carolina","37","5","",""
"284","Indiana","Wake Forest","-5","5","",""
"285","Arizona","Washington","-7","5"," A 13 H -34 H -24 A 25"," A -7 H -13 H 38 H 24"
"286","0","0","0","0","0","0"
"287","Northern Illinois","Western Illinois","-5","5","",""
"288","Western Michigan","Georgia Southern","18","5","",""
"289","Michigan State","Wisconsin","-24","5"," H -14 H -9 A 4 H -1"," A -14 A 7 H 45 H -7"
"290","Houston","Connecticut","28","6"," A -24 A 6 H 7"," H 11 A 4 H -8"
"291","Texas Tech","Kansas","36","6"," H -31 H -7 A -3 H -8 A 1 A 56"," A 27 A 53 H -1 H 3 H -24 H -7"
"292","Brigham Young","Toledo","2","6","",""
"293","Washington","Stanford","38","6"," A -7 A -49 H 24 A -39 H -13"," A -24 A -25 H 11 A -14 H 17"
"294","Air Force","Navy","14","6","",""
"295","Kent State","Akron","-4","6"," A -24 A 4 H -4 H -16 A 35"," A 21 H 22 A 6 H -41 H -10"
"296","Alabama","Kentucky","28","6"," A -39 H 48"," A 13 H 2"
"297","Appalachian State","Georgia State","14","6"," A -24 H 25 A 4 H 25"," H 6 H 20 A 10 H -14"
"298","Arkansas","Alcorn State","42","6","",""
"299","Auburn","Louisiana-Monroe","51","6"," H 37"," A 41"
"300","Iowa State","Baylor","-3","6"," A 21 A 7 A 21 H -5 H -10 A -7 H 56"," H -40 H 11 A 1 H -21 A 21 H 42 A 19"
"301","Boise State","Utah State","11","6"," A -28 H 5 A 2"," H -3 A 7 A 24"
"302","Boston College","Buffalo","32","6","",""
"303","California","Utah","5","6"," A 10 A 3 H 3 A 21 H -39"," A -23 A -5 H -2 H 4 H -7"
"304","East Carolina","Central Florida","-18","6"," A 12 H 38 A 21"," H 21 A -8 H -15"
"305","Clemson","Louisville","6","6"," A -46 H 7 A -3 H 54 A -22"," A -45 H 41 H 43 A -34 H 32"
"306","Colorado","Oregon State","41","6"," H 49 A -5 H 10 A -25 H 14"," H 30 A 11 A 14 H 25 H -4"
"307","Bowling Green State","Eastern Michigan","-3","6"," A 6 A 7 H -14 A 25"," A -7 H -15 H -13 H -7"
"308","Vanderbilt","Florida","-7","6"," H -3 A 7 A 9"," H 13 H 38 H 26"
"309","Florida International","Florida Atlantic","2","6"," A -14 A -1 A 28 H 17"," H 4 H -5 H -49 A 6"
"310","Hawaii","Nevada","21","6"," A -17 H -7 A 55 A -1"," A 4 A 9 H -30 H 5"
"311","Indiana","Michigan State","3","6"," A 21 A 10 H 6 A -6 A 10"," H -1 H -14 A 11 H 49 H -9"
"312","Louisiana State","Missouri","35","6"," H -6"," A 26"
"313","Louisiana Tech","Texas-El Paso","21","6"," A -20 H 45 H 28 A 15"," H -14 A 20 A -3 H -27"
"314","Maryland","Purdue","43","6"," A 24 H -21 A 21"," H -38 A 13 A 13"
"315","Georgia Tech","Miami (FL)","-14","6"," A 3 A 28 A -10 H 14"," H 23 H -7 A 21 A -20"
"316","Michigan","Wisconsin","7","6"," H 33 A -9 A 1"," H 45 A -24 A -8"
"317","North Texas","Middle Tennessee State","-17","6"," H 17 A 14 H -21 A 38"," A 25 H -20 H 4 H -1"
"318","Mississippi","Memphis","20","6","",""
"319","Nebraska","Illinois","15","6"," H 13 A 6 H 7"," H -3 A 45 H -23"
"320","Nevada-Las Vegas","Fresno State","25","6"," A 19 A -3 H -19"," H -14 H -1 A 37"
"321","New Mexico","San Jose State","7","6"," H -28 A -7 H 9"," A 14 H -17 H 4"
"322","New Mexico State","Louisiana-Lafayette","6","6"," A 32 H -3 A 19 H 40 H -30"," H -10 A -7 H 5 A -24 H -24"
"323","Florida State","North Carolina","-2","6"," A -1"," A -7"
"324","North Carolina State","Wake Forest","17","6"," A 7 A 41 H -4 A -15"," H -22 A 32 A 11 H 19"
"325","Ball State","Northern Illinois","-7","6"," A 3 A -10 H -32 H -7 A 18"," H -6 H 37 A 15 A -7 A 7"
"326","Iowa","Northwestern","-7","6"," A -7 A -14 H -8"," A 17 A -28 H -14"
"327","0","0","0","0","0","0"
"328","Miami (OH)","Ohio","-10","6"," A 22 A 22 H 4 A -14 A -13 H 20 A -11"," H 6 H 6 A -4 H 6 H -7 A 7 H 24"
"329","Ohio State","Rutgers","58","6"," H 21 A 3 A -1"," H -6 H -39 A 49"
"330","Texas Christian","Oklahoma","-6","6"," H 21 A -1 A 24 H -3 A -40"," A -10 H 53 A -28 A -7 H 21"
"331","Oklahoma State","Texas","18","6"," A 11 H 7 A -24 H 17 A -6 H 1"," H 1 H 21 A 3 H -4 A 3 A -8"
"332","Charlotte","Old Dominion","-35","6"," A -5 A -3 A -11"," A -18 H 24 H 16"
"333","Penn State","Minnesota","3","6"," H 24 A -38 H 27 A -39"," A -21 H 13 H -7 H 2"
"334","Pittsburgh","Marshall","16","6","",""
"335","South Alabama","San Diego State","18","6","",""
"336","Cincinnati","South Florida","-25","6"," A 11 H 12 A 21 H -27"," H 15 H 16 A 16 A -7"
"337","Southern California","Arizona State","21","6"," A 4 H 4 H 21 H 25 A -13 A -22"," H -23 A 24 H 10 A 19 A 26 H 3"
"338","Southern Mississippi","Rice","16","6"," A -27 A 23 H -11 A 6"," H 20 H -1 A -1 H -7"
"339","Temple","Southern Methodist","25","6"," A 7 H 16 A -31 H 27"," H -44 H -8 A -4 A -24"
"340","Georgia","Tennessee","-3","6"," A -1 A -14 A -3"," H 26 A 3 H 13"
"341","South Carolina","Texas A&amp;M","-11","6"," A 13 H 3"," A 7 H 7"
"342","Texas State","Incarnate Word","31","6","",""
"343","Idaho","Troy","-21","6"," H 32 A 18 A -33 H 7"," H 46 H 4 A -33 A -7"
"344","Massachusetts","Tulane","-7","6","",""
"345","UCLA","Arizona","21","6"," H -9 A 6 H -7 A 10 H 14 H -22"," H -24 A 62 A 13 H -25 A 25 H -34"
"346","Duke","Virginia","-14","6"," H -10 A 10 A 3 H 1 A 42"," A 7 H -7 A 14 H -21 H -14"
"347","Washington State","Oregon","18","6"," A -26 A -5 H 35 A 14"," H -25 H 19 A 3 H -3"
"348","West Virginia","Kansas State","1","6"," A -31 A 17 H 27 A -4 H -28 A -30"," H 6 H -6 H 15 H 3 A 21 A -5"
"349","Western Kentucky","Houston Baptist","47","6","",""
"350","Central Michigan","Western Michigan","-39","6"," H 3 A -6 A 14 H -3 A 5"," A -32 H 15 H 20 A -16 H 14"
"351","Colorado State","Wyoming","-21","6"," H 7 A 5 A -19 A 3 H 18"," H 24 H 2 A 3 H 9 A 21"
"352","Arkansas State","Georgia Southern","1","7"," H 10 H 41 A -15 H 19 A 5"," A -15 H 2 A 6 A -3 H -7"
"353","Memphis","Temple","7","7"," A -10 A -44 H -7 A -27"," A -31 H 25 H 16 H 21"
"354","New Mexico","Boise State","-28","7"," H 7 A -7 A -3 A 18"," H 14 A -36 H 11 H 5"
"355","Boston College","Clemson","-46","7"," H -8 A -7 H -45 A 38"," H 54 H 7 H 6 A -3"
"356","Old Dominion","Massachusetts","20","7","",""
"357","Tulsa","Southern Methodist","3","7"," A 7 H 23 A -29 H 21"," H 22 A -4 H -44 A -24"
"358","Akron","Miami (OH)","22","7"," A -4 A -10 A 21 H -10 A 6"," H 4 H 1 A -11 A -14 H -10"
"359","Arkansas","Alabama","-19","7"," H 4 H -28 A -16"," A -5 A -10 H 48"
"360","Arizona State","UCLA","3","7"," A 21 A 24 H -5 H -23"," H -22 A 10 A 6 H -7"
"361","Mississippi State","Auburn","-24","7"," A 3 H 7 H -16"," H 5 H -13 H 53"
"362","Michigan State","Brigham Young","-17","7","",""
"363","Central Michigan","Ball State","3","7"," H -39 A -6 A 14 A 20 A 5"," H -32 H -7 A 18 A 1 H -7"
"364","Colorado State","Utah State","7","7"," H -21 A 5 H 37 A 3 H 18"," A 24 A 11 H 18 H -7 H -3"
"365","Connecticut","Cincinnati","11","7"," A 28 A 15 H -8 A 38 H -21"," H -24 H -25 A 21 H 12 A 21"
"366","Duke","Army","7","7"," H -10 A -3"," A -8 A 38"
"367","Texas-El Paso","Florida International","-14","7"," A 21 A 4"," H -20 H 2"
"368","Miami (FL)","Florida State","-1","7"," H -7 A -14"," H -2 A -4"
"369","Georgia State","Texas State","20","7"," A 14 A 10 H -14"," A 25 H -33 A 6"
"370","San Jose State","Hawaii","-17","7"," A 7 H 4 A 39 H 6 A 14 H -3"," H -7 H 21 A 55 H -3 H -36 A -7"
"371","Louisiana-Monroe","Idaho","-3","7"," H 6 H 7 A 25"," A -33 H 7 A 18"
"372","Minnesota","Iowa","-7","7"," A 3 H 2 A -23 H 13 H 17"," A 27 A -7 A -28 A -14 H -7"
"373","Kansas State","Texas Tech","6","7"," A 1 A 21 H 3 A -5 H -6 H 15"," H -31 H -7 H -8 A 56 A 1 H 36"
"374","Buffalo","Kent State","-24","7"," H 21 A 24 H -11 A 38"," H -4 H -4 A 4 H -16"
"375","Kentucky","Vanderbilt","7","7"," A 38 H 7 A -14 H -3"," H -7 H -3 A 9 A -1"
"376","Louisiana Tech","Western Kentucky","3","7"," A 4 A -20 H 45 A -21"," A -1 H 28 H 32 H 38"
"377","Rutgers","Michigan","-78","7"," H -7 H -17 H -6 A 49 H -39"," A 1 H 33 H 10 A -9 H 39"
"378","Navy","Houston","6","7"," H 4 A -7 H 2 A -44"," H 28 H 12 H 7 A 22"
"379","Nevada","Fresno State","5","7"," A 21 H -30 H 1"," H -1 H -14 A 18"
"380","North Carolina State","Notre Dame","7","7"," H -14"," H 3"
"381","North Texas","Marshall","17","7"," H -17 H 6"," H 25 A 10"
"382","Ohio","Bowling Green State","6","7"," A -10 H -7 A -4 A -5 H 6 H 6"," H -14 H -3 H 35 A 7 A -10 A -10"
"383","Ohio State","Indiana","21","7"," H 58 A 3 H 4 H 59 A -59 A -1"," A -6 H -14 A 10 H -5 H 6 H 3"
"384","0","0","0","0","0","0"
"385","Oklahoma State","Iowa State","7","7"," A 11 H 18 A -24 A -6 H 1 A -25"," H -3 A 21 A -7 H -5 H 56 A 21"
"386","Oregon State","California","3","7"," H -5 A 24 H -4 A 11"," H 5 H -39 A 35 H -14"
"387","Penn State","Maryland","24","7"," A 39 H 3 H 3 A -38 A -14"," A 56 H -21 H -59 H 43 A 6"
"388","Pittsburgh","Georgia Tech","3","7"," A 1 A -14 H -3 A 23 A -1 H 42"," A 28 H 14 A -10 H -14 H -19 H 3"
"389","Illinois","Purdue","-3","7"," A 15 H -23 A 45 H -28"," A 13 A 13 H -29 H -14"
"390","San Diego State","Nevada-Las Vegas","19","7"," A -14 H 39 H 55 A 1 H -32"," H 25 A 6 A -3 H 3 H -19"
"391","South Florida","East Carolina","16","7"," A -25 H 15 H 7 A -8"," A 12 H 38 H -35 H -24"
"392","Southern California","Colorado","4","7"," A 17 H 21 A -34 H 25 A -22"," A -5 H 24 A -25 A -3 H 10"
"393","Texas A&amp;M","Tennessee","7","7"," A -11 A 19"," A 3 H -39"
"394","Kansas","Texas Christian","-1","7"," A 36 A 42 H -24 A 53 A 27 H -7 H 3"," H -3 A -40 H -25 H -6 A 24 H 21 A -22"
"395","Texas-San Antonio","Southern Mississippi","23","7"," A 14 A -1 H -3 H 14"," A 16 H 16 A -27 A 6"
"396","Eastern Michigan","Toledo","-15","7"," A -3 A -7 A -7 H -7 H 5"," H 7 H -5 H 18 H 7 H 14"
"397","Utah","Arizona","13","7"," H 4 A -5 A -7 H -7"," H -34 A 25 A 21 H -7"
"398","North Carolina","Virginia Tech","-31","7"," H 1 A -7 H 28 A 1"," A -3 H 21 H -10 A -3"
"399","Wake Forest","Syracuse","19","7"," A 17 A 11 A 32 H -22"," H -15 H -31 H -34 A 54"
"400","Oregon","Washington","-49","7"," A 3 H 19 A 25 H -25 A -2"," A -39 H 26 H -13 H 38 A -7"
"401","Stanford","Washington State","-26","7"," A -9 H -5 A -24 H 11 A -25 A -14"," H 6 A 14 H 62 A -4 H 18 H 35"
"402","Western Michigan","Northern Illinois","15","7"," A -39 H 14 A -32 H 38 H 20"," H -6 A -7 A -7 H 37 A 7"
"403","Wyoming","Air Force","9","7"," A -21 H 24"," H 3 A -7"
