"x"
"Brigham Young",0.00714646788318568
"California",0.00699163143890294
"Baylor",0.00696077042077936
"Georgia Southern",0.00686884674686791
"North Texas",0.00681084121549563
"Toledo",0.00677234409159499
"Air Force",0.00671878997835307
"Eastern Michigan",0.00668511515494441
"Colorado",0.00663153741230085
"Miami (OH)",0.00663012222928775
"San Diego State",0.00662310209156033
"Wake Forest",0.00659172909068981
"Kansas",0.00658197242379703
"UCLA",0.00651615762883363
"Arizona",0.00647616390640218
"Wyoming",0.0064726036216889
"Louisiana",0.00644113251247071
"Nevada",0.00641826177192268
"Troy",0.00641061460890588
"Marshall",0.00637298126513471
"Virginia Tech",0.00634898250745178
"Arkansas State",0.00634167535539308
"Navy",0.00628767590914344
"Florida International",0.00622086578371276
"Florida State",0.00621422968895559
"Tulane",0.00619209290474503
"Florida Atlantic",0.00610688142724188
"Arkansas",0.00608336310009951
"Hawaii",0.00593692387767702
"Southern Methodist",0.0058734228975764
"South Florida",0.00572937356685784
"Western Michigan",0.0056394634971129
"Louisiana Tech",0.00563537800848969
"North Carolina",0.00550964786498455
"Tulsa",0.00549153070182642
"Southern Mississippi",0.00536695084483672
"Akron",0.00528208154380957
"Louisiana-Monroe",0.00525066535882871
"Charlotte",0.00515219868683084
"Rutgers",0.00509424076451973
"Illinois",0.0050462675616247
"Colorado State",0.00495777064731199
"San Jose State",0.00494809615538843
"Ball State",0.00494358646760906
"Nevada-Las Vegas",0.00491814586240602
"Central Michigan",0.00486486373942692
"Coastal Carolina",0.0048445510465144
"Liberty",0.00476345110558366
"Western Kentucky",0.00474540377664562
"Oregon State",0.00472470656323984
"New Mexico",0.00471598690982417
"Massachusetts",0.00465210470897429
"Kent State",0.00464002759076145
"East Carolina",0.00458104068110074
"Louisville",0.00450047598759375
"Old Dominion",0.00444945248891843
"Georgia State",0.0044410850849524
"Bowling Green State",0.00432936061272618
"Rice",0.0042836202814665
"Texas State",0.00426206685750643
"South Alabama",0.00408982749968306
"Texas-San Antonio",0.00398891172213748
"Texas-El Paso",0.00395957667750231
"New Mexico State",0.00385347790530934
"Connecticut",0.00342909844836962
"California-Davis",0.000992719701225444
"Southeastern Louisiana",0.000932551923266665
"Nicholls State",0.00090161620822813
"Tennessee-Martin",0.000808177652016453
"Villanova",0.000790613009796383
"Maine",0.000778218794290064
"Drake",0.00075810616591877
"Tennessee State",0.000754729533201698
"Citadel",0.000749844946291724
"Idaho State",0.000746477756116929
"Eastern Kentucky",0.000732184999905739
"Howard",0.000717459045312336
"South Carolina State",0.000686702015625782
"Illinois State",0.000640553373510209
"South Dakota",0.000631259411654386
"Bethune-Cookman",0.000627744245230198
"James Madison",0.0006016397200507
"Northern Arizona",0.000560317962431728
"Alcorn State",0.000553139745517938
"Prairie View A&M",0.000546873258263366
"Wofford",0.000542803505097794
"Southern Utah",0.00053984698745953
"Colgate",0.00053918226244351
"Northern Iowa",0.000517692103840172
"Furman",0.000517519608514436
"Lafayette",0.000492287377070209
"Idaho",0.000468533923818766
"North Carolina A&T",0.000460852102736219
"Austin Peay",0.000451207765134847
"Southern",0.000447352348254497
"Samford",0.000444422833297955
"Incarnate Word",0.000440803547752905
"Youngstown State",0.00043969855443006
"Texas Southern",0.000437671375036385
"Sacramento State",0.00043246763875285
"Duquesne",0.000428633919332788
"Alabama State",0.000411428966952931
"Weber State",0.000409680879058624
"Portland State",0.00040834088170907
"Murray State",0.00039261694145704
"Central Arkansas",0.000383904545314602
"Albany",0.000378211304703271
"Eastern Washington",0.000377941235553385
"Kennesaw State",0.000364060449568938
"Delaware State",0.000363789023720772
"Richmond",0.000354614479271853
"McNeese State",0.000347179199566343
"Chattanooga",0.000342715230550057
"Abilene Christian",0.000330552417112978
"Elon",0.000326380317487157
"North Dakota",0.000325761916943284
"Charleston Southern",0.000320545550605859
"Western Carolina",0.000319809640918181
"Savannah State",0.000315450712962033
"Southeast Missouri State",0.000308081951779394
"Missouri State",0.000299343334412809
"Southern Illinois",0.000298974404992435
"New Hampshire",0.000294143718658333
"Towson",0.000292378009285388
"Western Illinois",0.000287466402682915
"Northwestern State",0.000284416947313256
"Stephen F. Austin",0.000280286946448581
"Monmouth",0.000276959696509592
"Fordham",0.000267973918198725
"Lehigh",0.000263361702394811
"Rhode Island",0.000262558866343966
"Grambling State",0.000257790113675342
"North Carolina Central",0.000255658924919925
"Stony Brook",0.000254145164526534
"Eastern Illinois",0.000246361135409425
"Wagner",0.000242162370378333
"Virginia Military Institute",0.000240365743442434
"Holy Cross",0.000236452318881361
"Indiana State",0.000234076800500216
"Houston Baptist",0.000232509394751031
"Morgan State",0.000218832984534211
"Alabama A&M",0.000218021145389497
"Tennessee Tech",0.000208409140940179
"Mercer",0.000205372858395309
"William & Mary",0.000204804901674778
"Arkansas-Pine Bluff",0.000196158812320873
"Central Connecticut State",0.000195700244564088
"Norfolk State",0.000192907969412962
"East Tennessee State",0.000186916536666516
"Jackson State",0.000176406556317923
"Florida A&M",0.000176352376164019
"Gardner-Webb",0.000169694178941909
"Campbell",0.000161494763821957
"Lamar",0.000127550205891716
