"x"
"Charlotte",0.00545647656871714
"Colorado State",0.00543001116923317
"Coastal Carolina",0.0053509037525532
"Northern Illinois",0.0053091182533284
"Georgia Tech",0.00528885211062303
"Florida International",0.00528328068967618
"North Texas",0.00527734909057898
"Vanderbilt",0.00527618867262836
"Troy",0.00525437898493743
"North Carolina State",0.00520099435519465
"Rice",0.00514455924525073
"East Carolina",0.005143840488315
"Toledo",0.00505261219246443
"Rutgers",0.00480314115215008
"South Alabama",0.00469482532101488
"Nevada",0.0046755203947904
"Nevada-Las Vegas",0.00460398735553758
"Texas State",0.00459337002011378
"New Mexico",0.00431562395459401
"Old Dominion",0.00430377956391051
"Texas-San Antonio",0.00419211705948605
"Connecticut",0.0039068387063175
"New Mexico State",0.00387187955415376
"Texas-El Paso",0.00356527278459721
"Bowling Green State",0.00331605731203609
"Akron",0.00299842676471378
"Massachusetts",0.00245296383399557
"Furman",0.00104311264391131
"Central Arkansas",0.00103967682405401
"Sacramento State",0.000972808351750923
"Northern Iowa",0.000896539503228474
"Weber State",0.00088656344631716
"Idaho State",0.000857614242598758
"Maine",0.00083925217214296
"Rhode Island",0.00083385775693997
"Southern Illinois",0.000782160820716947
"Grambling State",0.000768006477254652
"South Dakota State",0.000762425729266651
"Portland State",0.000758805646161561
"Alabama State",0.000712272381340264
"William & Mary",0.000681631121620824
"Idaho",0.000674289285089278
"Wagner",0.00064728065338421
"Nicholls State",0.000645456447148997
"Northern Colorado",0.000635098203125896
"Tennessee-Martin",0.000632837396335906
"Delaware",0.000602752460064495
"Abilene Christian",0.000593228393421949
"Holy Cross",0.000575990495322209
"East Tennessee State",0.0005631432723469
"Southeastern Louisiana",0.00056134678523553
"James Madison",0.000551993701240263
"Murray State",0.000540264419572127
"Norfolk State",0.000532519412010808
"Citadel",0.000511384551129562
"California-Davis",0.000510731511110059
"Montana",0.000499760082637166
"Indiana State",0.000486458706183721
"Gardner-Webb",0.000485252352067384
"Western Carolina",0.000473004101703054
"Kennesaw State",0.00047160076861451
"Wofford",0.000456994937995128
"Incarnate Word",0.000453945209983748
"Central Connecticut State",0.00044941159016144
"Virginia Military Institute",0.000448593965719962
"Southern",0.000446103735665081
"Towson",0.000430478153284242
"Stephen F. Austin",0.000416332568088726
"Eastern Washington",0.000415315394087645
"Prairie View A&M",0.000406521944539103
"Northwestern State",0.000401145362875267
"Arkansas-Pine Bluff",0.000400112926725559
"Morgan State",0.000384184740186878
"Albany",0.000376821639035156
"New Hampshire",0.000353750439754888
"Illinois State",0.000347409066239324
"Tennessee State",0.000334333570532765
"Northern Arizona",0.000328507594382379
"McNeese State",0.000325819359076507
"Sam Houston State",0.000324122867907129
"Samford",0.00032360240435581
"Montana State",0.000316698209469382
"Robert Morris",0.000314102491700336
"Houston Baptist",0.000307330859617392
"South Dakota",0.00030492323270934
"Colgate",0.000299277281207794
"Fordham",0.000293131996296366
"Alcorn State",0.000286057781850041
"Richmond",0.000284428064808267
"North Carolina A&T",0.000283051656950128
"Cal Poly",0.000281743312703902
"Western Illinois",0.000275993827498315
"Monmouth",0.000258752778847915
"Jackson State",0.000249843004710205
"Tennessee Tech",0.00024599893559403
"Campbell",0.00024362498275357
"Chattanooga",0.000241745660830492
"Elon",0.000235490140440823
"Mercer",0.000233211197475375
"Eastern Kentucky",0.000231566945451776
"Eastern Illinois",0.000224736195121559
"Hampton",0.000220767067879758
"Bucknell",0.000219985482162223
"Southeast Missouri State",0.000218934568194756
"Missouri State",0.000211994773890916
"Lamar",0.000211141917399235
"Florida A&M",0.00020840161238835
"South Carolina State",0.00020194472138162
"Southern Utah",0.000194731554292063
"Bethune-Cookman",0.000162746973429718
"Charleston Southern",0.000161312562627831
"Stony Brook",0.000153266516842803
"Texas Southern",0.000151060979597165
"Howard",8.25185787514918e-05
