"x"
"Maine",0.000673146661688181
"North Carolina Central",0.000672804661168615
"Wagner",0.000663941200843657
"Idaho State",0.000655998998993862
"Florida A&M",0.00063840950816372
"Jackson State",0.000634371525159759
"Indiana State",0.000631520820102766
"Albany",0.000582858624340172
"Southeast Missouri State",0.000564359524462242
"Abilene Christian",0.000550304029770702
"Tennessee-Martin",0.000545364587511753
"North Carolina A&T",0.000523630971533683
"Tennessee Tech",0.000523165559520099
"Northern Colorado",0.00051688581856755
"Monmouth",0.000509915417738129
"Eastern Illinois",0.000509710375911548
"William & Mary",0.000498946678383078
"Central Arkansas",0.000488061920767698
"Northwestern State",0.000479386913063841
"Cal Poly",0.000457712480504417
"Colgate",0.000456464740028719
"Bryant",0.000431722689267963
"Hampton",0.000425855960582256
"New Hampshire",0.000412822615187782
"Lamar",0.000410395962863889
"Alabama State",0.000405576610524482
"Virginia Military Institute",0.000350551109376838
"Morgan State",0.000349560457819347
"Southern",0.000322021673064729
"Robert Morris",0.000315543037925894
"Western Carolina",0.000305809471803513
"Howard",0.000278751422069854
"Central Connecticut State",0.000255187901007217
