"x"
"Louisiana",0.00709784682601544
"Virginia Tech",0.00705936552608676
"Army",0.00696522514239338
"San Jose State",0.00686269323789115
"Alabama-Birmingham",0.00682896841828248
"Stanford",0.00676917299262197
"Memphis",0.00675898258975588
"Georgia Tech",0.00670582143732634
"Texas Tech",0.0066885240091947
"Tulsa",0.00664980568001665
"Eastern Michigan",0.00664789498990483
"Hawaii",0.0065721590908523
"Boston College",0.00652299968260263
"Rutgers",0.00651336271541582
"Wyoming",0.00646036653533373
"Indiana",0.00643653837961664
"Florida Atlantic",0.00637171681635381
"Western Michigan",0.00633517008533714
"Ball State",0.00621966158191036
"Colorado",0.00617795470166677
"Miami (OH)",0.00611393240635728
"Louisiana Tech",0.00608312257529658
"Maryland",0.00599219267113304
"Missouri",0.0059895602651509
"Navy",0.0059677632521446
"Middle Tennessee State",0.00589167390653318
"Northern Illinois",0.00586626002651774
"Arizona",0.00578940247972054
"Texas-El Paso",0.00573393429764062
"Northwestern",0.00572056699079645
"Tulane",0.00569061514581573
"Nevada-Las Vegas",0.00565153533649019
"Troy",0.00563504905985648
"Central Michigan",0.00562379215235758
"South Alabama",0.00560680374317405
"South Florida",0.00549727116300693
"Old Dominion",0.00548253372360434
"Georgia State",0.00545760411346956
"Buffalo",0.00540567518162684
"Kent State",0.00513924794892449
"Bowling Green State",0.00513841517832144
"North Texas",0.00495842300475634
"New Mexico",0.00491055913154829
"Charlotte",0.00481639583786438
"Duke",0.00471208070333371
"Louisiana-Monroe",0.00462183250865961
"Texas State",0.00459299783241695
"Vanderbilt",0.0045781156624296
"Georgia Southern",0.00452126275177092
"Ohio",0.0044561815591755
"New Mexico State",0.00444790218383069
"Rice",0.00425393744796085
"Arkansas State",0.00421446544379883
"Kansas",0.00410164070243607
"Florida International",0.00389564241441637
"Akron",0.00381893911000489
"Southern Mississippi",0.00378650061574817
"Temple",0.00378592320038474
"Connecticut",0.0036239917513508
"Massachusetts",0.00341525476791994
"South Dakota State",0.00136141793120053
"Nicholls State",0.00123798360907848
"Jacksonville State",0.00121485772664775
"Portland State",0.0011223236082518
"Northern Iowa",0.00109079697365084
"Missouri State",0.00108396098288103
"Montana",0.00107439485387506
"Norfolk State",0.00100761091502374
"Murray State",0.00100740818071633
"Chattanooga",0.000957943015123929
"Southern Utah",0.000942301223813182
"Southern Illinois",0.000876721330864687
"East Tennessee State",0.00086324482962044
"Duquesne",0.000863114060648939
"Charleston Southern",0.00085204153916807
"California-Davis",0.00084140386016453
"South Carolina State",0.00082443144511546
"Bethune-Cookman",0.000823433710971268
"Idaho State",0.00080867211952779
"Gardner-Webb",0.00078402269318107
"Fordham",0.000779087483936699
"Long Island",0.000745584230104054
"Villanova",0.000744827057947583
"Weber State",0.000735530608959267
"Northern Arizona",0.000732536532505433
"Montana State",0.000731690199175964
"Eastern Washington",0.000715092121023521
"Mercer",0.000713894931622088
"Stephen F. Austin",0.000708802253069235
"Idaho",0.000691003847176219
"Southeastern Louisiana",0.000688964185585562
"Sacramento State",0.000684493300850439
"Texas Southern",0.000671966654861552
"Richmond",0.000669630154186737
"Incarnate Word",0.000663807791863427
"Lafayette",0.000634997360583236
"Youngstown State",0.000624024662330007
"Western Illinois",0.000603199788625428
"Alcorn State",0.000581145742245039
"Grambling State",0.000569851531217404
"McNeese State",0.000566699948834941
"Rhode Island",0.000551435445289124
"Holy Cross",0.000547499204617043
"Towson",0.00053916316949124
"North Dakota",0.00052002953021433
"Austin Peay",0.000519567903601102
"Eastern Kentucky",0.0005167170444928
"St. Francis (PA)",0.00051656817127532
"Jackson State",0.000500765147811661
"Furman",0.000480506253154445
"Houston Baptist",0.000476239453100408
"North Carolina Central",0.000469194478557663
"Indiana State",0.000464657289798096
"South Dakota",0.000464544896342236
"Stony Brook",0.000461058544468821
"Elon",0.00045476510610616
"Kennesaw State",0.000436410037509365
"Florida A&M",0.000417797232738978
"Citadel",0.000417731465450162
"Illinois State",0.000412288314032304
"Arkansas-Pine Bluff",0.000411066209297901
"Northern Colorado",0.000402056849913386
"Tennessee-Martin",0.000398086585248863
"Campbell",0.000394170008010393
"Maine",0.000390327498984296
"Albany",0.000389115399613124
"Delaware",0.000387924881874292
"Yale",0.000384044897637634
"Wagner",0.000377037987340077
"Southeast Missouri State",0.000364722373194569
"William & Mary",0.000361310229347755
"Abilene Christian",0.000340684906962851
"Central Arkansas",0.000334819761811886
"Monmouth",0.000328326392021102
"Lamar",0.000323886386911561
"Eastern Illinois",0.000313628224201506
"Northwestern State",0.000308699647253833
"North Carolina A&T",0.000306658824085131
"Tennessee Tech",0.000304882052145855
"Cal Poly",0.000297134442683424
"Bryant",0.00029024258488321
"Alabama State",0.000280545223067177
"Hampton",0.000273478341816683
"Colgate",0.000254984016087823
"Robert Morris",0.00025109925317404
"New Hampshire",0.000236305361481676
"Morgan State",0.000232527863788263
"Southern",0.000215445887164382
"Virginia Military Institute",0.00020539518779256
"Western Carolina",0.000199191910853383
"Central Connecticut State",0.000193854092007769
"Howard",0.000183558855992453
