"x"
"Western Kentucky",0.00663077729186728
"Louisiana",0.0066287724286706
"Northern Illinois",0.00662131463878083
"Illinois",0.00661509049778748
"Mississippi State",0.00660183383476945
"Virginia Tech",0.00658925304576415
"Miami (OH)",0.00654845527479683
"Hawaii",0.00652202207304714
"Tulsa",0.00646450286272457
"Appalachian State",0.0064511941533399
"Central Florida",0.00643892230898566
"Eastern Michigan",0.00643133577872012
"California",0.00634950021718781
"San Jose State",0.00627827868333217
"Georgia Tech",0.00627734792966986
"East Carolina",0.00626385041886062
"Utah State",0.0062502418144045
"Florida State",0.00620090451096881
"West Virginia",0.00619754052717361
"Florida Atlantic",0.00608725672429917
"Missouri",0.00601096489053581
"Buffalo",0.00599702127494563
"Bowling Green State",0.00594155377813225
"Boston College",0.00591982912756173
"Miami (FL)",0.00589796036195757
"Texas-El Paso",0.00588121357667567
"South Alabama",0.00575611005704304
"Louisiana Tech",0.00572079049610255
"Troy",0.00566005614720767
"Vanderbilt",0.00562460015327281
"Central Michigan",0.00553690262764012
"Kent State",0.00550703754330836
"Colorado",0.00538482827632453
"Old Dominion",0.00535333798095201
"Nevada-Las Vegas",0.00528200691725368
"Northwestern",0.00524588196601118
"Maryland",0.0052052504708556
"Middle Tennessee State",0.0051650282457962
"Connecticut",0.00500259673473514
"Duke",0.0050014387219637
"Tulane",0.00497672308450589
"Georgia Southern",0.00486665463486914
"New Mexico",0.0048359167992877
"South Florida",0.00481741050925599
"Charlotte",0.00477381056835867
"Navy",0.00473220649474858
"Georgia State",0.00464327182187333
"New Mexico State",0.00461266363186159
"Ohio",0.00460707383193722
"Arizona",0.00455725323671386
"Texas State",0.00453398407333567
"Akron",0.00429929794526125
"Southern Mississippi",0.00417758421027632
"Louisiana-Monroe",0.00413554358411841
"Temple",0.00397118950316682
"North Texas",0.00394640635834449
"Arkansas State",0.0036386112842952
"Florida International",0.00357149082644283
"Kansas",0.00351664067592307
"Massachusetts",0.00351600011010426
"Rice",0.00327727169857151
"South Dakota State",0.00208347167034416
"Nicholls State",0.00166643200501438
"Jacksonville State",0.00164133126790356
"Murray State",0.00158554660575203
"Northern Iowa",0.0015812204689009
"Montana",0.00154559619679873
"Portland State",0.00149547022133995
"Chattanooga",0.00144265144892746
"Missouri State",0.00136458866112239
"Norfolk State",0.00136359461688081
"East Tennessee State",0.0013635885601193
"Southern Utah",0.00131379997578674
"Southern Illinois",0.00123975117544738
"Duquesne",0.00117576054706307
"Montana State",0.00114648409231279
"Villanova",0.00114070740823494
"South Carolina State",0.00112083863395661
"Gardner-Webb",0.0011207829423917
"Fordham",0.00111399793672816
"Bethune-Cookman",0.00107520993252224
"Charleston Southern",0.00106414967372499
"California-Davis",0.00105165949460989
"Idaho",0.00104447890642917
"Eastern Washington",0.00100250320615105
"Long Island",0.000993935414444693
"Incarnate Word",0.000982918150381385
"Mercer",0.000973687698118713
"Southeastern Louisiana",0.000971890599681936
"Stephen F. Austin",0.000958780397383288
"Richmond",0.000937555050107642
"Western Illinois",0.000937550696097381
"Lafayette",0.000913090053459457
"Weber State",0.000911614065925723
"Alcorn State",0.000894932033865903
"Sacramento State",0.000883639335835569
"Youngstown State",0.000882830883084403
"Northern Arizona",0.000864947936011386
"Texas Southern",0.000850332242969424
"Holy Cross",0.000850245436897795
"McNeese State",0.000751996889060996
"Grambling State",0.000747541082986963
"Austin Peay",0.00072955678895008
"Eastern Kentucky",0.000701567352458786
"Towson",0.000699465849735484
"Jackson State",0.000672115256336882
"Illinois State",0.000670456381939137
"North Dakota",0.000666701140984948
"St. Francis (PA)",0.000642523692604113
"Indiana State",0.000639150970743969
"Furman",0.000631161014457491
"Citadel",0.000618131184762759
"Kennesaw State",0.000612787934571638
"Stony Brook",0.000611896924737527
"Houston Baptist",0.000603000560052354
"South Dakota",0.000597433172519464
"Yale",0.000596407116260232
"Delaware",0.000593697103886578
"Idaho State",0.000573657752413853
"Wagner",0.000566813926198132
"Maine",0.000566443417620745
"North Carolina Central",0.000561446098030412
"Elon",0.000551345148859073
"Florida A&M",0.000549190876727682
"Campbell",0.000540339877447394
"Northern Colorado",0.000525661128633171
"Tennessee-Martin",0.000518617913290983
"Albany",0.00050844903151304
"William & Mary",0.000481077573626961
"Southeast Missouri State",0.000470604555433108
"Abilene Christian",0.000445846341790086
"Cal Poly",0.00044335260137533
"Tennessee Tech",0.000440219546616149
"Central Arkansas",0.000433606223537349
"Monmouth",0.000431748714084351
"Bryant",0.000420107477715333
"North Carolina A&T",0.000418487188992894
"Eastern Illinois",0.000416189526024156
"Alabama State",0.000394545269104666
"Lamar",0.000382877946354541
"New Hampshire",0.000371588146929333
"Northwestern State",0.000368540839370452
"Colgate",0.000347109124396067
"Hampton",0.000343329213729172
"Robert Morris",0.00031785387849436
"Morgan State",0.000305035595763105
"Virginia Military Institute",0.000282978343321136
"Southern",0.000278231127203447
"Western Carolina",0.000273844765540886
"Howard",0.00023917867983113
"Central Connecticut State",0.000232063601824758
